StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
1130103,1,1,,第二話までのあらすじ。\n夜のプールに出没するというお化けの正体は、\nどうもプノンペンではないらしいと判明した。,,
1130103,2,1,アルビダ,「うああああ！　もう駄目だあああああ！」,,
1130103,3,1,,深夜の学園に、アルビダの絶叫が響く。,,
1130103,4,1,アルビダ,「何だ平方根って!?　急に謎の記号に登場されても困るっ、\n　正々堂々と数字だけで勝負してほしい！」,,
1130103,5,1,プノンペン,「ふふふ♪　数字の概念が理解できるなら、\n　平方根の仕組みもすぐ把握できると思うよ？\n　要するにさ、使うツールの違いでしかないから――」,,
1130103,6,1,アルビダ,「うああっ、頭の良いひとの『要するに』は\n　ぜんぜん何も要するにじゃないんだ！」,,
1130103,7,1,アルビダ,「私は馬鹿だから、もはや何がわからないのかもわからない！」,,
1130103,8,1,プノンペン,「じゃあ、こう考えよ？\n　いきなりバタフライで泳ごうとしても難しいけど、『水に顔をつける』\n　『水に浮かぶ』って、ひとつひとつ技術を学んでいけば――」,,
1130103,9,1,アルビダ,「おぉっ、いつかバタフライで泳げるようになるな！」,,
1130103,10,1,プノンペン,「でしょ？　掛け算や割り算ができるならもう『水に浮かぶ』ぐらいは\n　できてるから、あとは息継ぎの仕方や手足の動かし方を覚えれば――」,,
1130103,11,1,,水泳部の部室は空き教室を利用しているため、机や椅子は豊富にある。\nそれらを並べて、さっきからずっとアルビダたちはお勉強をしていた。,,
1130103,12,1,プノンペン,「ふふ。あえて泳ぎ方を教えずに、\n　広大無辺な数学の海に溺れさせてもいいんだけど♪」,,
1130103,13,1,プノンペン,「アルビダちゃんは、おねぇさんを否定せずに受け入れてくれたしね？\n　その恩を仇で返すような真似はしないよ？\n　物理的に溺れさせないと意味ないしね？」,,
1130103,14,1,,それはさておき、何でお勉強をしているのだ。\n夜のプールに出没するお化けの調査をするのではなかったか。,,
1130103,15,1,アルビダ,「するとも！　決してお化けが怖くてプールを見に行くこともできず、\n　問題を先送りにしているわけじゃないぞ！」,,
1130103,16,1,,お化けが怖くて、問題を先送りにしているのだな。,,
1130103,17,1,アルビダ,「そうじゃないと言ってるのに！　副部長の意地悪～！」,,
1130103,18,1,プノンペン,「ふふ。アルビダちゃんの話を聞いた感じ、プールで異変が発生するのは\n　日付が切り替わるぐらいの時刻みたいだしね？」,,
1130103,19,1,プノンペン,「今からプールに行っても、怪異は発生してなくて無駄足になると思うよ？\n　それなら、こうしてお勉強でもしてたほうが有意義だよね？」,,
1130103,20,1,アルビダ,「うむ！　プノンペン先輩、教え方が上手で助かるぞ！」,,
1130103,21,1,アルビダ,「私、将来はスポーツインストラクターの資格を取りたいんだ！\n　でも地味に筆記試験があるらしくて、\n　アホな私ではそれを突破できなさそうで困っていた！」,,
1130103,22,1,プノンペン,「へぇ、将来のこととか考えてるんだね？\n　偉いね、アルビダちゃん♪」,,
1130103,23,1,アルビダ,「普通だ！　幻霧との戦いは果てしなく続くのかもしれないが、\n　私は戦ってばかりの人生を送る気はないからな！」,,
1130103,24,1,アルビダ,「未来の子供たちのために！\n　その子供たちが笑顔で過ごせる世界にするために！\n　自分にできることは何でも全力でやるつもりだ！」,,
1130103,25,1,プノンペン,「あぁ、ほんとに良い子……♪\n　そんな未来に希望を抱くアルビダちゃんを、\n　水死体にしなくちゃいけないのが心苦しいぐらいだよ？」,,
1130103,26,1,アルビダ,「いや水死体にしないでほしい！\n　悪い冗談だぞ、プノンペン先輩……！」,,
1130103,27,1,プノンペン,「冗談じゃなくて、本気だよ？」,,
1130103,28,1,アルビダ,「余計に悪い……！」,,
1130103,29,1,,などと和気藹々と（？）雑談しながら勉強をしていると、\n不意に、全身にぞわぞわと悪寒が走った。,,
1130103,30,1,アルビダ,「今の、は？　感じたか、副部長？」,,
1130103,31,1,プノンペン,「あっ、おねぇさんの勘違いじゃなかったんだね？\n　何だろうね今の変な感じは、幻霧かな？」,,
1130103,32,1,アルビダ,「う～ん？　だが校内は結界で守られてるから、\n　幻霧は入ってこられないはずだろう？」,,
1130103,33,1,,首を傾げながらも、アルビダは綺麗に磨き上げられた彼女の斧を掴んだ。,,
1130103,34,1,アルビダ,「ひとまず、様子を見に行ってみよう！\n　ほんとに校内に幻霧でも発生しているなら大変だっ、\n　特鉄隊員としては絶対に見過ごせない！」,,
1130103,35,1,アルビダ,「おおお……？」,,
1130103,36,1,,学園内プールの中央から、膨大な『何か』が噴出している。\n異様に蠢く水柱、としか表現できない『何か』が。,,
1130103,37,1,アルビダ,「何だこれは……？　わかるか、プノンペン先輩？」,,
1130103,38,1,プノンペン,「う～ん？　おねぇさんも初めて見るよ？　何だろうねこれ？」,,
1130103,39,1,,不幸中の幸いというか、幻霧が発生している様子はないが。,,
1130103,40,1,アルビダ,「うむ……。だが、じゃあ何だこれは？\n　何でこんな事態になっているんだ？」,,
1130103,41,1,プノンペン,「あっ、おねぇさんピンときたかも？」,,
1130103,42,1,アルビダ,「本当か？　さすがだプノンペン先輩！　かしこい！」,,
1130103,43,1,プノンペン,「ふふ。ありがとうね、おねぇさんの良いところを\n　見つけて褒めてくれて……♪」,,
1130103,44,1,アルビダ,「それは私の手柄じゃないぞ！　副部長が、いつも他の子の\n　良いところを見つけて褒めているんだ！」,,
1130103,45,1,アルビダ,「私は単に、それを聞いて同じ言葉を繰り返しているだけだ！」,,
1130103,46,1,プノンペン,「謙虚♪　なかなか『それ』ができない子もいるんだよ？\n　最近はぜんぜん誰かを溺れさせてないのに、\n　未だにおねぇさんを見ると悲鳴をあげて逃げる子ばっかりだし？」,,
1130103,47,1,プノンペン,「だからこそ。\n　アルビダちゃんが、おねぇさんと普通に向きあってくれて嬉しかった」,,
1130103,48,1,プノンペン,「ほんとに幸せだったから、おねぇさんが『答え』を教えてあげる」,,
1130103,49,1,,見て、とプノンペンが迸る水柱を示す。\n大量の飛沫とともに、そこからは奇妙な人間めいたかたちの液体が\n噴きだし――躍っていた。,,
1130103,50,1,アルビダ,「何だあれは？　お、お化け……？」,,
1130103,51,1,プノンペン,「お化けっていうか、生き霊って呼んだほうがいいんじゃないかな？」,,
1130103,52,1,プノンペン,「このプールでは毎日毎日、アルビダちゃんを中心とした\n　優秀なトレインナイトたちが泳いでるよね？」,,
1130103,53,1,プノンペン,「そんなアルビダちゃんたちの魔力――生命力が、\n　ゆっくりゆっくり水に溶けだして混ざりこんでたんだろうね」,,
1130103,54,1,プノンペン,「その膨大な魔力は、世界の条理を歪めた。\n　要するに、指向性のない純粋な影響力そのものになって――」,,
1130103,55,1,アルビダ,「だから、プノンペン先輩の『要するに』は\n　ぜんぜん要するにじゃないんだ！」,,
1130103,56,1,,成る程。アルビダたち水泳部員の生命力――\n魔力が、プールの水を動かしてしまっているのか。\nそれが、夜のプールで目撃されたお化けの正体だろう。,,
1130103,57,1,アルビダ,「えっえっ？　副部長にはわかったのか？\n　わからないのは私だけか？」,,
1130103,58,1,,要するに。アルビダたちから常に溢れ出している青春パワーが、\n単なる水を自力で動き回るような何かすごいものに変えてしまったのだ。,,
1130103,59,1,アルビダ,「わかるようなわからないような！　青春パワーか……！\n　意味はわからないがステキな響きだな！」,,
1130103,60,1,プノンペン,「ふふ。たぶん放っておいたらそのうち魔力が尽きて動かなくなるし、\n　それが待てないなら〝魔術的な消毒〟をすれば大丈夫だと思うよ？」,,
1130103,61,1,アルビダ,「う～ん？　そうすれば、プールの水は単なる普通の水に戻るのか？\n　そういうことか？　合ってる？」,,
1130103,62,1,プノンペン,「うん、お利口さんだね♪」,,
1130103,63,1,,プノンペンに抱きつかれて、アルビダが窒息しかけてジタバタ藻掻く。\nけれど決して、アルビダはプノンペンを強く拒絶したりして――\n相手が傷つくような真似はしないのだ。,,
1130103,64,1,プノンペン,「うん。だから、きっと大丈夫。\n　そんなアルビダちゃんたちの魔力が核になってるんだもん、\n　このプールの水が悪さをするわけがないよね」,,
1130103,65,1,プノンペン,「むしろ、よぉく見ると綺麗かも？\n　星の光を反射して、キラキラ輝いてるよ？」,,
1130103,66,1,プノンペン,「ね、ステキだね？\n　アルビダちゃんが常に放ってる、あれが青春の輝きだね？」,,
1130103,67,1,アルビダ,「だから、要するにどういうことだ～っ!?」,,
1130103,68,1,,アルビダはプノンペンの腕のなかから脱出し、\n困惑しながら水柱を見上げる。,,
1130103,69,1,アルビダ,「うう！　何もかもよくわからないが！\n　先輩の言うとおり、確かによく見ると綺麗だな！\n　他の部員たちにも見せたかった！」,,
1130103,70,1,アルビダ,「良いものはみんなで共有して、みんなで一緒に楽しみたい！\n　それでこその青春……！」,,
1130103,71,1,プノンペン,「それなら、独りで苦労を抱えこむべきじゃないよ？\n　嬉しいことも楽しいことも、逆に哀しいことも苦しいことも、\n　みんなで平等に分け合ってこその仲間でしょ？」,,
1130103,72,1,アルビダ,「うう！　先輩の言うとおりなんだと思う！\n　怪奇現象を独りで解決しようとしてた、私が間違ってた！」,,
1130103,73,1,プノンペン,「うんうん。そうやって、すぐに自分の間違いを認められるのも――\n　アルビダちゃんの良いところだね？」,,
1130103,74,1,アルビダ,「ううん！　私は足りないところばっかりだ！\n　だからこそ、すこしでも上等な自分になれるように努力するぞ！\n　今後も！　全力で……！」,,
1130103,75,1,アルビダ,「青春！　全国！　水泳部～！\n　私はそうやって、いつか私が夢見たキラキラ輝く未来に辿り着く！」,,
1130103,76,1,,水泳部長アルビダ。\n彼女は決して賢くはないが、常に善良で前向きで、\nだからこそいつでも『正解』を掴み取る。,,
1130103,77,1,,それは毎日、真面目に真っ直ぐに、全力で青春を生きている彼女への\n神さまからの正当なご褒美なのだろう。,,
1140101,1,1,,フレイマリン出身の特鉄隊員、アルビダは水泳部の部長である。\n特鉄隊は少女たちが青春を生きる学び舎である前に軍隊なので、\n部活動は禁止はされていないが推奨もされていない。,,"A member of the SSS from Flamarine, Awilda, is the head of the swim team. Since the SSS is an army before it is a school for girls to live out their youth,\nclub activities are not prohibited, but they are not encouraged either."
1140101,2,1,,そんな環境のなか、\nアルビダは精力的に活動し地道に勧誘などをして部員を増やしている。\n今や、水泳部は特鉄隊に存在する部活動のなかでも指折りの大所帯だ。,,"In that environment, the swim team has been working vigorously and steadily to recruit more members.\nThe swim team is now one of the largest clubs in the SSS."
1140101,3,1,アルビダ,「青春！」,Awilda,Youth!
1140101,4,1,水泳部員たち,「青春！」,Swim Team Members,Youth!
1140101,5,1,アルビダ,「全国！」,Awilda,Nation!
1140101,6,1,水泳部員たち,「全国！！」,Swim Team Members,Nation!
1140101,7,1,アルビダ,「水泳部～！」,Awilda,Swim team~!
1140101,8,1,水泳部員たち,「水泳部～！！」,Swim Team Members,Swim team~!
1140101,9,1,アルビダ,「よぉしよしよし、みんな良い声だな！　腹式呼吸！\n　出てる出てる腹の奥から出てるぞ青春の雄叫びがっ、\n　私は水泳部部長としてみんなのことを誇りに思う！」,Awilda,"Awesome, great volume, everyone! Breathe from your bellies! The cry of youth comes from deep in your stomachs!\nI'm proud of you all as the head of the swim team!"
1140101,10,1,アルビダ,「今日も明日も未来もずっと、声を出していこう！\n　青春を満喫しよう！」,Awilda,"Today, tomorrow, and forever, let's shout together!\nLet's enjoy our youth!"
1140101,11,1,アルビダ,「輝け人生！　目指せ全国！\n　いっせいの～っせ、今日も練習お疲れさまでした～！」,Awilda,"Let your light shine! Aim for the nation!\nOne, two~ Thank you for your hard work today~!"
1140101,12,1,水泳部員,「お疲れさまでした！！！！」,Swim Team Member,Thank you for your hard work~!
1140101,13,1,,お～い。\nちょっと良いか、アルビダ？,,"Hey.\nDo you have a minute, Awilda?"
1140101,14,1,アルビダ,「む？　おぉ副部長っ、\n　最近めっきり部活に顔を出さないから寂しかったぞ！」,Awilda,"No? Oh, Vice Captain!\nI've been missing you lately since you haven't shown up for team activities!"
1140101,15,1,アルビダ,「どうしたどうしたっ、水泳が嫌いになったのか？\n　それとも元気がないのか？\n　ならば私の有り余る元気を分けてやろうっ、気合注入～！」,Awilda,"What's the matter? You don't like swimming anymore? Do you hate swimming or are you just not feeling well?\nIf that's the case, I'll give you some of my energy~!"
1140101,16,1,,飛びついてくるな。\nたっぷり練習した後だろうに元気だなぁ、アルビダ？,,"Don't jump on me.\nYou're looking energetic after all that practice, aren't you, Awilda?"
1140101,17,1,アルビダ,「ふはは！　それが私の取り柄だ！\n　元気とは！　青春を輝かせるエネルギー……☆」,Awilda,Haha! That's what I'm good at!\nBeing energetic! It's energy that makes our youth shine...☆
1140101,18,1,アルビダ,「見たいか？　私の元気が見たいか？\n　主に腹筋付近にミッチミチに詰まってるぞ元気が！\n　ほらほらっ、遠慮するな副部長～っ♪」,Awilda,"You want to see it? Do you want to see my energy? I've got a lot of energy, mostly in my stomach!\nCome on, don't be shy, Vice Captain~♪"
1140101,19,1,,脱ごうとするな。\n女の子なんだし、みだりに肌を見せるべきじゃないぞ。,,Don't try to take your clothes off.\nYou're a girl and you shouldn't show your skin unnecessarily like that.
1140101,20,1,アルビダ,「怒られた！？\n　いやでも、あはは……私は女の子である前に水泳部の部長だからな！\n　そして君は男性である前に副部長だっ、\n　一切の隠し事をせず何でも見せびらかすぞ！」,Awilda,"Are you mad!? Well, haha....I'm the captain of the swim team before I'm a girl! And you're the vice captain before you're a man, so don't hide anything from me and I'll show you everything!"
1140101,21,1,,意味がわからんし、どうでもいいが副部長って呼ぶな。\nちゃんと部員も揃ったようだし――\n書類上、たぶん正式に誰かを副部長に任命したんだろう？\nもう、仮の副部長はお役御免だ。,,"I don't know what that means, and I don't care what you call me, but don't call me vice captain. It looks like we've got the right people in place...on paper, you've probably officially appointed someone as deputy director, haven't you? I don't want to be the temporary vice director anymore."
1140101,22,1,アルビダ,「寂しいことを言うな副部長～！\n　君がいてこそ水泳部は命脈を保ちここに開花したっ、\n　君は我ら水泳部の恩人だ！\n　永遠に副部長って名乗ってもいいんだぞっ♪」,Awilda,"Don't be sad, Vice Captain~! It's only because of you that the swim team was able to survive and flourish. You're the one who saved our swim team! You can call yourself the vice captain forever♪"
1140101,23,1,,――水泳部が設立された当初、部員も他におらず、\nなかなか満足に活動もできなかったアルビダを手助けしたことがあった。\nそれ以来、なぜか懐いてもらえたうえに勝手に副部長にされている。,,"When the swim team was first established, there were no other members, so I helped Awilda when she couldn't do her activities very well.\nSince then, she has somehow grown fond of me and has taken the liberty of making me the vice captain of the club."
1140101,24,1,,ともあれ。\nそうして水泳部に貢献したことについて、恩に着せるわけでもないが――。,,"Anyways.\nI don't mean to ask a favor for my contribution to the swim team, but―"
1140101,25,1,,アルビダ、ちょっと頼みがある。,,"Awilda, I need a favor."
1140101,26,1,アルビダ,「む？　いいぞいいぞ、何でも言ってくれ！\n　君のためなら何でもするぞ！」,Awilda,"Hmm? Sure, whatever you want!\nI'll do anything for you!"
1140101,27,1,アルビダ,「水平線の向こうまででも泳ぎきってみせよう！\n　泳ぐ以外には何もできないがきっと覚える！」,Awilda,"I'll swim all the way to the other side of the horizon!\nI can't do much more than swim, but I'll learn!"
1140101,28,1,,ありがとう。\n……だが、他の部員がいる前では言いづらいな。\n申し訳ないが、他のみんなを帰した後にふたりっきりで話したい。,,"Thanks. ...But I'm not comfortable saying it in front of the rest of the team.\nI'm sorry, but I'd like to talk to you alone after you let everyone else go."
1140101,29,1,アルビダ,「うん？　うん……わかった、君の好きにしてくれ！\n　ただ使ったプールの掃除などをする必要があるから、\n　ちょっと待ってもらうことになるぞ？」,Awilda,"Oh? Sure...yeah, I can do whatever you want! I just need to clean up the pool,\nso I'm going to have to ask you to wait a bit, okay?"
1140101,30,1,,あぁ、構わない。\nというか、そういうことなら掃除を手伝うから……\nやりかたを教えてくれ。,,"Yeah, no problem. If that's what you need to do, I'll help you clean up...\nand show you how to do it."
1140101,31,1,アルビダ,「うむ！　もちろんだとも！\n　ふふっ、久しぶりに君と一緒に部活っぽいことができるなぁ♪」,Awilda,"Ok! Of course!\nHaha, it's been a while since I've been able to do anything club-like with you♪"
1140101,32,1,,あぁ、プール掃除とかちょっと青春っぽいな。\n……あんまり活動に参加できてなくてすまない、アルビダ。,,"Yeah, cleaning the pool really brings me back to my youth.\nSorry I haven't been able to participate in many activities, Awilda."
1140101,33,1,アルビダ,「いいとも！　君は『車掌』だものな、\n　世界のためにみんなのために毎日……大忙しなんだろう？」,Awilda,It's fine! You're a conductor.\nYou're busy working everyday for everyone and for the world.
1140101,34,1,アルビダ,「世界が平和であってこその青春だっ、\n　君のお陰で今日も私たちの人生は輝いているんだ！\n　はっはっは☆」,Awilda,It's only youth when the world is at peace. Our lives shine today thanks to you!\nHahaha☆
1140101,35,1,,第二話へつづく。,,Continue to Episode 2.
1140102,1,1,,第一話のあらすじ。\n水泳部部長のアルビダにちょっとした頼み事をするため、\n彼女のもとを訪れた。,,"Episode 1 Summary I went to the captain of the swim team,Awilda\nto ask a small favor"
1140102,2,1,アルビダ,「…………」,Awilda,...
1140102,3,1,,よし、掃除や後片付けも一通り済んだか。\n他の部員も帰ったようだし、\nようやく『ふたりきり』で話せるな――アルビダ。,,"Well, I guess we're all done with the cleanup. Now that the other members of the team have gone home,\nwe can finally talk alone―Awilda."
1140102,4,1,アルビダ,「…………」,Awilda,...
1140102,5,1,,どうした？　返事ぐらいしてくれ。\nやっぱり、部活の後だから疲れてるのか？\nあれなら日を改めるから、今日は帰ってゆっくり休んでもらってもいいぞ？,,"What's wrong? Can you at least answer me? Are you tired after all the club activities?\nIf that's the case, we'll talk about it another day so you can go home and get some rest."
1140102,6,1,アルビダ,「い、いやいや大丈夫っ！　心配無用！\n　私の体力は無限だ！\n　そして今日の疲労が明日の筋肉をつくるっ、\n　私は日進月歩で一回りずつ成長している！」,Awilda,"No, no, I'm okay! Don't worry! I have unlimited energy! And today's fatigue will build tomorrow's muscles, so I'm growing by the day!"
1140102,7,1,アルビダ,「つまり！　今日の私と話せるチャンスは今しかないので、\n　な、何の用だかはわからないが――\n　明日以降に持ち越さずにすぐ済ませてほしい！」,Awilda,"Plus, this is the only chance you have to talk to me today, so I don't know what you want from me―\nso I want to do it now, not later!"
1140102,8,1,アルビダ,「わ、わわ、私は大丈夫だからなっ？\n　むしろ、こんな緊張感を明日以降まで引きずられると困る！\n　頭が変になる～！」,Awilda,I-I'm reall fine. I'd rather not have this kind of tension dragging on until tomorrowor later!\nI'll go crazy~!
1140102,9,1,,あぁ……。それは正直、助かる。\nこちらとしても、先延ばしにしたくはない。,,"Ok...That would honestly be helpful.\nI don't want to procrastinate, either."
1140102,10,1,アルビダ,「ち、近いな距離が！？\n　何でそんなに顔を寄せてくるんだ、副部長っ？」,Awilda,"Y-you're so close!?\nWhy are you putting your face so close to mine, Vice Captain?"
1140102,11,1,,そうか？\nいつも、このぐらいの距離で話してるだろう？,,"Am I?\nWe always talk at this distance, don't we?"
1140102,12,1,アルビダ,「そ、そうだったか？　そんな気もする！\n　ちょっと待て、今の私は何だか平静じゃないので深呼吸するぞ！\n　すうはあすうはあ！」,Awilda,"R-really? I guess so! Wait a minute, I'm not feeling very calm right now so I'm going to take a deep breath!\nAhhh, ahhhh!"
1140102,13,1,,………？,,...?
1140102,14,1,アルビダ,（ううっ、どうしよう～！？\n　さっき帰った他の部員たちがやけにニヤニヤしてたから、\n　『何か良いことでもあったのか？』って聞いてみたら――）,Awilda,"(Ohh, what should I do~!? The other members of the team who just left were grinning so much\nthat I asked them if something good had happened―)"
1140102,15,1,アルビダ,（なぜかみんなイイ笑顔で、『部長ったらいつの間に？』\n　『がんばってね！』『明日、結果を聞かせてね♪』とか言い始めた！）,Awilda,"(I didn't know why everyone was smiling so brightly and saying stuff like, ""When did you get here, Captain?""\n""Good luck!""""Let us know what happenes tomorrow♪"")"
1140102,16,1,アルビダ,（意味がわからなかった！\n　でも、もしかして……『そういうこと』なのか？）,Awilda,"(I didn't get it!\nBut... were they talking about ""that""?)"
1140102,17,1,アルビダ,（そういえば。先日、\n　一日だけアレクサンドラが体験入部してくれたが……。\n　あの子が更衣室に置き忘れていた雑誌に、気になることが書いてあった）,Awilda,"(Speaking of which. The other day, Alexandra joined our club for a day to try out...\nand I found something interesting in a magazine she left in the locker room.)"
1140102,18,1,アルビダ,（男性が言う、『ふたりっきりで話したい』というのは――）,Awilda,"(When a man says, ""I want to talk to you alone―"")"
1140102,19,1,アルビダ,（そ、そそ、『そういうこと』だって……。\n　つまり、副部長は私を、さ、誘って――）,Awilda,"(Y-yeah, ""that""...\nI mean, the Vice Captain asked me―)"
1140102,20,1,,……アルビダ？,,...Awilda?
1140102,21,1,アルビダ,「はひゅん！？　な、なな、何だっ？\n　ごめん、ぼうっとしてた！」,Awilda,"Huh!? W-what?\n,I'm sorry, I was zoning out!"
1140102,22,1,,どうした、顔が真っ赤だぞ？\nやっぱり体調でも悪いんじゃないか？,,What's the matter? Your face is all red.\nAre you not feeling well?
1140102,23,1,アルビダ,「だ、だだだ、大丈夫だ！　問題ない！\n　副部長なら、私はいつだってウェルカムだ……！」,Awilda,"N-no, I'm okay! No problem!\nI'm always open with you, Vice Captain...!"
1140102,24,1,,第三話へつづく。,,Continue to Episode 3.
1140103,1,1,,第二話のあらすじ。\nアルビダに『あること』を頼もうとしていると、\n急に彼女の様子がおかしくなった。,,"Episode 2 summary When I was about to ask Awilda to do something,\nshe suddenly started acting strange."
1140103,2,1,アルビダ,「うう～！　焦らすなっ、頭がどうにかなりそうだ！\n　どうせやるなら、いっそ一思いに――」,Awilda,"Oooh~! Don't rush me, I'm losing it!\nIf we're going to do this, let's just do it―"
1140103,3,1,,……？　よくわからないが、無理はするなよ。\nアルビダはいつもがんばりすぎるから、心配だ。,,"...? I don't know what you're on about, but don't push yourself.\nAwilda, you always try too hard, and that worries me."
1140103,4,1,アルビダ,「ひゅい！？　なな、何で頭を撫でるっ？\n　ま、まさかもう『始まって』いるのかっ？」,Awilda,"Hyaah!? W-why are you stroking my head?\nHas ""that"" already started?"
1140103,5,1,,えっと、何がだ？,,"Uh, what?"
1140103,6,1,アルビダ,「ふ、副部長の意地悪！　私の口から言わせたいのか！\n　私は水泳は得意だけどこっち方面はぜんぜん経験ないから、\n　や、優しく手ほどきをしてほしいというか――」,Awilda,"Y-you're so mean, Vice Captain! You want me to say it myself? I'm a good swimmer, but I don't have any experience in this area,\ns-so I'd like you to teach me gently―"
1140103,7,1,,そうか。\n意外だな、アルビダは経験豊富だと思ってたんだが。,,"I see.\nThat's surprising. I thought you had a lot of experience, Awilda."
1140103,8,1,アルビダ,「ええ！？　そ、そんなふうに見えるか？　ショックだ！\n　私は自分で言うのも何だけど水泳にしか興味がなくて、\n　恋人よりも自分の筋肉を愛するタイプだと思われてるのかと！」,Awilda,What!? Is that what I look like? I'm shocked! I thought you thought I was the type of person who only cares about swimming\nand loves my muscles more than a boyfriend!
1140103,9,1,,う～ん？　どうも、微妙に会話が噛みあってないな……？\n何か変な勘違いをしていないか、アルビダ？,,"Hmmm? I'm not sure we're talking about the same thing...?\nHave you got some kind of weird misunderstanding, Awilda?"
1140103,10,1,アルビダ,「ほぁ……？」,Awilda,Huh...?
1140103,11,1,,アルビダに頼みたいことっていうのは、筋トレの指導だ。,,I wanted to ask you to help me with strength training.
1140103,12,1,アルビダ,「き、筋トレ？\n　それはそのう、えっちな含みとかない……そのまんまの意味で？」,Awilda,S-strength training?\nThat doesn't have any naughty connotations...Do you mean just that?
1140103,13,1,,もちろん。\n最近は戦局が激化していて、\nちょっと特鉄隊の子たちの足手まといになりがちだからな……。\n一から鍛え直したい、と思ったんだ。,,"Of course. The war has been getting more intense lately, and the SSS guys have been a little slow on the uptake... so, I want to retrain them from scratch."
1140103,14,1,,何となく気恥ずかしくて、他のみんなの前では言いだせなかったが。\n『車掌』は強く頼もしい存在である、と思われたいしな。,,I was too embarrassed to say it in front of the others.\nI want people to think that I'm a strong and dependable conductor.
1140103,15,1,,それはともかく。アルビダなら、\n効率的なトレーニング方法とか知ってるんじゃないかと思って……。\nほら、いつも口を開けば筋肉がどうとか言ってるし。,,"Anyway. I was wondering if you would know how to train them more efficiently or something, Awilda...\nI mean, you're always talking about muscles and stuff."
1140103,16,1,アルビダ,「あ、あああ……。うん、なるほど！\n　そうだよなっ、私ったらウッカリ屋さん！」,Awilda,"Oh, ohhh...Yeah, I see!\nYou're right, I misunderstood!"
1140103,17,1,アルビダ,「あぁもう、ほんと変な勘違いしてた！\n　恥ずかしすぎるっ、穴があったら入りたい～！」,Awilda,"Oh my gosh, what a really weird misunderstanding!\nI'm so embarrassed, if there were a hole I'd crawl into it~!"
1140103,18,1,アルビダ,「でも！　そういうことなら任せておけ！\n　私はいつでも君の味方だ！\n　トレーニング全般には興味があって勉強して資格まで取ったし、\n　プロ顔負けの指導ができるぞ！」,Awilda,"But! Leave it to me! I'll always be here for you! I've always been interested in training in general,and I've studied it and even gotten certified, so I can teach you like a pro!"
1140103,19,1,,そうか。頼もしいな。\nというか資格まで取ってるのか、意外と勉強家なんだな。,,I see. I'm counting on you.\nYou're a surprisingly studious person.
1140103,20,1,アルビダ,「ふふん、好きこそ物の上手なれというやつだ！\n　好きなことなら努力もちっとも苦にならないぞ！」,Awilda,"Haha, if there's something you love, you can get really good at it!\nIt doesn't feel like a lot of effort if you're doing something you love!"
1140103,21,1,アルビダ,「だから、筋肉を鍛えたいならまずはそれを好きになろう！\n　自分を愛し世界を愛するっ、\n　それがすべての第一歩であり夢を叶えるための大原則だ！\n　愛はすべてを救う！　愛とはつまり青春だ！」,Awilda,"So if you want to build muscle, you have to love it first! Love yourself and love the world, that's the first step and the main principle to making your dreams come true! Love will save everything! Love is what youth is all about!"
1140103,22,1,,観念的だな……。\nもうちょっと、噛み砕いて説明してほしい。,,That's really conceptual...\nI want you to explain it a little more clearly.
1140103,23,1,アルビダ,「うむ！　安心しろ！\n　理解し実践できるまでとことん付きあうぞっ、\n　努力と私は君を裏切らない！」,Awilda,"Of course! Don't worry! I'll stay with you until you understand and practice what I've said,\nand I won't betray you!"
1140103,24,1,アルビダ,「でも、その前に……。\n　ちょっと妙な誤解をしてたせいで全身が無駄に火照ってるから、\n　一泳ぎしてくる！　頭を冷やしてくる！」,Awilda,But first... I'm going to go for a swim because my whole body is on fire due to our strange misunderstanding.\nI'm going to cool down!
1140103,25,1,,あぁ……。\nアルビダは、ほんとに泳ぐのが大好きなんだな。,,"Ah...\nYou really love swimming, don't you, Awilda?"
1140103,26,1,アルビダ,「うむ！\n　私、愛してる！」,Awilda,Yeah!\nI love you!
1140103,27,1,アルビダ,「あっ、今のは愛の告白とかじゃないからなっ！？\n　泳ぐのが好きってこと！」,Awilda,"Oh, that wasn't a confession or anything!\nI meant to say ""it"". I love swimming!"
1140103,28,1,,あぁ、わかっている。,,"Yeah, I know."
1140103,29,1,アルビダ,「うん……。\n　えへへ、いつか君も好きになってくれると嬉しい♪」,Awilda,"Yeah...\nI hope one day you'll like ""it"", too♪"
1140103,30,1,,もちろん、アルビダのことは愛してるぞ。,,"Of course I love you, Awilda."
1140103,31,1,アルビダ,「ぎょっ！？　ちがう～っ、水泳の話をしてたんだ！\n　何か、ぜんぶ理解してわざと言ってないか？\n　私をからかってないか、副部長～っ！？」,Awilda,"Huh!? No, I was talking about swimming! Are you sure you know what you're talking about?\nAre you making fun of me Vice Captain~!?"
1140201,1,1,アルビダ,「う、うう……」,,
1140201,2,1,,真夜中のプールでアルビダが目覚めた。\n酷く寒いせいか全身が小刻みに震えており、頬もほんのり赤らんでいる。\n風邪を引いてしまったらしい。,,
1140201,3,1,アルビダ,「寒……。うう、情けない。\n　体調管理には気を遣っていたのに」,,
1140201,4,1,アルビダ,「って、あれ？　ここはどこだ？　私はいったい……？」,,
1140201,5,1,,目が覚めたか、アルビダ。,,
1140201,6,1,アルビダ,「ひえぇあああああ!?」,,
