StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
13230201,4,1,,――アンンッ！？,,
13230201,5,1,,――痛っ、いたたたたた！？,,
13230201,6,1,,夢の中でヴィヴィアンとじゃれ合っていたら、\nいきなり両頬をつねり上げられ、目が覚めた。,,
13230201,7,1,,甘美な夢から一転、飛び起きると、\nこちらの頬をつねっていたのは――。,,
13230201,8,1,ブルーゼ,「おはようございます、車掌さん。\n　ずいぶんといい夢を見ていたみたいですね」,,
13230201,9,1,ブルーゼ,「ほっぺ、痛かったですか？\n　軽くつねって起こそうとしたんですけど、\n　ついつい力が入りすぎてしまいました」,,
13230201,10,1,ブルーゼ,「ハァ……。\n　まったく、油断も隙もあったのものじゃないですね。\n　夢の中とはいえ、我が愛しのヴィヴィちゃんに、\n　自分の耳たぶをペロペロさせるなんて」,,
13230201,11,1,,こちらに軽蔑の目を向けているのは、\nヴィヴィアンの幼なじみであり、\nヴィヴィアンをこよなく愛するストーカー、\nブルーゼである。,,
13230201,12,1,ブルーゼ,「昨夜はヴィヴィちゃんとお食事デートだったそうですね。\n　しかも、カップル限定の隠しメニューとやらを注文するために、\n　２人で恋人同士のフリをしたとか」,,
13230201,13,1,ブルーゼ,「ヴィヴィちゃんと濃厚な時間を過ごしただけでは飽き足らず、\n　夢の中で耳ペロまでさせるなんて……図に乗りすぎじゃないですか？」,,
13230201,14,1,,そんなこと言ったって、しょうがないだろう。\n夢なんて無意識に見るものなんだから。,,
13230201,15,1,ブルーゼ,「いいえ。ブルーゼはすべてお見通しです。\n　車掌さんが、なぜこんな不埒な夢を見てしまったのか。\n　それは――」,,
13230201,16,1,ブルーゼ,「車掌さんが日頃から、ヴィヴィちゃんに対して\n　ヨコシマでいやらしい想いを抱いているからです」,,
13230201,17,1,,……お、おう。\nまあ、確かにそれは否定できないが……。,,
13230201,18,1,,しかし、それを言うならブルーゼ。\n君もこちらと同じなのでは？,,
13230201,19,1,ブルーゼ,「ぎくり」,,
13230201,20,1,,ヴィヴィアンに対してヨコシマな感情を\nまったく抱いていないとは言わせないぞ。,,
13230201,21,1,,もしかして、夜な夜な等身大のヴィヴィアン人形を使って、\nちょっとエッチなブルーゼ劇場を上映しているんじゃないか？,,
13230201,22,1,ブルーゼ,「どっ、どうしてそれを」,,
13230201,23,1,ブルーゼ,「べ、別に良いじゃないですか。\n　ブルーゼのヴィヴィちゃん愛は、\n　ヴェルフォレットの底なし沼のように深いんです。\n　だから――多少は濁ってても仕方ないと思います」,,
13230201,24,1,,あっ、開き直った。\nしかも自分で濁ってるとか言っちゃってるし。,,
13230201,25,1,,……まあいい。茶化すのはこの辺にしておこう。\nブルーゼの『ヴィヴィアン愛』が底なしに深いことは\n誰もが認める事実だからな。,,
13230201,26,1,ブルーゼ,「そのとおりです。\n　ヴィヴィちゃんへの愛の深さは誰にも負けません」,,
13230201,27,1,ブルーゼ,「なのに……不公平だと思いませんか？\n　２人の愛がどんなに深くても、女の子同士だと\n　カップル限定のメニューが注文できないなんて」,,
13230201,28,1,,うむ……それは確かにそうだな。,,
13230201,29,1,,こちらがもし店の人間だったら、\n迷わずカップル認定するんだが。\nそこら辺のカップルなんかより、\n２人のほうがずっと結びつきが強いと思うぞ。,,
13230201,30,1,ブルーゼ,「車掌さん……。\n　本当に？　本気でそう思ってくれてるんですか？」,,
13230201,31,1,,ああ、本気だとも。\nブルーゼとヴィヴィアンは特別な２人だ。\n見ていて羨ましくなるくらいにな。,,
13230201,32,1,ブルーゼ,「…………」,,
13230201,33,1,ブルーゼ,「ありがとうございます。嬉しいです、感激です。\n　車掌さんがそんな風に思ってくれてたなんて」,,
13230201,34,1,ブルーゼ,「ええと……さっきはごめんなさい、ほっぺをつねったりして。\n　あれは、ただのブルーゼのヤキモチというか……」,,
13230201,35,1,ブルーゼ,「昨日、デートから帰ってきたヴィヴィちゃんが、\n　すごく楽しそうだったんですよ。それでなんとなく、\n　車掌さんにヴィヴィちゃんを取られたような気持ちになって……」,,
13230201,36,1,,しゅんとするブルーゼの肩に、\nポンと手を置く。,,
13230201,37,1,,気にするな、ブルーゼ。\n君の気持ちはよく分かった。,,
13230201,38,1,,こちらもわざとからかったりして悪かったよ。\nブルーゼの困った顔が可愛いから、つい。,,
13230201,39,1,ブルーゼ,「じゃあ、これで仲直りですね」,,
13230201,40,1,,そうだな、と右手を差し出すと、\nブルーゼは小さな両手でこちらの手を握った。,,
13230201,41,1,ブルーゼ,「あの……車掌さん。\n　今度、そのレストランに連れていっていただけませんか？」,,
13230201,42,1,ブルーゼ,「例の隠しメニュー表の料理がとびきり美味しかったって、\n　ヴィヴィちゃんが目を輝かせて何度も言うんです。\n　そんなに美味しいなら、一度食べてみたいなって」,,
13230201,43,1,,かまわないが……いいのか？　\nその隠しメニューを注文するには、\nこちらと恋人同士のフリをしなければいけないんだぞ？,,
13230201,44,1,ブルーゼ,「確かに、ひきこもりの私にはちょっとハードルが高いですが、\n　車掌さんとなら頑張れる気がします。お願いできますか？」,,
13230201,45,1,,もちろんだとも。\nでは、さっそく次の休みに予定を入れよう。,,
13230201,46,1,ブルーゼ,「ありがとうございます。\n　車掌さんと仲直りできて良かったです。\n　ところで――」,,
13230201,47,1,ブルーゼ,「昨日からずっと気になっていることがあるんですが、\n　仲直りついでにお聞きしてもいいですか？」,,
13230201,48,1,ブルーゼ,「昨日のデートで、ヴィヴィちゃんと\n　恋人同士のフリをしましたね？」,,
13230201,49,1,ブルーゼ,「その時の、車掌さんからヴィヴィちゃんへの\n　密着度がかなり高めだったと聞いたのですが、\n　これって本当なんでしょうか？」,,
13230201,50,1,,――ぎくり。,,
13230201,51,1,,それはまあ……恋人同士のフリをするにあたって、\n多少の密着は仕方ないというか。,,
13230201,52,1,ブルーゼ,「具体的にはどのような密着を？」,,
13230201,53,1,,あれだよ、手を繋いだり、腕を組んだり、抱き合ったり。\nあとは……そうだな。\nヴィヴィアンの太ももを撫でたり？,,
13230201,54,1,ブルーゼ,「――太ももを、撫でる？」,,
13230201,55,1,ブルーゼ,「撫でたんですか、車掌さん？\n　ヴィヴィちゃんの太ももを？」,,
13230201,56,1,,声のトーンが変わったことに気づき、\nハッと顔を上げる。,,
13230201,57,1,ブルーゼ,「撫でたんですね？\n　ブルーゼもまだ撫でていない、\n　ヴィヴィちゃんの太ももを？」,,
13230201,58,1,,ブルーゼの顔から\nみるみるうちに表情が消え、\n無表情のままジリジリと近づいてくる。,,
13230201,59,1,,え、ちょっ、なんで怒るの！？\nせっかく仲直りしたのに！,,
13230201,60,1,,――待って！\nやっぱ今のナシで！,,
13230201,61,1,ブルーゼ,「待ちませんし、ナシにもなりません。\n　これ以上寝言を言うつもりなら、\n　まずは夢から覚めていただかないとですね」,,
13230201,62,1,,とうとう壁際まで追い詰められ、\nブルーゼがこちらの両頬をぎゅっとつまむ。\nそして――。,,
13230201,63,1,,――澄み切った早朝の空にこちらの悲鳴が響き渡り、\n驚いた鳥たちが一斉に飛び立ったのだった……。,,
13230202,1,1,,休日に賑わうセントイリスの町を抜け、\n裏通りにあるレストランへとやってきた。,,
13230202,2,1,ブルーゼ,「おお……。ここが例のレストランですか」,,
13230202,3,1,ブルーゼ,「お店もお客さんも、道行く人さえもキラキラして見えます。\n　ひきこもりのブルーゼには、ちょっと刺激が強すぎますが」,,
13230202,4,1,,ブルーゼはこちらの背後に隠れ、\n顔だけ出して店の様子をうかがっている。,,
13230202,5,1,ブルーゼ,「ガラス張りでお店の中がスケスケですけど、\n　中にいるお客さんたちは恥ずかしくないんでしょうか？\n　ブルーゼなら、緊張して食事が喉を通らないと思いますけど」,,
13230202,6,1,ブルーゼ,「うーん……？　カップルのお客さんがほとんど居ませんね。\n　見たところ、グループや家族連ればかりです。\n　カップルに人気のお店だとばかり思っていましたけど」,,
13230202,7,1,,カップル専用席は店の奥にあるから、ここからは見えないんだ。\nちなみに、さらに奥にはカップル用特別個室まであるらしいぞ。,,
13230202,8,1,ブルーゼ,「えっ。このお店では、カップルを個室に閉じ込めるんですか？\n　なんてハレンチな……」,,
13230202,9,1,,妄想筋が肥大しすぎだぞ、ブルーゼ。\n日頃からどれだけストイックに鍛えてるんだ。,,
13230202,10,1,,そんなことより、そろそろ恋人同士のふりを始めないと。\nブルーゼ、心の準備は出来ているか？,,
13230202,11,1,ブルーゼ,「もちろんです。\n　ヴィヴィちゃんがオススメしてくれた\n　隠しメニュー表をゲットするためなら、\n　どんなことでもする覚悟です」,,
13230202,12,1,,よし、いいだろう。\nでは手始めに、恋人つなぎでもしてみようか。,,
13230202,13,1,ブルーゼ,「……恋人つなぎ、ですか？」,,
13230202,14,1,,ブルーゼの手を取り、指を絡めると、\nその顔がみるみるうちに赤く染まった。,,
13230202,15,1,ブルーゼ,「なるほど……カップルというのは、\n　隙あらば指を絡め合いたがる習性を持つわけですね。\n　勉強になります」,,
13230202,16,1,ブルーゼ,「…………」,,
13230202,17,1,ブルーゼ,「ええと……ちなみに、この手はいつまで繋いでいれば？」,,
13230202,18,1,,なんだ、手を繋ぐのは苦手か？,,
13230202,19,1,ブルーゼ,「いえ、苦手ではないです、むしろ好きです。\n　特に、ヴィヴィちゃんと手を繋いでいるときは、\n　幸せすぎてヴィヴィッと昇天しそうになっちゃいます」,,
13230202,20,1,ブルーゼ,「でも、車掌さんの手は……女の子とは全然違うから」,,
13230202,21,1,ブルーゼ,「大きくて、分厚くて、ゴツゴツしてて。\n　繋いでいると、なんだかやけにドキドキするというか」,,
13230202,22,1,,なんだ、男と手を繋ぐのは初めてなのか？,,
13230202,23,1,ブルーゼ,「そ、それは――ナイショです」,,
13230202,24,1,,ブルーゼはそう言って口をとがらせ、\nプイと横を向いてしまった。,,
13230202,25,1,,――いらっしゃいませ。\n２名様でのご利用ですか？,,
13230202,26,1,,手を繋いだまま店の入り口をくぐると、\n案内役の店員が声を掛けてきた。,,
13230202,27,1,,探るような目で２人を素早く観察してから、\nすぐに作り笑顔を見せる。,,
13230202,28,1,,――カップル席と一般席、どちらをご希望でしょう？,,
13230202,29,1,ブルーゼ,「もちろん、カップル席でお願いします」,,
13230202,30,1,,ブルーゼがパペットをパクパクさせながら答えると、\n店員は笑顔を崩さず、先に立って歩き始めた。,,
13230202,31,1,,――こちらがメニューです。\nただいま、お水をお持ちしますね。,,
13230202,32,1,,テーブルの上に置かれたメニューの表紙を見て、\n思わずブルーゼと顔を見合わせる。,,
13230202,33,1,ブルーゼ,「――あの」,,
13230202,34,1,ブルーゼ,「このメニュー表、間違いではないですか？\n　その……ほかにありますよね？　\n　カップル用の特別なメニューが」,,
13230202,35,1,,店員はブルーゼとこちらを見比べてから、\n笑顔で首を横に振った。,,
13230202,36,1,,――いいえ。こちらが当店のメニューでございます。,,
13230202,37,1,,それだけ言うと、さっさと居なくなってしまった。\n店員を見送ってから、ブルーゼが首をかしげた。,,
13230202,38,1,ブルーゼ,「どういうことでしょう……？\n　ちゃんとカップル席に通されたのに、\n　隠しメニュー表を出してもらえないなんて」,,
13230202,39,1,,ブルーゼは戸惑いながら周囲を見回した。\nカップル専用席は半分ほどが埋まっている。,,
13230202,40,1,ブルーゼ,「――もしかして」,,
13230202,41,1,ブルーゼ,「なるほど……そういうことだったんですね」,,
13230202,42,1,ブルーゼ,「車掌さん。ブルーゼ、ヴィヴィッと来ちゃいました」,,
13230202,43,1,ブルーゼ,「分かったんです。隠しメニューの仕組みが。\n　この仮説が正しければ、今度こそヴィヴィちゃんオススメの\n　隠しメニューにたどり着くことができるはずです」,,
13230202,44,1,,ブルーゼが、ゆっくりと向かいのソファから立ち上がる。,,
13230202,45,1,ブルーゼ,「車掌さん……そっちに行ってもいいですか？」,,
13230202,46,1,,頬を染め、恥ずかしそうにそう言ってから、\nブルーゼはおもむろに、こちらのヒザの上に座ってきたのだった。,,
13230203,1,1,ブルーゼ,「車掌さん……そっちに行ってもいいですか？」,,
13230203,2,1,,レストランの薄暗いカップル専用席。,,
13230203,3,1,,ブルーゼはぎこちない動きでこちらのヒザの上に乗ってきた。\n――しかも、正面から。,,
13230203,4,1,ブルーゼ,「…………」,,
13230203,5,1,ブルーゼ,「あの……車掌さん？\n　もしかして、ブルーゼは何か間違えていますか？\n　もしそうなら、早めに指摘してほしいんですけど……」,,
13230203,6,1,,うーん。\nまあ、方向性は間違ってないんだが、\nヴィヴィアンもさすがにここまではしなかったかな。,,
13230203,7,1,,とりあえず、いったん降りようか。\nここまで密着しすぎると話しづらいし。,,
13230203,8,1,ブルーゼ,「うう……やっぱり間違ってるじゃないですか。\n　もっと早く言ってくださいよ、恥ずかしいじゃないですか」,,
13230203,9,1,,ブルーゼは半べそをかきながら、\nひとまずこちらの隣に腰を下ろしたのだった。,,
13230203,10,1,,――それで？\n周りのカップル達を見て、\nブルーゼは何に気づいたんだ？,,
13230203,11,1,ブルーゼ,「カップルのお２人の密着度と、\n　それから……メニュー表の色です」,,
13230203,12,1,ブルーゼ,「数えてみたら、メニュー表は全部で３種類。\n　表紙の色はそれぞれ、赤・青・黄色です」,,
13230203,13,1,ブルーゼ,「青はブルーゼたちのメニューと同じですから、\n　一般客用のメニューです」,,
13230203,14,1,ブルーゼ,「残る赤と黄色の表紙が隠しメニューで、\n　たぶん……２人の密着度に準じて上級と中級、みたいな感じでしょうか」,,
13230203,15,1,ブルーゼ,「ブルーゼたちは向かい合って座っていたから、密着度はゼロでした。\n　青いメニューを渡されたのは当然だったんです」,,
13230203,16,1,ブルーゼ,「そしておそらく、赤いメニューのほうが上級編だと思います。\n　なぜなら――」,,
13230203,17,1,,ブルーゼがチラッと視線を送る。\n見ると、少し離れた席のカップルが、\n濃厚すぎるイチャイチャぶりを披露していた。,,
13230203,18,1,,そしてそのテーブルには、\n赤いメニュー表が載っていたのだった。,,
13230203,19,1,ブルーゼ,「さすがに赤はちょっとアレなので、\n　目指すは黄色の表紙ですね。\n　車掌さん、ちょっと失礼します。\n　――よいしょ、っと」,,
13230203,20,1,,ブルーゼがこちらの体に腕を回し、\nキュッと抱きついてきた。,,
13230203,21,1,ブルーゼ,「こんな感じでどうでしょう？\n　けっこういい線までいけると思うんですが」,,
13230203,22,1,ブルーゼ,「では、さっそく試してみましょう。\n　――すみませーん」,,
13230203,23,1,,ブルーゼがパペットで呼び掛けると、\n店員がすぐにやってきた。,,
13230203,24,1,ブルーゼ,「ええと……メニューなんですけど、\n　この色じゃなくて、できれば黄色に変えてほしいんですが」,,
13230203,25,1,,そう言って、ブルーゼがこちらにぎゅっと抱きつく、,,
13230203,26,1,ブルーゼ,「……？」,,
13230203,27,1,ブルーゼ,「あの……店員さん、聞こえてますか？」,,
13230203,28,1,,ブルーゼが呼び掛けても、\n店員は黙ってこちらを見返しているだけだ。,,
13230203,29,1,ブルーゼ,「……どうしたんでしょうか？\n　何も言ってくれませんけど……」,,
13230203,30,1,ブルーゼ,「もしかして、判断に迷っているとか？」,,
13230203,31,1,,そうかもしれないな。\n――よし、ブルーゼ。\nもう一押しするから、ちょっとだけガマンしろよ。,,
13230203,32,1,,耳元で囁いてから、\nブルーゼの太ももに手を触れる。,,
13230203,33,1,ブルーゼ,「――ひゃうっ！？」,,
13230203,34,1,,柔らかな太ももをゆっくりなで上げると、\nブルーゼがふるっと体を震わせた。\n耐えきれず、こちらの首にすがりつく。,,
13230203,35,1,ブルーゼ,「……く、ふっ……！」,,
13230203,36,1,ブルーゼ,「……はぁ、はぁ。\n　しゃ、車掌さん……。ダメです、ち、力が抜けて……」,,
13230203,37,1,,店員はしばらくブルーゼの悶える姿を見つめていたが、\n唐突に笑顔を作って見せた。,,
13230203,38,1,,――かしこまりました。\nこちらのメニューでよろしいでしょうか？,,
13230203,39,1,,差し出された黄色いメニュー表の表紙には、\n『Special　Menu』と金糸で刺繍されていたのだった。,,
13230203,40,1,,ーーーー,,
13230203,41,1,ブルーゼ,「おおー、見てください、車掌さん。\n　このエビ、こんなに大きくてプリップリです」,,
13230203,42,1,ブルーゼ,「牛スネ肉もホロホロ……。\n　口の中で溶けてなくなるやつですよ、これ」,,
13230203,43,1,,テーブルの上に並んだご馳走を前に、\nブルーゼが珍しくはしゃいでいる。,,
13230203,44,1,ブルーゼ,「これだけの豪華なお食事が半額以下で食べられるなんて、\n　苦労して隠しメニューをゲットした甲斐がありましたね」,,
13230203,45,1,,２人仲良く絶品料理に舌鼓を打っていると、\nブルーゼがぽつりと疑問を口にした。,,
13230203,46,1,ブルーゼ,「でもこのお店、どうしてわざわざ、\n　こんなわかりにくいルールを作ったんでしょう？」,,
13230203,47,1,ブルーゼ,「たくさんイチャイチャしたカップルのほうが\n　評価が高いっていうのも、ちょっと基準がおかしいですよね」,,
13230203,48,1,ブルーゼ,「ルールはやっとのことで解き明かしましたが、\n　なんだかスッキリしません。根本的な目的が分らないというか」,,
13230203,49,1,ブルーゼ,「もしかして……車掌さんには答えが分ってたりするんですか？」,,
13230203,50,1,,まあ、これが正解かどうかは分らないが、\n仮説ならひとつあるぞ。,,
13230203,51,1,,まず、この部屋の壁を見てごらん。\nやけに鏡が多いと思わないか？,,
13230203,52,1,ブルーゼ,「言われてみれば、確かにそうですね。\n　こういうデザインだと言われれば、特に不自然とも思いませんけど」,,
13230203,53,1,,――この鏡の裏側に、見物客がいたとしたら？,,
13230203,54,1,,ブルーゼのフォークがピタリと止まる。,,
13230203,55,1,ブルーゼ,「まさか……そんなことあるわけないじゃないですか。\n　だって、他人の食事を盗み見して、いったい何が面白いんですか？」,,
13230203,56,1,,世の中には、変わり者の金持ちがたくさん居るからな。\nたとえば――一般人のカップルがイチャイチャする姿を、\nリアルに間近で見たがる人々とか。,,
13230203,57,1,ブルーゼ,「いるでしょうか、そんなマニアックな人たち」,,
13230203,58,1,,マニアックとも言い切れないと思うぞ。\n娯楽に飽きて、金で買える刺激に飽きた人間には、\nこんな空間がもっとも魅力的に映るのかもしれない。,,
13230203,59,1,ブルーゼ,「だとしたら――」,,
13230203,60,1,ブルーゼ,「この２種類の隠しメニューは、\n　より濃厚にイチャイチャしてくれたカップルへの、ごほうび……？」,,
13230203,61,1,,息を詰め、静まりかえった部屋をおそるおそる見渡すと、\nいつの間にかほかの客の姿はなく、２人だけが取り残されていた。,,
13230203,62,1,,店を出ると、すでに陽が落ちていた。,,
13230203,63,1,ブルーゼ,「はぁ……とにかくお腹がいっぱいです。\n　しばらくご飯のことは考えたくないです……」,,
13230203,64,1,,ヨロヨロと歩くブルーゼが危なっかしく思え、\n思わず手を差し出す。,,
13230203,65,1,,ブルーゼは一瞬迷ってから、\n素直にこちらの手を取った。,,
13230203,66,1,ブルーゼ,「――不思議ですね。\n　最初は、車掌さんと手を繋ぐとドキドキして落ち着かなかったのに、\n　今は……逆に落ち着くというか、とても穏やかな気持ちなんです」,,
13230203,67,1,,それは不思議だな。\n帰ったら、ヴィヴィアンにでも聞いてみるといい。\nもしかしたら、答えをくれるかもしれないぞ。,,
13230203,68,1,ブルーゼ,「ヴィヴィちゃんに……」,,
13230203,69,1,ブルーゼ,「…………」,,
13230203,70,1,ブルーゼ,「いえ、やめておきます。\n　この答えは、自分で見つけなきゃいけないような気がするから」,,
13230203,71,1,,ブルーゼはこちらと繋いだ手を持ち上げ、\nじっと見つめた。,,
13230203,72,1,ブルーゼ,「車掌さん。さっき教えてくれた『恋人つなぎ』……。\n　もう一度、練習してみてもいいですか？」,,
13230203,73,1,,繋いだ指を絡め、再び同じ歩幅で歩き出す。,,
13230203,74,1,,横目に見たブルーゼの両頬は、\n濃い朱色に染まっていた。,,
13240101,1,1,ブルーゼ,「ヴィヴィアン姫、ブルーゼにしっかり掴まっていて下さい！\n　ブルーゼはヴィヴィアン姫を連れ、愛馬で森を駆け抜けます――」,Bourse,"Princess Vivienne, hold onto me!\nI shall take you onto my beloved horse into the forest...!"
13240101,2,1,,とある任務に向かう途中の列車内。\n運行も安定し、しばらく休憩を取ろうと後ろの車両に行くと、\nブルーゼが１人、パペットで人形遊びをしていた。,,"I was on the train, on my way to a mission. When I went to the back of the train to take a break,\nI found Bourse playing with puppets."
13240101,3,1,,今日のパペットの配役はヴィヴィアンとプルーゼらしい。,,"Today, the puppets were apparently Bourse and Vivienne."
13240101,4,1,ブルーゼ,「あ、車掌さんお疲れさまです。休憩ですか？」,Bourse,"Ah, good work, Conductor. Are you taking a break?"
13240101,5,1,,そんなところだ。\nところでその寸劇、今日はヴィヴィアンは姫って設定なんだな。,,"I sure am.\nBy the way, that skit of yours. Vivienne is a princess today, huh."
13240101,6,1,ブルーゼ,「はい、ヴィヴィちゃんはそれはもう王国のみんなから愛される、\n　超絶かわいいお姫様です。ある日ブルーゼと森に出向くと、\n　国を悩ます化け物に襲われちゃうんです。\n　でもその時ヴィヴィっときたブルーゼが颯爽と現れて……」,Bourse,"Yes. Vivi is a very cute princess, loved by everyone in the kongdom. One day, when she and I went into the forest, we were attacked by a monster that plagued the kingdom. At that moment, Bourse shows up to sweep Vivi off her feet..."
13240101,7,1,,スラスラと設定を説明するブルーゼ。,,"Bourse goes on and on, telling her story."
13240101,8,1,ブルーゼ,「次の章では車掌さんも出てくる予定です。\n　なんといってもブルーゼワールドの重要人物ですから」,Bourse,And you will appear in the next chapter.\nYou're an important figure in the Bourse World after all.
13240101,9,1,,どんな登場の仕方をするのか気になるところではあるが、今は止めておく。\nそういえばヴィヴィアンはどこに？,,"I'm curious as to how I will make my appearance, but I'll stop for now.\nBy the way, where is Vivienne?"
13240101,10,1,ブルーゼ,「ヴィヴィちゃんなら、ここで仮眠をとっています。\n　疲れてるみたいなのでギリギリまで寝かせてあげたくて」,Bourse,"Vivi's taking a nap here.\nShe seems tired, so I wanted to let her sleep until the last minute."
13240101,11,1,,見ると、ヴィヴィアンはブルーゼの後ろの席で静かに寝息を立てていた。\nこの至近距離でその寸劇をやっていたとは、ブルーゼ恐るべし……。,,"When I looked, I saw Vivienne quietly sleeping in the seat behind Bourse.\nPutting on a skit right in front of her... Bourse is quite brave."
13240101,12,1,ブルーゼ,「ヴィヴィちゃんの吐息を背中に感じながらのブルーゼ劇場……。\n　ハァ、ハァ……これはもう名作が生まれるに違いないです……」,Bourse,"Opening the Bourse Theater with Vivi breathing down my neck...\n*Pant, pant*... This is bound to be a masterpiece..."
13240101,13,1,ブルーゼ,「あ、時間が来たらヴィヴィちゃんを起こして準備を整えますから、\n　安心して下さい。その際何かしらのハプニングが想定されますが、\n　車掌さんはお気になさらずに」,Bourse,"Oh, when the time comes, I'll wake Vivi up and get her ready, so don't worry. I feel like something bad will happen when I do,\nso be careful, Conductor."
13240101,14,1,,……どんなハプニングだろうか。何となく想像できるけども。,,...What exactly will happen? I can only imagine.
13240101,15,1,ブルーゼ,「はぁ……ヴィヴィちゃんと車掌さんとブルーゼ、\n　３人での任務なんて最高すぎます。ブルーゼは幸せ者です」,Bourse,"*Sigh*... Vivi, Conductor, and me\non a mission together. So awesome. I'm so happy."
13240101,16,1,,そう言ってくれるのは嬉しいが、これは遊びじゃないんだぞ。,,"That's nice of you, but this isn't a game."
13240101,17,1,ブルーゼ,「分かってます。大丈夫です。\n　それでもブルーゼは今、この瞬間が幸せでたまらないんです。\n　ブルーゼ劇場はハッピーエンドがウリなんですよ？」,Bourse,"I know that. It's fine. But I'm so happy right now, I can't help it.\nThe best part of the Bourse Theater is the happy endings, you know!"
13240101,18,1,,森の中をブルーゼと２人で駆ける。\n偵察に行ったヴィヴィアンの戻りが遅すぎるのを受けて、飛び出した形だ。,,"Bourse and I run through the forest.\nWe set out because Vivienne, who had gone to scout the area, was late returning."
13240101,19,1,,視界の悪さも足場の悪さもものともせず、ブルーゼは突き進んでいく。\nヴィヴィアンの名前を呟き続けるその表情は、ひどく険しい。,,"Bourse pushes on, unconcerned about the poor visibility and foothold.\nHer expression was grim as she kept muttering Vivienne's name."
13240101,20,1,ブルーゼ,「ヴィヴィちゃんっ！？」,Bourse,Vivi!?
13240101,21,1,,ぽっかりと開けた場所に出たところで、ようやくヴィヴィアンを見つけた。\n地面に倒れた彼女は、大勢のモンスターたちに囲まれていた。,,"When we came out into the open, we finally found Vivienne.\nShe had fallen to the ground and was surrounded by many monsters."
13240101,22,1,ヴィヴィアン,「ブルーゼ……車掌さん……\n　ごめんなさい、ちょっとしくじっちゃった。\n　２人は逃げてほしい……かな……」,Vivienne,"Bourse... Conductor... I'm sorry, I messed up...\nYou two... run..."
13240101,23,1,,申し訳なさそうな顔で、ヴィヴィアンが呟く。\n確かにこの数のモンスターを真っ向から相手しても、\n勝ち目は薄いと言わざるを得ない。,,Vivienne muttered with an apologetic look on her face. It's true that the odds of winning against this many monsters\nare slim.
13240101,24,1,,ほんのわずかな時間の中で考えついたのは、\n囮になっている間にブルーゼにヴィヴィアンを連れて、\n逃げてもらうことくらいだった。,,The only thing I could think of in the little time I had was to ask Bourse\nto take Vivienne and run away while I took the bait.
13240101,25,1,,それをブルーゼに告げようとしたその瞬間。\nブルーゼが叫びながらモンスターの群れに飛び込んでいったのだった。,,"Just as I was about to tell this to Bourse,\nshe jumped into the crowd of monsters screaming."
13240102,1,1,ブルーゼ,「ヴィヴィちゃんは、\nブルーゼが守ります！」,Bourse,"Vivi,\nBourse will protect you!"
13240102,2,1,,モンスターの群れに駆けていくブルーゼは、\n襲ってきたモンスターたちを瞬く間に弓で撃ち倒した。\n次いで側面から来る相手を蹴り飛ばし、\nすぐさま反転して背後のモンスターの眉間に、手に持った矢を突き立てる。,,"Running into the crowd, Bourse shot down the attacking monsters with her bow in the blink of an eye. Next, she kicks away an opponent coming from the side,\nand immediately turns around and puts an arrow in between its eyes with her hands."
13240102,3,1,,普通の弓使いよりも深く踏み込むブルーゼ独特の間合いが、\n今この場面においては、非常に効果を上げていた。,,"Bourse's unique spacing, in which she was much closer than a normal archer,\nwas very effective in this situation."
13240102,4,1,ブルーゼ,「待っててね、ヴィヴィちゃん。\n　今このモンスター、倒しちゃうからね」,Bourse,"Wait for me, Vivi.\nI'm going to take out this monster right now."
13240102,5,1,,弓と格闘を合わせたかのような戦い方で、\nブルーゼはどんどんモンスターを倒していく。\nまさか彼女がここまで強いとは思わなかった。,,"With a combat style that seemed to be a combination of archery and martial arts, Bourse was killing more and more monsters.\nI didn't expect her to be this strong."
13240102,6,1,,だが、逆に援護ができない。\n普段と違いすぎる動きに、こちらもブルーゼの動きが\nまったく読めないのだ。下手に手を出すと\nかえって彼女の邪魔になってしまいそうだ。,,"On the other hand, I couldn't provide any support. Bourse's movements were so different from usual, that I could not read her at all. If I made a bad move, I might end up getting in her way."
13240102,7,1,ブルーゼ,「車掌さん、ブルーゼは大丈夫です！\n　どうかヴィヴィちゃんを守って下さい！」,Bourse,"Conductor, I'm fine!\nPlease protect Vivi!"
13240102,8,1,,それはもちろん任せておけ。\n死んでもヴィヴィアンには手を出させない。,,"Of course, leave that to me.\nEven if I die, I won't let them touch Vivienne."
13240102,9,1,ブルーゼ,「ダメですよ、車掌さん。\n　車掌さんもブルーゼワールドに出演予定なんですから、\n　勝手に退場しないで下さいね」,Bourse,"No, Conductor. You're scheduled to appear in Bourse World,\nso don't leave without my permission!"
13240102,10,1,,戦いながらこちらに軽い口調で言葉を投げかけるブルーゼ。\n決して余裕じゃないくせに、こちらを気を向けてくれているのだ。,,"Bourse throws light-hearted words to me while fighting.\nIt's not exactly an easy fight, but she's still paying attention to me."
13240102,11,1,,ブルーゼが食い止めてくれている隙に、ヴィヴィアンを救い出す。\nあとはある程度離れたところで合図を出して――,,"I'll rescue Vivienne while Bourse is holding them off.\nAfter that, I'll give her a signal at some distance..."
13240102,12,1,ブルーゼ,「ぐぅっ！」,Bourse,Guh!
