StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12730103,39,1,,でも、と続けて、ファイエットが首にぎゅっと抱きついてくる。\nその背中に腕を回してやると、ずいぶんと弱々しい声がかえってきた。,,
12730103,40,1,ファイエット,「だけどさ、車掌とだけは……\n　ずっと、そんな日を迎えずにいられたらいいのにな……」,,
12730103,41,1,,ただ、酔っているだけなんだろうか。\nそれとも、これはファイエットの心の奥底に秘めた\n本心なのだろうか。,,
12730103,42,1,,ファイエットは、強い。\nいつも全力で自分を、そして仲間を守ってくれる。\nそれが今この瞬間だけは――少しだけ、弱くはかない存在に思えた。,,
12730103,43,1,,……失う痛みを、少しも感じない者なんているのだろうか。\nファイエットが、すがりつくように抱きついてくる。\nその背中をあやすように、今はそっと抱きしめたのだった。,,
12730201,1,1,,執務を終えたとある日の夕刻。\n新メニューが話題になっている酒場へこっそりやってきたわけだが、\nまさかこの隠れた名店で知り合いに遭遇するとは思わなかった。,,
12730201,2,1,,にんまりと笑って手招きするのは、特鉄隊の中でも指折りの銃使い。\n――ファイエットである。,,
12730201,3,1,ファイエット,「お疲れ、車掌さん。\n　やっぱりあんたもこの店を知ってたんだね。\n　さすが良いセンスしてるよ」,,
12730201,4,1,ファイエット,「このタイミングで忙しい合間を縫ってまでここへ来たってことは、\n　目的は噂の新メニューかな」,,
12730201,5,1,ファイエット,「今回の新メニューは酒に合うってもっぱらの噂だからね」,,
12730201,6,1,,思考が完全に見透かされている。\nさすがファイエット、鋭い洞察力だ。,,
12730201,7,1,ファイエット,「どう正解でしょ？」,,
12730201,8,1,,ああ、しっかり的中だ。\n恐れ入ったよ。,,
12730201,9,1,,それからファイエットに促され向かい側に座る。\n机の上にはまだなにも置かれていない。\nファイエットもまだ来たばかりらしい。,,
12730201,10,1,ファイエット,「あたしはこれから噂の新メニューを頼むつもりだけど、\n　車掌さんはどうする？」,,
12730201,11,1,,同じのを頼む。\n酒も忘れずにな。,,
12730201,12,1,ファイエット,「もちろん。\n　そのための酒場だ」,,
12730201,13,1,,ーーーー,,
12730201,14,1,,しばらくして、噂の新メニューと酒が運ばれてきた。,,
12730201,15,1,,どうやら新メニューというのはハンバーガーだったようだ。,,
12730201,16,1,ファイエット,「野菜も肉もたっぷり挟んである。\n　これは食べ応えがありそうだ」,,
12730201,17,1,ファイエット,「ほら車掌さん、早く酒持って」,,
12730201,18,1,ファイエット,「新メニューに乾杯！」,,
12730201,19,1,,木樽のぶつかる鈍い音がした。\nそのままファイエットが一気に酒を流し込む。\n良い飲みっぷりだ。,,
12730201,20,1,ファイエット,「くぅぅ～、いつ飲んでもここの酒は最高だね」,,
12730201,21,1,ファイエット,「さて英雄が愛したっていうハンバーガーの味はどうかな？」,,
12730201,22,1,,英雄が愛した？,,
12730201,23,1,ファイエット,「あれ車掌さんは知らないの？\n　この新メニューはとある英雄が好きだったハンバーガーの再現らしいよ」,,
12730201,24,1,ファイエット,「いつどこの話なのかも分からないし、\n　そもそも真偽すら怪しいけど、\n　疑う理由もないからね。\n　あたしは信じることにしたんだよ」,,
12730201,25,1,,ファイエットはそう笑ってハンバーガーにかぶりついた。,,
12730201,26,1,ファイエット,「ん～！！\n　これはグッドだよ、車掌さんも早く食べなよ」,,
12730201,27,1,,そんなに美味しいのか……。\n生唾を飲み込んで、思い切ってかぶりつく。,,
12730201,28,1,,うまい！\n溢れる肉汁、濃い味付け。酒との相性も抜群だ。,,
12730201,29,1,ファイエット,「あーあ車掌さん、口元にソースが付いてるよ。\n　ほらジッとして」,,
12730201,30,1,,すかさずファイエットが手を伸ばす。\n布巾で優しく口元が拭われる。,,
12730201,31,1,,すまない、気を抜きすぎた。\nファイエットと一緒だと、どうも安心してしまってな。,,
12730201,32,1,ファイエット,「こらこら、そういうのは言い訳って言うんだよ。\n　車掌さんはもっと鍛錬した方がいいみたいだね。\n　まぁ悪い気はしないから許してあげるけどさ」,,
12730201,33,1,ファイエット,「だけどあんまり気を抜いてると、\n　あたしがそのハンバーガーも奪っちゃうよ？」,,
12730201,34,1,,手元のハンバーガーを指さして、ファイエットがにやりと笑う。\nしかしそれはまずい……！\nすかさずハンバーガーを持ち上げた。,,
12730201,35,1,ファイエット,「ははは、冗談だよ。\n　英雄が愛した味を十分堪能してよ」,,
12730201,36,1,ファイエット,「と、そうだ。\n　英雄と言えば最近妙な噂があるんだけど、\n　車掌さん聞いてくれるかい？」,,
12730201,37,1,,ああ是非、聞かせてもらおう。,,
12730201,38,1,ファイエット,「街から少し離れたところに泉があるだろう？\n　その泉の水が人が近づくと凍るらしいんだよ」,,
12730201,39,1,ファイエット,「過去に泉の水が枯れたことがあるらしくて、\n　その時に泉と街の人を救った英雄がいたんだって。\n　でも今やその英雄は人々の記憶から消えた」,,
12730201,40,1,ファイエット,「つまり噂だとこう言われているんだよ。\n　泉を凍らせているのは、忘れられた英雄の亡霊だ――って」,,
12730201,41,1,,なかなか興味深い話だな。\nしかしその噂が本当なら、\n泉が凍るというのは街の人も困りそうな話だが。,,
12730201,42,1,ファイエット,「実際困っているらしいよ」,,
12730201,43,1,ファイエット,「でも亡霊なんて噂が出回ると、\n　みんなどうして良いか分からないんだよ」,,
12730201,44,1,,ファイエットはそう言って酒を飲み干すと、\n不敵な笑みで続けた。,,
12730201,45,1,ファイエット,「まぁあたしはこれから行くんだけど」,,
12730201,46,1,ファイエット,「車掌さんも時間があるなら行こうよ。\n　美味しいハンバーガーも食べたことだしさ」,,
12730201,47,1,,そうだな、同行しよう。\nただの噂なら良いが事実なら放っておくのも居心地が悪い。,,
12730201,48,1,ファイエット,「それじゃあ決まりだね。\n　奇妙な泉のナゾを解明しにいこう」,,
12730202,1,1,,人が近づくと水が凍ってしまう泉。\n自然現象でもなければ、人為的なものでもない。\nファイエットの話が本当であればその犯人は、\n英雄の亡霊だというが……。,,
12730202,2,1,ファイエット,「ふぅん。たしかに凍ってるね。\n　泉の水が凍るような気温じゃないのに」,,
12730202,3,1,,ファイエットが握りこぶしをつくり、泉を叩く。,,
12730202,4,1,,月も雲に隠れ、周囲の草花も枯れている。\n随分と不気味な場所だ。\n以前訪れた時はもっと穏やかな雰囲気だった気がするが。,,
12730202,5,1,,と、そこに人型の影が大きく揺らめいた。\nこんな時間に一人で訪れるような場所ではないし、\n……まさか噂の亡霊だろうか？,,
12730202,6,1,ファイエット,「……さっそくお出ましのようだよ車掌さん」,,
12730202,7,1,,ファイエットも身構える。\n人影はだんだんとこちらに近づき、\nお互いの姿がはっきりと見える場所で止まった。,,
12730202,8,1,ファイエット,「…………」,,
12730202,9,1,,英雄と呼ぶにはほど遠い、\nしわが深く刻まれた青白い顔の老人だった。\n鋭い目つきでこちらを睨み付ける。,,
12730202,10,1,,――出て行け。\nこの俺を忘れたものに、\n泉を使う資格はない。,,
12730202,11,1,,低い声が淡々と告げた。,,
12730202,12,1,ファイエット,「……亡霊なんて今までいないと思ってたけど、\n　こうして目の前にすると実感するね。\n　彼は亡霊で、噂は本当だ」,,
12730202,13,1,ファイエット,「あんた、かつて枯れた泉を救った英雄だね？\n　その英雄が忘れられた逆恨みに化けて出るなんて、\n　クールじゃないんじゃない？」,,
12730202,14,1,,ファイエットが強い口調で亡霊に話しかける。\nそれが亡霊の癇にさわったようだ。,,
12730202,15,1,,――お前になにが分かる？\n努力も功績も消えていく恐怖が分かるか？,,
12730202,16,1,,怒りを露わにする亡霊は今にもファイエットに襲いかかりそうな形相だ。\n不思議な力が働いているのか、気温がどんどんと下がっていく。\n泉だけでなく、我々まで凍らせてしまおうとしているのだろうか。,,
12730202,17,1,ファイエット,「あんまり怒んないでよ。\n　あたしだって人一人の考え方まで否定する気はないんだからさ」,,
12730202,18,1,ファイエット,「ただあたしが言いたいのは、その人の考え方がどうであれ、\n　人々を困らせたりするのはナンセンスだってこと」,,
12730202,19,1,ファイエット,「あんただってこの泉が枯れた時は、\n　自分が英雄になりたいとか、なにか功績を残したいとかよりも、\n　困ってる人を助けたいって気持ちで動いたんじゃないの？」,,
12730202,20,1,ファイエット,「……あたしはあんたが生前どういうやつだったとか、\n　どういう死に方をしたとか、何一つ知らないけど、\n　あたしが知ってる英雄はそういう人たちだったから」,,
12730202,21,1,,――銃を持っているところを見るに、お前軍人だな。\n偉そうにこんなところに居るくらいなら、\nもっと大きなことに目を向けたらどうだ？,,
12730202,22,1,,トゲのある言い方だ。\n亡霊はそのままファイエットを責め立てる。\n自分のやるべきことをせずに、\n偉そうにする資格があるのか、と。,,
12730202,23,1,,しかしそれは違う。\nファイエットは自分のやるべきことをやっている。\nそれもこれ以上にないくらいにだ。,,
12730202,24,1,,言い返そうと前に出ると、ファイエットがそれを止める。\n黙って首を振り代わりにファイエット自身が前に出た。,,
12730202,25,1,ファイエット,「あたしは軍人の家系で育ってきたし、\n　今まで目を塞ぎたくなるような光景も沢山見てきた。\n　だからこそ、もっとすべきこと、やるべきことがあるというのももっともだ｣,,
12730202,26,1,ファイエット,「だけどそれは、\n　大きなことだけに目を向けてればいいってことには繋がらないんだよ」,,
12730202,27,1,ファイエット,「軍人として大きな脅威から人々を守るのは大切さ。\n　大切ではあるが、時にもっと大切なこともある。\n　たとえば、泉が凍るっていう一見小さな脅威、とかね」,,
12730202,28,1,ファイエット,「あたしはこういう小さな脅威を掬い取ってあげることも、\n　自分のやるべきことだと思ってるんだ」,,
12730202,29,1,,亡霊はそれを鼻で笑う。\nあざ笑うように『馬鹿馬鹿しい』と豪語する。,,
12730202,30,1,,――だが、そこまで言うなら見せてもらおう。\nお前の言う自分のやるべきことってやつをな！,,
12730202,31,1,,そう言って亡霊は身体の向きを変えた。\nファイエットではなく、こちらへ向かってくる。,,
12730202,32,1,ファイエット,「あんた何を……！」,,
12730202,33,1,,ファイエットがすかさず銃を構えるが、\n相手は実体のない亡霊だ。\n撃ったところで恐らく当たらない。,,
12730202,34,1,,亡霊はなにを思ったのか身体ではなく地面に直行する。\nそしてそのまま足下の影に飛び込んだ。,,
12730202,35,1,ファイエット,「なるほどね、そういうことが出来るなんて想定外だったよ」,,
12730202,36,1,,ファイエットが顔に苦渋の色を浮かべた。,,
12730202,37,1,,亡霊は影を奪い、奪った影から実体を得る。\nもうそこにさきほどまでの彼の姿はない。\n代わりにあったのは、まるで鏡に映されたかのような自分の姿だった。,,
12730202,38,1,,実体を手にした亡霊は高らかに笑う。\nだが亡霊の目的ははっきりしている。\nファイエットを試しているのだ。,,
12730202,39,1,,この状況でお前は引き金を引けるか、と。,,
12730203,1,1,,まさに一瞬の出来事だった。\n決して警戒を怠ったわけではないが、\n影を奪われ、亡霊に実体を与えてしまった。,,
12730203,2,1,,――俺を撃ってみろ！,,
12730203,3,1,,亡霊はファイエットを挑発する。\n姿形、声までも自分のものと同一だ。\nどちらが本物か見分けるのは……不可能に近い。,,
12730203,4,1,ファイエット,「車掌さんが二人、か。外見だけはそっくりだ。\n　たしかにこの状況であたしがなにも出来なければ、\n　所詮は口だけだったってことになるわけだ」,,
12730203,5,1,ファイエット,「つまりそれは負けってことだよね？」,,
12730203,6,1,ファイエット,「うん、負けるのはだめだ。\n　何事も勝っていかないと」,,
12730203,7,1,,――さぁ早く撃て、間違えれば本物が傷つくぞ！,,
12730203,8,1,,中身は亡霊だが、聞こえているのはやはり自分の声だ。\n試しに、ファイエットの名前を呼んでみるが、\n影である亡霊も同時にファイエットの名前を口にする。,,
12730203,9,1,,これではファイエットとまともに連携も取れない。\nなにか策を考えねば、と頭を捻らせていると、\n動じていないファイエットの声が言った。,,
12730203,10,1,ファイエット,「残念だねあんた。選択を間違えている。\n　あたしにそれは通じないよ」,,
12730203,11,1,,きっぱりと言い切った後で、ファイエットはにやりと笑った。\nファイエットの手の中で銃が踊る。,,
12730203,12,1,ファイエット,「極限の状況で一番自分を苦しめるのはなんだと思う？」,,
12730203,13,1,,亡霊はなにも答えない。,,
12730203,14,1,ファイエット,「迷いだよ」,,
12730203,15,1,ファイエット,「だからあたしは迷わない。\n　決めるべき時に決められないのは、弱者のすることだ」,,
12730203,16,1,ファイエット,「自ら弱者に成り下がるのは、\n　生きたくても生きられなかった者たちに失礼だ」,,
12730203,17,1,ファイエット,「それにあたしは車掌さんを、\n　――未来の英雄を撃ち間違えたりなんかしない」,,
12730203,18,1,,勝つために挑め。\n挑まねば勝てない。,,
12730203,19,1,,きっとファイエットの身体にはその言葉が刻まれているのだろう。\nならば今、自分が掛けるべき言葉は……。,,
12730203,20,1,,撃て、ファイエット。,,
12730203,21,1,ファイエット,「うん。あたしを信じて車掌さん」,,
12730203,22,1,,ファイエットが引き金を引いた。\n本当に迷いのない一発だった。,,
12730203,23,1,,悔しさと悲しさの入り交じった顔で、亡霊は唸る。\nファイエットに打ち抜かれた亡霊はもう実体を失っていた。,,
12730203,24,1,,声を荒げ『なぜだ』と繰り返す。\nそれだけファイエットの迷いのない一撃は、\n彼を動揺させたのだろう。,,
12730203,25,1,ファイエット,「さぁね、ただの勘だよ」,,
12730203,26,1,,ファイエットは曖昧にごまかす。\nそれがただの勘ではないことは明白だった。,,
12730203,27,1,,亡霊はまた泣きそうな顔で言葉を失っていた。\n後ずさりし、一人呟く。,,
12730203,28,1,,――人々にも忘れられ、\nこんな小娘一人にもてあそばれ、\n生きた価値がどこにある？,,
12730203,29,1,,――なにが英雄だ……。,,
12730203,30,1,ファイエット,「他の誰にもなせなかったことを成し遂げた。\n　だからあんたは英雄なんだ。\n　覚えていてもらうことだけが英雄の価値じゃないだろう？」,,
12730203,31,1,ファイエット,「あんたがいたから今があるんだ。\n　この泉に沢山の人が訪れるのがその証じゃないのか」,,
12730203,32,1,,泉が凍るという噂が流れる前は多くの人々が泉を使っていたことだろう。\nピキピキと音を立て、凍っていた泉が氷解していく。,,
12730203,33,1,ファイエット,「生きた価値なんていうけど、\n　それはあんたが勝ち取った未来が証明し続けてくれるさ」,,
12730203,34,1,ファイエット,「それに、多分あんたは忘れられてないよ。\n　酒場の新メニューのハンバーガー、\n　あれはあんたの好物だろう？」,,
12730203,35,1,,亡霊はハッと顔を上げた。\n思い出すものがあるのか、ぼろぼろと涙をこぼす。,,
12730203,36,1,,――どうしてそれを？,,
12730203,37,1,ファイエット,「あたしの勘がそう言ってるんだよ」,,
12730203,38,1,,ファイエットはそう言うと亡霊の彼は静かに笑った。\nそれから彼は毒気の抜かれたような顔で空を見上げ、\n自らの涙を拭った。\nだんだんと姿が薄くなっていく。,,
12730203,39,1,,そして亡霊は、いや英雄は目の前から消えた。\n声にならない『ありがとう』 を聞いた気がした。,,
12730203,40,1,ファイエット,「いやぁ、これにて一件落着かな。\n　良かった良かった」,,
12730203,41,1,,そうだな、これで泉が凍ることもないだろう。\nそれにしても、英雄が愛したハンバーガーの英雄が彼だってよく分かったな。,,
12730203,42,1,ファイエット,「え？　分かってるわけないだろう」,,
12730203,43,1,ファイエット,「あれはその場のノリってやつだよ。\n　でもまぁ、あの英雄は最後気がついていたような気もしたけど」,,
12730203,44,1,ファイエット,「これも噂と一緒でさ、真偽なんてどうでもいいんだよ。\n　誰が愛したハンバーガーだって美味しいことには変わりないし、\n　さっきの彼がそれで救われたって思うならそれもまた変わらない事実だ」,,
12730203,45,1,ファイエット,「だけどあたしも、本当だったら良いなって思うよ」,,
12730203,46,1,,そう言ったファイエットの笑顔は、\n月明かりに照らされて透き通って見えた。,,
12740101,1,1,,今日も一日もよく働いた。\nこのままベッドに飛び込みたい気分だが、\nその前に風呂に入って汗を流さなくては。\n服を脱ぎ、生まれたままの姿で浴室に入る。,,
12740101,2,1,ファイエット,「車掌さん、おかえり。\n　突然だけど、あたしの花嫁修業に付き合ってくれないか？」,,
12740101,3,1,,本当に突然だな。\nここは浴室だぞ……どうやって入った？,,
12740101,4,1,ファイエット,「あたしは『外の部隊』の一員だ。\n　たいていの場所には潜入できる」,,
12740101,5,1,,さすがはセントイリス騎士団の隠し部隊『外の部隊』で\n多くの秘密作戦に参加してきただけはある。\n部屋に侵入した形跡は一切なかった。,,
12740101,6,1,,見事だファイエット――完全犯罪だ。,,
12740101,7,1,ファイエット,「犯罪だなんて、そんなカタいこと言わないでくれよ。\n　一人でいるところを狙ったらこうなったんだ。\n　あんたときたら、四六時中トレインナイトと一緒にいるんだから」,,
12740101,8,1,ファイエット,「今回の件は、みんなの前ではちょっと話しにくいことなんだよ。\n　あまり大勢に知られたくないことなんだ」,,
12740101,9,1,,先ほどファイエットが言っていた『花嫁修業』のことか？,,
12740101,10,1,ファイエット,「そう。町の若い娘たちがそういうイベントをやっててね。\n　それを見かけた『外の部隊』の仲間たちが、\n　自分たちも是非やってみたいと言い出したんだ」,,
12740101,11,1,ファイエット,「あたしの隊の連中はみんなガキの頃から\n　『外の部隊』に入るための訓練を受けてきた筋金入りの戦闘員なんだ。\n　敵を殺す方法はたくさん知っているけど、\n　男を喜ばせる方法はあまり知らないって子が多い」,,
12740101,12,1,ファイエット,「そこで、是非ともあたしに\n　『花嫁修業』の講師をしてほしい、という流れになった」,,
12740101,13,1,,一つ質問してもいいだろうか？\nどうか怒らないで聞いてほしい。,,
12740101,14,1,ファイエット,「ああ、構わないよ。\n　どんな質問をされるかは大体見当が付いているからね」,,
12740101,15,1,,では訊こう。\nなぜ彼女らはファイエットに講師を依頼したんだ？\n自分の知る限り、ファイエットだって\n『外の部隊』の中で育った筋金入りの戦闘員のはずだが？,,
12740101,16,1,ファイエット,「あたしに女子力があるとは思えない。\n　そう言いたいんだね？」,,
12740101,17,1,,そこまでは言っていない。\nだが……玄関先でエプロンを着けたファイエットが\n「ごはんにする？　お風呂にする？　それともあ・た・し？」\nとにこにこしている姿がどうしても想像できないだけだ。,,
12740101,18,1,ファイエット,「隊の仲間があたしを講師を選んだ理由はいたってシンプル。\n　ズバリ、『男を知っているから』だそうだ」,,
12740101,19,1,,なっ、なんだと！？\nファイエット、それはどういうことだ？\n詳しく聞かせろ。,,
12740101,20,1,ファイエット,「なんだよ、妬いてるのか？\n　言っとくけど、あいつらが言う男ってのはあんたのことだよ。\n　特鉄隊のトレインナイトはいつも車掌さんと一緒にいるから、\n　男性の趣味趣向について詳しいはずだ、って」,,
12740101,21,1,,そういうことだったのか。\n自分はてっきり……。,,
12740101,22,1,ファイエット,「あたしがあんた以外の男とよろしくやってるって思った？\n　バカ言ってんじゃないよ。\n　あたしはそこらの町娘じゃないんだ。\n　男と遊んでるヒマなんてあるわけないだろ」,,
12740101,23,1,ファイエット,「まあ、そんなワケで、\n　戦うことしか知らない『外の部隊』の女どものために協力してもらうよ。\n　あんたもあたしも、明日は非番だ。\n　二人だけの秘密の部屋で、一日限りの夫婦ごっこをしようじゃないか」,,
12740101,24,1,ファイエット,「というわけで――同意は得た。連れていけ」,,
12740101,25,1,,ファイエットが合図をした瞬間、目の前が真っ暗になった。\n頭から布を被されたようだ。\nそして軽々と持ち上げられ浴室から連れ出される。\nどうやらファイエットの仲間たちも部屋に潜伏していたようである。\n,,
12740101,26,1,ファイエット,「悪いね。これから向かうところは\n　『外の部隊』の関係者しか知らない秘密の場所なんだ。\n　ちゃんと服は着せてあげるから安心してくれ」,,
12740101,27,1,,こんなことだろうと思った。\nこれだから『外の部隊』は怖いんだ……。,,
12740101,28,1,,と言いつつも、ちょっぴり楽しみである。\nエプロンを着けたファイエットは、\nいったいどんな花嫁っぷりを見せてくれるのだろうか。,,
12740102,1,1,,前回までのあらすじ。\n風呂場でファイエットに襲われ、\n目隠しをした状態で見知らぬ家に連れてこられた。,,
12740102,2,1,ファイエット,「おいおい、それじゃまるであたしが犯罪者みたいじゃないか。\n　理由は述べたし、ちゃんと同意も得た。\n　そりゃ、驚かせてしまったという自覚はあるけどさ」,,
12740102,3,1,,ああ驚いたとも。\nまさかファイエット以外の人間が\n三人も四人も部屋に潜伏しているとは思わなかったものでな。,,
12740102,4,1,,それに、ここはどこだ？\n宿屋でも民家でもないようだが……。,,
12740102,5,1,ファイエット,「通称シークレットハウス。具体的な場所は言えないけど、\n　セントイリスのどこかにある秘密の家さ。\n　『外の部隊』が訓練で使う施設だよ。\n　キリングハウス、ホラーハウスって呼ぶヤツもいる」,,
12740102,6,1,ファイエット,「ここなら誰も来ないし、\n　あたしが好き勝手に使っても文句を言われることもないからね。\n　それに、宿屋や民家じゃできないようなこともたくさんできる。\n　あんなことやこんなこと、試したいことは何でもね」,,
12740102,7,1,ファイエット,「あんたの部屋でも言ったけど、\n　隊の仲間たちに花嫁修業という名の講習会を開くハメになっちまった。\n　車掌さんと仲良くしてるファイエットなら、\n　きっとカレからいろんなテクを教わっているだろうから、ってね」,,
12740102,8,1,,で、調子に乗ったファイエットは\n「任せておけ。イイ女の何たるかを教えてやるよ」\nなどと安請け合いをしたわけだ。,,
12740102,9,1,ファイエット,「正解。パーフェクトな答えだ」,,
12740102,10,1,ファイエット,「ちなみに、実際はイイ女の何たるかなんて\n　これっぽっちもわからない。\n　あたしに出来るのは潜入、偵察、破壊工作に、敵の撃滅。\n　恋だの花嫁だのと盛り上がる町娘たちには一生縁のないものばかりだ」,,
12740102,11,1,ファイエット,「だから、ここであんたと夫婦ごっこをして勉強しようってわけさ。\n　男が喜ぶような理想のお嫁さん像ってものが\n　どんなものなのか知ることが今回の目的だ」,,
12740102,12,1,ファイエット,「それで、さっそくだがあたしは何をすればいい？\n　ここがあんたとあたしの家だと仮定してさ」,,
12740102,13,1,,では、まずはそのナイフを置こうか。\nそれから訓練用の木人も片付けよう。話はそれからだ。,,
12740102,14,1,ファイエット,「おっと、これは失礼。\n　ここは敵勢力の隠れ処じゃないんだよね。\n　あたしとあんたの愛の巣だ」,,
12740102,15,1,ファイエット,「じゃあ、あんたが仕事から帰ってきたところから始めよう。\n　あたしは今日は休みで、ナイフを研いであんたの帰りを待っていた」,,
12740102,16,1,,もうそこから違う。\nナイフを研ぐな。それから銃も磨くな。\n幸せな夫婦生活を再現したいなら、『戦闘』という概念を捨てるんだ。\n普通の「おかえりなさい」から始めてみよう。,,
12740102,17,1,ファイエット,「オーケー。\n　それじゃ、あんたが部屋に入るところからだ。\n　ただいま～って言いながら入ってきてくれ」,,
12740102,18,1,,ファイエットに言われた通り、一度部屋を出てドアを閉める。\nなんだか変なことに巻き込まれてしまった感じがするが、\n彼女もふざけているわけではないようなので協力してあげようと思う。,,
12740102,19,1,,ドアノブに手をかけ、「ただいま～」と言いながら\nファイエットの待つ愛の巣に足を踏み入れる。,,
12740102,20,1,ファイエット,「おかえりなさい。\n　お仕事おつかれさま♪」,,
12740102,21,1,,お、おう……。,,
12740102,22,1,ファイエット,「やっと帰ってきてくれたのね、ダーリン♪\n　今日はずっとここであなたのことを考えていたのよ。\n　家で恋人を待っていると、一日がこんなにも長く感じるものなのね」,,
12740102,23,1,ファイエット,「あっ、もう恋人じゃないんだった！\n　あたしは、あなたの妻……。\n　えへへ、なんか、照れちゃう」,,
12740102,24,1,,おいおい……。,,
12740102,25,1,,おいおいおい！　いいな！　いいなコレ！\nどうしたんだファイエット。完璧だ。完璧なお嫁さんだ。\nこれは想像以上のクオリティだぞ。,,
12740102,26,1,ファイエット,「うふふ、お風呂にする？　ごはんにする？」,,
12740102,27,1,ファイエット,「それとも……あ・た・し？」,,
12740102,28,1,,ファッ、ファッ……。\n――ファイエットォーーッ！,,
12740102,29,1,ファイエット,「うわぁっ！？」,,
12740102,30,1,,ファイエットに抱きつこうとした瞬間、視界が揺れた。\nこれは、恐ろしく早い手刀。\n自分でなければ見逃してしま……うッ。,,
12740102,31,1,ファイエット,「しまった。\n　つい手が出ちゃった」,,
12740102,32,1,ファイエット,「でも、今のは仕方ないよね。\n　襲われたら身を守るしかないし」,,
12740102,33,1,ファイエット,「えーっと、いいお嫁さんなら次は……」,,
12740102,34,1,,え？　夫婦ごっこ、続行するの？,,
12740102,35,1,ファイエット,「夫が帰宅するなり疲労で倒れたらどうすべきか。\n　いつもと同じように対応しちゃダメだよな」,,
12740102,36,1,,違う。そこはいつも通りでオーケーだ。\nどうかお嫁さんとしてでなく、人としてどうすべきか考えてくれ。,,
12740102,37,1,,そんなこちらの訴えは声にならず、\nそのまま意識が遠のいていった……。,,
12740103,1,1,ファイエット,「車掌さん、車掌さん……」,,
12740103,2,1,,……ファイエットの声で目を覚ました。\nぼやけた視界に入ってきたのは見知らぬ天井。,,
12740103,3,1,,そうか、ここはシークレットハウスだ。\nファイエットたち『外の部隊』が訓練に使っているという屋内施設だ。\n夫婦ごっこをしていたらファイエットに気絶させられたのだ。,,
12740103,4,1,ファイエット,「車掌さん、起きて。\n　もう意識は戻ってるだろ？」,,
12740103,5,1,,意識は戻ったようだが、まだ体が動かない。\nさっきのように可愛らしい声で「起きてったらぁ～」と\n体をゆさゆさしてくれたらスッと起きられるかも……。,,
12740103,6,1,ファイエット,「起きろ！」,,
12740103,7,1,,ぶわっ、冷たッ！？\n二つの意味で冷たッ！？,,
12740103,8,1,ファイエット,「なに寝ぼけてるんだよ。\n　さっさと起きて食事にしよう」,,
12740103,9,1,ファイエット,「ああ、それからさっきの気持ち悪いしゃべり方はやめたよ。\n　あんたが寝ているあいだ一人で練習したんだけど、\n　ストレスがたまりすぎて訓練用の木人を二体ダメにしちゃった」,,
12740103,10,1,,ほら、とファイエットが指さすほうを見ると、\n穴だらけになった木人が横たわっていた。\nここが訓練施設でよかったな……。,,
12740103,11,1,ファイエット,「気絶してるあんたを風呂に入れるのもどうかと思ったから、\n　とりあえず先にごはんということにしてみた。\n　一応、あんたが好きそうなものを作ったんだけど、どうかな？」,,
12740103,12,1,,テーブルの上には、セントイリスの家庭料理が並んでいる。\nごく普通の一般家庭に出てくるような品々だ。,,
12740103,13,1,,ファイエットのことだから、\nシカの丸焼きとか、ヘビとか、\nサバイバルテクニックを活かしたワイルドな\n料理が出てくると思ったんだが……。,,
12740103,14,1,ファイエット,「ここがキャンプ場ならそうする。\n　でも、今のあたしたちは仮にも夫婦だろ？\n　だったら、セントイリスの家庭料理を振る舞わなくちゃね」,,
12740103,15,1,,けっこうちゃんと考えているんだな。\n感心したぞ。,,
12740103,16,1,ファイエット,「ただ面白半分にやってるわけじゃないからね。\n　ちゃんと隊の仲間たちに男との暮らしを意識させたいんだ。\n　誰が、いつまで生きられるかわからない。\n　そんな部隊にいるからこそ、普通の生活を意識するのは大切なことなんだよ」,,
12740103,17,1,ファイエット,「可愛い声で甘えるのも、オシャレな服を選ぶのも得意じゃない。\n　でも、だからこそやってみたいって思えるんだ。\n　挑戦することは、あたしたち『外の部隊』のポリシーだからね」,,
12740103,18,1,ファイエット,「勝つために挑む。\n　挑まねば勝てない」,,
12740103,19,1,ファイエット,「敗北を恐れず、挑む姿勢が重要だ」,,
12740103,20,1,,仲間のこと、部隊のことを語るときのファイエットが一番好きだ。\n強く、美しく、気高く、そして優しい。\nその魅力だけで十分だ。,,
12740103,21,1,,……十分なのだが、\nふだんとのギャップが見られるのもまたいいものだ。\nだから、たまには見せてほしい。,,
12740103,22,1,ファイエット,「ふふふ、あんた、さっきのお芝居けっこう気に入ってるでしょ？」,,
12740103,23,1,ファイエット,「……仕方ないな。\n　それじゃ、明日の朝まではさっきの声でやってあげるよ。\n　あんたの可愛いお嫁さんとしてね」,,
12740103,24,1,,後日、ファイエットから聞いた話によると、\nファイエットによる『花嫁修業』はギブアップ者が続出し、\n途中からシークレットハウスでの通常訓練に移行したという……。,,
12740201,1,1,,人の気配がまったくしない夜の寮は、\n不気味なほどに静まり返っていた。,,
12740201,2,1,ファイエット,「車掌さん、つき合わせちゃって悪いね。\n　でもあんたしか頼れる人がいなかったんだ」,,
12740201,3,1,,横を歩くファイエットは、\n全身をぴっちりと覆う服にハーネスを装着しており、\nさながら密命を受けた特殊工作員といった風貌だった。\n闇に紛れて潜入するのに適した格好である。,,
