StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
1330201,28,1,,いつでも何でも優しく受け入れる彼女に、\nここまで痛烈に拒絶されたのは初めてだった。,,
1330201,29,1,クアラルン,「お願い、わたくしを放っておいて……。\n　ごめんね、ごめんなさい」,,
1330201,30,1,クアラルン,「車掌さんがわたくしを嫌いでも、\n　わたくしは車掌さんを嫌いたくないから」,,
1330201,31,1,クアラルン,「だって、わたくしは……。\n　みんなのことが、だぁい好き――」,,
1330201,32,1,,やはり意味の理解しづらいことを呻くと、\n突然、クアラルンはふらふらと揺れてその場に頽れてしまった。,,
1330201,33,1,,第二話につづく。,,
1330202,1,1,,第一話のあらすじ。\nずっと引きこもっているクアラルンの様子を見に行ったら、\n彼女は不可解な言動の果てに昏倒してしまった。,,
1330202,2,1,アルビダ,「クアラルン先輩！　倒れてしまったというのは本当か!?」,,
1330202,3,1,,錯乱した挙げ句に気絶したクアラルンを、大急ぎで近場の医務室に運んだ。\nその噂を聞きつけて、次々に彼女と縁のあるものたちが様子を見に来た。,,
1330202,4,1,アルビダ,「あぁ、恐れていたことがついに……！\n　何だか近ごろ様子が変だと思っていたんだっ、\n　クアラルン先輩らしくなかったというか！」,,
1330202,5,1,アルビダ,「私が元気良く挨拶しても上の空で、\n　逃げるように遠ざかってしまったり――」,,
1330202,6,1,モンテカルロ,「それは普通に、ビダちゃん部長がウザかったからじゃないのん？」,,
1330202,7,1,アルビダ,「う、ウザくない！　私ウザくないもん！\n　どうしてそう人を傷つけるようなことを言うんだ、モンちゃん部員!?」,,
1330202,8,1,モンテカルロ,「事実を正確に指摘してあげただけだけど？\n　むしろ感謝してほしいぐらいだわん？」,,
1330202,9,1,ウドンターニ,「うう～、こんなときに喧嘩しないでください～？」,,
1330202,10,1,ジエラン,「がるるるる！　そうなのだ～！\n　弱ったやつのそばで騒ぐのは、自然の掟に反するのだ～！」,,
1330202,11,1,セントーサ,「あなたも充分、うるさいですけどね？」,,
1330202,12,1,セントーサ,「しかしまぁ、ずいぶん大賑わいって感じでございますわ……。\n　このクアラルンっていうかた、あたくし様はよく知りませんけど、\n　かなりの人気者みたいですわね？」,,
1330202,13,1,ジエラン,「うん！　みんなクアラルンが大好きなのだ～！\n　いつも優しくて親切だから、みんなに愛されてるのだ～！」,,
1330202,14,1,セントーサ,「だ、『誰かさんと違って』とか言いたいんですかっ!?\n　あたくし様は誰に対しても優しくなくて高圧的だから、\n　嫌われてるって言いたいんでしょうっ？」,,
1330202,15,1,ジエラン,「だ、誰もいまセントーサの話はしてないのだ～！」,,
1330202,16,1,ズエラット,「あぁもう、うるさいです！\n　みんな、あんまり騒ぐなら治療の邪魔だから出て行ってください！」,,
1330202,17,1,ネピドー,「うん、ズエラットくんの言うとおりだよ。\n　クアラルンさんが心配なのはわかるけど、\n　周りで騒いだってどうにもならないからね」,,
1330202,18,1,コスタリカ,「そうですよ。言うこと聞かない悪い子たちは、\n　海の底に仕舞っちゃいますからね♪」,,
1330202,19,1,プノンペン,「ねぇ、悪い子だけじゃなくて良い子も海の底に沈めちゃお？\n　そうでないと不公平だもんね？」,,
1330202,20,1,ポートロイヤル,「うるせ～！　こんな狭い部屋に密集してたら健康でも病気になるぜ！\n　関係ないやつらは引っこんでろ！\n　お祭りじゃねぇんだぞっ、無駄に集まってくんな！」,,
1330202,21,1,コスタリカ,「あら、そう言うポーさんもあんまり関係ないのでは？」,,
1330202,22,1,ポートロイヤル,「そう言ってるのに、おめぇが無理に抱っこして運んできたんだろ！\n　『抱っこしてると落ち着く』とか言って！」,,
1330202,23,1,ホノルル,「と、とにかく、お医者さんとか以外は退室したほうがいいと思うわ！\n　病室で騒ぐのは非常識よ！　ヒヒジョジョシキシキよ！」,,
1330202,24,1,,ホノルルの言うとおりだ。\nクアラルンが倒れたのは単に、\n引きこもりすぎて栄養失調になったせいだというし――,,
1330202,25,1,ズエラット,「はい。しっかり栄養をとって安静にしていれば、\n　きっとすぐ元気になると思いますから」,,
1330202,26,1,ネピドー,「う～ん、単なる栄養失調とも思えないんだけど。\n　クアラルンさんが目覚めないかぎりは問診もできないし、\n　現状では点滴を打って寝かせておくしかないかな」,,
1330202,27,1,アルビダ,「わ、私たちに何かできることはないのかっ!?\n　治療のために幻の秘宝が必要、\n　とかだったら私たちが全力で取ってくるぞ！」,,
1330202,28,1,ポートロイヤル,「お宝の話か……!?　海賊の血が疼く！」,,
1330202,29,1,,際限なく騒ぐな。\nおまえたちにも任務や訓練があるだろう、\nここは医者などに任せていったん退室してほしい。,,
1330202,30,1,セントーサ,「正論でございますわね。\n　ほらジエランさん、上官の言うことは聞くものですよ？」,,
1330202,31,1,ジエラン,「うう～！　しゃしょ～が言うなら仕方ないけど、\n　クアラルンが心配なのだ～！」,,
1330202,32,1,,などと騒ぎながら、みんな潮が引くように退室していく。\n治療が可能な魔術師たちだけが残った後も、\n賑やかさの余韻のようなものがいつまでも漂っていた。,,
1330202,33,1,ズエラット,「ふふ。何だか羨ましいなぁ……。\n　クアラルンさんって、ほんとにみんなに愛されてるんですね」,,
1330202,34,1,アレクサンドラ,「それは誰に対して言ってるの、ズエラット？　独り言？」,,
1330202,35,1,ズエラット,「アッちゃんは何で居残ってるんですか」,,
1330202,36,1,アレクサンドラ,「え～？　ズエラット、何か思い詰めてるみたいで心配だったんだもん！」,,
1330202,37,1,ズエラット,「そ、そうですか。\n　べつに、あたしが思い詰めても仕方ないんですけどね」,,
1330202,38,1,ズエラット,「クアラルン先輩には、\n　新入りのあたしだって既にたくさんお世話になってますから。\n　その恩返しがしたいんですよ、えへへ♪」,,
1330202,39,1,ズエラット,「……あ、あれ？　アッちゃん、聞いてますか？」,,
1330202,40,1,アレクサンドラ,「ぎゃ～！　ちょっ、抱っこで運ばないでよペー姉！\n　ちっちゃい子じゃないんだから！」,,
1330202,41,1,ペナンヒル,「いいから帰るよ～。\n　何かお騒がせして悪かったね、ほんと」,,
1330202,42,1,ズエラット,「ぐうっ？　このひとはいつも、あたしから大事なものを奪う……！」,,
1330202,43,1,クアラルン,「んふふ。許してあげてね～。\n　いつだって、ペナンヒルちゃんには悪気はないのよ～？」,,
1330202,44,1,,クアラルン！　目が覚めたのか！,,
1330202,45,1,クアラルン,「うん……。周りでこんなに大騒ぎされたら、\n　死んでるひとだってビックリして起きちゃうわ～」,,
1330202,46,1,,しんどそうに寝返りを打って、クアラルンは弱々しく呻いた。,,
1330202,47,1,クアラルン,「フレイマリンのみんなは、いつも明るくて元気で素敵ね～……。\n　だから、わたくしは、みんなのことが大好きなのよ～」,,
1330202,48,1,クアラルン,「そんなみんなを見てるだけで、\n　いつも、わたくしは幸せいっぱいになれるの～」,,
1330202,49,1,ネピドー,「む、無理して喋らないほうがいいよ、クアラルンさん。\n　待ってて、いま点滴を――」,,
1330202,50,1,クアラルン,「いいの」,,
1330202,51,1,,クアラルンはぼろぼろと涙を零し、やはり不可解なことを言った。,,
1330202,52,1,クアラルン,「そんな愛すべきフレイマリンのみんなにまで、\n　毛虫みたいに嫌われてるわたくしには――\n　生きてる価値なんてないんだから」,,
1330202,53,1,クアラルン,「わたくしなんか、このまま死んじゃったほうがいいのよ～……？」,,
1330202,54,1,,何を言っているのだ、クアラルン？,,
1330202,55,1,,第三話につづく。,,
1330203,1,1,,第二話までのあらすじ。\nクアラルンが一週間も引きこもった挙げ句に失神し、\n現在は医務室にて治療を受けている。,,
1330203,2,1,クアラルン,「…………」,,
1330203,3,1,,真夜中の海岸線に、クアラルンが独りぼっちで佇んでいる。\nいつも優しげな笑みを浮かべている彼女だが、\n今日は屍体のような無表情で、何を考えているのか読み取れない。,,
1330203,4,1,クアラルン,「…………」,,
1330203,5,1,,打ち寄せては返す波のなか、\n彼女は腰のあたりまで海水に浸かって微動だにしない。\nあまりにも様子が変なので心配になり、\nやや距離があったものの大声で呼びかけた。,,
1330203,6,1,,――クアラルン！,,
1330203,7,1,クアラルン,「………！」,,
1330203,8,1,クアラルン,「車掌、さん」,,
1330203,9,1,クアラルン,「来ないで！　近づかないで、お願いよ～……？」,,
1330203,10,1,,泣きじゃくりながら、クアラルンはゆっくり後ずさっていく。\nそんな彼女を刺激しないように気をつけつつ、ゆっくりと語りかけた。,,
1330203,11,1,,クアラルン、どうして医務室を脱けだしたのだ？\nみんな心配していたんだぞ？,,
1330203,12,1,クアラルン,「…………」,,
1330203,13,1,,そう――彼女は真夜中になって、\nみんながわずかに目を離した隙をついて脱走したのだ。\n予想外の事態で、みんな大慌てして彼女のことを捜していた。,,
1330203,14,1,クアラルン,「どうして？　みんな、わたくしのことが嫌いなんでしょう～？\n　わたくしが消えて、むしろ清々したはずよ～？」,,
1330203,15,1,,不可解なことを、クアラルンは語る。\nみんなが彼女を嫌っている……？,,
1330203,16,1,,ならば何故、医務室に入りきらないほどの大人数がお見舞いにきたのだ？\nクアラルンのことが大事で、愛しているからだろう？,,
1330203,17,1,クアラルン,「違うわ～！\n　みんな、大嫌いなわたくしが死ぬところを見物にきたのよ～！\n　弱ってるわたくしを見て、『良い気味だ』って嘲笑ってたの～！」,,
1330203,18,1,クアラルン,「みんなが、そう考えてるのが伝わってきたのよ～？\n　だから、わたくしは耐えられなくて――」,,
1330203,19,1,クアラルン,「わたくしは、みんなのことが大好きだから、\n　嫌われちゃったのが哀しくて――」,,
1330203,20,1,,成る程。\nおまえの治療にあたっていた、魔術師のみんなの推測どおりらしい。,,
1330203,21,1,クアラルン,「………？」,,
1330203,22,1,,クアラルン。\nおまえは今、ちょっと特殊な病気に罹患しているらしい。,,
1330203,23,1,クアラルン,「病気に……？」,,
1330203,24,1,,おまえは今、他人の心の声が読み取れるのではないか？,,
1330203,25,1,クアラルン,「え？　うん、そうよ～？　何でわかるの～？」,,
1330203,26,1,クアラルン,「誰かの近くにいると、そのひとが何を考えてるのかわかるの～。\n　声が聞こえてくるのよ～……耳を塞いでも心に直接、響いてくるの～」,,
1330203,27,1,クアラルン,「『おまえのことが嫌いだ』『死んでしまえばいい』\n　『臭い、汚い、醜い』って……」,,
1330203,28,1,クアラルン,「わたくし、そんなふうに言われたのは初めてでショックで、\n　耐えられなくて……」,,
1330203,29,1,,だからずっと引きこもっていて、医務室からも逃げ出したのか。,,
1330203,30,1,クアラルン,「そうよ～。そんなふうに嫌われてるんじゃ、生きていけないわ～。\n　へらへら笑って、今までと同じように過ごすのは無理よ～」,,
1330203,31,1,クアラルン,「だから独りでこっそり消えて、\n　プノンペンちゃんの真似をして海に沈もうと思ったの～。\n　そうやって溺死すれば、プノンペンちゃんは喜んでくれるかもって――」,,
1330203,32,1,クアラルン,「わたくし、そうやって誰かを喜ばせるのが好きだから……。\n　せめて死ぬときも、って」,,
1330203,33,1,,プノンペンもおまえを大事な友達だと思っているようだから、\nおまえが溺れ死んでも決して喜ばないと思うが。,,
1330203,34,1,クアラルン,「そうかもね～……。\n　プノンペンちゃんは、自分と一緒に溺れてくれるひとを求めてるし。\n　わたくしだけが、勝手に死んでも喜ばないかしら～」,,
1330203,35,1,,というか、おまえが死んでも誰も喜ばない。\nむしろ先ほど医務室に集まったようなフレイマリンのみんなが、\n嘆き哀しむことになるだろう。,,
1330203,36,1,,だから死ぬな、クアラルン。\nみんなを喜ばせたいのなら、その命を大事にしてほしい。,,
1330203,37,1,クアラルン,「…………」,,
1330203,38,1,,項垂れたクアラルンに歩み寄り、その手を取った。\n寒い季節だ、海水に浸かった彼女は指先まで冷えている。,,
1330203,39,1,クアラルン,「……？　あら～？　車掌さんの心の声、聞こえないわ～？」,,
1330203,40,1,,魔術師のみんなに頼んで、\n心が読み取られないように防護してもらっている。\nこちらがおまえのことを嫌っている、と誤解されたくなかったからな。,,
1330203,41,1,クアラルン,「誤解……？」,,
1330203,42,1,,みんなにも手伝ってもらって、経緯を調べたが。\nクアラルンは新種のお茶を口にしてから、\n様子がおかしくなったようだな。,,
1330203,43,1,クアラルン,「う、うん……。お茶の栽培は、わたくしの生業だから。\n　自分の茶畑で新種のお茶っ葉ができたら、\n　必ず試飲しに行くことにしてるのよ～」,,
1330203,44,1,クアラルン,「でも。その新種のお茶を飲んでから、\n　みんなの心の声が聞こえるようになって――」,,
1330203,45,1,,その新種のお茶とやらは、おそらく幻霧に侵されていたのだろう。\n今、問題の茶葉が生産された畑に、隊員を送って調べてもらっているが。,,
1330203,46,1,,十中八九、間違いない。\nその『幻霧茶』と呼ぶべき代物のせいで、\nクアラルンは病気になってしまったのだ。,,
1330203,47,1,クアラルン,「『幻霧茶』……。\n　玄米茶みたいね～、名前だけ聞くと美味しそう♪」,,
1330203,48,1,,すこし表情が明るくなったクアラルンの手を握ったまま、言葉を重ねる。\n今は何もかも調査中で、確かなことは何も言えないが。,,
1330203,49,1,,医務室での光景を思い出す。\nあんなにもみんなに愛されていた彼女を、\n独りぼっちでみじめに死なせるわけにはいかない。,,
1330203,50,1,クアラルン,「あ、あらあら～……？\n　というと、どういうことかしら～？」,,
1330203,51,1,クアラルン,「ごめんね～、わたくし理解力が低くて……。\n　いつもボケ～っとしてて、何もわからなくて」,,
1330203,52,1,クアラルン,「世間知らずなのもあって、トンチンカンなことばっかりしちゃうの。\n　そのせいで、いつも迷惑かけちゃってるわね～……車掌さん？」,,
1330203,53,1,,他のフレイマリンのみんなに比べれば、クアラルンなどかわいいものだ。,,
1330203,54,1,クアラルン,「あらあら～♪\n　わたくし、『かわいい』よりも『綺麗』って呼ばれたいお年頃よ～？」,,
1330203,55,1,クアラルン,「……今のわたくしは、ちっとも『綺麗』じゃないけど。\n　一週間も同じ服を着っぱなしで、\n　海水まみれでぐちゃぐちゃで、ばっちいし」,,
1330203,56,1,,それでも、クアラルンは綺麗だ。\n月光に照らされて、海水で濡れそぼった彼女は全身が光り輝いて見えた。,,
1330203,57,1,,そんなこちらの想いを行動で伝えるために、彼女をそっと抱き寄せた。,,
1330203,58,1,クアラルン,「あ、あらあら～……？」,,
1330203,59,1,クアラルン,「駄目よ～、車掌さんも汚れちゃうわ～？」,,
1330203,60,1,,そう言いながらも、クアラルンは抵抗せずにこちらを抱き返してくる。\nぬくもりを探すように、彼女の手がこちらの背中をまさぐった。,,
1330203,61,1,クアラルン,「あぁ……。でも、安心するわ～。\n　車掌さんの気持ちが、ちゃんと伝わってくる」,,
1330203,62,1,クアラルン,「わたくし、とってもとっても、車掌さんに大事にされてるのね～♪」,,
1330203,63,1,,こちらだけではなく、みんながおまえのことを愛している。,,
1330203,64,1,クアラルン,「………♪」,,
1330203,65,1,,だが。今のおまえは、『幻霧茶』のせいでおかしくなっている。\nどうも他人の気持ちを、真逆に捉えてしまう状態になっているらしい。,,
1330203,66,1,クアラルン,「真逆に……？」,,
1330203,67,1,,『好き』を『嫌い』に、『綺麗』を『汚い』に、という感じにな。\nそれが『幻霧茶』による、忌まわしい症状なのだろう。,,
1330203,68,1,,だからこそ。クアラルンを心配して集まったみんなの気持ちを、\nおまえは真逆に捉えてしまった。\n『早く元気になってほしい』を、『早く死んでほしい』みたいに捉えて――,,
1330203,69,1,クアラルン,「そう、なのね……。それだけのこと、だったのね」,,
1330203,70,1,クアラルン,「わたくし、世界中のみんなに嫌われたんだと思ってたけど」,,
1330203,71,1,クアラルン,「それは逆で、わたくし、みんなに愛してもらえていたのね」,,
1330203,72,1,,もちろん、現段階では単なる推測でしかないのだが。\n真相は、きちんと『幻霧茶』などについて調査をしないと判然としない。,,
1330203,73,1,クアラルン,「うん。でも、わたくしはそう信じたいわ～。\n　そんな優しい、笑っちゃうぐらい馬鹿馬鹿しい真相があることを、\n　期待してる」,,
1330203,74,1,クアラルン,「かわいい服を着るのはね、みんなに嫌われたいからじゃないのよ」,,
1330203,75,1,クアラルン,「みんなに愛してもらいたいから、なのよ」,,
1330203,76,1,,そう言って、クアラルンはさらに強くこちらを抱きしめた。\n海に流されてしまわぬように、\nこちらの身体を碇にしているようだった。,,
1330203,77,1,クアラルン,「ねぇ、車掌さん……。わたくし、綺麗？」,,
1330203,78,1,クアラルン,「今は臭くて汚くて醜くても、きっと綺麗になれるようにがんばるわ。\n　だって、わたくしは、みんなのことが大好きだから」,,
1330203,79,1,クアラルン,「みんなにも、わたくしのことを愛してほしいから」,,
1330203,80,1,,そんなクアラルンの望みは、とっくの昔に叶っている。,,
1340101,1,1,,とある任務を大成功で終えた後、\n自分にご褒美をあげたくなって酒場で一杯ひっかけることにした。\n分厚いメニュー帳を開き、おつまみやらお酒やらを選んでいると――,,
1340101,2,1,,『冒険者募集中！\n　あなたも涙あり笑いありの、胸がときめく大冒険に出かけませんか？\n　多額の前金や成功報酬、危険手当などもたっぷりご用意しています☆』,,
1340101,3,1,,――という、謎の文言が書かれたチラシが挟まっているのに気づいた。\n何だこれ……。\n不可解に思いつつそれを眺めていると、背後から朗らかな声が響く。,,
1340101,4,1,クアラルン,「あらあら～♪　車掌さん、そのチラシに気づくとはお目が高い！\n　この酒場では今、腕利きの冒険者を募集してるのよ～？」,,
1340101,5,1,,クアラルン……。\nこのわけのわからないチラシは、おまえが書いたのか？,,
1340101,6,1,クアラルン,「そうよ～。ほらほら、ちゃんと写真付きで署名も入れてるでしょ～？」,,
1340101,7,1,,実際、チラシの隅っこにはクアラルンのバストアップ写真とともに、\n『わたくしと仲良く冒険しましょ♪』という手書きの文字が並んでいた。,,
1340101,8,1,クアラルン,「んふふ。こういうのはやっぱり、\n　生産者（？）の顔が見えてたほうが安心感があると思ったの～♪\n　どうかしら～、かわいく撮れてるでしょ？」,,
1340101,9,1,,というか、怪しいお店の広告みたいになってるぞ。\nどうもクアラルンは写真を自撮りしたようだが、\nお陰で胸の谷間を強調したようないかがわしい構図になっているし。,,
1340101,10,1,クアラルン,「そうなのよ～。\n　この写真を見たひとはみんな……何ていうのかしら、風俗？\n　そういう、えっちなお店のチラシだって勘違いしちゃうみたいね～？」,,
1340101,11,1,クアラルン,「チラシを見てわたくしに声を掛けてくるひとも、\n　たいてい助平な目をしたおじさんとかだし……。\n　困ってるのよね～、わたくしは冒険がしたいのに～」,,
1340101,12,1,,冒険とは……？,,
1340101,13,1,クアラルン,「んふふ。わたくし、ちっちゃなころから憧れてたの～。\n　酒場で仲間を見つけてパーティを結成して、危険なダンジョンに挑む！\n　みたいな、子供向けの絵本とかで描かれるような冒険に～♪」,,
1340101,14,1,,冒険というかダンジョンの攻略なら、\nしょっちゅう特鉄隊の任務として為していると思うが。,,
1340101,15,1,クアラルン,「ちがうの～。そうじゃないの～。\n　単にダンジョンを攻略すればいい、ってわけじゃないのよ～」,,
1340101,16,1,クアラルン,「もっとこう、わたくしはワクワクしたいの～！\n　愛と感動の大冒険がしたいのよ～！\n　車掌さん、わたくしの言いたいことわかってくれるかしら～？」,,
1340101,17,1,,……何となく、わかる気もする。\nこちらも幼いころは童話に描かれる騎士の活躍などに憧れて、\n棒きれを振り回してごっこ遊びなどをしていたのだ。,,
1340101,18,1,クアラルン,「そうそう、そういう感じよ～！\n　車掌さんにもそんなかわいい時代があったのね～、かわいいかわいい♪」,,
1340101,19,1,,（無意味に）こちらの頭を撫でてから、クアラルンは目を輝せて主張する。,,
1340101,20,1,クアラルン,「わたくしは、子供のころに憧れたような冒険がしたいの～！\n　もう子供みたいにハシャげる年齢じゃないんだけど、\n　だからって夢を諦めたくないのよ～？」,,
1340101,21,1,,第二話につづく。,,
1340102,1,1,,第一話のあらすじ。\n酒場で遭遇したクアラルンは、\n一緒に『冒険者ごっこ』をする仲間を探しているようだった。,,
1340102,2,1,,翌日。休日なので（最近は過労で倒れたりすることが増えたため、\n無理やり休まされるようになった）、\nのんびりプライベートな時間を過ごすことにした。,,
1340102,3,1,クアラルン,「車掌さ～ん、こっちこっち♪」,,
1340102,4,1,,『興味があったら来てみてね♪』と上目遣いで懇願されたのもあり、\n今日はクアラルンの『冒険ごっこ』に付き合うつもりである。\n世間知らずな彼女を放置しておくと、\n良からぬ事故などが起きそうで心配だったし。,,
1340102,5,1,クアラルン,「んふふ。車掌さんが来てくれて嬉しいわ～、\n　どうにもパーティのバランスが悪い気がしていたのよ～」,,
1340102,6,1,クアラルン,「回復役がいなくて不安な感じだし、\n　せっかくだから車掌さんは『僧侶』役をやってくれる？\n　見て見て、ちゃあんと衣装も用意してあるのよ～♪」,,
1340102,7,1,,クアラルンがいそいそと、\nなぜかいつも持参している箱から衣装や武器などを取り出す。\nよっぽどこの『冒険ごっこ』を楽しみにしていたのだろう、\n気遣い上手な彼女にしては珍しく強引で一方的だ。,,
1340102,8,1,クアラルン,「ほらほら、お着替えさせてあげる～。『僧侶』っぽくしてあげる～。\n　脱ぎ脱ぎしましょ～、車掌さん♪」,,
1340102,9,1,,いや、自分で着替えられる。,,
1340102,10,1,クアラルン,「え～？　せっかく等身大の着せ替え人形みたくできると思ったのに～、\n　わたくしそういうのも憧れだったの～♪」,,
1340102,11,1,クアラルン,「んふふ、今日はたくさん夢が叶っちゃう日になりそう～♪」,,
1340102,12,1,,などと和気藹々と（？）会話していると、\n不意に近くの茂みから二人の男たちが飛び出してきた。\nいかにも不逞の輩、という見た目の連中だったのでこちらは身構える。,,
1340102,13,1,クアラルン,「あらあら～、他のパーティメンバーも揃ったみたいね～？\n　これで全員集合よ～、みんな遅刻もなく集まってくれて嬉しいわ～♪」,,
1340102,14,1,,クアラルンが礼儀正しくお辞儀をしてから、\n嬉しげに出現した男たちを手招きする。,,
1340102,15,1,クアラルン,「来て来て、こっちに来て～。\n　んふふ、これから一緒に冒険する仲間を紹介するわね～♪」,,
1340102,16,1,クアラルン,「たぶん車掌さんは『初めまして』よね～。\n　この二人は昨晩、車掌さんが飲み潰れて帰った後に、\n　わたくしが酒場でスカウトした仲間たちなのよ～」,,
1340102,17,1,,そういえば昨晩は、疲労が溜まっていたせいか泥酔してしまったのだった。\nどうにか千鳥足で寮の自室に帰った覚えはあるのだが、\nクアラルンはその後も仲間の勧誘をしていたらしい。,,
1340102,18,1,クアラルン,「そうよ～。わたくしがんばったの～。\n　夢のためだからがんばれるの～♪」,,
1340102,19,1,,目を輝かせるクアラルンに男たちは下卑た笑みを浮かべて歩み寄り、\n『よろしく～』『げへへ』とか言いながら馴れ馴れしく彼女の肩を抱く。\nどう考えても怪しいというか、\n一目で不快感をおぼえるようなチンピラなのだが。,,
1340102,20,1,クアラルン,「あらあら～？　そんなに密着したらメッよ～、動きにくいでしょ～？\n　んふふ、甘えん坊さんね～♪」,,
1340102,21,1,,すこし困ったように身を竦めながら、\nクアラルンが男たちを紹介してくれる。,,
1340102,22,1,クアラルン,「こちらは今日、一緒に冒険してくれる頼もしい仲間たちよ～。\n　こっちのゲスオさんの職業は『遊び人』で、\n　こっちのゴロツキーさんは『盗賊』なの～」,,
1340102,23,1,,いかにも偽名っぽいというか、素性の悪さを隠す気もないような名前だ。\n彼らは見た目もいかにも小悪党という感じで、\n鼻にピアスをしていたりモヒカンだったりする。,,
1340102,24,1,クアラルン,「ちなみにね、わたくしの職業は『戦士』よ～。\n　鍛え上げた肉体と鎧でみんなを守りながら、\n　敵を斧で薙ぎ倒す怪力無双の豪傑なの～♪」,,
1340102,25,1,,『戦士』なのか。\nクアラルンが大好きらしい冒険物語では主役とされやすい、\n『勇者』みたいな肩書きを選ぶのかと思っていたが。,,
1340102,26,1,クアラルン,「んふふ～。『勇者』でも良かったんだけどね～、\n　わたくし『戦士』のキャラのほうに憧れがちなの～。\n　気は優しくて力持ちで、無口で不器用で、たくましくて――」,,
1340102,27,1,,ほうっと悩ましげな吐息を漏らすクアラルンに、\nゲスオとゴロツキー（返す返すも酷い名前だ）が興奮して騒ぐ。\n大丈夫かこいつら、あきらかに目的が『冒険』じゃない気がするのだが。,,
1340102,28,1,クアラルン,「大丈夫よ～。ゲスオさんたちもここに来てくれたってことは、\n　わたくしと同じで冒険物語を愛する夢追い人のはずだから～。\n　大人になっても子供の心を忘れない、清らかなひとたちなのよ～」,,
1340102,29,1,,ゲスオたちは『そうそう！』と軽薄に応えつつ、\n『まぁ今日のうちにクアラルンちゃんは清らかじゃなくなるんだけどな』\n――とか、小声でろくでもないことを言っている。,,
1340102,30,1,,『そのためには、あの男が邪魔だな』『こっそり消せばいいだろ』とか、\n彼らはこちらにまであからさまな悪意を向けてくるので――\nだいぶウンザリしてきた。,,
1340102,31,1,,こちらも非戦闘要員とはいえ訓練された軍人なので、\nこんなゴロツキみたいな連中に不覚をとる気はしないが。\n自分と大事な仲間のクアラルンに害意を向けられて、\n良い気分になるわけがない。,,
1340102,32,1,クアラルン,「あらあら～？　何だか空気が悪いけど、みんな仲良くしましょ～♪」,,
1340102,33,1,,クアラルンが彼女らしく場を和ませようとしつつ、\nぴかぴかに磨かれた斧を掲げて宣言した。,,
1340102,34,1,クアラルン,「雑談はこのへんにして、そろそろ出発しようかしら～？\n　夢にまで見た冒険の旅の、お楽しみの始まりよ～♪」,,
1340102,35,1,,第三話につづく。,,
1340103,1,1,,第二話までのあらすじ。\n休日を使ってクアラルンの『冒険者ごっこ』に付き合うことになったが、\n彼女が勧誘した他の面子がどうにも胡散臭かった。,,
1340103,2,1,クアラルン,「さぁ、矢でも鉄砲でも持ってきなさ～い！\n　無敵のクアラルン一行は誰にも止められないのよ～、ふんふふん♪」,,
1340103,3,1,,広大な果樹園のなかを、一列縦隊で進んだ。\n冒険物語では状況に相応しい陣形を組んだりせず、\nこうして一列でぞろぞろ歩くのが基本（セオリー）なのだとか。,,
1340103,4,1,,特鉄隊の戦術を担う『車掌』としてはわりと不本意ではあったが、\n今日はクアラルンの好きにさせてあげるのが最優先である。,,
1340103,5,1,,物理的な戦闘力を持たないという『僧侶』役を任じられ、\n敵に狙われにくい最後尾に回されたため――\nいかにも怪しい他の面子、ゲスオたちの動きにも目を配れるし。,,
1340103,6,1,クアラルン,「んふふ。ほんとは難攻不落のダンジョンとかに挑みたかったんだけど～、\n　そういう危険な場所は政府によって立ち入り禁止にされてるの～」,,
1340103,7,1,クアラルン,「だから。父の知人が経営してるこの果樹園を、許可を得て探索するわ～。\n　見た目は平和そうな何の変哲もない果樹園だけど、油断しちゃ駄目よ～」,,
1340103,8,1,クアラルン,「我々に依頼をしたギルドからの情報によると、\n　ここには凶暴な魔物が出没するんだって～。\n　おっかないわね～、気をつけて進みましょ～？」,,
1340103,9,1,,ギルドって何だろう、昨晩こちらが飲んだくれていた酒場だろうか。\nあれは普通の大衆向けのチェーン店なのだが、\nクアラルンにとっては冒険者の集うギルド的なものなのだろう。,,
1340103,10,1,クアラルン,「今回のわたくしたちの目的は、\n　果樹園を荒らすっていうその魔物の討伐よ～。\n　難易度が低めの初心者向けクエストだけど、油断しないようにね～」,,
1340103,11,1,,などとノリノリで語っているクアラルンの尻や乳房を、\nゲスオたちがにやにや笑いながら眺めている。,,
1340103,12,1,,おまけに彼らは手を伸ばして彼女に触れようとするので、\n咄嗟にそれを遮るようにモーニングスターを突き出した。\nクアラルンに貸与された『僧侶』の武器だ。,,
1340103,13,1,,ゲスオたちが舌打ちし、いかにも邪魔そうにこちらを睨んできたが――\nおまえたちの好きにはさせないぞ、と睨み返してやる。,,
1340103,14,1,,世間のみんなは笑うような馬鹿馬鹿しいお遊びなのかもしれないが、\nこれはクアラルンがずっと憧れていた夢の冒険なのだ。\nくだらないセクハラなどで、それを台無しにする権利は誰にもない。,,
1340103,15,1,クアラルン,「あっ、みんな武器を構えて！\n　噂をすれば何とやらね～、魔物が出現したわよ～！」,,
1340103,16,1,,無駄にゲスオたちと火花を散らし合っていると、\nクアラルンがむしろ嬉しそうに声をあげた。\nそんな彼女の視線の先――\n等間隔に並ぶ果樹の陰から、奇妙な存在が飛び出してくる。,,
1340103,17,1,クアラルン,「戦闘開始よ～！　んふふ、盛り上がってきたわね～♪」,,
