StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
14730102,29,1,プエルトリコ,「あぁっ、言われてみればそんな気がしますの！\n　だいたい芸人さんを量産して、世界に芸人さんしかいなくなったとして――\n　彼らのネタを聞いて笑う観客はどこにいますの！？」,Puerto Rico,"Oh, I can see why you would say that! If we mass-produce comedians, and there are only comedians in the world, where will the audience be to laugh at their stories?"
14730102,30,1,プエルトリコ,「わらわは、肝心なことを忘れてましたの！\n　馬鹿馬鹿っ、わらわの馬鹿！」,Puerto Rico,"I forgot the most important thing! Stupid, stupid, stupid me!"
14730102,31,1,アカプルコ,「うん。ということで、この法律は却下。\n　幻霧が充ち満ちている今の時代に、\n　笑いが足りない……というのは事実だけど」,Acapulco,"Yeah. That's why I reject this law.\nThough it's true that in this age of the Mist, there's not enough laughter."
14730102,32,1,プエルトリコ,「はい。でもまぁ、だからって漫才でみんなを無理にでも笑わせる――\n　というのも変な話ですの。\n　みんなが自然に笑顔になれるような世界にするために、\n　わらわたちは努力するべきですの」,Puerto Rico,"Yeah, but that doesn't mean that we should force everyone to laugh with comedy. We should try our best to make the world a place where everyone can smile naturally."
14730102,33,1,,第三話に続く。,,Continue to Episode 3.
14730103,1,1,,第二話までのあらすじ。\nフレイマリンの政治家姉妹が行っている不思議な『番組』に、\nなぜかゲスト枠として出演させられることになった。,,"Recap of Episode 2. For some reason, I've been asked to appear as a guest on a mysterious show put on by the political sisters of Flamarine."
14730103,2,1,プエルトリコ,「……気を取り直して、どんどん他の案も発表していきますの～♪」,Puerto Rico,...We'll get back on track and announce other ideas as we go~\u266a
14730103,3,1,プエルトリコ,「ＨＮ『リベリオン』さんからのお便り！\n　『画期的な法律を思いつきました！\n　フレイマリンは常夏でいつでも暑いためか、\n　とくに女性の皆さんは常に薄着ですが――』」,Puerto Rico,"We have a letter from ""Rebellion""! ""I've come up with a revolutionary law! It's always hot in Flamarine, especially for the women, but they're always wearing light clothing\u2015"""
14730103,4,1,プエルトリコ,「『そんなに暑いなら、むしろ服を着なければいいのでは？\n　みんなが全裸で暮らすようになれば、\n　衣服に使うはずだったお金をもっと他のことに使えるようになるはず！』」,Puerto Rico,"If it's so hot, why don't we just not wear clothes? If everyone lived naked, the money that would have been spent on clothes would be better spent on other things!"
14730103,5,1,プエルトリコ,「『全裸で歩く女性を見れば、男性も嬉しい！\n　ということで、女性はみんな全裸で過ごすべし～という法律を』――\n　す、すごい！　目からウロコの発想ですの！」,Puerto Rico,It makes men happy to see women walking around naked! That's why we're going to make it a law that all women should be naked. It's an eye-opening idea!
14730103,6,1,アカプルコ,「何度も言うけど、馬鹿なの？」,Acapulco,"How many times do I have to ask, but are they stupid?"
14730103,7,1,プエルトリコ,「たしかに言われてみれば、暑いなら脱げばいいんですの！\n　わらわ、さっそく全裸に……！」,Puerto Rico,"True, if it's too hot, just take it all off!\nI'm going to get naked...!"
14730103,8,1,アカプルコ,「猿なの？　車掌さんもいるんだから、\n　人類として最低限の羞恥心ぐらいは保っておいてほしいの！」,Acapulco,"Are you a monkey? Conductor's here,\nyou should at least have some sense of shame as a human being!"
14730103,9,1,プエルトリコ,「で、でも！　アカちゃんもいつも言ってますの、お金は大事だって！\n　この法案を通せば、それまで衣装代に消えていたお金が――」,Puerto Rico,"But...Aca, you always say that money is important!\nIf we pass this bill, the money that used to go to pay for clothes could..."
14730103,10,1,アカプルコ,「衣食住は、人生の基本なの！\n　わたしたち政治家が最低限、それだけでも保証しなきゃいけないものなの！\n　それを無理やり奪い去るような法律は有り得ないのっ、\n　この案だと性差別にも抵触するし！」,Acapulco,"Food, clothing and shelter are the basis of life! We politicians have to guarantee at least that! We can't have a law that forcibly takes that away from people, because that would be sexist!"
14730103,11,1,プエルトリコ,「で、でも！　『リベリオン』さんは、\n　きっと純粋にこの国の未来のためを想って……！」,Puerto Rico,"But, but!\nI'm sure Rebellion genuinely cares about the future of this country..."
14730103,12,1,アカプルコ,「顔も知らない他人すら心から信用できるのは姉さまの美点だけど、\n　そいつはたぶん単なるドスケベ野郎なの！\n　その葉書をこっちに寄越してっ、\n　住所と氏名を確認して性犯罪者予備軍のリストに入れるから！」,Acapulco,"It's one of your good points that you're able to trust even a complete stranger, but he's probably just a dirty bastard! Give me that postcard so I can verify his name and address and put him on the sex offender watch list!"
14730103,13,1,プエルトリコ,「だ、駄目ですの～！\n　善意で葉書を送ってくれたひとに、そんな仕打ちは……！？\n　ぱくっ、もぐもぐ――ごっくん！」,Puerto Rico,"N-no~! You can't treat a person who sent us a postcard with good intentions like that! Pfft, hmm, hamm...gulp!"
14730103,14,1,アカプルコ,「あぁっ、馬鹿！　姉さまが葉書を食べたの～！？\n　窒息するからペッしなさいっ、ペッ！\n　わたしたち水中でも呼吸できる『人魚の血』を継ぐ一族で、\n　史上初めて窒息死したひとになっちゃうの～！」,Acapulco,"Oh, you idiot! You ate the postcard~! You'll suffocate, so spit it out! We'll be the first people in the Mermaid's Blood family who can breathe underwater to die of suffocation!"
14730103,15,1,プエルトリコ,「む～！　むぐう～！　民はわらわが守りますの～っ、\n　民のために死ねるなら本望ですの～！」,Puerto Rico,Muu~! Hng~! I will protect my people...\nI would be happy to die for them~!
14730103,16,1,アカプルコ,「言ってることは立派だけど、\n　死因が『セクハラ葉書』になる姉を持つ妹の身にもなってほしいの～！」,Acapulco,"What you're saying is admirable, but I also want you to put yourself in my shoes with a sister whose cause of death is ""sexually harassing letter""!"
14730103,17,1,,……そんな騒ぎが、夜遅くまで続いた。,,...Such a commotion continues late into the night.
14730103,18,1,,後から聞いた話だが。この『番組』ではこういう馬鹿話が延々と続くため、\n笑いながら楽しく聞けるということで大好評で――\nみんなが葉書のネタを送ろうとしたりして、\n法律について積極的に考えるきっかけとなったという。,,"There's something I heard later. This program is very popular because it's fun to listen to and laugh, as this kind of silly talk goes on and on. Everyone tries to send letters, and it has become an opportunity to actively think about the law."
14730103,19,1,,そのためフレイマリンにおける一般市民の政治への興味や投票率は、\n他国の追随を許さぬほどに高まったとか。\nこれも、嘘みたいだが本当の話。,,"As a result, the general public's interest in politics and the voting rates in Flamarine have increased to a level unrivaled by any other country. It sounds like a lie, but it's true."
14730103,20,1,,そんな効果を、とくにプエルトリコが計算していたわけがないとは思うが。\nそんな彼女だからこそ国民の信望を集め、\n大人気の政治家として愛されているのだろう。,,"I don't think there is any way that Puerto Rico, in particular, could have calculated such an effect. It's probably because of her that they have gained the public's trust and are loved as popular politicians."
14730103,21,1,,珍奇な政治家プエルトリコたちが治める国家、\nフレイマリンには常に幸せな笑いが絶えない。,,"There is always happy laughter in Flamarine,\na nation ruled by the curious politicians Puerto Rico and Acapulco."
14740101,1,1,,本日は特鉄隊の『車掌』としてではなく、\nその本拠地たる学園で教鞭をとる講師としての仕事をする予定だ。\nフレイマリン軍が運営する幼年学校を訪れて、\n未来の世界を支える子供たちに講演をする。,,"Today, I will not be working as the conductor for the SSS, but as a lecturer who teaches at the academy's home base. I'll be visiting a school run by the Flamarine Army and giving a lecture to students who will support the future of the world."
14740101,2,1,,子供たちに偉そうに薫陶を垂れる趣味はないが、\nこれも特鉄隊上層部から直々に与えられた任務である。\n拒否する権利も理由もなく、仕方なく列車で招かれた幼年学校に向かい、\n目をキラキラ輝かせた子供たちの前に立った。,,"I don't have a hobby of giving great advice to others, but this is also a mission that was given to me directly by the upper echelons of the SSS. With no right or reason to refuse, I had no choice but to take the train to the school I was invited to and stand in front of the sparkling-eyed students."
14740101,3,1,プエルトリコ,「わくわくっ♪　楽しみですの～、\n　どんな話を聞かせてもらえるんでしょう？」,Puerto Rico,I'm so excited. I can't wait to hear what you have to say.
14740101,4,1,,何かやけに声も身体もデカい子がいるな――\nと何気なく見て、腰を抜かすほど驚いた。\n教室にいくつも並んだ座席のひとつに、\nプエルトリコがお利口さんな感じに腰掛けていたのだ。,,"I casually look and am startled to see that there is a girl with an unusually large voice and body. Puerto Rico is sitting in one of the many seats lined up in the classroom, looking like a smartass."
14740101,5,1,,彼女はフレイマリンの政治中枢・水中神殿を取りまとめる政治家であり、\n『人魚の血』を継ぐ正真正銘の王侯貴族である。\n間違っても、こんなところで呑気にしていられるような身分ではない。,,"She is a politician who oversees the Underwater Temple, the political center of Flamarine, and a true royal princess and noblewoman who has inherited Mermaid's Blood. She's not the kind of person who can just sit around and take it easy."
14740101,6,1,プエルトリコ,「あら？　偉い講師の先生が来るって聞いてたんですけど、\n　車掌ちゃんだったんですの？　それなら一安心ですの～、\n　車掌ちゃんならきっと面白い話をしてくれますの♪」,Puerto Rico,"Oh? I heard that a great lecturer was coming, but it's you, Conductor?\nThat's a relief. I'm sure you'll have something interesting to say."
14740101,7,1,,……こんなところで何をなさっておいででしょう、プエルトリコ陛下？,,"...What are you doing here, Your Majesty?"
14740101,8,1,プエルトリコ,「あらっ！　車掌ちゃん、しぃ～っ！　しぃ～ですのっ！\n　クラスのみんなには、わらわが王女ってことは内緒にしてますのよ？\n　みんなとは身分とか関係なく、仲良しのお友達になりたいですからね！」,Puerto Rico,"Oh! Conductor, shhh! Shhh! I don't want to tell the others in class that I'm a princess, you know? I want to be good friends with everyone, regardless of status and whatnot!"
14740101,9,1,,それは見上げた心意気だが――\nなどと思いつつ念のため教卓にあった出席簿を確認すると、\n『出席番号２３番　プエルトリコ』という名前を発見できた。,,"It's an admirable spirit, but just to be sure, I check the attendance list on the teacher's desk and find Puerto Rico's name on the attendance sheet at number 23."
14740101,10,1,,まったく理由はわからないが、\nどうも普通に彼女はこの幼年学校に生徒として在籍しているらしい。,,"I don't know why at all,\nbut apparently, she is normally enrolled as a student in this school."
14740101,11,1,プエルトリコ,「そうなんですの～。\n　わらわ二週間ぐらい前からこの学校に通ってますのよ、\n　いわゆる転校生っていうやつですの！」,Puerto Rico,That's right. I've been going to this school for about two weeks now. I'm what you call a transfer student!
14740101,12,1,プエルトリコ,「授業はたまに難しくて困りますけど、\n　お友達がいっぱいできたから毎日楽しいですの♪」,Puerto Rico,"The classes are sometimes difficult, but I have lots of friends,\nso I have fun every day."
14740101,13,1,,……何でまた、そんな事態に？\n失礼ながら陛下は、幼年学校に在籍していい年齢ではないでしょう？,,"...Why are we in this situation again? With all due respect, Your Majesty is not the right age to be enrolled in school, right?"
14740101,14,1,プエルトリコ,「えへん。そこはこうね、権力でグイッてしましたの。\n　わらわ権力でグイッてするの得意ですのよ、\n　難しい手続きとかはアカちゃんやネピちゃんがやってくれますし」,Puerto Rico,"Heheh. No, I did it with power. I'm good at using my power.\nAca and Naypyi take care of the complicated procedures."
14740101,15,1,,いえ、そういうことではなく……。\n何で権力で横車を押してまで、\nそんな罰ゲームみたいなことをしているのか聞いているのですが。,,"No, that's not what I'm saying\u2026 I'm asking why you're doing silly things like this with your power. It's like a punishment."
14740101,16,1,プエルトリコ,「罰ゲームなんてとんでもありませんの！\n　わらわは幸せで楽しい青春を取り戻してますのよ～、\n　またこうして学校に通えるなんて夢みたいですの♪」,Puerto Rico,"It's not a punishment at all! I have my happy and joyful youth back, and it is a dream come true to be able to go to school again\u266a"
14740101,17,1,,そういえば、これは有名な話だが――\nプエルトリコは病で倒れた両親の代理として、\nまだ彼女が義務教育を受けていた時分に政界に入ったらしい。,,"By the way, this is a well-known story\u2015 Puerto Rico entered politics when she was still in her compulsory education as a substitute for her ailing parents."
14740101,18,1,,それ以来、色んな意味で有名な政治家になった彼女は非常に多忙になり、\n通っていた学校には二度と登校もできず――退学になったという。,,"Since then, she has become a famous politician in many ways and has become very busy. She never attended her previous school again\u2015 She was expelled."
14740101,19,1,,彼女が良い意味で子供のように無邪気で純粋、\n悪く言えばかなりのアホなのはそれが理由だとか。\nこれは個人の感想ではなく、\n有名人である彼女の生い立ちをまとめた本にそう書いてあったのだ。,,"It's the reason why she's as innocent and pure as a child in the best sense of the word, and pretty much an idiot in the worst. This is not my opinion, but that's what I read in a book about her upbringing as a celebrity."
14740101,20,1,,義務教育課程も満了していなかった幼い子供が普通に政治家になれた、\nというのは大らかな気風のフレイマリンらしい逸話だが。\nプエルトリコはそうしてどんな子供にも平等に与えられるべき教育を、\n楽しく満喫すべき青春時代を喪った。,,"It is an anecdote typical of the open-minded Flamarines that a young child who had not even completed compulsory education could become a politician. Puerto Rico thus lost an education that should have been given equally to every child, and a youth that should have been enjoyed and savored."
14740101,21,1,,こうして今、彼女が屈託なく笑えているのが不思議なぐらいの悲劇だ。,,It's such a tragedy that it's a wonder she's able to smile carefree now.
14740101,22,1,,第二話につづく。,,Continue to Episode 2.
14740102,1,1,,第一話のあらすじ。\n講演を依頼されてフレイマリンの幼年学校を訪れたら、\nものすごく偉いひとが普通にその学校の『生徒』として在籍していた。,,"Recap of Episode 1. When I was asked to give a lecture at a Flamarine school,\nI found that a very important person was enrolled as a ""student"" there."
14740102,2,1,プエルトリコ,「実はね～。わらわ、また妹のアカちゃんに怒られちゃったんですの」,Puerto Rico,Actually~ Aca got mad at me again.
14740102,3,1,,その偉いひと――フレイマリンの王侯貴族であるプエルトリコは、\nこちらがしつこく尋ねるとあっけらかんと事情を説明してくれた。,,"When I persistently ask her,\nshe explains the situation to us in a simple manner."
14740102,4,1,プエルトリコ,「こないだ、特鉄隊を構成する五大国の偉いひとたちで集まって、\n　お菓子をつまみながらいろいろ世界情勢とかについて話したんですけど」,Puerto Rico,"The other day, I got together with the leaders of the Five Powers that make up the SSS and talked about various world affairs over snacks."
14740102,5,1,,そういえば先日、そのような会合が開かれたと聞いている。\n経済大国フレイマリンが正式に特鉄隊を全面的に支援することを決定し、\nそのお礼を兼ねて各国の貴人が集まりパーティを催したとか。,,"Oh yeah, I heard that a meeting like that was held the other day. The economic powerhouse Flamarine has officially decided to fully support the SSS, and to thank them for their support, the nobles of each country gathered and held a party."
14740102,6,1,プエルトリコ,「はい♪　とっても楽しかったんですの～、\n　そういうお茶会みたいなの大好き！\n　みんな難しい顔で難しいことばかり話すので、\n　アカちゃんに翻訳してもらわないとわらわには意味不明だったんですけど」,Puerto Rico,"Yeah\u266a It was really fun~ I love tea parties like that! Everyone was talking about difficult things with difficult faces, so I had to ask Aca to translate, but it didn't make sense to me."
14740102,7,1,,アカちゃんというのはプエルトリコの実妹で、\n『フレイマリンの賢いほうの王女』として有名なアカプルコのことだ。\n実際、とびきり優秀な政治家である彼女の手腕によって、\nフレイマリンは世界一の経済大国としてどんどん発展している。,,"Aca is Puerto Rico's younger sister, Acapulco, who is known as the Smart Princess of Flamarine. In fact, thanks to her skills as an extremely talented politician, Flamarine is developing rapidly as the world's largest economic power."
14740102,8,1,プエルトリコ,「アカちゃんには『姉さまはできるだけ喋らないで。むしろ死んで』\n　みたいに言われてたんですけど、\n　わらわもフレイマリンを統べる王女として何かしなくちゃって思って――」,Puerto Rico,"Aca told me not to talk as much as possible, and that she'd rather I die,\nbut as the princess of Flamarine, I felt I had to do something..."
14740102,9,1,プエルトリコ,「とりあえず集まってるみんなにフレイマリン名産の果実酒を振る舞って、\n　酔っ払わせたうえで楽隊を突入させて派手に演奏をさせて――\n　最終的に、みんなでゲラゲラ笑いながら輪になって踊りましたの♪」,Puerto Rico,"At any rate, we served Flamarine's famous fruit wine to everyone, got them drunk, and then sent the band in to play loudly... and finally, everyone laughed and danced in a circle\u266a"
14740102,10,1,プエルトリコ,「すっごく楽しかったですの～、夢みたいな時間でしたの！\n　あぁ、これこそまさに『世界平和』だなぁって――\n　みんなで手を繋いで、笑いながら歌って踊ったんですのよ♪」,Puerto Rico,"It was so much fun, it was like a dream!\nWe were all holding hands, laughing, singing and dancing..."
14740102,11,1,プエルトリコ,「……でも。その後でアカちゃんがなぜか激しくキレ散らかして、\n　『姉さまは常識というものを学び直して！　幼年学校からやり直して！』\n　って怒鳴りましたの」,Puerto Rico,"But, then Aca, for some reason, lost her temper and told me I need to relearn what common sense is. She said I need to start all over again from school and yelled at me."
14740102,12,1,プエルトリコ,「どうも、真面目な席でハシャぎすぎだ～ってことらしいんですの。\n　みんな幸せそうだったから良いんじゃないかって思って、\n　わらわはあんまり納得できなかったんですけど――」,Puerto Rico,"Apparently, they were saying that people were getting too excited at a serious meeting. I thought it was fine because everyone looked happy, so I wasn't too convinced."
14740102,13,1,プエルトリコ,「言うことを聞かないとアカちゃんは怒り続けるので、\n　怒ると健康にも良くないので、わらわはこうして\n　『幼年学校からやり直す』ことにしたんですの。えへん♪」,Puerto Rico,"It's not a good thing for your health if you're angry,\nso I decided to start over from school. Heheh\u266a"
14740102,14,1,,なるほど、経緯はわかった。\nとはいえアカプルコも怒りのあまり罵声を浴びせただけで、\n本気で姉に幼年学校へ入学してほしいと思っていたわけではないと思うが。,,"I see, I understand how it happened. However, I don't think Acapulco was just cursing out of anger, and she didn't really want you to enroll in school."
14740102,15,1,プエルトリコ,「そうですの？　でも、わらわもまた学校に通ってみたいな～\n　って思ってましたし、言うことを聞けばアカちゃんも喜ぶし？\n　一石二鳥っていうやつですの、わらわ賢いですの♪」,Puerto Rico,"Is that so? But I've been thinking that I'd like to go to school again too, and if I do what she says, Aca will be happy too. It's like killing two birds with one stone, I'm so clever."
14740102,16,1,,プエルトリコはそう言って、\n本当に何もかもに満足しているような笑みを浮かべる。\n……まぁ良い大人である彼女が納得してやっていることなら、\nこちらにも横から口をだして無理やり止めさせる謂われはないが。,,"Puerto Rico speaks, smiling as if she is really happy with everything. Well, if she's a good adult and she's doing it with conviction, there's no reason for me to interfere and force her to stop."
14740102,17,1,プエルトリコ,「それより車掌ちゃん、わらわばかり喋っているのは変ですの！\n　あなたは『講演』をしにきたんでしょう、\n　早く面白い話を聞かせてほしいですの――うん？」,Puerto Rico,"Conductor, it's strange that I'm the only one talking!\nYou're here to give a speech, and I want you to say something interesting...huh?"
14740102,18,1,,如何しました、プエルトリコ陛下？,,"What is it, Your Majesty?"
14740102,19,1,プエルトリコ,「うう～ん？　何かやけに乱暴な感じの、足音が――」,Puerto Rico,Hmmm~? There were some violent-sounding footsteps...
14740102,20,1,,くちびるに指を添えてプエルトリコが小首を傾げた瞬間、\n教室の扉が唐突にと爆発した！,,"The moment Puerto Rico tilts her head with her finger on her lips,\nthe door of the classroom suddenly explodes!"
14740102,21,1,プエルトリコ,「………！？」,Puerto Rico,...!?
14740102,22,1,,……一生の不覚である。\n今回は『車掌』ではなく『講師』としての仕事だ、\nと思って完全に気を抜いていた。\nそれに幼年学校に武器の類いを持ちこむわけにもいかない、と丸腰だった。,,"...It's the mistake of a lifetime. I am completely unprepared because I am working as a teacher and not the conductor. I am unarmed, and I didn't want to bring any kind of weapon to the school."
14740102,23,1,暴漢,「――全員、動くなッ！」,Thug,"Everybody, stay where you are!"
14740102,24,1,,そのために、教室の扉を爆破し突入してきた何者かに対処ができず、\n驚いているうちに押し倒されて腕をひねりあげられてしまった。,,"Because of this, I'm unable to deal with the person who blew open the classroom door and rushes in, and in my surprise, I'm pushed down, and my arm is twisted up."
14740102,25,1,,完全に身動きが取れない。こちらを拘束した何者かは、\nあきらかに戦闘訓練を受けたプロの動きをしている。\n何事だ？　何なのだ？　この暴漢は、いったい何者だ……？,,I am completely immobile. The person who restrained me is obviously a professional who has received combat training. What's going on? What is this? Who the hell are these thugs...?
14740102,26,1,,第三話につづく。,,Continue to Episode 3.
14740103,1,1,,第二話までのあらすじ。\nプエルトリコがまたアホなことをしている……と思って呆れていると、\n謎の暴漢が突入してきて非道な振る舞いを始めた。,,Recap of Episode 2. Just when I thought Puerto Rico was doing something silly again... a mysterious thug rushes in and starts behaving atrociously.
14740103,2,1,プエルトリコ,「きゃああああああっ、車掌ちゃん！？」,Puerto Rico,"Kyaaaahhhh, Conductor!?"
14740103,3,1,暴漢,「黙れ！　騒ぐな！　殺すぞ！」,Thug,Shut up! Don't make a sound! I'll kill you!
14740103,4,1,,暴漢はこちらを左手で制しながら、\n余った右手に握った銃を天井に向けて乱射する。\nその銃声や暴漢の怒鳴り声に怯えたか、\n子供たちがパニックになって泣き喚いた。,,"The tyrant controls me with his left hand, while firing the gun he is holding in his right hand wildly at the ceiling. The children panic and cry out, probably frightened by the sound of the gunshots and the shouting of the thug."
14740103,5,1,暴漢,「騒ぐなっつってんだろ！　これだからガキは嫌いなんだ！」,Thug,I told you to shut up! That's why I hate kids!
14740103,6,1,プエルトリコ,「な、何なんですのぉ……？」,Puerto Rico,W-what did you say...?
14740103,7,1,,苛立っている様子の暴漢を、\nぽかんと口を開けてプエルトリコが眺めている。\nそして彼女は無理にぎこちない笑みを浮かべて、\nいつものように馬鹿みたいなことを言い始めた。,,"Puerto Rico looks at the irritated-looking thug with a gaping mouth. Then she forces an awkward smile and starts to say something stupid, like she always does."
14740103,8,1,プエルトリコ,「あっ、わかった！　避難訓練っていうやつでしょう、\n　前に水中神殿でもやりましたのよ♪」,Puerto Rico,"Oh, I get it! It's an evacuation drill.\nWe did one at the Underwater Temple\u266a"
14740103,9,1,プエルトリコ,「すごぉい、迫真の演技ですの♪\n　本当にテロリストさんか何かみたいにしか見えませんの！\n　でも演技に真剣なのは良いことですけど、子供たちを怖がらせるのは――」,Puerto Rico,"Wow, that's some serious acting\u266a You really look like a terrorist or something! It's good that you're serious about your acting, but scaring the children..."
14740103,10,1,暴漢,「プエルトリコ陛下。\n　……大人しく、私と一緒に来てもらいましょう」,Thug,"Puerto Rico, Your Majesty...\nJust be quiet and come with me."
14740103,11,1,プエルトリコ,「え？　え？　べつに構いませんけど、何でですの？」,Puerto Rico,"Eh? What? I don't mind, but why?"
14740103,12,1,暴漢,「あなたが知る必要はない。\n　どうせこちらの動機を説明しても理解できないんだろうしな、\n　フレイマリンの恥たる『アホ王女』には」,Thug,"You don't need to know. You wouldn't understand my motives if I explained them to you anyway, you stupid princess who is a disgrace to Flamarine."
14740103,13,1,プエルトリコ,「わっ、酷いですの。\n　そういうの、思っててもあんまり言っちゃ駄目だと思いますの。\n　お口が悪いのは『めっ』ですの、女の子に嫌われちゃいますのよ」,Puerto Rico,"How cruel. Even if you think something like that,\nyou shouldn't say it out loud. It's rude to talk badly, and girls won't like it."
14740103,14,1,暴漢,「…………」,Thug,...
14740103,15,1,プエルトリコ,「…………」,Puerto Rico,...
14740103,16,1,,もう会話をする気がないらしい暴漢に銃を向けられ、\nさすがに笑い飛ばせるような事態ではない――\nと察したのか、プエルトリコがしょんぼりして素直に席を立つ。\nそして意外なほど麗しく周囲を睥睨し、静かに言った。,,"It's not a situation that can be laughed off, as you might expect, with a gun pointed at you by an assailant who doesn't seem to be interested in talking anymore. Puerto Rico is disappointed and stands up from her seat. Then, glaring at the surroundings in a surprisingly beautiful way, she speaks."
14740103,17,1,プエルトリコ,「……このひとの狙いはわらわみたいなので、\n　みんなは何もしなければ見逃してもらえるはずですし、\n　目を閉じて耳を塞いで動かないでほしいですの。\n　車掌ちゃんもね、お馬鹿なことは考えないように」,Puerto Rico,"...This person seems to want me, so if you don't do anything, they'll let you off. I want you to close your eyes, cover your ears, and don't move. And Conductor, don't think anything silly."
14740103,18,1,,わかっている。悔しいがガッチリ拘束されていて何もできないし、\n子供たちが暴漢の銃で狙われる可能性があるかぎり――\n迂闊な真似はすべきではないだろう。,,"I know. It's a shame, but as long as I'm tightly restrained and can't do anything, and as long as there is a possibility that the children will be targeted by thug's gun, I shouldn't be careless."
14740103,19,1,プエルトリコ,「ええ。みんな、車掌ちゃんも――ごめんなさいね。\n　今日は、楽しい一日になるはずだったのに。\n　怖いでしょう、嫌でしょう、\n　みんなをそういう気持ちにだけはさせたくなかったのに」,Puerto Rico,"Yeah. Everyone, Conductor - I'm sorry. This was supposed to be a fun day. I know you're scared, and I know you hate it, and I didn't want you to feel that way."
14740103,20,1,プエルトリコ,「わらわのせいで……」,Puerto Rico,Because of me...
14740103,21,1,暴漢,「余計なことは言わずに、一緒に来い！」,Thug,"Don't say anything else, just come with me!"
14740103,22,1,,暴漢はこちらを手錠などできつく拘束した後、\n荒々しく動いてプエルトリコの長く美しい髪を掴み、\n無理やりどこかへ引きずって行こうとする。,,"After tightly restraining me with handcuffs, the assailant moves roughly, grabs Puerto Rico's long, beautiful hair, and tries to drag her somewhere forcibly."
14740103,23,1,プエルトリコ,「ひええっ？　ら、乱暴はやめてほしいですの！\n　従いますからっ、わらわ文句を言ったりしませんから！」,Puerto Rico,"Heehhh? I don't want you to be rough with me!\nI will obey you, and I won't complain!"
14740103,24,1,,痛かったのか怖いのか、涙目でそう訴えるプエルトリコを見て――\n本能的に助けようと思ったのだろう、\n彼女のそばにいた子供たちが次々と手を伸ばして叫んだ。,,"Seeing Puerto Rico complaining like that with tears in her eyes, whether it's painful or scary\u2015instinctively, wanting to help her, the children by her side reach out one after another and shout."
14740103,25,1,,駄目！　プエルトリコちゃんを連れてかないで！　私たちの友達なの！\n――胸に迫るような悲痛な叫びだったが、暴漢は意にも介さない。,,"No! You can't take Puerto Rico with you! She's our friend!\u2015\nIt's a heartbreaking cry, but the thug doesn't care."
14740103,26,1,暴漢,「……黙れと言ったよな、ガキども？」,Thug,"...I told you to shut up, didn't I, kids?"
14740103,27,1,,それどころか、暴漢は不愉快そうな様子で――子供たちに銃口を向けた。\n最悪の展開だ。つい先ほどまで平和そのものだった学び舎が、\n歴史に残るような陰惨な悲劇の舞台になってしまう！,,"On the contrary, the thug looks uncomfortable\u2015 and points the muzzle at the children. It's the worst possible turn of events. The school that had been so peaceful just a moment ago is becoming the scene of a gruesome tragedy that will go down in history!"
14740103,28,1,,そう思い、せめて体当たりしてでも銃の狙いを逸らそうと、\nこちらが必死に床の上で身悶えした――瞬間である。,,"As I think that, I writhe desperately on the floor, trying to deflect the gun's aim, even if I have to take a bullet\u2015 and in that moment..."
14740103,29,1,暴漢,「………！？」,Thug,...!?
14740103,30,1,,ボキィ！　と何かが折れるような異音が響いた。,,There is a strange sound like something snapping.
14740103,31,1,暴漢,「なっ、銃が――」,Thug,"Ah, my gun..."
14740103,32,1,,見ると、暴漢が偉そうに振り回していた銃が、半ばからひん曲がっていた。\nあれでは銃弾を発射できない――\nだが、いったい何で？　今、何が起きた？,,"When I look, I see that the gun the thug was waving around like a big man is bent in half. He can't fire a bullet with that thing\u2015 but how? What the hell just happened?"
14740103,33,1,プエルトリコ,「子供に――」,Puerto Rico,Doing that to children...
14740103,34,1,,――プエルトリコだ。彼女が何かをしたらしい。\nいつも優しく無邪気に笑っていた彼女は今、\nその美貌からすべての情を消して、暴漢を間近から見据えていた。,,"It was Puerto Rico. She had done something to it. She had always laughed gently and innocently, but now she has erased all emotion from her beautiful face and is looking at the thug up close."
14740103,35,1,プエルトリコ,「銃を、武器を、向けるなんて――」,Puerto Rico,"Pointing a gun, a weapon..."
14740103,36,1,暴漢,「てめっ、いったい何を……！？」,Thug,"You bitch, what the hell...!?"
14740103,37,1,,暴漢が慌てて身構えて、ひん曲がった銃を高々と振り上げる。\nそれで様子のおかしいプエルトリコを殴るなりして、\n黙らせようとしたのだろうが――,,"The assailant panics, braces himself, and raises his bent gun high in the air.\nHe may try to silence the erratic Puerto Rico by hitting her with it, but..."
14740103,38,1,,プエルトリコは、黙らなかった。\nそれどころか、世界のすべてを震撼させるような大声で叫んだ！,,"Puerto Rico doesn't shut up.\nOn the contrary, she screams so loudly that it shakes the earth!"
14740103,39,1,プエルトリコ,「――あなたのほうが、わらわより、ずっとずうっと馬鹿ですの！！！！」,Puerto Rico,You're a lot more stupid than I am!!!
14740103,40,1,,プエルトリコが怒気を放つ。\nそして、普段のおっとりした様子からは信じられない速度で――\n暴漢の顔面を鷲掴みにし、近くにあった黒板に叩きつけた！,,"Puerto Rico releases her rage. Then, with a speed that is unbelievable from his usual calm appearance, she grabs the face of the thug and slams it against a nearby blackboard!"
14740103,41,1,暴漢,「………ッ！？」,Thug,...!?
