StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
14540101,23,1,,無言で頷き返す。本当はいけないんだろうが、\nしっかりと職務を全うしようとするパンクラスを見ていたら、\n少しくらいはいいだろうと思ったのだ。,,
14540101,24,1,,パンクラスの表情が一瞬パッと嬉しそうに変わり、\n屋敷の中へと小走りに駆け出そうとする瞬間。\n視界の端に何か人影のようなものが映った。,,
14540101,25,1,,その人影は手に瓶を持っていた。\nそして瓶の口に火をつける――,,
14540101,26,1,パンクラス,「させませんっ！」,,
14540101,27,1,,気づいたパンクラスが、\n火炎瓶を持った犯人へと駆け出した。,,
14540102,1,1,,火炎瓶で屋敷を襲おうとした犯人を追って、\nパンクラスと二人で雑木林の中を走り続ける。\n火を放たせることは間一髪で防げたものの、\n取り押さえるまではできなかったのだ。,,
14540102,2,1,パンクラス,「車掌さま、ここはトレインナイトである\n　パンクラスにお任せになるがよろしいですわ」,,
14540102,3,1,,大丈夫だ。これでも鍛えている。\n暴漢くらいなら後れを取るつもりはない。,,
14540102,4,1,パンクラス,「さすがは車掌さまですわ。\n　では２人で一気に捕まえてしまいましょう」,,
14540102,5,1,,もう少しで舞踏会の場に行けそうだったのに、\nといった未練なんてパンクラスにはまったくないようだった。,,
14540102,6,1,,だが彼女の貴族世界への憧れは、\nそのためにトレインナイトになるくらい本物だ。\nだからできれば挨拶程度の時間でも、\n舞踏会に参加させてあげたかったが――,,
14540102,7,1,,今は任務中。\n人々を守ることこそ騎士の本分だ。,,
14540102,8,1,パンクラス,「もう逃がしませんわ」,,
14540102,9,1,,パンクラスが後ろから犯人を転倒させたところで、\n後はこっちでやると言って飛びかかる。,,
14540102,10,1,,そしてぬかるんだ地面に犯人を組み伏せるが、\n抵抗が激しく、取っ組み合うような形になる。\n泥のせいで掴んだ腕が滑り、なかなか拘束できない。,,
14540102,11,1,パンクラス,「おとなしくなさい」,,
14540102,12,1,,泥まみれになることもいとわず、\nパンクラスも犯人に飛びついて拘束する。\nそうしてようやく、犯人は抵抗することを諦めたのだった。,,
14540102,13,1,パンクラス,「どうしてあんなことをしようとしたんですの？」,,
14540102,14,1,,パンクラスが犯人に尋ねる。\n尋問というよりは、純粋に疑問だったのだろう。,,
14540102,15,1,,――あいつら、いつだって自分たちばかりいい思いしやがって。,,
14540102,16,1,パンクラス,「だから、火をつけてやろうって、\n　そう思ったんですの？」,,
14540102,17,1,,犯人が頷く。\n失業し、それでヤケになっての犯行らしい。,,
14540102,18,1,パンクラス,「あなたが失業したことに対しては同情しますが、\n　それでも愚かしいと言わざるを得ませんわ」,,
14540102,19,1,パンクラス,「そもそも、貴族の方々が何の苦労もしていないとでも\n　思ってらっしゃるんですの？　あの舞踏会が、\n　ただの宴だとでも思ってるんですの？」,,
14540102,20,1,パンクラス,「踊るだけのわたくしは純粋に楽しませて貰っていましたが、\n　貴族の方々にとっては、あの場こそ仕事場なんですのよ」,,
14540102,21,1,,――貴族の世界のことなんて知るか！,,
14540102,22,1,パンクラス,「では何故知ろうとしないんですの？\n　どうして頑張って近づこうとしないんですの？」,,
14540102,23,1,パンクラス,「よく知りもしないで、\n　勝手な思い込みは最も愚かしいですわ」,,
14540102,24,1,,違う世界を認めた上で、\nそれでもその世界に少しでも関わりたいと\n努力したパンクラスだからこそ、\n犯人の行為は許せないのだろう。,,
14540102,25,1,,それ以上パンクラスは何も言わず、\n遅れてやって来た警護兵に犯人を引き渡したのだった。,,
14540103,1,1,,雑木林から出ると、丘の麓の公園だった。\n犯人を追っていつの間にか降りて来ていたらしい。,,
14540103,2,1,,誰もいない夜の公園で、\n外灯に照らされた噴水だけが静かに音を奏でる。,,
14540103,3,1,パンクラス,「屋敷の人々が無事でよかったですわ」,,
14540103,4,1,,泥だらけのパンクラスが嬉しそうに呟く。\n本当はパンクラスだってあの明かりの中にいたかっただろう。\nでも彼女は自分の立場を見失ったりしなかった。,,
14540103,5,1,,後悔はしていないのだろう。\nだからこそ少しでも行かせてやれなかったことが悔やまれる。\nもっとスマートに捕まえていればよかったのに、ごめんな。,,
14540103,6,1,パンクラス,「何を謝ることがありますの？\n　被害なく犯人を捕まえられた、最高ではありませんの」,,
14540103,7,1,パンクラス,「……この場所が、わたくしの正しい立ち位置なんですの」,,
14540103,8,1,,そう口にするパンクラスは、明かりの灯る丘の上の屋敷を見上げる。\n月が雲に隠れた今、屋敷は天上に浮かぶ神殿のようだった。\nそこにいる者たちは、自分たちのために下界で泥にまみれて\n奮闘した少女がいることを、きっと知らない。,,
14540103,9,1,,だから思わず手を差し伸べてしまう。\nだがパンクラスはそれを見て、予想外のことを言い出した。,,
14540103,10,1,パンクラス,「あら車掌さま、ダンスのお誘いですの？\n　それはなかなかエレガントですわね」,,
14540103,11,1,,いや、そういうわけではないんだが――,,
14540103,12,1,パンクラス,「いいではありませんの。\n　実はわたくし、舞踏会に出たかったんですの」,,
14540103,13,1,,泥だらけのパンクラスが、艶やかな笑みを浮かべる。,,
14540103,14,1,パンクラス,「大丈夫、わたくしがリードして差し上げますわ」,,
14540103,15,1,,手を取ったパンクラスがこちらの身体を引き寄せ、\nゆっくりとワルツを踊り始める。簡単なステップにしてくれて、\nさらにリードしてくれているので、つまずかずにいられた。,,
14540103,16,1,パンクラス,「ワルツは昔は農民の文化だったんですのよ。\n　それが今では、貴族の方々にも受け入れてもらえてるんですの。\n　今宵の舞踏会も、ワルツを踊るっておっしゃってましたわ」,,
14540103,17,1,パンクラス,「わたくしたちは決してまったく違う世界に生きているわけじゃ\n　ありませんわ。わたくしを受け入れて下さったように、\n　ワルツを受け入れて下さったように、繋がることが出来るんですわ」,,
14540103,18,1,,絶対的に違う世界を見せつけられながら、\nそれでもパンクラスは動じない。後悔や羨望を何一つ抱かない。\n自分のいる場所を理解してなお、まっすぐに向かい合っている。,,
14540103,19,1,,だから泥水をかぶっても、\nその高潔さには一片の染みも滲んだりしない。,,
14540103,20,1,パンクラス,「そうそう、今日のわたくしのネックレスは、\n　素肌をよりエレガントに見せるためのデザインで、\n　ヴェルフォレットから取り寄せたものなんですのよ」,,
14540103,21,1,,短いワルツを踊り終わり、\nパンクラスが胸元からネックレスを取り出して見せてくれた。\n確かに綺麗で、彼女の身体をより綺麗に飾りたてている。,,
14540103,22,1,パンクラス,「でしょう？　車掌さまはさすがエレガントを\n　分かってらっしゃいますわ」,,
14540103,23,1,,そう言って、パンクラスが胸元をはだけさせはじめたので、\n腕を掴んで慌てて止めさせた。\nいきなりそういうことをするんじゃない。,,
14540103,24,1,パンクラス,「それがパンクラスですのよ」,,
14540103,25,1,,どんな状況にあろうと、パンクラスはまったくぶれないのだった。,,
14540103,26,1,,きっと心の底では少し悲しんでいる、\n先程そう思った自分が恥ずかしい。\n心は真に気高く、身体は天使のように美しく――\nそれが、貴族の方々をも虜にするのだろう。,,
14540103,27,1,,パンクラスの努力はいつか、\n貴族と市民の距離をより縮めるきっかけになるんじゃないか。\nそう思わずにはいられない。,,
14540103,28,1,パンクラス,「車掌さま、また一緒に踊って下さいね。\n　約束ですわよ？」,,
14540103,29,1,,泥だらけの天使が微笑を浮かべる。\nそのいつかの時のために、今度ワルツを少し練習しておこう。,,
14540201,1,1,,本日は快晴である。\nやや風は強いが、雲ひとつない真っ青な空が広がっている。,,
14540201,2,1,,午後は鍛錬でもして、すっきりと汗を流すのも悪くない。\nそんなことを考えつつ、敷地の見回りをしているところで\n事件は起きた。,,
14540201,3,1,???,「いけませんわ……！\n　お願いです、どなたかつかまえて……！」,,
14540201,4,1,,屋上から、不穏な声が聞こえた。\n女子寮に不届き者でも侵入したのだろうか。\nこうしてはいられない、と声がした方を見上げると――,,
14540201,5,1,パンクラス,「お待ちになって！\n　わたくしの、大切なコレクションたち……！」,,
14540201,6,1,,――空から、たくさんのパンツが降ってきたのだった。,,
14540201,7,1,,ーーーー,,
14540201,8,1,,飛ばされたパンツは強風に流され、\n何枚かは敷地の外まで飛んでいってしまった。,,
14540201,9,1,,道端の木に引っかかるパンツ、池にぷかぷかと浮かぶパンツ。\nパンクラスと一緒に、全て回収した頃にはすっかり日が暮れていた。,,
14540201,10,1,パンクラス,「これで全部ですわね。\n　車掌さま、ご協力ありがとうございました」,,
14540201,11,1,パンクラス,「ここのところ、少し悩んでおりましたの。\n　今日はお天気が良くて、気分転換になるかもしれないと\n　大切なパンクラス・コレクションをすべてお洗濯したのです」,,
14540201,12,1,,ここで言うパンクラス・コレクションとはもちろん、\n彼女主催のファッションショーのことではない。\nパンクラスがコツコツと集めたパンツの話である。,,
14540201,13,1,パンクラス,「取り込んでいる最中に強い風が吹いて、\n　一斉に屋上から飛びたってしまいましたのよ」,,
14540201,14,1,パンクラス,「世界に向かってはばたくおパンツ、というのも\n　エレガントな響きではありますけれど。\n　どれもこれも、わたくしが大切に選んだもの。\n　無事に手元に戻ってきて、安心いたしましたわ」,,
14540201,15,1,,それはよかった。\n行き交う通行人にドン引きされながら、\n必死にパンツを握りしめ、走り回った甲斐があったというものだ。,,
14540201,16,1,パンクラス,「一枚、二枚、三枚……おかしいですわ。\n　よく見たら一枚足りませんわね。車掌さま？」,,
14540201,17,1,,はい、疑惑の目で見ない。\n隠し持ってなどいないから、誤解しないように。\n今、自分がはいている分はカウントしたのか？,,
14540201,18,1,パンクラス,「先ほど申し上げましたでしょう。\n　今日は一枚残らず、すべてお洗濯しましたと」,,
14540201,19,1,,なるほど。うん、なるほど？\n一つ、確認してもいいだろうか。\nということは今日一日、どういう状態で走り回ってたの？,,
14540201,20,1,パンクラス,「よろしいですか、車掌さま。\n　たとえパンクラスがノー・パンクラスだとしても\n　振る舞いは常にエレガントに」,,
14540201,21,1,パンクラス,「それが、パンクラスですのよ」,,
14540201,22,1,,とりあえず、パンツははいた方がいいと思う。,,
14540201,23,1,,気を取り直して、見つからなかったパンツの行方である。\n飛んでいった方向は、あらかた探し尽くしたはずなのだが。\n日も暮れてきたし、捜索を続けるのも難しそうだ。,,
14540201,24,1,パンクラス,「大切なコレクションの一つ、あきらめがたくはありますが……\n　捨てるおパンツあれば、拾うおパンツありとも申します」,,
14540201,25,1,パンクラス,「こうなったのもきっと何かの運命。\n　古いおパンツとの別れは悲しいものですが、\n　それはまた、新たなおパンツとの出会いにつながるでしょう」,,
14540201,26,1,,まあ、なんだ。\nそう気を落とさないでくれ。\nよければ、今度一緒に新しい下着を買いに行くのにも付き合うし。,,
14540201,27,1,,ところで、何か悩んでいると最初に言っていたな。\nそっちは大丈夫なのか？,,
14540201,28,1,パンクラス,「そうですわね……。\n　ここで車掌さまに出会ったのも、何かのご縁。\n　おパンツ触れ合うも多少の縁、と言いますし」,,
14540201,29,1,,おパンツが触れ合っちゃうのは、\nそれはもう意味も状況もだいぶ違ってくるぞ。\nと言うか、今日はやけにおパンツで攻めてくるのは気のせいか？,,
14540201,30,1,パンクラス,「親身になってくださった車掌さまにだけ、\n　こっそり打ち明けますわね。\n　言うなれば、今のわたくしの悩みの根源は――」,,
14540201,31,1,パンクラス,「おパンツのジレンマ、なのです」,,
14540201,32,1,,うん、変なこと言い出したぞ。\n……何も聞こえなかったことにして、\nこのまま自分の部屋に帰ってもいいだろうか？,,
14540202,1,1,パンクラス,「おパンツのジレンマ。\n　それはつまり、こういうことですのよ」,,
14540202,2,1,,悩みがある、と語ったパンクラスの口から飛び出た言葉。\nそれが『おパンツのジレンマ』である。\nのっけからもうわからない。,,
14540202,3,1,,そのジレンマとやらを解消すべく、\n今日はパンクラスの私室に呼び出されているのだが。,,
14540202,4,1,,目の前に並ぶのは、可憐な花畑のごとき\nパンクラス・コレクションたち、つまりパンツである。,,
14540202,5,1,パンクラス,「エレガントな淑女であるために、美しい下着は欠かせません。\n　けれどどれだけ素晴らしいものを身に着けていても、\n　下着姿は見せないことがエレガントとされます。\n　つまり、ファッションの主役として、評価される機会がありません」,,
14540202,6,1,,なるほど、そこまではわかる。,,
14540202,7,1,パンクラス,「一体、どうしてでしょう？\n　美しいのに見せるべきではない、見せるべきではないからこそ美しい。\n　大切な部分を守ってくれるエレガントな存在なのに、\n　見られないことこそが、またエレガントでもある」,,
14540202,8,1,パンクラス,「下着は――おパンツは、常にこの矛盾をはらんでいるのです。\n　そう。わたくしは、おパンツを主役にしてあげたいのです」,,
14540202,9,1,,パンツをそっと抱きしめて、熱く語るパンクラス。\n申し訳ない、やっぱり全然わからなくなってきた。,,
14540202,10,1,パンクラス,「車掌さまをお呼びしたのは、\n　そのアイデアを出していただくためですわ。\n　よろしくて？」,,
14540202,11,1,,あんまりよろしくないんだが。\nがっつり腕をつかまれているし、\n名案を出さないことには、帰してもらえない気配である。,,
14540202,12,1,,……とりあえず、あれだ。\n見せちゃいけないっていう前提を、一回忘れてみたら？\nパンツ一丁で、街中をウロウロするとか。,,
14540202,13,1,パンクラス,「正気ですの？　ありえませんわ」,,
14540202,14,1,,そんな、虫を見るような目で見られるなんて。\nちょっとクセになりそうな……違った、そうじゃない。,,
14540202,15,1,,パンツ丸出しがダメだと言うなら、\nおまたギリギリ丈のドレスやスカートはどうだ。\n歩くたびに、チラッ、チラッ、ペロン、ペロン、みたいな。,,
14540202,16,1,パンクラス,「チラッ、チラッ、ペロン、ペロン……」,,
14540202,17,1,,いい反応だ、あともうひと押し。\nほら、そういう服を着ているトレインナイトたちもいるだろう。,,
14540202,18,1,パンクラス,「却下ですわ」,,
14540202,19,1,パンクラス,「おパンツによく似たデザインのファッションと、\n　下着としてのおパンツ、これはまったくの別物ですのよ。\n　車掌さまほどの方でしたら当然、この差はおわかりですわよね」,,
14540202,20,1,パンクラス,「それとも、わたくし以外のトレインナイトを\n　そういう目でご覧になっている、というお話かしら？」,,
14540202,21,1,,殺気がすごい。\n待って、落ち着いてほしい。\nとりあえず、両者の違いがいまいちわからないことは黙っておこう。,,
14540202,22,1,,……しかし、それもダメとなると……\n発想の転換をしてみるのはどうだろう。\nパンツだから見せられないというのであれば、\n下着とは違う用途を持ったものとして、さりげなく見せるというのは。,,
14540202,23,1,パンクラス,「おパンツを、おパンツではないものとして……？\n　そのアイデアは斬新ですわね」,,
14540202,24,1,パンクラス,「たとえばこう……ハンカチの代わりに、\n　ポケットからさっと取り出したのが、美しいおパンツ。\n　受け取った相手は、その繊細なデザインに目を奪われる……」,,
14540202,25,1,,そうそう。\nその線でいいんじゃないか？\nでは、こちらも色々と忙しいので、このへんで退散を、と。,,
14540202,26,1,パンクラス,「一度、試してみる価値はありますわね。\n　シミュレーションしてみましょう」,,
14540202,27,1,,――ナイスな提案ができたところで逃げようとしたが、\n全力で引き戻されてしまった。,,
14540202,28,1,パンクラス,「もちろん言い出した張本人として\n　最後までお付き合いいただけますわね、車掌さま」,,
14540202,29,1,パンクラス,「『いっけなーい、遅刻遅刻！』」,,
14540202,30,1,,謎の寸劇がはじまったぞ。,,
14540202,31,1,パンクラス,「何をぼんやりなさっているのです。\n　ここでおパンツを口にくわえた車掌さまが\n　道の角から飛び出してきてくださらないと」,,
14540202,32,1,,口にくわえる必要、絶対ない。\nっていうか参加するの、これ？\n……とりあえず、架空の交差点の角から飛び出しました、はい。,,
14540202,33,1,パンクラス,「ここでわたくしと車掌さまがぶつかってしまいますの。\n　『きゃあ！』\n　『ごめんなさい、わたくしったら』」,,
14540202,34,1,パンクラス,「『お怪我はありませんこと？\n　あら、ぶつかった拍子におパンツを落とされたようですわ。\n　とっても素敵なおパンツですわね、どうぞ』」,,
14540202,35,1,,無理やり、手に握らされるおパンツ。,,
14540202,36,1,パンクラス,「『あら、車掌さま。汗をかかれていますのね。\n　お待ちください、ここにエレガントなレースがございますのよ』」,,
14540202,37,1,,パンクラスのポケットからスッと出てきたのは\nレースのハンカチならぬ、レースのおパンツである。,,
14540202,38,1,パンクラス,「『またこんなことが起きるといけません。\n　これはわたくしの作ったお守りですの。\n　車掌さまを、事件や事故から守ってくれましてよ』」,,
14540202,39,1,,懐にわさわさとつっこまれたのは――もう言うまい。\nもはやこの状況が事件であり、事故である。,,
14540202,40,1,パンクラス,「……インパクトが足りませんわね」,,
14540202,41,1,,どこが！？,,
14540202,42,1,パンクラス,「もっと全面的に主張させられる方法――\n　……ひらめきましたわ」,,
14540202,43,1,,今日のパンクラスの迷走具合からして、\nやばいアイデアが降ってきたに違いない。\n逃げよう。,,
14540202,44,1,パンクラス,「繊細で美しいレースが、車掌さまのお顔を覆う姿……。\n　さながら、仮面舞踏会の一幕のような……。\n　どうして早く気づかなかったのでしょう」,,
14540202,45,1,,おパンツを手に広げ、興奮気味にパンクラスがにじりよってくる。\n逃げる間もなく、壁際に追い詰められてしまった。,,
14540202,46,1,,女性のおパンツをかぶるのは、さすがにマズい。\n風紀とか倫理とか性癖とか人格とか尊厳とか、\nさまざまなものが崩壊してしまう可能性がだな！,,
14540202,47,1,パンクラス,「平気ですわ、車掌さま。痛くも怖くもありません。\n　ほんの少し、新しい世界の扉は開くかもしれませんけれど」,,
14540202,48,1,,いや、これ、ダメ絶対。社会的に死ぬやつ。\n落ち着いて話し合わないか、パンクラス……って……\nあっ……、あああー！,,
14540203,1,1,パンクラス,「やっぱり何かが違いますわ。\n　全然、エレガントじゃありませんでしたもの」,,
14540203,2,1,,……うん、そうだろうね……。\n適当なことを口走るものではない。\n人として大切なものを奪われ、うなだれて反省しているところで――,,
14540203,3,1,,パディントンが探しにやってきた。\n駐屯地周辺の治安に関する、急ぎの情報共有だ。,,
14540203,4,1,パンクラス,「街中に、女性の下着をつけた裸の男性が現れる……？」,,
14540203,5,1,パンクラス,「大変ですわ、車掌さま。のんびりしてはいられません。\n　今すぐ、その男性を確保しに行かなくては」,,
14540203,6,1,,そうだな。\nつまりその男は変質――,,
14540203,7,1,パンクラス,「今のわたくしたちに、答えを導いてくれるかもしれません。\n　すぐに話を聞きにいく必要がありますわ」,,
14540203,8,1,,町の治安がどうこうではなくて、そっち方面できたか……。\n今日のパンクラスの頭の中は、おパンツ一色のようである。,,
14540203,9,1,,ーーーー,,
14540203,9,2,,色々と迷走した挙げ句、街中を爆走するパンクラス。\nその後を追いかけて、こちらも必死でついていく。,,
14540203,10,1,パンクラス,「車掌さま、あちらから女性の悲鳴が」,,
14540203,11,1,,悲鳴が聞こえた方向へ駆けつけると――,,
14540203,12,1,パンクラス,「あなたですわね。\n　美しい下着を軽やかに着こなし、披露している人物というのは」,,
14540203,13,1,,ずいぶんポジティブな表現である。\n振り向いたのは、全裸に女性ものの下着をつけた一般男性だった。,,
14540203,14,1,,見なかったことにして通り過ぎたいところだが、\n男は一気にまくしたててきた！,,
14540203,15,1,,――なんてことだ、君たちはわかってくれる同志ですね？　僕は気づいたんです\n美しいおパンツを身につければ、僕も美しい存在になれてしまうという真実に\n遠慮なんかせずにもっと近くに来てよく見てください、解放されたこの美しさは\nどうです『エレガント』でしょう？　あなたも一緒にこの素晴らしい感覚を味わ,,
14540203,16,1,パンクラス,「エレガン……ト……？」,,
14540203,17,1,,うん。かろうじてそこだけ聞き取れた。\nさっきまで輝いていたパンクラスの表情が、見る見るうちに曇っていく。\n気持ちはわかる。,,
14540203,18,1,パンクラス,「……車掌さま。わたくし、どうにかしていたようです。\n　あのような姿には、エレガントのかけらもありません。\n　ああ、しかも……」,,
14540203,19,1,,こめかみを押さえるパンクラス。\n顔が青ざめて、唇がぷるぷると震えている。\n大丈夫？,,
14540203,20,1,パンクラス,「あの男がはいているおパンツ……。\n　あれは、わたくしの……大切な……パンクラス・コレクション、\n　なくなったはずの一枚ですわね……」,,
14540203,21,1,パンクラス,「……絶対に許しませんことよ！」,,
14540203,22,1,,ーーーー,,
14540203,23,1,,街中に現れた下着姿の男――は当然、モンスターでもなんでもなく、\nただのそういう趣味の持ち主というだけだった。\nブチギレたパンクラスの突撃により、あっさり御用となった。,,
14540203,24,1,パンクラス,「わたくし、考えをあらためることにいたしました」,,
14540203,25,1,,迷走気味だったパンクラスも、\nこの一件を片付けて頭が冷えたようである。,,
14540203,26,1,パンクラス,「今回は少し、己を見失いかけていたようですの。\n　冷静に考えれば、参考にできるような行いではないこと、\n　すぐにわかりそうなものでしたのに」,,
14540203,27,1,,最初に言ったと思うんだが。\nただの変質者だよって。,,
14540203,28,1,パンクラス,「そのような言い方はよくありませんわ。\n　人の趣味趣向は千差万別、\n　他人がとやかく口を出していいことではありません」,,
14540203,29,1,パンクラス,「おおっぴらに言えない趣味を楽しんでいたって、よろしいのです。\n　ただし他人に迷惑をかけない範囲で、ですけれど」,,
14540203,30,1,,確かにそういう考えもあるか。\nちなみに、あの男は今後は自分の家の中だけでやりなさい、と\nお説教されて解放されたらしい。\n世の中、色んな人間がいるものである。,,
14540203,31,1,パンクラス,「あの男は拾ったパンクラス・コレクションを勝手に自分のものにし、\n　あまつさえダメにしてしまいましたわ。\n　わたくし、そのことは決して許せませんの」,,
14540203,32,1,パンクラス,「それでも、あのおパンツの素晴らしさに気づいた慧眼だけは\n　褒めてさしあげてもよろしいと思っているんですのよ」,,
14540203,33,1,パンクラス,「それにあの男の存在があったおかげで、わたくしは目が覚めました。\n　その点については、感謝していますわ」,,
14540203,34,1,,災い転じて福となす、というところか。\nでもまあ、この手の事件が起きるのは、\nできればこれっきりにしていただきたいところである。,,
14540203,35,1,パンクラス,「どれほど美しいおパンツであっても、見せない選択ができる。\n　大胆さだけでなく、慎み深さも持ち合わせているからこそ、\n　淑女もまたエレガントさを増すのですね」,,
14540203,36,1,パンクラス,「わたくし、大切な原点を思い出しましたの。\n　下着というものは、やはり堂々と見せびらかすものではありませんわね」,,
14540203,37,1,,見せたがりのパンクラスからそう断言されてしまうと、\nそれはそれで寂しい気もするが。\nとりあえず、悩みは消えたようだし良かったのだろう。,,
14540203,38,1,パンクラス,「わたくしからの報告は以上ですわ、車掌さま。\n　それでは失礼して……あら、何かしら。\n　ベッドの下に薄いご本が挟まっていましてよ。\n　拾っておいてさしあげますわね」,,
14540203,39,1,,薄い本？\nあっ、それは珠玉の――！,,
14540203,40,1,パンクラス,「まあっ！　これは……！？」,,
14540203,41,1,パンクラス,「車掌さま、どういうことですの？\n　私というものがありながら、\n　夜な夜なこんなご本をご覧になっていらっしゃいましたの？」,,
14540203,42,1,パンクラス,「……まあっ、あらっ、まあぁ……。\n　……いやあぁ、なんということですの……。\n　これは……」,,
14540203,43,1,,違うんだ、誰かが勝手に置いていった同人誌なんだ。\nじっくり堪能した一冊であったが……\nいやいや、そうじゃない。\nいやらしい気持ちがあって、自らすすんで手に入れたわけではなく。,,
14540203,44,1,パンクラス,「これは――実にエレガントですわね」,,
14540203,45,1,,そう、エッチでエレガントな同人誌で――え？,,
14540203,46,1,パンクラス,「美しい女性が、ふわりと一枚、\n　愛しい人の大きなシャツだけをまとった姿……。\n　チラリとのぞくおパンツのライン……\n　すべてが見えそうで見えない、ふくよかなおっぱいのかたち……」,,
14540203,47,1,パンクラス,「素晴らしいですわ。\n　まるで、おとぎ話で聞いたフェアリーや天女たちのよう」,,
14540203,48,1,パンクラス,「それにこちらは……\n　おパンツだけをはいた上に、直接エプロンを着けていますのね。\n　おパンツの素晴らしさを主張できる上、\n　料理が得意な家庭的な女性らしさも共存していますわ」,,
14540203,49,1,パンクラス,「ああ……。\n　わたくしが探し求めていたのは、こういうことでしたのね……」,,
14540203,50,1,パンクラス,「車掌さまは、こういうスタイルがお好み、\n　ということでよろしくて？」,,
14540203,51,1,,裸シャツもしくは裸エプロン、のことでよろしくて？\n観念して、胸を張って言おう。\nどちらもおいしく頂きたい。,,
14540203,52,1,パンクラス,「車掌さま、よろしくて？\n　こういう姿は、誰にでも気軽に見せていいものではありませんのよ」,,
14540203,53,1,パンクラス,「でも、わたくしの悩み相談に乗ってくださった\n　お礼はきちんとしなければいけません。\n　今後また新しいパンクラス・コレクションを追加した暁には\n　記念として、この格好を披露してさしあげますわ」,,
14540203,54,1,パンクラス,「車掌さまの前でだけ、特別ですわよ。\n　わたくしの、ちょっと大胆でエレガントな姿……\n　楽しみにしていらして？」,,
14540203,55,1,,大丈夫？\nまた何か、おかしな境地にたどり着いたりしないだろうか。,,
14540203,56,1,,やや不安も残るものの、その日が楽しみでもある。\nいずれにせよ、その時は色々と、お手柔らかにお願いしたい。,,
24520104,1,1,パンクラス,「今夜は楽しかったですわ。\n　車掌さま、エスコートありがとうございました」,,
24520104,2,1,,舞踏会からパンクラスの部屋に戻ってくると、お礼を言われた。\n上流階級の華やかな生活に憧れるパンクラスにとって、\n舞踏会は最も楽しい時間なのだ。,,
24520104,3,1,パンクラス,「えっ、舞踏会でのわたくしはとても優雅で光輝いていた？\n　当然ですわ、いかなる時もエレガントであること──\n　それがパンクラスですから」,,
24520104,4,1,,褒められてパンクラスは胸を張った。\nだが、こちらには──,,
24520104,5,1,パンクラス,「でも車掌さま、あなたのダンスは到底エレガントとは呼べないものでした。\n　車掌様は特鉄隊の代表ですし、今後に向けてここで練習を致しましょう」,,
24520104,6,1,,下手なのはわかっているので、もう十分だ。\nやんわりと断ったが、パンクラスは強引にこちらの手を取る。,,
24520104,7,1,パンクラス,「良いではありませんか。\n　こんな素敵な夜は滅多にないのですから今夜は思いきり楽しみましょう」,,
24520104,8,1,パンクラス,「さあ早く。\n　レディの申し出を断るなんて紳士のすることではありませんわよ」,,
24520104,9,1,,パンクラスはまだ今夜の余韻に浸っていたいようだった。\n楽しい時間は一瞬で、平凡で退屈な日常は果てしなく続く。\nだから少しの間、つき合うことにした。,,
24520104,10,1,パンクラス,「ふふふっ、まだステップがぎこちないですわね。\n　でも気にしないで下さい。ダンスで大切なのは何より楽しむことですから。\n　楽しさを共有することでお互いの距離が縮まるのです」,,
24520104,11,1,,パンクラスは婦人服店の町娘だが、言動は割としっかりしている。\nしばらくすると、パンクラスは子供の頃のことを語り始めた。,,
24520104,12,1,パンクラス,「車掌様、わたくし、ひとり遊びが得意な子でしたのよ。\n　上流階級の生活に憧れていたわたくしは子供の頃、\n　お店にあるマネキンや服を使って舞踏会ごっこをしていましたの」,,
24520104,13,1,,子供の頃のパンクラスの姿が頭に浮かんだ。\n上流階級に憧れて、空想の中で遊んでいた孤独な女の子──\nそんな彼女が今、上流階級の舞踏会で華やかに踊っている。,,
24520104,14,1,パンクラス,「車掌様、今夜はありがとうございました。\n　おかげさまで大変楽しい時間を過ごすことができましたわ」,,
24520104,15,1,,普段は奔放なパンクラスだが、今夜は意外な一面を見た気がした。,,
24520105,1,1,パンクラス,「車掌さま、舞踏会ではアヴァンチュールは当たり前ですのよ。\n　ダンスで惹かれ合った男女は目配せして別の部屋に行って、\n　夜の営みをいたしますの」,,
24520105,2,1,,これはどういうことだ？\nもしかして誘っているのか？　それとも一般論を語っているのか？\n戸惑っていると、ダンスの足がもつれてバランスを失った。,,
24520105,3,1,パンクラス,「きゃっ！！」,,
24520105,4,1,,パンクラスを押し倒して、彼女の上にのし掛かる体勢になってしまった。\nスカートがめくれ、パンクラスが『パンクラス・コレクション』と呼んでいる\n魅惑のショーツがあらわになった。,,
24520105,5,1,パンクラス,「しゃ、車掌様……！？\n　殿方のモノが当っています……！」,,
24520105,6,1,,ショーツのクロッチ部分にうっすらと縦溝が浮かんでいるのを\n目にして不覚にも肉棒を大きくしてしまった。,,
24520105,7,1,,欲望を抑えられず、先程の言葉を『誘い』だと都合よく解釈した。\nショーツの端をつかみ、するすると脱がしていく。,,
24520105,8,1,パンクラス,「しゃ、車掌様、何をなさるのです……！？\n　舞踏会で惹かれ合った男女はアヴァンチュールを楽しむ……\n　い、いえ、それは一般論として申し上げただけで……！」,,
24520105,9,1,,やはり一般論だったのか。だが、もう止められない。,,
24520105,10,1,,パンクラスの体は美しかった。\nパンクラスが初めて舞踏会に行った時、上流階級の連中が彼女の裸身に\n衝撃を受けたという話を聞いたが、その話はウソではなかった。,,
