StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12140101,5,1,,視界の先では、戻ってきた狐を従えたシモアマヅが立っていた。\nこちらの手の中には、あの一瞬で届けられた紙片が握らされている。,,
12140101,6,1,シモアマヅ,「車掌さん、それは私からの手紙よ」,,
12140101,7,1,シモアマヅ,「普通に伝えても良かったのだけれど、\n　ちょっと趣向をこらしてみたくなったの」,,
12140101,8,1,シモアマヅ,「予想外に乱暴な渡し方になってしまったけれど、読んでもらえるかしら」,,
12140101,9,1,,狐による配達は少々驚いたが、問題は無い。\n丁寧に折りたたまれた紙を広げると、そこに書かれていたのは、\n一緒に出かけないかというお誘いの内容だった。,,
12140101,10,1,シモアマヅ,「せっかくニシキに来ているのだから、\n　オオエ山の良いところを紹介したいわ」,,
12140101,11,1,シモアマヅ,「春は桜。夏は新緑。秋は紅葉。冬は冬木立。\n　どの季節のオオエ山も素敵だけれど、山のことならアマノのほうが\n　適任でしょうね。あの子はこの山を知り尽くしているから」,,
12140101,12,1,,アマノハシダテには、以前オオエ山を案内されたことがある。\n確かに足取りに迷いはなく、彼女は山に愛されていた。,,
12140101,13,1,,それにしても、アマノハシダテのことを語るシモアマヅの表情は、\nほんのわずかではあるがいつもより柔らかな印象になる。,,
12140101,14,1,シモアマヅ,「そうかしら？　私は無愛想でしょう。\n　表情なんて変わっていないと自覚しているのだけれど」,,
12140101,15,1,,シモアマヅがアマノハシダテのことを大事に思っていることは、\n直接的な愛情表現の数々からもわかる。\nだが、表情の小さな変化からでも伝わってくることも多い。,,
12140101,16,1,シモアマヅ,「そんなこと初めて言われたわ。\n　でもあなたがそう言うのなら、そうかもしれないわね」,,
12140101,17,1,,今もわずかにシモアマヅの口元がほころんだように見えた。\nわかりにくのは事実だが、彼女の心はちゃんと伝わっている。,,
12140101,18,1,シモアマヅ,「話を戻すと、私はオオエ山の麓の集落をあなたに案内したいの。\n　あの場所で暮らす人たちも、オオエ山と共に生きる大事な仲間だわ」,,
12140101,19,1,シモアマヅ,「車掌さんは師匠のお屋敷に泊まっているから、\n　麓の方にはあまり降りていないでしょう。どうかしら？」,,
12140101,20,1,,麓か。興味深いと思う。\n是非とも案内をして欲しい。,,
12140101,21,1,シモアマヅ,「では、行きましょう」,,
12140101,22,1,,シモアマヅ自身はわかりにくいと言うが、\n今この時も、ちゃんと口元はほころんでいたのだった。,,
12140102,1,1,,シモアマヅの案内で、麓の集落へとやってきた。\nこのような集落はいくつか存在していて、\nその中でも中規模の町なのだと説明をされる。,,
12140102,2,1,シモアマヅ,「私たちも、たまにはこちらへ来るのよ」,,
12140102,3,1,シモアマヅ,「基本的にはオオエ山でアマノと一緒の生活をしているわ。私がアマノと\n　一緒にいなければいけない理由は前に言ったことがあるわよね」,,
12140102,4,1,シモアマヅ,「でも、それも今となってはただのきっかけに過ぎなかったのね。\n　もちろん責任を忘れたことはひとときだって無いけれど、\n　私はアマノが大好きだから一緒にいるの」,,
12140102,5,1,シモアマヅ,「好きという気持ちは、伝えれば伝えるだけ大きくなるから不思議ね。\n　車掌さんもそんな風に感じることはあるかしら？」,,
12140102,6,1,,口にすると思いが強くなる、ということは実感できる。,,
12140102,7,1,シモアマヅ,「共感してもらえて嬉しいわ」,,
12140102,8,1,,それからも他愛のない話をしながら、商店街を歩いて行った。\nシモアマヅは一軒一軒の店を丁寧に説明してくれる。\nそんなことからもこの土地で暮らす人々への思いが伝わってきた。,,
12140102,9,1,シモアマヅ,「車掌さん。あのお店の軒先ある植木鉢を見て。\n　いつ来ても綺麗に花が咲いているの。\n　ちゃんとお世話ができるだけの余裕があるのは良いことだと思わない？」,,
12140102,10,1,シモアマヅ,「お客さんはちらりと見て通り過ぎるけれど、一度目にしたものは\n　ちゃんと心に届いているはずよ。\n　あの花はこの道を通る人の心を癒やしているのでしょうね」,,
12140102,11,1,,店先から覗くと、店内にはたくさんの服飾品が売られていた。\n女性向けの雑貨店のようだ。,,
12140102,12,1,シモアマヅ,「車掌さん。あの棚にあるリボンはアマノに似合うと思わない？\n　すごく素敵だわ」,,
12140102,13,1,,シモアマヅが指さす先では、色とりどりのリボンが並べて\n売られている。その中で水色と桃色の配色の品が目にとまったようだ。\nなんとなくアマノハシダテを連想させる色合いだった。,,
12140102,14,1,,少し離れた場所に、青と黄色を基調としたリボンもあった。\nそちらはシモアマヅを思い出させる。,,
12140102,15,1,シモアマヅ,「たしかにアマノと私みたいね。あの二つをお揃いで買ってしまおうかしら。\n　そうしたら私がそばにいないときでも、アマノは私のことを思い出せる\n　でしょう。私からいつも送っている大好きっていう気持ちも思い出せるわ」,,
12140102,16,1,,それならば、水色と桃色のものはシモアマヅに。\n青と黄色をアマノハシダテに渡すのはどうだろう。\nその方が相手を思い出せるのではないだろうか。,,
12140102,17,1,シモアマヅ,「確かにそうね。\n　つい、あの子の色で考えてしまったけれど、\n　私の色を贈るというのはとても素敵な案だわ」,,
12140102,18,1,シモアマヅ,「アマノへの良い贈り物になったけれど、私自身へも良い贈り物になったわ。\n　あなたのおかげよ。ありがとう」,,
12140102,19,1,,シモアマヅはとてもささやかに口元を緩める。彼女なりの笑顔だ。,,
12140102,20,1,,それではさっそく買い求めよう。\n望みの品を目に止めながら、店ののれんを潜ったのだった。,,
12140103,1,1,,シモアマヅとアマノハシダテ、二人のリボンを購入しようと\n店に入ったのだが、あいにく店先には展示用の品しかないようだった。,,
12140103,2,1,,倉庫にならあるから取りに行くという店員に、\nシモアマヅが困ったようにこちらを見る。\n代わりの店番もいないのに取りに行かせるのはと逡巡しているようだ。,,
12140103,3,1,,彼女の目がリボンを追っていて、欲しがっていることはハッキリ分かる。\n冷静沈着なシモアマヅの珍しい執着に願いを叶えてやりたいと思った。,,
12140103,4,1,,取って来ようか？　と言い出すと店員が慌て出す。\nそりゃあそうだ。\n客を、それもオオエの四天王の連れを使い走りには出来ないだろう。,,
12140103,5,1,,だが、シモアマヅはいい考えだとばかりに頷いた。,,
12140103,6,1,シモアマヅ,「そうだわ、取りに行かせていただくわ。\n　倉庫の入り口の棚でしょう？　場所ならわかりそう」,,
12140103,7,1,,オロオロする店員を宥めて、シモアマヅは店の裏にある倉庫へと誘う。,,
12140103,8,1,シモアマヅ,「アマノがいたら、宝探しだって喜びそう」,,
12140103,9,1,,シモアマヅの表情は柔らかく綻んでいた。,,
12140103,10,1,シモアマヅ,「……困ったわね。扉が開かないわ」,,
12140103,11,1,,品を取りに行ったものの、立て付けの悪かった倉庫の扉が閉まり\n室内に二人きりで閉じ込められてしまった。\nしかも運の悪いことに、倉庫の光源は壊れてしまっている。,,
12140103,12,1,シモアマヅ,「私は夜目が利くから、この程度の暗さは問題無いけれど、\n　車掌さんの視界はそんなに良くはないでしょう」,,
12140103,13,1,,倉庫には明かり取りの窓がある。\nおかげでシモアマヅの姿くらいはなんとか確認出来る。,,
12140103,14,1,,しかしこの暗がりで、不用意に密集する棚の間を移動すれば、\n店の品を落とし破損してしまうかも知れない。\n外に向かって声をかけ、ドアを開けてもらえるまで大人しく待とう。,,
12140103,15,1,シモアマヅ,「……ねぇ、車掌さん。\n　さっき私は暗がりが問題無いと言ったけれど、\n　手を繋いでもらってもいいかしら？」,,
12140103,16,1,シモアマヅ,「怖いわけではないのよ。\n　ただ修業時代を思い出して、ほんの少しだけ\n　人恋しい気持ちになってしまっただけ」,,
12140103,17,1,,確か、光の届かない洞窟で辛く苦しい修行をしたと聞いている。\nだがそれによって、シモアマヅは呪術のエキスパートとなった。,,
12140103,18,1,シモアマヅ,「ええ。厳しかったわ。\n　けれど、あの日々があったおかげで、今の私がある」,,
12140103,19,1,シモアマヅ,「あの修行を経たからこそ、師匠の弟子になれたし、アマノハシダテにも\n　出会えたわ。カラカワ、フタマタと共にオオエ四天王の名前も継げたの」,,
12140103,20,1,シモアマヅ,「そして、トレインナイトとなってみんなとも出会えたし、\n　車掌さん、あなたとも出会えた。\n　それは私にとってとても喜ばしいことよ」,,
12140103,21,1,,そう言ってもらえると、ありがたい。\nお互いの顔くらいしか見えない暗闇の中、囁くような声は\n倉庫の中で心地よいトーンで響いた。,,
12140103,22,1,シモアマヅ,「責任を果たすためには覚悟が必要よ。\n　そして、その覚悟を持続させるには強い心が必要だわ。\n　あなたは、私に強い心を保たせてくれる」,,
12140103,23,1,シモアマヅ,「私はいつかアマノの呪いを解いてあの子を幸せにするわ。\n　その時、あなたにもそれを見ていて欲しいと思うの。\n　いいかしら？」,,
12140103,24,1,,仲の良い二人が手を取り合い、屈託無く笑える未来を\n見てみたいと思う。,,
12140103,25,1,シモアマヅ,「では、まずは一緒に幻霧を晴らしましょう。\n　諦めなければこの未来は必ず私たちの手に入るでしょう」,,
12140103,26,1,シモアマヅ,「そのための助力を、私は惜しまない。このリボンに誓って！」,,
12140103,27,1,,こちらも強い意志でトレインナイトたちを率いると誓おう。\n暗闇の中で繋いだ手に力をこめた。,,
12140103,28,1,,そして、いつかの未来。\n全ての戦いを終えた後で、一緒にこの日の思い出話をしよう。\nその時、互いの色を備えたリボンは、２人を飾っているだろうか。,,
12140201,1,1,シモアマヅ,「はあ……はあ……」,,
12140201,2,1,シモアマヅ,「車掌さん、私……。\n　もう何も考えられない……」,,
12140201,3,1,,シモアマヅは切なげなため息を漏らし、\nこちらに身をゆだねた。,,
12140201,4,1,,せがむようにこちらの手を掴むと、\n自らパーカーの裾をたくし上げ、\n中へと引き入れる。,,
12140201,5,1,シモアマヅ,「お願いよ、早く……。\n　早くこの熱を冷まして……」,,
12140201,6,1,,――どうしてこんな状況になったのか？,,
12140201,7,1,,――そう。\nすべては早朝のニワトリ小屋から始まったのだ。,,
12140201,8,1,,よく晴れた日の早朝。\n女子寮の食堂に入っていくと、\n室内にはご飯を炊くいい香りが充満していた。,,
12140201,9,1,シモアマヅ,「おはよう、車掌さん。\n　今朝はずいぶん早いお出ましね」,,
12140201,10,1,,厨房から出てきたのはシモアマヅだった。\nいつもとは雰囲気の違う、\nカジュアルなパーカー姿が新鮮だ。,,
12140201,11,1,シモアマヅ,「訓練合宿には参加しなくてよかったの？\n　隊員のみんなは今朝、暗いうちに出発したけれど」,,
12140201,12,1,,ああ、本当はついていく予定だったんだが、\nオハナの補佐としての参加が急遽決まったから、\n代わりに留守番することになったんだ。,,
12140201,13,1,,それより、足のケガの具合はどうだ？,,
12140201,14,1,シモアマヅ,「大丈夫、ただの捻挫よ。\n　ゆっくり歩く程度は問題ないの」,,
12140201,15,1,シモアマヅ,「多少無理して参加しても良かったんだけど、\n　みんなの足を引っ張ることになっても申し訳ないから、\n　今回の合宿は休ませてもらうことにしたの」,,
12140201,16,1,,それでいい。無理は良くないからな。\n鍛錬中に負ったケガだと聞いたぞ。\n頑張りすぎたんじゃないか？,,
12140201,17,1,シモアマヅ,「そういうことになっているけど……。\n　本当はアマノとの追いかけっこで負傷したのよ」,,
12140201,18,1,シモアマヅ,「楽しくて興奮しすぎたんでしょうね。\n　笑顔で突進してきたあの子の体当たりを受けて、\n　気づいたときには空高く飛ばされていたの。\n　我ながら、かなりの飛距離を記録したと思うわ」,,
12140201,19,1,,アマノハシダテの無邪気な破壊力……。\n捻挫だけで済んだのは奇跡に近いな。,,
12140201,20,1,シモアマヅ,「――いけない。\n　お味噌汁を火に掛けたままだったわ」,,
12140201,21,1,シモアマヅ,「もし朝食がまだなら一緒にどう？\n　今朝、産みたての卵をニワトリ小屋からもらってきたの。\n　目玉焼き、だし巻き卵……卵かけご飯でもいいわね」,,
12140201,22,1,,なにっ、シモアマヅが作ってくれるのか！？\nなんて最高な朝なんだ……！,,
12140201,23,1,シモアマヅ,「ふふ、大げさよ。\n　シンプルなものしか出せないから、\n　あまり期待しすぎないでちょうだい」,,
12140201,24,1,,厨房に戻りかけたシモアマヅが、ふと足を止める。,,
12140201,25,1,シモアマヅ,「そうだわ。ちょうどよかった。\n　車掌さんにお願いしたいことがあったのよ」,,
12140201,26,1,シモアマヅ,「外出許可をもらえないかしら。\n　もしかしたら日をまたぐかもしれないから、\n　念のため外泊許可も必要ね」,,
12140201,27,1,,……外出？外泊許可まで？,,
12140201,28,1,,それはかまわないが……。\nその足で、一体どこに？\n何しに行くつもりなんだ？,,
12140201,29,1,シモアマヅ,「何しに……そうね。\n　一言で言うなら――この街を救いに？」,,
12140201,30,1,シモアマヅ,「別にふざけているわけではないのよ。\n　分かってる。ちゃんと理由を話すわ」,,
12140201,31,1,シモアマヅ,「その前に、こっちに来て。\n　配膳を手伝ってちょうだい。\n　ちょうどご飯が炊けたようだから」,,
12140201,32,1,,直後、シモアマヅの言葉通り、\n炊きあがりを知らせるベルの音が鳴り響いた。,,
12140201,33,1,,朝食を食べ終えると、\nシモアマヅは自分のパーカーのフードを探り、\n中から妙なものを取り出してみせた。,,
12140201,34,1,,……何だ、これは？,,
12140201,35,1,,テーブルの上に置かれたのは、\nきれいな楕円形をした石のようなものだった。\n表面にはスイカのような縞模様が入っている。,,
12140201,36,1,シモアマヅ,「今朝、ニワトリ小屋で見つけたの。\n　『ヒゴウドリ』という鳥の卵よ」,,
12140201,37,1,シモアマヅ,「当たり前のような顔をして他の卵に紛れていたけど、\n　実はとんでもなく危険なものなの」,,
12140201,38,1,,危険とは……？\n爆発するとか、\n有毒なガスを噴出するとか？,,
12140201,39,1,シモアマヅ,「それでも充分恐ろしいけれど、ケタが違うわ。\n　この卵ひとつで、街がまるごと失われたこともあるの」,,
12140201,40,1,シモアマヅ,「ヒゴウドリの名前の由来は『非業』……。\n　『非業の死』という言葉があるでしょう？\n　とても不吉なネーミングよね」,,
12140201,41,1,シモアマヅ,「その名の通り、ヒゴウドリは昔から、\n　厄災をもたらすものとして恐れられてきたの」,,
12140201,42,1,シモアマヅ,「災害や疫病を描いた古い絵画をよく見てみると、\n　この鳥が描き込まれていることが多いわ」,,
12140201,43,1,,どういうことだ？\nこの卵から鳥の化け物が\n生まれるとでも言うのか？,,
12140201,44,1,シモアマヅ,「当たらずとも遠からずというところね」,,
12140201,45,1,シモアマヅ,「ヒゴウドリは、普段は深い谷底でひっそりと暮らしていて、\n　産卵の時だけ山里に飛来して、他の鳥の巣に卵を産み付けるの」,,
12140201,46,1,シモアマヅ,「そして恐ろしいことに、\n　この卵が孵化した土地には、\n　必ず大規模な厄災が降りかかるのよ」,,
12140201,47,1,シモアマヅ,「『世界中で起きている多くの疫病や災害は、\n　ヒゴウドリの孵化によってもたらされている』……。\n　ニシキの研究者たちが残した数多くの文献に、\n　はっきりとそう記されているわ」,,
12140201,48,1,,なんてことだ……。\nヒゴウドリのやつめ、\nよりによってセントイリスを\n産卵場所に選ぶなんて！,,
12140201,49,1,,――いや、待てよ。\n卵が孵化したら、と言ったな？\nヒナが孵る前に処分してしまえばいいのでは？,,
12140201,50,1,シモアマヅ,「ヒゴウドリの卵を傷つけた者は、\n　苦しんだ末に非業の死を遂げると言われているわ。\n　一番やってはいけないことよ」,,
12140201,51,1,,そ、そうか……。\nだが、それならいったいどうすれば？,,
12140201,52,1,シモアマヅ,「私に考えがあるの」,,
12140201,53,1,シモアマヅ,「取り返しがつかない事態を指して、\n　『覆水盆に返らず』というけれど、\n　卵なら元の場所に戻すことが出来るでしょう？」,,
12140201,54,1,シモアマヅ,「だったら返しに行けばいいのよ。\n　ヒゴウドリの唯一の生息地といわれる『悲鳴の谷』にね。\n　今ならまだ取り返しはつくわ。\n　やってみる価値は充分にあると思う」,,
12140201,55,1,,――考えられる方法はそれしかないんだな？,,
12140201,56,1,,よし、分かった。外出を許可しよう。\nただし、こちらも同行する。\nそれでいいな？,,
12140201,57,1,,それから、その卵はこちらが預かろう。\nけが人に持たせるのは危険すぎる。,,
12140201,58,1,シモアマヅ,「ダメよ。車掌さんには渡せないわ。\n　言ったでしょう？　この卵を傷つけてしまったらどうなるか」,,
12140201,59,1,シモアマヅ,「あなたが非業の死を遂げたら、\n　誰がミストトレインを動かすの？」,,
12140201,60,1,シモアマヅ,「この子は私に任せて。\n　大丈夫。手のかかる子のご機嫌とりなら、アマノで慣れているわ」,,
12140201,61,1,,シモアマヅはにっこり笑って、\nヒゴウドリの卵をパーカーのフードに戻した。,,
12140202,1,1,,シモアマヅが足を痛めていることもあり、\n思うように進むことが出来ず、\n山を越える前に陽が落ちてしまった。,,
12140202,2,1,,これ以上シモアマヅに無理はさせられない。\n山小屋を見つけ、今夜は泊まることにした。,,
12140202,3,1,シモアマヅ,「車掌さん、わたしの分のおにぎりも食べていいわ。\n　なんだか食欲がないの……」,,
12140202,4,1,,シモアマヅの様子がおかしいことに気づき、\n額に触れてみてギョッとした。,,
12140202,5,1,,――熱があるじゃないか。\nそれも、かなり高いぞ。,,
12140202,6,1,シモアマヅ,「卵を運んでいる影響だと思うわ。\n　ヒゴウドリの卵を産卵場所から動かすことは、\n　実はけっこうリスクが大きいのよ」,,
12140202,7,1,シモアマヅ,「強大な負のエネルギーが宿っているから、\n　どうしても影響を受けてしまうのよね」,,
12140202,8,1,シモアマヅ,「まあ大丈夫よ。\n　予想の範囲内だから心配しないで」,,
12140202,9,1,,……おかしいな。\nこちらにはまったく影響がないんだが？,,
12140202,10,1,シモアマヅ,「だって、車掌さんの背中には\n　いちばん強力な護符を貼ってあるもの」,,
12140202,11,1,,えっ、あっ、ほんとだ！\nいつの間に！？,,
12140202,12,1,シモアマヅ,「あなたが夢中になって朝ごはんを食べているときにね。\n　背中がガラ空きだったわよ。もう少し警戒しなさい」,,
12140202,13,1,シモアマヅ,「ふふ。でも嬉しかったわ。\n　簡単なものばかりだったのに、\n　すごく美味しそうに食べてくれて」,,
12140202,14,1,シモアマヅ,「……ねえ。\n　朝ごはんを作ったら、\n　また一緒に食べてくれる？」,,
12140202,15,1,,もちろんだとも！\nこちらからお願いしたい。\n特にだし巻き卵が美味かったな。,,
12140202,16,1,,この件をさっさと済ませて、\n早くセントイリスに戻ろう。\nそうしたら――。,,
12140202,17,1,,見ると、シモアマヅはすでに寝息を立てていた。\nよほど疲れているのだろう。,,
12140202,18,1,,シモアマヅの枕元では、\nヒゴウドリの卵が禍々しい光を放っていた。,,
12140202,19,1,,深夜になると、シモアマヅの熱が\n一気に上がり始めた。,,
12140202,20,1,,濡らしたタオルを頭に乗せても、\nすぐに熱くなってしまう。,,
12140202,21,1,シモアマヅ,「はあ、はあ……」,,
12140202,22,1,シモアマヅ,「ねえ、車掌さん……。\n　濡れタオルで背中を拭いてくれないかしら？」,,
12140202,23,1,シモアマヅ,「身体が燃えるように熱くて……。\n　少しは楽になるかもしれないわ」,,
12140202,24,1,,言われたとおり、\nありったけのタオルを濡らしてから、\nシモアマヅの身体を起こしてやる。,,
12140202,25,1,シモアマヅ,「はあ、はあ、はあ……」,,
12140202,26,1,シモアマヅ,「服……着たままでもいい？\n　裸になった方が拭きやすいかもしれないけど、\n　恥ずかしいから……」,,
12140202,27,1,,分かってる。\n余計なことは考えなくていいから。,,
12140202,28,1,,それじゃ、服の中に手を入れるぞ。\n――入れるぞ！,,
12140202,29,1,,――入れたぞ！,,
12140202,30,1,シモアマヅ,「んっ……冷たい」,,
12140202,31,1,シモアマヅ,「はあ……。\n　でも、気持ちいい……」,,
12140202,32,1,,気持ちいいか、そうか。\nそれじゃ……ここは？,,
12140202,33,1,シモアマヅ,「あっ……。\n　はあ、はあ……。\n　ん……気持ちいい」,,
12140202,34,1,,全身をくまなく拭き終えたときには、\nタオルはすっかり熱くなっていた。,,
12140202,35,1,,それにしても、\nこちらが不安になるほどのすごい熱だ。,,
12140202,36,1,,もう一度タオルを濡らして戻ると、\nシモアマヅはベッドに\nぐったりと倒れ込んでいた。,,
12140202,37,1,,――大丈夫か！？,,
12140202,38,1,シモアマヅ,「車掌さん……」,,
12140202,39,1,シモアマヅ,「どうしよう……。\n　私、もう何も考えられない……」,,
12140202,40,1,,シモアマヅは切なげなため息を漏らし、\nこちらに身をゆだねた。,,
12140202,41,1,,せがむようにこちらの手を掴むと、\n自らパーカーの裾をたくし上げ、\nタオルごと中へと引き入れる。,,
12140202,42,1,シモアマヅ,「お願いよ、早く……。\n　早くこの熱を冷まして……」,,
12140202,43,1,シモアマヅ,「このままだと、私……おかしくなってしまうわ」,,
12140202,44,1,,よほど辛いのか、\nシモアマヅはポロポロと涙をこぼした。,,
12140202,45,1,,――大丈夫だ。こちらがついてる。\n朝までちゃんと傍にいるから。,,
12140202,46,1,,熱い身体をしっかり抱き留めながら、\n優しくタオルを滑らせる。,,
12140202,47,1,,何度もタオルを替え、繰り返しているうちに、\nシモアマヅの身体は少しずつ冷えていき、\n――やがて穏やかな表情で\n眠りについたのだった。,,
12140202,48,1,？？？,「……車掌さん。……車掌さん？」,,
12140202,49,1,？？？,「――起きなさい、車掌さん！」,,
12140202,50,1,,鼻をつままれてようやく目を開けると、\n差し込む朝日をバックにシモアマヅが立っていた。,,
12140202,51,1,シモアマヅ,「いつまで寝ているの？\n　早く出発するわよ。\n　……ほら、そのよだれを拭いて」,,
12140202,52,1,,呆れた表情でこちらの口もとを\nゴシゴシと拭う。,,
12140202,53,1,,シモアマヅ……熱は下がったのか？,,
12140202,54,1,シモアマヅ,「ええ、もうすっかり。\n　嘘のように元気よ。\n　心配をかけて悪かったわ」,,
12140202,55,1,,……確かにいつものシモアマヅだ。,,
12140202,56,1,,この様子だと、昨夜のことは忘れているのかもしれない。,,
12140202,57,1,シモアマヅ,「この子も理解したのかもしれないわね。\n　悲鳴の谷が近いことを」,,
12140202,58,1,シモアマヅ,「ほら、微かに聞こえるでしょう？\n　甲高い風切り音が」,,
12140202,59,1,シモアマヅ,「夜には風が止んでいたから、昨日は聞こえなかったのよ」,,
12140202,60,1,,言われるまま耳を澄ますと、\n確かに悲鳴のような不気味な音が聞こえた。\nその異様さに鳥肌が立つ。,,
12140202,61,1,,――そう、いよいよやってきたのだ。\nヒゴウドリの住処、悲鳴の谷に。,,
12140203,1,1,,『悲鳴の谷』の崖っぷちに立ち、下を覗くと、\nあまりの深さにめまいを起こしそうになった。,,
12140203,2,1,シモアマヅ,「この辺りから行けそうね。\n　確かに深いけれど、岩を伝えばわりと簡単に下りられるかも」,,
12140203,3,1,シモアマヅ,「どうする？　車掌さん。\n　怖いならここで待っていてもいいわよ」,,
12140203,4,1,,こ、怖くなんかあるかー！\n行きますよ、喜んで行きますとも！,,
12140203,5,1,,ところでシモアマヅ、\n肝心のヒゴウドリはどこに居るんだ？\n見当たらないようだが。,,
12140203,6,1,シモアマヅ,「あら、伝えていなかったかしら。\n　ヒゴウドリは絶対に人前に姿を現わさないの。\n　絵画に残されている姿はすべて想像上のものよ」,,
12140203,7,1,シモアマヅ,「――そうよね、卵さん」,,
12140203,8,1,,シモアマヅはパーカーのフードを優しく撫でた。,,
12140203,9,1,シモアマヅ,「もうすぐ着くわよ、あなたの戻るべき場所に」,,
12140203,10,1,シモアマヅ,「あなたにしてみれば、腹が立つ話よね。\n　望んで厄災を背負っているわけじゃないのに、\n　生まれる前から忌み嫌われて……」,,
12140203,11,1,シモアマヅ,「でも、同情はしないわ。\n　あなたもそれは望んでいないでしょう。\n　この谷を守りながら、誇り高く生きていくのよ？」,,
12140203,12,1,シモアマヅ,「さあ、向かいましょう。\n　――悲鳴の谷の底へ」,,
12140203,13,1,,ゴツゴツした岩を伝いながら、\n一歩一歩、慎重に降りていく。,,
12140203,14,1,,激しく吹き上げる風が体温を奪われ、\n耳障りな風切り音に精神を削られ、\nなかなかに辛い道のりだった。,,
12140203,15,1,シモアマヅ,「――車掌さん、大丈夫？」,,
12140203,16,1,,こちらを見下ろすシモアマヅに、\n笑顔で手を振ってみせる。,,
12140203,17,1,,顔を上げると色々と丸見えで最高なのだが、\nシモアマヅには黙っておこう。,,
12140203,18,1,シモアマヅ,「――ねえ、車掌さん。気をつけて。\n　だんだん壁面の石質がもろくなってきているわ。\n　岩に足をかける前に、崩れないかどうか確認した方が――」,,
12140203,19,1,シモアマヅ,「きゃあっ！？」,,
12140203,20,1,,――シモアマヅ！,,
12140203,21,1,,足下が崩れ、シモアマヅがバランスを崩す。\nなんとか突起にしがみついた瞬間、\n――丸い何かが勢いよく宙に放り出された。,,
12140203,22,1,シモアマヅ,「あっ。――卵が！」,,
12140203,23,1,,こちらが反射的に伸ばした手は空しく空を切り、\n卵はそのまま谷底へと落下していったのだった……。,,
12140203,24,1,,なんとか谷底に降り立つと、\n先に着いていたシモアマヅが\nしゃがみ込んで地面を見つめていた。,,
12140203,25,1,,駆け寄ると、真っ二つに割れた卵の前で\nしきりに首をかしげている。,,
12140203,26,1,シモアマヅ,「卵は確かに割れているわ。\n　……けど、これって？」,,
12140203,27,1,シモアマヅ,「おかしいわよね。中身が空っぽなのよ。\n　それに……殻に付いている、このふわふわしたものは？」,,
12140203,28,1,,うーん。\nそれはたぶん……羽毛だな。\nうん、どこからどう見ても羽毛だ。,,
12140203,29,1,シモアマヅ,「そうね……そうよね？」,,
12140203,30,1,シモアマヅ,「――良かった！\n　間に合ったんだわ！\n　孵ったのよ、今ここで、ヒゴウドリのヒナが！」,,
12140203,31,1,,シモアマヅはこちらの首元に飛びつき、\nぎゅっと抱きついた。,,
12140203,32,1,,――そうか、間に合ったのか！\nこれで、街は救われたんだよな？\nシモアマヅも、死んだりしないよな？,,
12140203,33,1,シモアマヅ,「ええ、大丈夫よ。\n　さっきまでまとわりついていたイヤな空気を、\n　今はまったく感じないもの」,,
12140203,34,1,,それを聞いて、シモアマヅの身体を\nしっかりと抱き返す。,,
12140203,35,1,,君はすごいぞ、シモアマヅ。\n街を一つ救ったんだ。\n運命を大きく変えたんだよ。,,
12140203,36,1,シモアマヅ,「車掌さんのおかげよ。\n　私１人だったら、昨日の高熱で力尽きていたかもしれない」,,
12140203,37,1,シモアマヅ,「……よかった。あなたが居てくれて」,,
12140203,38,1,,――ん？,,
12140203,39,1,,もしかして、覚えてるのか？\n昨日の夜のこと。,,
12140203,40,1,シモアマヅ,「……」,,
12140203,41,1,シモアマヅ,「……」,,
12140203,42,1,シモアマヅ,「何のことを言ってるの？\n　まったく覚えていないけれど？」,,
12140203,43,1,シモアマヅ,「そんなことより。\n　あなた、一つ大事なことを忘れてない？」,,
12140203,44,1,シモアマヅ,「たった今下りてきたこの崖を、\n　こんどは登らなきゃいけないってことよ」,,
12140203,45,1,,果てしなく遠い青空を見上げ、\n深いため息をつく。,,
12140203,46,1,シモアマヅ,「ふふ。ゲンナリしてる暇なんてないわよ。\n　アマノたちが合宿から戻る前に帰らなきゃ。\n　あの子が寂しがるといけないわ」,,
12140203,47,1,シモアマヅ,「――そうそう。\n　今回のことで、ひとつ心に決めたことがあるの。\n　この『悲鳴の谷』の底で誓いを立てるわ。\n　立会人になってくれる？」,,
12140203,48,1,,それはいいが……一体何を誓うんだ？,,
12140203,49,1,シモアマヅ,「これからは、大事なものは絶対に\n　パーカーのフードに入れないってこと」,,
12140203,50,1,シモアマヅ,「――ふふっ。さ、いくわよ」,,
12140203,51,1,,歩き出したシモアマヅの後を追おうとして、\nふと振り返る。,,
12140203,52,1,,悲鳴のような風鳴り音に紛れ、\nヒナの鳴き声のようなものを聞いた気がした。,,
22120104,1,1,シモアマヅ,「おかえりなさい、あなた」,,
22120104,2,1,,野原で二人がシートに座って何かしているので、\n気になって声をかけたところ、\nままごとに付き合うことになってしまった。,,
22120104,3,1,アマノハシダテ,「わぁーい、お父さんおかえり！」,,
22120104,4,1,,風呂なし、トイレなし。ついでに屋根なし、壁なしの過酷な我が家に\n足を踏み入れると、家族がにぎやかに出迎えてくれる。\n我が家は今日もにぎやかである。,,
22120104,5,1,,妻のシモアマヅ、長女のアマノハシダテ。そして次女の……。\n……名前、あったかな。,,
22120104,6,1,シモアマヅ,「名前？　赤ちゃんよ」,,
