StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
11740101,3,1,,それを良いことに、フュッセンは任務などのサボタージュをよくする。\nただ、それでは仕事にならないため――\nいつまでも甘やかしていては誰の得にもならないとも思い、\n今日は彼女にお説教をするためその自宅を訪れた。,,
11740101,4,1,,ちなみに彼女はここ最近、\n自宅であるアイゼングラートの居城に引きこもって出てこない。\nもしや体調でも崩しているのでは、\nと心配になったので様子見もしたかった。,,
11740101,5,1,フュッセン,「ふん。どこの鼠がまぎれこんだのかと思えば、車掌かね。\n　あまり気安く我が家を訪れるな。不敬なのだよ」,,
11740101,6,1,フュッセン,「貴様のような小物が簡単に我が家へ出入りできると噂になれば、\n　余の名誉にも関わるだろう？」,,
11740101,7,1,,開口一番、フュッセンはいつもどおりの傲岸不遜な台詞を吐き捨てた。\nたとえ世界が滅ぶような事態になっても、\nこいつだけは平然としていそうだ――\nと思うような、かわいげのない態度である。,,
11740101,8,1,フュッセン,「ふん。『かわいげ』など貴族に必要かね、馬鹿馬鹿しい。\n　くだらん言葉しか紡げぬのならそんな舌は要らないだろう、\n　切り取ってあげようか？」,,
11740101,9,1,フュッセン,「あぁ、それでは困ってしまうね。\n　貴様は口先でそのへんの愚物どもを誑かし、\n　操ることだけが能のようだから」,,
11740101,10,1,,ものすごく流暢に腹の立つことを言ってから、\nフュッセンは珍しく欠伸をした。,,
11740101,11,1,フュッセン,「……失敬。近ごろ睡眠が足りなくてね、\n　見苦しい振る舞いをしてしまったのだよ」,,
11740101,12,1,,いや、構わないが。大丈夫か？\n他の隊員にも戦闘時のストレスなどから不眠に陥るものが増えてきている、\n良かったら専門医などを手配するぞ。,,
11740101,13,1,フュッセン,「は？　余を他の俗物どもと一緒にするな。\n　世が世なら、貴様ひとりの命では贖えないほどの失言なのだよ。\n　猛省したまえ。そして臭い口を閉じて、さっさと帰るがよい」,,
11740101,14,1,,しっし、と犬でも追い払うような仕草をされる。\nこれでも温厚なつもりだが、\nさすがにここまで人間らしい扱いをされないと気分も悪くなる。,,
11740101,15,1,,心配していたのに……。\nいつまでもそんな生意気な態度を取っていると立場を失う、\nこちらも庇いきれなくなる――\nと思ったからこそ、気を遣って苦言を呈しにきたのに。,,
11740101,16,1,フュッセン,「何だその顔は？　文句でもあるのかね？\n　宜しい、余は寛大なのだよ……\n　命懸けで陳情するというのなら、\n　貴様の取るに足らん戯れ言にしばし耳を傾けてやってもよい」,,
11740101,17,1,,そんな彼女の発言に、\nこちらの堪忍袋の緒が切れそうになった――瞬間である。,,
11740101,18,1,？？？,「申し訳ありません、車掌さま。\n　フュッセンお嬢さまは、\n　照れ隠しでこういうアレな物言いをしておりますが――\n　決して本意ではありませんので、どうかご寛恕いただければ幸いです」,,
11740101,19,1,,不意に、彼女が常に侍らせている龍が穏やかな声でそう言った。,,
11740101,20,1,,第二話へつづく。,,
11740102,1,1,,第一話のあらすじ。\n無断欠勤を続けるフュッセンを心配してその居城を訪問したら、\nなぜか急に彼女が侍らせている龍が喋りだした。,,
11740102,2,1,フュッセン,「……こぉら。\n　発言を許可した覚えはないのだよ、シンデレラ」,,
11740102,3,1,シンデレラ,「はい。勝手に喋りましたので。\n　このまま口を挟まずにいると、車掌さまからのお嬢さまへの評価が\n　〝口も態度も悪いクソ貴族〟で固定化される懸念がございましたから」,,
11740102,4,1,フュッセン,「口が悪いのは貴様だろう、\n　ク……そのような下劣な単語を余の居城で発するな。穢らわしい。\n　はん、所詮は卑しい禽獣だね」,,
11740102,5,1,シンデレラ,「我々から見ると。\n　お嬢さまのような人類のほうが、\n　バクテリアと変わらぬ下等生物なのですが？」,,
11740102,6,1,フュッセン,「何だと？\n　焼いて食われたいのかね、トカゲふぜいが？」,,
11740102,7,1,シンデレラ,「お嬢さまのような〝毛のない猿〟に、\n　我々を消化できるような機能があるとは思えませんが？」,,
11740102,8,1,,横から失礼。ちょっとごめん、説明してほしい。\n当たり前のように喋っているが、その龍は――何だ？\n人語を解する魔物なんて、\nあの　『鉄路の探求者』以外に類例はないはずだが。,,
11740102,9,1,フュッセン,「ふん。相変わらず貴様は無知蒙昧だね、\n　幻霧に充ち満ちたこの世界では『有り得ない』は有り得ない……。\n　鉄路の何ちゃらというのはよく知らないけれど、\n　このシンデレラは余が知る限り最初から無駄に饒舌に喋っていたのだよ」,,
11740102,10,1,フュッセン,「口を開くたびに余を不愉快にさせるので、\n　普段は決して喋らぬようにときつく厳命しているがね」,,
11740102,11,1,シンデレラ,「実際、魔物などと呼称される我々のようなものは――\n　主に知能や発声器官の関係上、人語を操るのは困難です。\n　私も厳密には声を発しているわけではなく、\n　ごく簡単な魔法を用いて皆さまの脳に直接語りかけております」,,
11740102,12,1,,あぁ……。確かに、声は聞こえないな。\nこちらの鼓膜が震えてるわけじゃない、のか。,,
11740102,13,1,シンデレラ,「はい。とはいえ仰るとおり、\n　人語を解する魔物などは滅多にない事例ですので……。\n　皆さまを無駄に驚かせても良くないなと思い、平素は黙っております」,,
11740102,14,1,シンデレラ,「決してうちのアホなお嬢さまに命令されたからではなく、\n　自主的に口をつぐんでいるわけです」,,
11740102,15,1,フュッセン,「殺すぞ。\n　どうも、こいつは反抗的でね……。\n　嫌になるのだよ、そのへんに捨てていければ良いのだけど」,,
11740102,16,1,シンデレラ,「私が仕えているのはお嬢さまではなく、\n　お嬢様のご両親たる旦那さまと奥さまですから。\n　その逆鱗に触れたいとお望みならば、どうぞご自由に」,,
11740102,17,1,シンデレラ,「これでも私、当家が誇る最高の宝でございますよ。\n　それを勝手に廃棄したとあれば、\n　お嬢さまは今度こそ勘当でもされかねませんが？」,,
11740102,18,1,シンデレラ,「ただでさえお嬢さまの勝手気ままな振る舞いに、\n　旦那さまがたはたいそうお冠でございますのに」,,
11740102,19,1,フュッセン,「ぐぬぬ……。\n　事あるごとに両親の威光を笠に着よって、卑しい爬虫類めが」,,
11740102,20,1,シンデレラ,「爬虫類より人類のほうが偉いと、どなたが証明なさったのですか？\n　だいたい私は厳密には分類不能の魔物――高位の龍でございますから、\n　爬虫類でもないのですが」,,
11740102,21,1,フュッセン,「あぁ言えばこう言う……。\n　あぁもう、忌々しい」,,
11740102,22,1,フュッセン,「ともあれ。改めて車掌には紹介しておこうか、\n　こいつは当家に仕える執事のようなものでね……。\n　名前を、シンデレラという」,,
11740102,23,1,フュッセン,「我ら『旧き偉大なる血』を継ぐ一族が誇る異能、\n　魔物使いの権能によって従わせている下僕なのだよ。\n　気軽に『トカゲ野郎』などと呼ぶがよい、\n　シンデレラという健気なお姫さまの如き名前は相応しくないからね」,,
11740102,24,1,シンデレラ,「べつに、そのように呼んでほしいと望んだわけではございませんが。\n　シンデレラというのは愛称のようなもので、\n　正式名称はノイスヴァンシュタインと申します」,,
11740102,25,1,シンデレラ,「お嬢さまの何代か前のご先祖が、\n　有名な御伽話に着想を得て渾名をつけてくださったわけです。\n　あのかたは偉大でしたねぇ……\n　どんどん子孫の質が下がっていて残念でございます」,,
11740102,26,1,シンデレラ,「久方ぶりに魔物使いの能力を発現させた期待の跡継ぎ娘が、\n　美しい見た目に伴わぬ中身しか持ち合わせていない張りぼてではね……。\n　当家の未来も暗い、と言わざるを得ません」,,
11740102,27,1,フュッセン,「は？\n　我が一族の悪口は良いが、余の悪口は許さんぞ？」,,
11740102,28,1,シンデレラ,「普通、こういう場合は逆では？\n　そういうところでございますよ、フュッセンお嬢さま？」,,
11740102,29,1,,ふむ……。\nそうか、そういえばフュッセンは魔物を自在に操れるんだったな。,,
11740102,30,1,フュッセン,「うむ。\n　まぁ残念なことに自在に、と言えるほどでもないがね」,,
11740102,31,1,シンデレラ,「ええ。とくに最近の魔物は幻霧に酷く汚染されているか、\n　幻霧から生じるまったく異質な存在ですから。\n　『旧き偉大なる血』を継ぐお嬢さまでも、\n　無条件で意のままに操れるほどではございません」,,
11740102,32,1,シンデレラ,「まぁ訓練次第ではあるのですが、\n　ご存知のとおりうちのお嬢さまは怠けものでございますからねぇ……。\n　まったく、どこで育てかたを間違えたのでしょう？」,,
11740102,33,1,フュッセン,「貴様に育てられた覚えはないのだよ、シンデレラ」,,
11740102,34,1,シンデレラ,「ふふ。幼いころはよくご両親恋しさに、\n　私に抱きついてめそめそ泣いていた甘えん坊の分際で……。\n　そのような物言いは笑止千万です、\n　誰がお嬢さまの粗相の後始末などをしていたと思っているのです？」,,
11740102,35,1,フュッセン,「忘れろ。殺すぞ」,,
11740102,36,1,シンデレラ,「忘れません。\n　あなたがたを見守るのが、私の唯一の慶びでございますから」,,
11740102,37,1,,第三話へつづく。,,
11740103,1,1,,第二話までのあらすじ。\nアイゼングラートの大貴族フュッセンは、\n常に侍らせている龍――シンデレラには翻弄されてしまうらしい。,,
11740103,2,1,シンデレラ,「ともあれ車掌さま、\n　このようにお嬢さまは私にはあまり頭が上がりませんので……。\n　今後、お嬢さまに言うことを聞かせたい場合は私にご相談くださいまし」,,
11740103,3,1,シンデレラ,「お望みならば躾け直して、\n　あなた好みの愛らしいご令嬢に仕立てあげますから」,,
11740103,4,1,,いや……。今はまだ、そんな必要はない。\nだがフュッセンは特鉄隊でも有数の戦力だ、\n無断欠勤などをされるのは困る。\nそういう際には、おまえに相談に乗ってもらうかもしれない。,,
11740103,5,1,シンデレラ,「承りました」,,
11740103,6,1,フュッセン,「こら。\n　勝手に結託するな、下等生物ども」,,
11740103,7,1,シンデレラ,「ちなみに。お嬢さまの――\n　というより、当家の名誉のためにお伝えしますが。\n　お嬢さまも、べつに故なくサボっていたわけではございません」,,
11740103,8,1,シンデレラ,「ご覧のとおり、\n　この城にはお嬢さまが心血を注いで蒐集してきた芸術品がございます。\n　それらを整理し、ある程度は特鉄隊での生活の場――\n　寮に郵送したり、といった作業をしておられました」,,
11740103,9,1,シンデレラ,「実際、かなり気を遣う作業で時間もかかりますし……。\n　この城に残す芸術品も信用できる専門家に管理を委託したり、\n　あれこれ注文をつけたりする必要もございましたから」,,
11740103,10,1,フュッセン,「ふん。ある程度は売却したり、博物館に寄贈したりもしたがね。\n　経年劣化するような代物の場合、\n　ここで腐らせておくのは世界の損失とも言える」,,
11740103,11,1,フュッセン,「余が常にこの城で暮らせるならば、\n　毎日のように愛でるために置いておきたかったのだけど。\n　今後、特鉄隊の活動をしていくならば、\n　この居城にはいつ帰れるかわからないから」,,
11740103,12,1,シンデレラ,「要するに。お嬢さまは怠けるためではなく、\n　今後も特鉄隊員としてがんばっていくため一時的に欠勤していたのです。\n　お嬢さまにとって蒐集品は命と同じぐらい大事なものですから、\n　整理に手間取るのも致し方ないことだと思っていただければ幸いです」,,
11740103,13,1,,そうだったのか……。\nちゃんと特鉄隊の活動をやる気はあったんだな、フュッセン。\nわかった、そういうことなら咎める理由はない。,,
11740103,14,1,,ただ、それならそれで欠勤の理由ぐらい連絡してほしかったが。,,
11740103,15,1,シンデレラ,「ふふ。\n　今後もがんばります、みたいに言うのが気恥ずかしかったのでしょう。\n　うちのお嬢さまは、無駄にプライドが高いですから」,,
11740103,16,1,フュッセン,「ち、ちがうぞ。\n　主君の意向を察してこその下僕だろう、\n　わざわざ連絡する必要性を感じなかっただけなのだよ」,,
11740103,17,1,フュッセン,「だいたい、いつもそういう連絡などは貴様が済ませていてくれただろう？\n　なぜ、今回にかぎってそれを怠ったのかね……シンデレラ？」,,
11740103,18,1,シンデレラ,「怠ったわけではございません。\n　サボり魔のお嬢さまと一緒にしないでくださいまし。\n　ただお嬢さまが夜毎、\n　愛しげにその名や言動を日記に書いておられる車掌さまに――」,,
11740103,19,1,シンデレラ,「わりと不本意な理由で叱られて、\n　あたふた慌てながら涙目になる様子が見たかったのでございます」,,
11740103,20,1,フュッセン,「貴様は最悪だね！？\n　えぇい、そこに直れ！\n　今日という今日こそ、その首を叩き落としてくれる！」,,
11740103,21,1,シンデレラ,「ご自由に。\n　龍は原理的に不老不死です、首を落とされた程度では死にませんので」,,
11740103,22,1,フュッセン,「何という不愉快な生き物だろう！？\n　両親は貴様を『宝』と言うが、余は貴様を『呪い』と呼ぼうか！」,,
11740103,23,1,,ふぅん。\n意外だな、フュッセンは日記とか書いてるのか？,,
11740103,24,1,フュッセン,「わ、忘れたまえ！\n　そのう、家訓だから仕方なく――\n　というか、べつに車掌のことなど一文字たりとも書いてないからねっ！？\n　勘違いしないように！」,,
11740103,25,1,シンデレラ,「ふふ。このように、だいぶ面倒くさいお嬢さまですが……。\n　それでも仕えるに値すると判断しているからこそ、\n　こうして今日も私は侍っているのでございます」,,
11740103,26,1,シンデレラ,「どうか車掌さまも、今後も見放さずに相手をしてくださると幸いです。\n　頼みますよ。\n　たまに構ってあげないと拗ねますからね、うちのお嬢さまは」,,
11740103,27,1,フュッセン,「あぁもうっ、貴様は黙れシンデレラ！\n　腹立たしい冷血動物め……！」,,
11740103,28,1,,怒鳴りながら、フュッセンは鞭を振り回して龍を追いかけ回し始めた。\nいつも孤高に振る舞う彼女に、\n素顔で接することができる『家族』がいることを知って――\nむしろ何だか、とても安心してしまった。,,
11740201,1,1,メッシーナ,「――これは病気ですネ」,,
11740201,2,1,フュッセン,「…………」,,
11740201,3,1,,病院である。\nフュッセンとともに、とある任務を達成した際――\n倒した魔物から奇妙な波動を浴びせられたため、\n彼女と二人で念のため検査をしてもらっている。,,
11740201,4,1,フュッセン,「何……だと？　余が、病気？」,,
11740201,5,1,メッシーナ,「うん。わりと深刻な病気ですネ」,,
11740201,6,1,,特鉄隊から派遣され、この病院にも勤めている衛生兵のメッシーナが\n検査結果の書かれたカルテを眺めつつぼんやり語る。\nいつもあまり感情を表に出さない子なので、\n検査結果が良かったのか悪かったのかもわからない。,,
11740201,7,1,フュッセン,「馬鹿な……！」,,
11740201,8,1,メッシーナ,「『馬鹿な』と言われても。\n　そういう結果が出ちゃったんだから仕方ないよね。\n　お望みなら再検査とかもできるけど、たぶん結果は変わらないと思うよ」,,
11740201,9,1,フュッセン,「嘘だッ！　出鱈目ばかりを並べ立てるな！」,,
11740201,10,1,,フュッセンは意外なほどに取り乱し、顔を覆って啜り泣きながら叫ぶ。,,
11740201,11,1,フュッセン,「余の愛を病気と名付けるのかね！　愚かしき現代医学の盲信者め！\n　かわゆい女の子を愛でるのは異常で病気だと言い張り、\n　余から至高の宝を奪うつもりか……!?」,,
11740201,12,1,メッシーナ,「あっ、そっちじゃなくてですネ」,,
11740201,13,1,,フュッセンが小柄な女の子などに異常な執着を見せるのは\n特鉄隊では有名な事実だし、あれも普通に病的ではあるのだが――\n今回の主題はそっちではないらしい。,,
11740201,14,1,メッシーナ,「個人的には、子供だろうが同性だろうが靴だろうがドラゴンだろうが、\n　愛するのは個人の自由だと思うよ。\n　もちろん、その愛で相手が傷つくなら法による制約は必要だけど」,,
11740201,15,1,メッシーナ,「それはまぁ、あたしたちの仕事じゃないよね。\n　それとも、えぇっとフュッセンさまは――\n　幼気な女の子が傷つくような真似でもしてるの？」,,
11740201,16,1,メッシーナ,「それなら、まぁ治療の必要は認めるけど。\n　あたし脳や精神は専門じゃないんだよね、\n　錬金術師のテルミニ先生とかのほうが向いてるかも」,,
11740201,17,1,フュッセン,「馬鹿を言うな！　余は治療される謂われはない！\n　あくまでも余は天使や妖精さんのような少女を遠くから見守り、\n　その美に耽溺しているだけ……！」,,
11740201,18,1,フュッセン,「つまり、骨董品や絵画を愛でているのと同じ！\n　それとも、そういう芸術的嗜好すらも社会に不要な病害だと\n　ほざくのか貴様ぁああああ!?」,,
11740201,19,1,,落ち着けフュッセン。\nそんなに動揺していると、むしろ疚しいところがあるみたいに見えるぞ。,,
11740201,20,1,フュッセン,「や、疚しいところなどない！\n　たまに無警戒に近づいてくるムルマンスクたんなどを見て理性が蒸発し、\n　意識が飛んでいることがあるけれど――\n　余は何も危ないことはしていないはずなのだよ！　余は余を信じている！」,,
11740201,21,1,,その件については後で詳しい調査をする。\nそれよりも――幼児性愛の話でないなら、\nフュッセンの『病気』とは何なのだ？,,
11740201,22,1,メッシーナ,「うん。フュッセンさまっていうか、車掌くんも無関係じゃないんだけど」,,
11740201,23,1,メッシーナ,「二人の血液なんかを検査した結果、\n　あなたたちの体内に新種の病原菌が入りこんでることがわかったんだ。\n　たぶん、任務中に浴びたっていう特殊な波動が原因だね」,,
11740201,24,1,フュッセン,「病原菌!?　だ、大丈夫なのかね？\n　死ぬのか、余は死ぬのか!?」,,
11740201,25,1,メッシーナ,「死にはしませんヨ。たぶん」,,
11740201,26,1,メッシーナ,「ただ、新種の病原菌だから治療法がわからないんだよね。\n　可能なら経過を観察するために、二人とも入院してほしいんだけど。\n　感染性の病気だったら困るし」,,
11740201,27,1,フュッセン,「そ、それは難しい……。車掌は世界で唯一、\n　ミストトレインを動かせるこの世界の希望なのだよ。\n　毎日毎日、任務で世界中を飛び回る必要がある」,,
11740201,28,1,フュッセン,「余も、ちょっと野暮用があるので……。\n　ずっと病院に閉じこめられているわけにはいかないのだよ」,,
11740201,29,1,,野暮用とは何だ？\n確か予定表によると、しばらくフュッセンは休暇のはずだが――,,
11740201,30,1,フュッセン,「だ、だからその休暇中に果たすべき用事があるのだよ！\n　詳しいことは聞くなっ、貴様も乙女の秘密を詮索するような\n　野暮天ではないだろう？」,,
11740201,31,1,メッシーナ,「まぁ……。うん、じゃあ仕方ないか」,,
11740201,32,1,メッシーナ,「病院には、退院したがってるひとを無理に拘束する権限はないんだよね。\n　致死性が高い感染症に罹患してるとかだったら話は別だけど、\n　今回のはよくわかんない新種の病原菌だし」,,
11740201,33,1,メッシーナ,「何があっても自己責任ってことで、退院してもＯＫですヨ。\n　ただ、できるだけ人混みとかには入らずに、おうちで安静にしていること」,,
11740201,34,1,フュッセン,「う、うむ。余は貴族なのだよ、\n　無辜の市民に迷惑が及ぶような行為は自粛する」,,
11740201,35,1,メッシーナ,「そうしてくれると助かるよ。\n　――じゃあね、二人ともお大事にね」,,
11740201,36,1,フュッセン,「うむ。ご苦労だったね、貴様」,,
11740201,37,1,,フュッセンはどこまでも偉そうにそう言って、\nなぜか急ぎ足で病室を飛び出して行った。\nどうしたのだろう、どうも一刻も早く何処かへ向かいたいようだが――,,
11740201,38,1,フュッセン,「はんぎゃああああああ!?」,,
11740201,39,1,,訝しみつつそれを見送った直後、\nフュッセンの断末魔の叫びめいた悲鳴が聞こえた。,,
11740201,40,1,,第二話へつづく。,,
11740202,1,1,,第一話のあらすじ。\nフュッセンとともに任務を達成した際、\nどうも我々は未知の病に罹患してしまったらしい。,,
11740202,2,1,フュッセン,「あぁ、まったくもって忌々しい」,,
11740202,3,1,,フュッセンは彼女の居城、その一室にていつもの仏頂面で吐き捨てた。\nあの後――我々は改めて病院で再検査を受けてから、\n急ぎ列車を走らせてフュッセンの領地へやってきたのである。,,
11740202,4,1,フュッセン,「『サビシイサビシイ病』――」,,
11740202,5,1,,それが検査の結果、我々が罹患していると判明した病気の名前である。\nちなみに名付け親はメッシーナだ。\n彼女は以前、怪生物に『モコロコさん』なる名前を付けていたし、\nどうもネーミングセンスが安直というか変な気がする。,,
11740202,6,1,フュッセン,「ふざけた名前だけれど、これはかなり厄介な病なのだよ」,,
11740202,7,1,フュッセン,「基本的に、我らの体内に巣くった病原菌は無害だ。\n　けれど夫婦というか、\n　繋がりのある病原菌が他人の体内に存在する場合――」,,
11740202,8,1,フュッセン,「夫と妻たる病原菌の物理的な距離が一定以上、\n　開いた瞬間、保菌者の肉体に地獄の苦痛が与えられる」,,
11740202,9,1,フュッセン,「病原菌ごときが、夫や妻に焦がれるあまり『寂しい寂しい！』と叫び、\n　患者の体内で暴れ回るようだね」,,
11740202,10,1,フュッセン,「病院で余が不様な声をあげてしまったのは、\n　そんな『サビシイサビシイ病』の症状のせいなのだよ。\n　実際、全身の骨が砕かれたような激痛が生じた――\n　あれは正直、もう二度と味わいたくないのだよ」,,
11740202,11,1,,それはご愁傷さまだ、お大事にね、などと言いたいところだが。\n同様の病原菌がこちらの体内にも巣くっている現状、\n呑気にフュッセンを憐れんでもいられない。,,
11740202,12,1,フュッセン,「当然なのだよ。もし同情でもしてきたら鞭で叩いていたところだ。\n　貴様ごとき卑しい虫けらが、何を上から目線で憐れんでいるのだね、と」,,
11740202,13,1,フュッセン,「むしろ、余だけがあの苦痛を味わったのは不公平なのだよ。\n　貴族は惜しみなく分け与える――\n　よぉし、貴様、ちょっとそのへんを一っ走りしてきたまえ」,,
11740202,14,1,,断る。何も好きこのんで、自ら苦痛を味わうこともあるまい。,,
11740202,15,1,,それに。強く美しく誇り高いフュッセン殿下だからこそ、\n『サビシイサビシイ病』の激痛にも耐えられたのだろう。\nこちらのようなか弱い存在ならば、\n苦痛に耐えきれずにショック死していたに違いない。,,
11740202,16,1,フュッセン,「ふ、ふふん？　そうかそうか、確かにね――それなら仕方ない♪\n　ようやく貴様も身の程を弁えて、余への口の利き方を覚えたようだね？」,,
11740202,17,1,,相変わらず、意外とチョロいなフュッセン殿下。,,
11740202,18,1,フュッセン,「何か言ったかね貴様ぁあああ!?」,,
11740202,19,1,,空耳だろう。\nそれよりも今後、我々がどうするべきか話しあおう。,,
11740202,20,1,フュッセン,「どうするも何も、どうしようもないのではないかね。\n　『サビシイサビシイ病』の症状が発現しないように、\n　余と貴様はなるべく離れずに過ごすしかない」,,
11740202,21,1,フュッセン,「これは新種の、治療法などあるわけがない特殊な病だしね」,,
11740202,22,1,,安静にして、しっかり栄養などを取り、自然治癒に任せるしかないか。,,
11740202,23,1,フュッセン,「うむ。どうもこの病は幻霧というか、\n　それが生みだした魔物が発した波動が原因のようだしね――」,,
11740202,24,1,フュッセン,「その魔物を退治し、幻霧も払った今、\n　待っていればその産物たる病原菌も消えるのではないかね。\n　幻霧が生みだした不自然な代物は、幻霧が消えればだいたい一緒に消える」,,
11740202,25,1,,それは、我らを診てくれたメッシーナも同意見だったな。\nむしろ幻霧や魔物が消えたのに、\nまだ病原菌が残っているのが不思議なぐらいだ、とか。,,
11740202,26,1,フュッセン,「我らの体内に巣くうことで、\n　我らの肉体から魔力などを吸って生き延びているのだろうね。\n　それもまた不自然な状態だし、長続きはしないだろう――\n　というのがメッシーナとやらの見立てだ」,,
11740202,27,1,フュッセン,「一両日中か、長くても数日ほどで病原菌は消え、\n　我らは快癒するだろうと……。\n　幻霧が引き起こす現象は摩訶不思議のため、予断は許されないけれど」,,
11740202,28,1,フュッセン,「まぁ、大人しくしていればさほど酷いことにはならないだろうと、\n　楽観してもいいのではないかね。\n　貴様も、あまり思い詰めずに寛ぐといいよ」,,
11740202,29,1,,そうしよう。心が弱れば肉体も弱る、\n病気の治療のためには明るく前向きに過ごしたほうがいい。,,
11740202,30,1,フュッセン,「うむ。貴様のような家畜のにおいがする下郎と、\n　四六時中、一緒にいなくてはならないのは業腹だがね。\n　あぁ、それこそ無理やり豚か何かに嫁がされた気がするのだよ」,,
11740202,31,1,フュッセン,「……えへへ♪　ダーリン、今日の晩ご飯は何にする？」,,
11740202,32,1,,唯我独尊な女王さまぶりたいなら、最後まで言動を徹底してくれ。\nデレるのが早すぎる。\nこちらとしても、普段は近寄りがたいおまえと一緒の時間を過ごせるのは、\n有り難いというか楽しみだが。,,
11740202,33,1,フュッセン,「そうかね。……それなら良かった」,,
11740202,34,1,フュッセン,「ふふ。こうして余の私室に誰かを招くことは、滅多にないからね。\n　我ながら、浮き足立ってしまっている気がするのだよ」,,
11740202,35,1,,ここは、フュッセンの私室なのか？\nそれにしては、調度などが簡素だし――\nそもそも以前、任務の過程でこの部屋には入ったことがある気がするが。,,
11740202,36,1,フュッセン,「慌てるな。ここは単に客と談話するための部屋なのだよ。\n　しかし、これから嫌でも貴様を私室に招かなければならないだろう」,,
11740202,37,1,フュッセン,「余のお気に入りの寝台は、私室にあるからね。\n　それとも貴様は、こんなみすぼらしい部屋の、\n　客の尻の跡が残った固いソファで寝ろというのかね」,,
11740202,38,1,,こちらはそれでも構わないが、今の我らは離れ離れになることはできない。\n病気の治療のためには良い環境で休む必要もあるだろうし、\nおまえが嫌でなければ柔らかなベッドで眠りたい。,,
11740202,39,1,フュッセン,「うむ。今日だけは獣の群れのように、寄り添って夢を見ようか」,,
11740202,40,1,フュッセン,「ふふ。それを思うと、こう、何だろうな――くすぐったい」,,
11740202,41,1,,そう言って、フュッセンはまるで思春期の少女のようにはにかんだ。\n彼女のそういう表情や仕草は珍しくて、\nこちらまでつい学生時代に戻ったかのようにドキッとしてしまった。,,
11740202,42,1,フュッセン,「な、何を顔を赤らめている？\n　言っておくがぎりぎりまで距離をとって就寝するのだよ、\n　調子にのってベタベタ触れてきたら殺す」,,
11740202,43,1,,弁えている。だが寝るより前にきちんと食事を取り、\nお風呂を浴びて清潔な衣服に着替えたい。\n栄養摂取と、汚れを落とすこともまた病気の治療には必要だ。,,
11740202,44,1,フュッセン,「う～……。そ、そうだね。\n　食事はともかく、風呂も一緒か」,,
11740202,45,1,,貴族ならば、使用人などに身体を洗わせたり\n着替えさせたりするのが普通だと聞いたし、\nこちらに肌を見せるのぐらい平気なのではないか？,,
11740202,46,1,フュッセン,「……ばか」,,
11740202,47,1,フュッセン,「貴様だから、恥ずかしいのだよ」,,
11740202,48,1,,第三話につづく。,,
11740203,1,1,,第二話までのあらすじ。\n互いが離れ離れになると激痛が生じるという奇病、\n『サビシイサビシイ病』によって面倒な事態になっている。,,
11740203,2,1,フュッセン,「貴様、踏み台になりたまえ」,,
11740203,3,1,,翌日。\n昨夜までは新婚夫婦のような嬉し恥ずかしのドキドキ感があったのだが、\nもうだいぶフュッセンと寄り添って過ごすのにも慣れてきた。,,
11740203,4,1,,お互い必要な際は目隠しや耳栓などをしたのだが、\n入浴やトイレまでほぼ密着して行うしかなかったのだ――\n今さら何を恥じらう必要があるのか、という感じだ。,,
11740203,5,1,フュッセン,「うむ。それもまた、熟年夫婦のようで何となく余には喜ばしい。\n　そういう素朴な幸福感は、居心地の良さは、\n　余の人生においては得難いものだったからね」,,
11740203,6,1,フュッセン,「無論、この余の居城で貴様が目にしたものについて、\n　外で言い触らしたら切り刻んで殺すが」,,
11740203,7,1,,安心しろ。\nフュッセンが自室の本棚に、大量の濃いめの同人誌を並べていた――\nなどなどの秘密は、墓まで持って行く。,,
11740203,8,1,フュッセン,「ぐう……。一生の不覚……。\n　誰かを自宅に招くことなど想定していなかったから、\n　片付けができていなかったのだよ」,,
11740203,9,1,フュッセン,「普段なら、留守を任せているシンデレラに頼むのだけどね。\n　今はアレは、こう……アレなので」,,
11740203,10,1,,アレって何だ。\nそういえばおまえに常に付き従っている白龍、\nシンデレラを見かけないと思ったが――どこかへ行っているのか？,,
11740203,11,1,フュッセン,「うむ。シンデレラは我が一族に仕えてはいるが、下僕ではないのでね。\n　余から離れて行動したいと言われれば、\n　認めてやらないわけにもいかないのだよ」,,
11740203,12,1,フュッセン,「間が悪いにも程がある……。\n　お陰で、要らぬ恥をかいたのだよ」,,
11740203,13,1,,まぁ、フュッセンがかなり特殊な嗜好の持ち主なのは、\nこちらも理解しているので恥じる必要はない。\nムルマンスクなどの毛髪を樹脂で固めて陳列していたことについては、\nかなり真面目に気持ち悪いと思ったが。,,
11740203,14,1,フュッセン,「えっ、それは集めて飾らないかね？\n　愛らしい妖精さんの生きた証なのだよっ、\n　永久保存して末代まで受け継ぐべきだろうっ!?」,,
11740203,15,1,フュッセン,「本音で言えば、叶うならばムルマンスクたんの肉体そのものを――\n　おっと、ようやく見つけたのだよ♪」,,
11740203,16,1,,不穏なことを言いかけていたフュッセンが、\n高い位置にある棚から何かの小箱を取り出した。\nちなみにこちらはずっと、そんな彼女に踏み台にされている。,,
11740203,17,1,フュッセン,「うむ。こちらが何かを命じれば即座にハイと答えて従う、\n　それが下僕というものの存在意義だからね」,,
