StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
15830101,24,1,,いや、こっちは動いてないが。,,"No, you're the one who's moving."
15830101,25,1,オキュラス,「はー、ダメダメ。\n　集中すればするほど車掌っちの体温がはっきり伝わってきて\n　ドキドキしちゃうんだもん」,Oculus,"No, no, this is impossible. The more I focus, the more I can feel your body heat and it makes me nervous."
15830101,26,1,,心を落ち着けるトレーニングでドキドキするな。\nこれはオキュラスが持ちかけてきた話なんだぞ。,,Training that is meant to calm you down shouldn't be making you nervous.\nIt was you who suggested we do this in the first place.
15830101,27,1,オキュラス,「わかってる、わかってるってば。\n　よーし、今度こそ集中するから、もっかい座って。\n　うん、いくよ？　スタート！」,Oculus,"I know, OK. I'm going to focus this time, so sit down again. Alright, let's go!"
15830101,28,1,,オキュラスがこちらの膝の上に腰を下ろし、目を瞑る。\n今度は集中できそうだ。,,Oculus sits down on my lap and begins to meditate.\nI think I can properly focus this time.
15830101,29,1,,……。\n…………。\n……………………。,,... ... ...
15830101,30,1,オキュラス,「……く～～、すぴーっ」,Oculus,Zzzz....
15830101,31,1,,おい！　寝るな！！,,Hey! Don't fall asleep!
15830101,32,1,オキュラス,「ふぁっ！？　全然寝てないし！」,Oculus,Huh!? I wasn't sleeping!
15830101,33,1,,なあ、本当にザゼンってこういうものなのか？,,"Hey, is this really what zazen is all about?"
15830101,34,1,オキュラス,「う、うん。\n　だいたいこんな感じのはずだし！　と思うし！\n　ていうか、その」,Oculus,"Yeah... This has gotta be right! I mean, I think..."
15830101,35,1,,よく調べなかったんだな？,,"You didn't do enough research, did you?"
15830101,36,1,オキュラス,「そ、そうとも言うかも……」,Oculus,You could say that...
15830101,37,1,オキュラス,「とっ、とにかく、ザゼンはあたしには向いてないって\n　ことが今回判明したワケで、これは大きな前進だよね！」,Oculus,"Anyway, it turns out that this zazen thing is not for me. Let's count this discovery as a big step forward!"
15830101,38,1,オキュラス,「もっとあたし向きのトレーニングを見つけてくるから\n　そしたら車掌っち、また付き合ってくれる？」,Oculus,"I'm going to find a better training program for me.\nOnce I do, will you help me out again?"
15830101,39,1,,そうだな。部下の向上心を無碍にはできないだろう。\nただし、今度はちゃんと方法を調べてくるんだぞ。,,"I will. I can't disregard the ambitions of my troops.\nBut this time, you'd better research how to do whatever it is properly."
15830101,40,1,オキュラス,「りょ！\n　じゃあ、楽しみに待っててね！」,Oculus,Gotcha!\nI'll let you know as soon as I've figured it out!
15830101,41,1,,そう言ってオキュラスは、その心と同じように\n前のめりの姿勢で執務室を出て行った。,,"After saying that, Oculus left the office,\nbrimming with a sense of determination."
15830101,42,1,,向上心があるのは良いことだが、どうなることやら……。,,"It's good to be ambitious, but we'll see what happens..."
15830102,1,1,,明くる休日、オキュラスに連れられて\nセントイリスの市街地へとやってきた。,,"On our next day off,\nOculus took me to the city of St. Iris."
15830102,2,1,オキュラス,「前回試したザゼンは、ナシよりのナシでした。\n　だいたい、あんな卑猥なポーズでくんずほぐれつして\n　心が落ち着くわけないっしょ」,Oculus,Trying out zazen didn't go so well. It's not like I'd be able to relax my mind in that dirty pose.
15830102,3,1,,いや、それはオキュラスが言い出したやり方で、\nたぶん正式なザゼンのやり方ではないと思うのだが。,,"Ah, I think that was only because of the way you went about it,\nand not the official zazen method."
15830102,4,1,オキュラス,「というわけでぇ、オキュラスさんの\n　『落ち着いた心を手に入れようキャンペーン』の第二弾でーす！\n　どんどんぱふぱふー♪　うぇーい！」,Oculus,"In any case, this is the second installment of my mission to achieve a calm mind! Let's do this! Yeah!"
15830102,5,1,,それはいいが、こんな場所で何をするんだ？,,"That's all well and good, but what are we doing here?"
15830102,6,1,オキュラス,「今日は釣りに挑戦するし！\n　田舎のオジイが言ってたのを思い出したんだ。\n　心を自然と一体にしなくちゃ魚は釣れないって」,Oculus,I'm going to try my hand at fishing today! I remembered what the old man in the countryside told me. You can't catch fish if you don't let your mind become one with nature.
15830102,7,1,,釣り？\n確かにすぐそばに川が流れている。,,"Fishing?\nWell, we are right near a river."
15830102,8,1,オキュラス,「はいこれ、車掌っちの釣り竿ね。\n　じゃあ、はじめよっか」,Oculus,"This is your rod. Here you go.\nAlright, shall we start?"
15830102,9,1,,オキュラスから竿を受け取ると、仕掛けの針にエサをかけて\n川へと投げ入れた。小さな浮きがゆっくりと川を流れていく。\n浮きが下流まで流れてしまえば仕掛けを引き上げて、また川\nの上流へ投げ入れる。この繰り返しだ。,,"After receiving the rod from Oculus, I put the bait on the hook and cast it into the river. The small float slowly drifted downstream. I then pulled it back and cast the line back into the river. This is how it goes."
15830102,10,1,,どうなることかと思ったが、これはこれで悪くない。\nゆったりとした時間が流れて、心が落ち着く気がする。\nそうしていると、横からオキュラスの声が聞こえた。,,"I was a bit worried about today, but this isn't so bad. Just as I was beginning to feel relaxed and at ease, I heard Oculus' voice coming from beside me."
15830102,11,1,オキュラス,「車掌っち～エサつけて～」,Oculus,"Conductor, put the bait on the hook for me."
15830102,12,1,,まだ始めてなかったのか。,,"Oh, you haven't started yet?"
15830102,13,1,オキュラス,「だってエサとかゆって、これムシじゃん！\n　キモいし！　触れないし！　つーか生きてるし！」,Oculus,"They're bugs!\nThey're so disgusting, I can't bear to touch them! They're still alive and wriggling around!"
15830102,14,1,,そりゃ生餌だからな。竿を貸せ。エサをつけてやろう。,,That's because it's live bait. Give me your rod and I'll put some bait on it.
15830102,15,1,オキュラス,「わあ、わぁぁ、車掌っち、よく触れるねぇ。\n　そんなとこに針差すんだ！　ひ～、こわ！　キモ！」,Oculus,"Wow, you're not afraid to touch them at all, huh?\nSo you stick it onto the hook like that? Eek! That's so gross!"
15830102,16,1,,エサをつけるだけでひと騒ぎだ。\n落ち着いた心を手に入れるという話はどこへ行ったのか。,,Just putting the bait on the hook caused Oculus to freak out.\nWhere is all the talk about gaining a calm mind?
15830102,17,1,オキュラス,「まあまあ、釣り師オキュラスの活躍はここからだし。\n　自然と一体化して、バンバン釣り上げちゃうんだから」,Oculus,"Alright, I get it. It's time for Oculus the Fisherman to shine.\nI'm going to become one with nature and catch a bunch of fish."
15830102,18,1,,オキュラスはそう意気込むと、笑顔で仕掛けを川へ投げ入れた。,,Oculus spoke enthusiastically as she cast the line into the river with a smile.
15830102,19,1,オキュラス,「だ～～っ！　またエサだけ取られたし！\n　ムッカつくなあ！」,Oculus,Huh!? The fish got away with the bait again!\nI'm so sick of this!
15830102,20,1,オキュラス,「今度こそ大物だし！　って、長靴じゃん！」,Oculus,"I can feel it, it's a big one this time! What? That's a boot!"
15830102,21,1,オキュラス,「ねえ、釣りってこーゆーもん？\n　魚は見えるのに、全然釣れないのはなんで？\n　つうかあたしら、魚にバカにされてない？」,Oculus,"Hey, is this what fishing is always like? Why is it that I can see fish but can't catch any? Do you think the fish are making fun of me?"
15830102,22,1,オキュラス,「くっそー、川に攻撃魔法、ブッ込んでもいい？」,Oculus,Damn it. Can I use some magic to blow the fish out of the river?
15830102,23,1,,オキュラスが釣り竿の先で川面をバシャバシャとかき回す。\n自然と一体になるとはなんだったのか……。,,"Oculus strikes the river surface with the tip of her fishing rod, causing a splash.\nSo much for becoming one with nature..."
15830102,24,1,,帰りの道すがら、オキュラスはずっと頬を膨らませて\nそっぽを向いたままだった。,,"On the way home, Oculus kept her cheeks puffed out and faced away from me."
15830102,25,1,オキュラス,「あんなにがんばったのに、二人合わせて長靴５足ってナニ？\n　それも右足ばっかり！　これっておかしくない？\n　おかしくなくなくなくなくなーい？」,Oculus,"After all that hard work, what good is five pairs of boots between the two of us? And they're all for the right foot! Isn't that strange? It is strange, right?"
15830102,26,1,,釣れなかったのは残念だが、十分楽しかったぞ。,,"It's too bad we didn't catch any fish, but I had a lot of fun."
15830102,27,1,オキュラス,「ま、まあ、車掌っちが楽しかったんならいいけどさ」,Oculus,Yeah... I'm glad you had fun at least.
15830102,28,1,オキュラス,「でもでも、落ち着いた心を手に入れるって目標は達成できてないじゃん。\n　次こそは、何が何でも落ち着いて見せるから\n　その時は車掌っち、よろしくね！」,Oculus,"But I still haven't fulfilled my goal of achieving a calm mind. Next time, I'm going to do whatever it takes to achieve inner peace. You'd better be ready for it!"
15830102,29,1,,オキュラスはまだあきらめないらしい。\nそれもいいだろう。次にオキュラスがどんな訓練を思いつくのか\n少し楽しみになってきた。,,It seems Oculus isn't giving up yet.\nI guess that's a good thing. I'm actually starting to look forward to seeing what kind of training she comes up with next.
15830103,1,1,オキュラス,「はぁぁぁ、思いっきり走り回りたいぃぃ。\n　でっかい声で歌って踊って大騒ぎしたいぃぃぃ」,Oculus,*Sigh* I want to run around until I'm exhausted.\nI want to sing loudly and dance and make a lot of noise.
15830103,2,1,,そんなにキツければ交代要員を手配するか？\nそれに少しくらいなら外に出てもいいんだぞ？,,"If it's that hard, maybe we should arrange for someone to replace you?\nAnd you're allowed to go out for a bit, you know?"
15830103,3,1,オキュラス,「他のみんなはどうしてるの？」,Oculus,What is everyone else doing?
15830103,4,1,,今のところ、交代の要請はない。,,"So far, we haven't needed to arrange a replacement."
15830103,5,1,オキュラス,「じゃあ交代は必要ないよ。\n　あたしだってトレインナイトだもん。\n　みんなががんばってるのに、自分だけ楽できないもん」,Oculus,Then I don't need to switch out. I'm also a train knight. I can't make it easy for myself when everyone else is working so hard.
15830103,6,1,,今、我々はヴェルフォレットの森の奥深くにいる。\nこの一帯に群発的に幻霧が発生しているという報告を受けて\n調査に来ているのだが……。,,"Right now, we are deep in the woods of Verforet. We've received reports of repeated phantom mist occurrences in this area, and we're here to investigate."
15830103,7,1,オキュラス,「つーかホントに霧なんて出るの？\n　もう三日も観察してるけど、まだ一回も見てないし」,Oculus,Is there really any mist around here?\nWe've been investigating this place for three days now and we haven't seen anything.
15830103,8,1,オキュラス,「色んな動物が通りがかるのを見るのは楽しいけど\n　そろそろ見飽きちゃった」,Oculus,"It's fun to watch all the different animals go by,\nbut I'm getting tired of looking at them."
15830103,9,1,,そう、三日に及ぶ調査にも関わらず、幻霧の発生源は掴めていない。\n発生の仕方が、我々の知る定石とは違いイレギュラーなのだ。\nまずは幻霧の発生の傾向を探る必要があった。,,"Yes, despite three days of extensive investigations, we have not been able to find the source of the phantom mist. The way it is generated is irregular and unlike what we have seen before. The first thing we must do is figure out the pattern to the mist's appearance."
15830103,10,1,オキュラス,「引きこもって観測するのはいいんだけどさあ。\n　この観察小屋っていうか簡易テント？\n　もうちょっと大きいのにして欲しかったなー」,Oculus,"It's fine just sitting in here and observing, but this observation hut\u2014or should I say tent\u2014is so cramped! I wish it was bigger."
15830103,11,1,,調査の経過次第では移動する必要があるし、派手に陣地を張って\nミストモンスターに気付かれるわけにもいかない。\nだから携帯して行軍できるサイズを用意したんだ。,,"We'll need to be on the move depending on the progress of the investigation, and we can't afford to set up a fancy camp and be noticed by the mist monsters. That's why we've set up something that we can carry with us."
15830103,12,1,,ちなみに参考までに聞くが、どのくらいの広さなら満足なんだ？,,"By the way, just for reference, how much bigger would it need to be to satisfy you?"
15830103,13,1,オキュラス,「ん～、二世帯用８ＬＤＫプール付き」,Oculus,"Hmmm, big enough for two generations to fit in, so eight bedrooms and a pool?"
15830103,14,1,,そんなテントは存在しないし、二世帯って田舎の御両親でも\n呼び寄せるつもりか？,,"There are no tents like that in the world.\nAnd by two generations, do you mean you're going to invite your parents from the countryside?"
15830103,15,1,オキュラス,「冗談だし！\n　マジな話、これも落ち着くための訓練だって思えば\n　なんてことないよ」,Oculus,"It was a joke! Seriously, if I think of being in this place as a training exercise to help me achieve a sense of inner peace, I think I can manage it."
15830103,16,1,,そうか。\n訓練というよりは実地投入になってしまったが\nよくがんばっていると思うぞ。,,"I see. This is more of a field exercise than a training exercise for you, but I'm glad to see you're trying your best."
15830103,17,1,オキュラス,「ホント？　じゃあじゃあ、この任務をやり通したら\n　あたしが落ち着いた雰囲気のイイ女って認めてくれる？」,Oculus,"Really? So, if I complete this mission,\nwill you think of me as a good, calm girl?"
15830103,18,1,,イイ女……何だか少し方向性がズレてきてないか？,,A good girl? I don't know if we're really on the same page here...
15830103,19,1,オキュラス,「全然ズレてないよ。\n　車掌っちにイイ女って認めてもらったら勝ちじゃん」,Oculus,"No, we are.\nIf you start to think of me as a good girl, that means I win."
15830103,20,1,,どういう理屈なんだ、それは。,,What kind of logic is that?
15830103,21,1,オキュラス,「そーゆーとこ鈍感だよね、車掌っちは」,Oculus,Don't be so mean!
15830103,22,1,,そういう問題ではない。\nそれに認めないとは言ってないだろう。,,That's not what this is about.\nI'm not saying I don't see you as a good girl.
15830103,23,1,オキュラス,「マジで？　認めてくれんの！？\n　そのご褒美だけでもう一年はじっとしてられそう！」,Oculus,"Really? So, you do think I'm good?\nHearing that alone is enough to keep me sitting here doing nothing for a whole year!"
15830103,24,1,,そんな軽口を叩いている間も、オキュラスはずっと森の奥から\n目を離さない。騎士学校の入学式で、校長の訓辞の長さに\n我慢できず逃げ出したというエピソードを思えば大きな成長だ。,,"Even while we were chatting away, Oculus kept her eyes on the depths of the forest. It's a big step up from the entrance ceremony of the Knight Academy, when she ran off because she couldn't stand the length of the principal's speech."
15830103,25,1,オキュラス,「は？　なにそれ、そんな話、誰から聞いたの？\n　だいたいあたしは逃げてないし。校長センセーに\n　そのつまんない話、まだ続くの？　って聞いただけだし！」,Oculus,Huh? Who told you that? I didn't run off. I just asked the principal if his boring speech was going to continue for much longer. I only asked!
15830103,26,1,,と、オキュラスが人差し指を立てて唇に当てた。,,"Upon saying that, Oculus held up her index finger to her lips."
15830103,27,1,オキュラス,「車掌っち、静かに。\n　幻霧が出始めたみたい」,Oculus,Keep quiet.\nIt looks like the phantom mist is here.
15830103,28,1,,オキュラスの横に並んで森の奥を見やると、彼女の言う通り、\nうっすらと幻霧が流れてくるのが見える。あの幻霧がどこから来て\nどこへ行くのか、見極めなくてはならない。,,I stood next to Oculus and looked deep into the forest. I could see that she was right\u2014there is a faint mist rolling in. We need to find out where that mist is coming from and where it's going.
15830103,29,1,オキュラス,「車掌っち、今何時？」,Oculus,"Conductor, what time is it?"
15830103,30,1,,オキュラスがぽつりと呟く。,,Oculus muttered quietly.
15830103,31,1,,懐中時計を見て現在の時刻を伝えると、それまでじっと森の奥を\n注視していたオキュラスは素早く身を翻し、テントの外へ駈け出した。\n急にどうしたんだ？,,"When I looked at my pocket watch to check the time, Oculus, who had been staring deep into the forest, quickly turned around and ran out of the tent. What's happened?"
15830103,32,1,オキュラス,「ついてきて！　車掌っち！」,Oculus,Follow me!
15830103,33,1,,幻霧が流れていく森の奥へ向かって走るオキュラスを慌てて追った。\nしばらく森の中を進むと、次第に霧が濃くなっていく。\nこれは発生源に近づいているのか……？,,"I hurriedly chased after Oculus, who was running toward the depths of the forest where the phantom mist was coming from. As we made our way through the forest, the mist gradually became thicker. Does this mean we're getting closer to the source?"
15830103,34,1,,ようやく足を止めたオキュラスが言った。,,Oculus finally came to a stop and spoke.
15830103,35,1,オキュラス,「急にごめんね。でももう少し時間が経つと風が変わっちゃうから」,Oculus,"I'm sorry for rushing off, but the wind will change before long."
15830103,36,1,,風が変わる？,,The wind will change?
15830103,37,1,オキュラス,「気付かなかった？\n　この辺りって短い間に何度も風の吹き方が変わる時間帯があるの。\n　向こうに山とか谷とかあるせいだと思う。で、まさに今がその時ってワケ」,Oculus,Haven't you noticed? There are times when the wind changes direction several times in a short period around here. I think it's because of the mountains and valleys over there. That's what's happening right now.
15830103,38,1,,オキュラスは先の様子を伺いながら、じりじりと進んでいく。\nすると切り立った岸壁に行き当たった。\nその岸壁の裂け目から霧が噴出していて、\n何体かミストモンスターの姿も確認できる。,,"Oculus continued to inch forward, looking to see what was ahead. Then we came upon a sheer cliff. Mist was spewing out of the cracks in the wall, and we could see several mist monsters near it."
15830103,39,1,オキュラス,「発生源、みっけ♪」,Oculus,We've found the source.
15830103,40,1,,オキュラスの仮説が正しいのなら、風向きが変わるせいで幻霧の\n発生経路が特定できなかったのだ。現に彼女は発生源を突き止めた。\nしかし、よく気付いたな。,,"If Oculus' hypothesis is correct, the path of the phantom mist and its origin could not be identified due to the changing wind direction. However, she was able to locate the source. How could she have known where to look?"
15830103,41,1,オキュラス,「動物を見てたって言ったっしょ？\n　あのコたちが風に合わせて活動場所を変えてるのに気づいたの。\n　風が匂いを運ぶって本能で知ってるんだね」,Oculus,I told you I was watching the animals. I noticed that they were changing their behavior according to the wind. The wind carries smells that they can pick up on.
15830103,42,1,オキュラス,「で、ちょうど風が変わる時間に霧が出たじゃん？\n　じっと腰を据えて観察しろって任務なのは分かってたんだけど\n　絶対にこのチャンスを逃せないって、そう思ったの」,Oculus,"And just as the wind was changing, the mist appeared, right? I know that I was supposed to sit tight and observe, but I couldn't miss this chance."
15830103,43,1,,それで問題ない。\nオキュラスのその場の判断のおかげで発生源を見つけられたのだから。\n褒めこそすれ命令違反を問う気はない。,,"Don't worry about it. It's thanks to your on-the-fly judgment that we were able to find the source. I should be complimenting you, not scolding you for violating my orders."
15830103,44,1,オキュラス,「さっすが車掌っち、話がわかるし！」,Oculus,Thanks! I knew you'd understand!
15830103,45,1,,発生源は特定できた。\n一度戻って、ミストモンスターの掃討部隊を編成しよう。\nオキュラスは、ここで見張りながら待機を――,,"Now that we've identified the source, I'll go back and organize a team to take out the mist monsters. Oculus, stay here and keep an eye on\u2014"
15830103,46,1,,轟音に振り返ると、オキュラスが放った特大の攻撃魔法が\nミストモンスターをまとめて薙ぎ払っていた。,,"I heard a roar and looked back,\nand saw that the incredible attack magic that Oculus had unleashed had wiped out all the mist monsters."
15830103,47,1,オキュラス,「どーよ！\n　三日間じっとさせられたストレスを全部叩き返してやったし！\n　って、車掌っち、今待機って言った？」,Oculus,"How was that? I think I got out all the stress I've been feeling for the past three days! Oh, Conductor, did you say something about staying here?"
15830103,48,1,,あ、いや、言うのが少し遅かったみたいだな……。,,"Ah, no. I guess I was a little too late..."
15830103,49,1,オキュラス,「あちゃー、またやっちゃった。\n　ガマンが効かないっつーか、こういうのがイケナイんだよね。\n　自分でもわかってる、わかってんだけどなー」,Oculus,"Oh no, I did it again. I don't know if it's because I can't control myself,\nbut I realize I've gotta change. I'm aware of what I'm doing, but..."
15830103,50,1,,気にするな、結果オーライだ。\nミストモンスターはもちろん幻霧の発生源だった岸壁の裂け目も\nもはや跡形すらない。漂っている幻霧もすぐに消え去るだろう。,,Don't worry about it. It turned out for the best. The mist monsters and the crack in the wall from which the mist originated are no longer even visible. The mist still drifting through the air will soon disappear.
15830103,51,1,オキュラス,「そう？　じゃ、いっか！\n　落ち着いたイイ女になり損ねたのは残念だけど\n　あたしはあたしらしくするしかないもんね」,Oculus,"Really? Alright then! It's a shame I couldn't be a good, calm girl,\nbut I guess I'll just have to be myself."
15830103,52,1,,オキュラスは、ようやく答えに辿り着いたようだ。\n彼女が彼女らしくあったからこそ、望む結果を手に入れられたと\nいうことを。無理をしてまで自分を変える必要はない。,,Oculus seemed to have finally arrived at an answer. She was able to do a good job because she stayed true to who she was. She doesn't need to force herself to change.
15830103,53,1,,……少しだけ落ち着いたオキュラスの姿を見たかったのは内緒だ。,,I just won't tell her that I was interested in seeing what a calmer Oculus was like...
15840101,1,1,オキュラス,「ちーっす！　特鉄隊のお届け便だよーっ！\n　って、あれ？　もしかしてあたしスベってる？」,Oculus,Hey! It's the Special Steel Squad special delivery service!\nWhat? Not funny enough for you?
15840101,2,1,,元気いっぱいの笑顔と共に抱えていた荷物を差し出した\nオキュラスだったが、天幕内に漂う重苦しい空気に戸惑って\n困惑した表情を浮かべた。,,"With a cheerful smile, Oculus handed over the package she was carrying,\nbut the heavy atmosphere in the tent left her looking confused."
15840101,3,1,オキュラス,「……ねえ、車掌っち。\n　ここの野営地って安全地帯にあるから、\n　割と明るい雰囲気だって言ってなかった？」,Oculus,"Hey, Conductor. Didn't you say that this encampment is in a safe zone and that the atmosphere is rather cheerful?"
15840101,4,1,,オキュラスがこちらにだけ聞こえるよう小さな声で囁く。\nその通り、のはずだった。,,Oculus whispered in a quiet voice that only I could hear.\nThat's what it was supposed to be like.
15840101,5,1,,この野営地はアイゼングラート東部に展開されている最戦線への中継地だ。\nつまり比較的安全な場所と言える。,,"This encampment is a stopover for the front-line troops deployed in the eastern part of the Eisengrad.\nIn other words, it is relatively safe."
15840101,6,1,オキュラス,「でも他のテントにいる兵隊さんたちも寝込んでたっぽいし、\n　なんつーかテンション下がりめな感じだけど」,Oculus,"But the soldiers in the other tents seem to be asleep,\nand the atmosphere is kinda depressing."
15840101,7,1,,我々がここへやってきたのは、アイゼングラート軍本部からの命令書を\n受け渡すためだ。\nそれに前線へ赴き実際に戦っている兵たちから話を聞くことで、\n報告書からは得られない生の戦況を知るためでもあったのだが。,,"The reason we're here is to hand over the orders from the Eisengrad military headquarters. I also wanted to speak with the soldiers who are actually fighting on the front lines to get a real picture of the situation,\nbeyond what I can grasp from the reports."
15840101,8,1,オキュラス,「何があったのか、あたし聞いてくるし！\n　ねーねー、ちょっと聞きたいことがあるんだけどー」,Oculus,"I'm going to go ask what's going on!\nHey, there's something I'd like to ask you."
15840101,9,1,,オキュラスはそう言って天幕の中にいる佐官らしき人物に駆け寄り、\n「あのさー」と何とも馴れ馴れしい調子で話しかけた。\n今チラっと階級章が見えたが、かなり偉い人のようだ。\n大事な話をしている最中のようだし……大丈夫だろうか？,,"Oculus rushed over to the person in the tent who seemed to be a colonel and spoke to him in a friendly tone. I caught a glimpse of his rank insignia, and he seems to be quite high-ranking. He was also in the middle of an important conversation, which had me worried."
15840101,10,1,オキュラス,「はー、そっかそっか。大変だったねぇ。\n　でも、あたしたちが来たからにはもう安心だよ。\n　何とかするし！」,Oculus,"Oh, I see. That sounds very tough. But now that we're here, you'll be safe.\nI'll take care of it!"
15840101,11,1,,そんな声が聞こえてきて、数分ほど話し込んだだろうか。\nオキュラスが小走りでこちらへと戻ってきた。,,I heard this after the two had spoken for what must have been a few minutes.\nOculus came rushing back to me.
15840101,12,1,オキュラス,「えーっと、司令っぴが言うには、\n　予定していた物資が届かなくて困ってるんだって」,Oculus,"Um, the commander guy said that they're having trouble\nreceiving the supplies they were supposed to."
15840101,13,1,,……オキュラス、今、司令っぴと言ったのか？,,"Oculus, did you just call the man ""the commander guy""?"
15840101,14,1,オキュラス,「あー、えらい人に『っぴ』は失礼だって言うんでしょ。\n　あのね、『っぴ』はあたしなりに敬意を表した呼び方なワケ。\n　そう説明したら、司令っぴもこの呼び方でいいって」,Oculus,"Oh, right. You're about to tell me it's rude to call important people ""guy,"" yeah? But, you see, ""guy"" is my way of showing respect. I explained that to him, and he said he was OK with it."
15840101,15,1,オキュラス,「ちなみに車掌っちの『っち』が最上級だから安心して」,Oculus,Don't worry. I have a special name for you that is reserved for those of the highest rank.
15840101,16,1,,そ、そうか。\n呼び方はともかくとして、やっぱり上の階級の人物だったんだな。\nよくそんな重要な事情を聞き出せたものだ。,,"Oh, I see. Well, regardless of what you call him, he is still a high-ranking person. I don't know how you were able to get such important information out of him."
15840101,17,1,オキュラス,「でしょでしょ？　お手柄っしょ？\n　あたしが可愛いから話してくれたんだと思うなー。\n　部下のそーゆトコ、積極的に褒めていこ？」,Oculus,"Right? I did a good job, huh? I think he spoke to me because I'm cute. Why don't you praise me like that?"
15840101,18,1,,そうだな、手柄なのは認めよう。\nオキュラスの情報収集の結果であるのは間違いない。\n少し調子に乗りがちなのが玉にキズだが。,,"Yes, you did do a good job. It's definitely because of you that we were able to gather that information. It's just that you tend to get a little carried away."
15840101,19,1,オキュラス,「き、厳しいじゃん車掌っち」,Oculus,You're so strict.
15840101,20,1,オキュラス,「ホントはね、\n　おやつに食べようと思って持ってきたプリンをあげたんだ。\n　あげるのすっげ迷ったけど、おじさんたちが揃って暗い顔してるから\n　こっちまで悲しくなって、これはスイーツの出番だって」,Oculus,"Actually, I gave the guys the pudding that I had brought with me to eat as a snack. I wasn't sure if I should give it to them or not, but the gloomy look on their faces made me feel sad, so I decided it was time for sweets."
15840101,21,1,オキュラス,「あたしも悲しい時はスイーツ食べまくるもん。\n　やっぱスイーツは正義じゃん？　心の傷を癒すじゃん？」,Oculus,"I eat a lot of sweets when I'm sad.\nSweets are the best, right? They heal the wounds of the heart."
15840101,22,1,,プリンが心の傷を癒したかどうかは分からないが\n自分のことのように心配するオキュラスの気持ちが伝わったのだろう。\nだからこそ、相手も心を開いて話をしてくれたのだ。,,"I don't know if the pudding healed the men's hearts or not, but they must have understood how concerned Oculus was for them. That's why they were willing to open up and talk to her."
15840101,23,1,オキュラス,「ホントは車掌っちに可愛いって言ってほしかったケド……。\n　でも、そーゆーツッコミも愛ゆえだってわかってるし！」,Oculus,I really wanted you to say I was cute...\nBut I know you only talk to me like that because you love me!
15840101,24,1,,そういうことにしておこう。\nでは司令官から聞いた話の続きを教えてくれ。,,"Let's say that's the reason.\nNow, tell me the rest of what the Commander told you."
15840101,25,1,オキュラス,「話としては、あるあるって感じかな。\n　届く予定の荷物が、途中でミスモンに襲われたんだって」,Oculus,It sounds like a lot's happened.\nThe supplies that were supposed to be delivered were attacked by monsties on the way.
15840101,26,1,,ミスモンとはミストモンスターのことだ。\nせめて呼び方でも可愛くと、オキュラスはそのように呼んでいる。\nそれで物資を運んでいた人々は無事だったのか？,,Monsties are mist monsters. That's what Oculus calls them in an attempt to be cute. Are the people who were carrying the supplies safe?
15840101,27,1,オキュラス,「ケガはしたけど、一応大丈夫みたい。\n　荷物を捨てて逃げたから助かったんだね。\n　そこはナイス判断だったと思うし」,Oculus,"They were injured, but they seem to be OK. They managed to escape, but they had to abandon the supplies. I think that was a good decision."
15840101,28,1,,物資を運んでいたのは、恐らく軍の補給部隊ではなく民間の隊商だ。\n戦闘を避け、逃げることを優先したのは的確な判断だっただろう。,,"The people carrying the supplies were probably civilian merchants, not military supply troops.\nIt likely was the right decision to avoid fighting and prioritize escaping."
15840101,29,1,オキュラス,「でね、荷物が届かないと困るじゃん？\n　だからこの基地から兵隊さんが荷物を取りに行ったんだけど\n　やっぱりミスモンに邪魔されてたどり着けなかったんだって」,Oculus,"If the supplies don't arrive, everyone will be in trouble, right? That's why the soldiers went to retrieve the package from the base, but they couldn't reach it because they were blocked by monsties."
15840101,30,1,オキュラス,「って、民間の隊商？\n　どうしてそう思うの？」,Oculus,"Wait, you think they were civilian merchants?\nWhat makes you think that?"
15840101,31,1,,この野営地までの道中、幻霧が出現する様子はなかった。\n幻霧に見舞われたということは、事が起きた現場はここより\n前線の方角と言うことになる。そして軍の拠点からの物資が\nその方角から届くことはあり得ない。,,There were no signs of mist on the way to this camp. The fact that they had been hit by the mist meant that the scene of the incident was in the direction of the front line. There's no way that supplies from the military base could have arrived from that direction.
15840101,32,1,オキュラス,「だから襲われたのは民間の隊商ってコトになるのか」,Oculus,"So, it was civilian merchants who were attacked?"
15840101,33,1,,野営地の司令官は状況に応じて\n物資を発注する権限と予算を与えられているはずだ。\n軍よりも民間の方が手に入れやすいものもあるからな。\n例えば軍服以外の衣類や生鮮食品などだ。,,"The commander of the encampment should have the authority and budget to order supplies depending on the situation. There are some things that are easier to get from civilian sources than from the military.\nFor example, non-military clothing and non-perishable food."
15840101,34,1,オキュラス,「ふむふむ。\n　んじゃ、あたしたちで何とかしよっか。\n　司令っぴにそう約束したし」,Oculus,"I see. Then I'll take care of it, yeah? That's what I promised the commander."
15840101,35,1,,そうだな、兵士たちに話を聞けなかったのでは、\nわざわざここまでやって来た甲斐がない。,,"Well, if we can't talk to the soldiers,\nit won't have been worth the trouble to come all the way here."
15840101,36,1,,運んで来た伝令書を司令官に手渡すと\n辺りを視察してくるとだけ告げ、オキュラスを連れて天幕を出た。,,I handed the message I had brought to the commander and told him that I was going to inspect the area.\nI then left the tent with Oculus.
