StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
1630201,87,1,オハナ,「ええと……どちら様でしょう？\n　それに、そのお怪我は？」,,
1630201,88,1,,「隣町で道場を営む者です」と男性はオハナに礼をした。,,
1630201,89,1,,――じつは、ある人物を捜しているのです。\nこちらの道場で会えると聞き、\n藁をも掴む思いでお訪ねした次第でありますが……。,,
1630201,90,1,オハナ,「人捜しですね、分かりました。\n　お話を聞きましょう。\n　その前に、まずは傷の手当てを。\n　どうぞこちらへ――」,,
1630201,91,1,,オハナが手を貸した瞬間、気が緩んだのか、\n男性は崩れるように倒れ込んでしまったのだった。,,
1630202,1,1,,武道場を訪ねてきた初老の男性は、\nかなりひどい怪我を負っていた。,,
1630202,2,1,,ひとまずオハナが応急処置を施し、\nニシキ救護班の迎えを待つ間、\n話を聞くことにしたのだが……。,,
1630202,3,1,オハナ,「――では、その傷はすべて、\n　道場破りにやられたということですか？」,,
1630202,4,1,,布団に横たわったまま、\n男性は渋い顔で頷いた。,,
1630202,5,1,,――そのとおり。\n師範として守り続けてきた大切な道場を、\nまるごと乗っ取られてしまったというわけです。,,
1630202,6,1,,――しかも、格闘技のイロハも分からんような\n力任せの技ばかりのきんにくオバケ相手に……。,,
1630202,7,1,オハナ,「お気の毒に……。\n　看板を奪うだけでなく、そのまま道場に居座るなんて、\n　あまりにもひどいやり方だと思います」,,
1630202,8,1,オハナ,「それで、先ほどおっしゃっていた『人捜し』というのは？」,,
1630202,9,1,,そこで、男性はガバッと起き上がった。,,
1630202,10,1,,――この道場に居るはずなのですよ。\n『ウサミミの破壊神』が！,,
1630202,11,1,オハナ,「『ウサミミの破壊神』？」,,
1630202,12,1,オハナ,「まあ、こわい。\n　この世にそんなこわいひとがいるんですね」,,
1630202,13,1,オハナ,「なるほど、つまりその『破壊神』とやらに頼み込んで、\n　道場を取り返してもらおうとお考えなのですね？」,,
1630202,14,1,,――おっしゃるとおりです。\n背に腹は代えられません。是非お目通し願いたい！,,
1630202,15,1,,――紫色の髪に黄色い瞳、ウサギのように長い耳、\nおしりの丸いしっぽが目印だと、そう聞いております！,,
1630202,16,1,オハナ,「紫色の髪に黄色い瞳、ウサギの耳に丸いしっぽ……？」,,
1630202,17,1,オハナ,「……」,,
1630202,18,1,オハナ,「うーん、困りましたねえ。\n　お力になりたいのは山々なのですが、あいにく心当たりがありません」,,
1630202,19,1,オハナ,「車掌さんはどうですか？\n　破壊神の特徴にお心当たり、あります？」,,
1630202,20,1,,何を言ってるんだ。あるに決まっているだろう。\nウサギの耳、紫色の髪、そして破壊神といえばオハナのことだろう。,,
1630202,21,1,オハナ,「言われてみれば、見た目の特徴は\n　すべて当てはまっているかもしれませんね。\n　うふっ、まったく気づきませんでした」,,
1630202,22,1,,オハナは照れたように頭を掻いた。,,
1630202,23,1,オハナ,「あの、すみません、おじさま。\n　その破壊神、どうやら私みたいです♪」,,
1630202,24,1,,――ハッ！\nウサミミ！　丸いしっぽ！\nあ、あ、あ、あなた様が……！？,,
1630202,25,1,,ということは、自分は破壊神の闘気を……はうあッ！,,
1630202,26,1,,格闘師範は破壊神を間近に見た恐怖のあまり気絶した。,,
1630202,27,1,オハナ,「それにしても、ひどい言われようですねー。\n　わたしは破壊神ではなくただの寮母ですよ。\n　まるで人のことを化け物みたいに」,,
1630202,28,1,オハナ,「まったく、どこの誰が最初に言いだしたんでしょうね？\n　もし見つけたらお仕置きしちゃおうかしら、なーんて」,,
1630202,29,1,オハナ,「仕方ありません。\n　わざわざ隣町から頼って来てくださった\n　おじさまのために、ここは一肌脱ぎましょうか」,,
1630202,30,1,,オハナはスッと立ち上がった。,,
1630202,31,1,オハナ,「ちょうど救護班が到着したようです。\n　おじさまのことは任せて、隣町の道場に向かいましょう」,,
1630202,32,1,オハナ,「憎き道場破りから道場を取り返す、\n　『道場破りやぶり』に、いざ出陣です♪」,,
1630202,33,1,,オハナが言い終えるのと、\n救護班が音もなく障子を開けるのと、ほぼ同時だった。,,
1630203,1,1,,『道場破りから道場を取り返してほしい』――。,,
1630203,2,1,,道場の師範からそう依頼を受け、\nオハナと共に隣町の道場にやってきた。,,
1630203,3,1,オハナ,「確かにここみたいですね。\n　おじさまの道着に書かれていた名前と一致します」,,
1630203,4,1,オハナ,「幼い頃から武術の世界に身を置いてきましたが、\n　さすがに道場破りの経験は初めてです」,,
1630203,5,1,オハナ,「……」,,
1630203,6,1,オハナ,「この年で挑戦者ですか。\n　血が沸きますねぇ……」,,
1630203,7,1,オハナ,「――では。参りましょうか」,,
1630203,8,1,,オハナはいつもと変わらぬ笑顔を見せ、\n門に続く石段を上がった。,,
1630203,9,1,,道場に足を踏み入れると、\nオハナは大きく息を吸った。,,
1630203,10,1,オハナ,「たのも～う！」,,
1630203,11,1,オハナ,「ふふ、これ、いちど言ってみたかったんですよね♪」,,
1630203,12,1,オハナ,「……」,,
1630203,13,1,オハナ,「……あら？\n　誰もいないんでしょうか？」,,
1630203,14,1,,確かに人の気配はしない。\nだが……。,,
1630203,15,1,,感じないか？\n強烈なマッスルパワーを。,,
1630203,16,1,オハナ,「きゃっ！」,,
1630203,17,1,きんにくおばけ,「パーワァァァァ！」,,
1630203,18,1,オハナ,「あらあら、すごい筋肉。\n　というか、もはや筋肉そのもの」,,
1630203,19,1,オハナ,「……あ。そういえば」,,
1630203,20,1,オハナ,「おじさまが言っていましたよね。\n　『格闘技のイロハも分からないような、\n　力技ばかりのきんにくオバケにやられた』って」,,
1630203,21,1,オハナ,「道場破りの正体は人間ではなく、\n　この子だったんですよ、きっと」,,
1630203,22,1,オハナ,「つまり……私はこれから、このきんにくオバケを\n　倒さないといけないわけですね。\n　おじさまの道場を取り返すためにも」,,
1630203,23,1,きんにくおばけ,「コノ、トレーニングジムハ……ボクノデス！」,,
1630203,24,1,きんにくおばけ,「イッツマイ、ヤアァーーーーッ！」,,
1630203,25,1,オハナ,「あらあら、わがままボディさんですねぇ。\n　この道場はあなたのものではありませんよ～？」,,
1630203,26,1,オハナ,「まあ、お説教は後にして」,,
1630203,27,1,,オハナは道場の中程まで足を進め、\nその場に静かに正座した。,,
1630203,28,1,オハナ,「そんなにパワーパワー言うなら、ハッキリさせましょうか。\n　私とあなた、どちらが強いかを」,,
1630203,29,1,きんにくおばけ,「！」,,
1630203,30,1,きんにくおばけ,「オソロシイホドノ、パワー！」,,
1630203,31,1,オハナ,「さあ、こっちに来てください。\n　私の向かいに座って」,,
1630203,32,1,,きんにくおばけは戸惑いながらも、\n渋々オハナの言うことを聞いた。,,
1630203,33,1,オハナ,「いいですか？　これから私は道場破りをします。\n　といっても、そもそもあなたが道場破りなわけですから、\n　正確には道場破りやぶり、ですけどね」,,
1630203,34,1,オハナ,「道場の看板は、師範にとって命の次に大事なものです。\n　私はそれを取り返すため、本気であなたを倒します。\n　覚悟してください」,,
1630203,35,1,オハナ,「では、始めましょうか。\n　――まずは礼から」,,
1630203,36,1,,オハナが立ち上がり、お辞儀をすると、\nきんにくおばけもわけが分からないまま真似をする。,,
1630203,37,1,オハナ,「はじめ！」,,
1630203,38,1,,オハナの声が響いた――次の瞬間。,,
1630203,39,1,,オハナが立っていたあたりに\nぽっかりと穴が空いていた。,,
1630203,40,1,オハナ,「――ふう、今のはあぶなかったですね」,,
1630203,41,1,オハナ,「どうしました？\n　早くいらっしゃい、蟻ンコさん？」,,
1630203,42,1,,天井にぶら下がっていたオハナの姿が、\n一瞬で消える。,,
1630203,43,1,,立ちこめたモヤがゆっくり晴れると、\n天井に空いた穴から青空が見えた。,,
1630203,44,1,,次々と繰り出されるきんにくおばけの攻撃を、\nオハナが寸前で避けていく。,,
1630203,45,1,,そして――。,,
1630203,46,1,オハナ,「まあ隙だらけ！\n　筋肉の数だけ隙がありますね♪」,,
1630203,47,1,オハナ,「寮母流対筋術『鼻中隔下制筋瞬殺指』」,,
1630203,48,1,きんにくおばけ,「ハナァーーーーッ！？」,,
1630203,49,1,,オハナは刹那の中、魔物の急所を突いた。\n鼻と唇のあいだのくぼんだ部分。人中と呼ばれる急所である。,,
1630203,50,1,オハナ,「一撃でしたね。\n　これでもうあなたは終わりです。\n　あとはトドメを刺すだけなのですが、その前に……」,,
1630203,51,1,オハナ,「ひとつだけ、あなたを褒めてあげますね」,,
1630203,52,1,きんにくおばけ,「パワ……？」,,
1630203,53,1,オハナ,「あなたは力任せに暴れているように見えて、\n　実際は、死なない程度に力を加減していましたね？\n　おじさまの手当てをしていて分かりました」,,
1630203,54,1,オハナ,「命まで取る気はなかった。\n　ほしいのは筋肉、道場の看板。\n　そして、力を発揮する場所……そういうことでしょうか」,,
1630203,55,1,きんにくおばけ,「……パワァ」,,
1630203,56,1,オハナ,「まあ、私は命までとりますけどね」,,
1630203,57,1,オハナ,「だってあなた、魔物ですから♪」,,
1630203,58,1,きんにくおばけ,「パワワ、パワーマッスル、デストロイ！」,,
1630203,59,1,オハナ,「もし、また生まれ変わったら。\n　その時は、私の所にいらっしゃい。\n　逃げ出したくなるほどキツいお稽古をつけてあげますから」,,
1630203,60,1,,オハナそう言って優しく微笑み、\n筋肉隆々な魔物を木っ端ミジンコに粉砕した。,,
1630203,61,1,,外されていた道場の看板をかけ直すと、\nオハナはしばらくそれを見上げていた。,,
1630203,62,1,オハナ,「ふう、これにて一件落着、ですね。\n　道場破りの正体が魔物で助かりました。\n　人間が相手だと、どう手加減していいかわかりませんから」,,
1630203,63,1,オハナ,「おじさま、きっと喜んでくれますよね。\n　早く怪我が良くなるといいんですけど。\n　治ったら、一度お手合わせをお願いしたいです」,,
1630203,64,1,,それはいいが……。\nひとつ約束してくれ。,,
1630203,65,1,,――急所は狙うな。,,
1630203,66,1,オハナ,「そんなの当然ですよ。\n　おじさまは軍人ではなく武道家なんですから」,,
1630203,67,1,オハナ,「それに、体が密着する絞め技も使わないようにします。\n　そういう技は、車掌さんでいっぱい試すことができますからね♪」,,
1630203,68,1,オハナ,「なんちゃって♪」,,
1630203,69,1,,オハナはこちらの腕を取り、\n意味ありげに微笑んでみせたのだった。,,
1640101,1,1,,世間には母親に感謝の意を伝える『母の日』というものがある。,,"There is a day called ""Mother's Day"" where people express their gratitude to their mothers."
1640101,2,1,,親兄弟とは離れて生活している特鉄隊の隊員たちだが、\n彼女たちには『母代わり』の人物が身近にいた。\nみんなから愛され、尊敬されている――寮母のオハナである。,,"The members of the SSS live away from their parents and siblings, but they have someone close to them who acts as a ""mother figure"". That person is Ohana, the housemother, who is loved and respected by all."
1640101,3,1,オハナ,「寮母の日……ですか？」,Ohana,Mother's Day...?
1640101,4,1,,もはや誰が言い始めたのかも定かではないが、いつもお世話に\nなっているオハナに感謝の気持ちを伝えたいということだけは\nトレインナイトたちや候補生も心に決めているらしい。,,"It's no longer clear who started saying this, but it seems that the train knights and the candidates have made up their minds that they want to express their gratitude to Ohana for always taking care of them."
1640101,5,1,オハナ,「ありがとうございます。\n　ふふふ、わたしはみんなの『お母さん』のつもりですから、\n　そう言ってもらえたら、とってもうれしいですよ」,Ohana,"Thank you very much. Haha, I think of myself as everyone's mother so I'm happy to hear you say that."
1640101,6,1,オハナ,「でも、具体的に『寮母さんの日』は何をしましょう。\n　せっかくですし、ご馳走でも作っちゃいましょうか♪\n　これから買い出しに行けば、晩ご飯には間に合いますし」,Ohana,"But what exactly should we do for Mother's Day? Since it's a special day, why don't we have a feast?♪ If I go to the store now, we can have dinner in time."
1640101,7,1,,それでは、オハナの仕事が増えてしまって本末転倒だ。\nむしろ今日はしっかり休んで欲しい。,,"That would mean more work for Ohana, and that's not good.\nI'd rather you take a good rest today."
1640101,8,1,オハナ,「お休み……ですか？」,Ohana,Rest...?
1640101,9,1,,そのとおりだ。\n突然で申し訳ないが、今日一日、オハナは『寮母』を休んで\n自分の好きなことに時間を使って欲しい。\nもちろん、そのためになら協力は惜しまない。,,"That's right. I apologize for the abruptness, but I would like you to take a day off from being housemother today and spend your time doing what you like. Of course, I will do what I can to support you."
1640101,10,1,オハナ,「車掌さんも協力してくださるんですね。\n　だったら、おねだりしちゃっても良いですか？」,Ohana,"You're really getting into this, aren't you, Conductor?\nIf that's the case, can I ask you for help?"
1640101,11,1,,全力で当たらせてもらおう。,,I'll do whatever I can.
1640101,12,1,オハナ,「じゃあ、わたしのおねだりは……」,Ohana,"Then, I want..."
1640101,13,1,,そして、オハナが口にしたこととは……,,And that's what Ohana said...
1640101,14,1,オハナ,「車掌さん、あっちのお店も覗きたいです。\n　いいですか～？」,Ohana,"Conductor, I'd like to take a look at the shop over there.\nMay I~?"
1640101,15,1,,ここは特鉄隊の駐屯地からも近く、比較的発展している町だ。\nその町でオハナのショッピングのお供をすることが『寮母の日』を\n堪能するための彼女のおねだりだった。,,"This is a relatively developed town, close to the SSS garrison.\nAccompanying Ohana shopping here was her request for Mother's Day."
1640101,16,1,,他愛のないウィンドウショッピングだが、オハナの感想を聞きながらだと\n思った以上に楽しい時間を過ごせている。\n……いや、楽しむべきはオハナだった。\n我にかえってやや焦る。,,"It's a simple window shopping trip, but I'm having a much better time than I thought I would while listening to Ohana's talking... No, it's Ohana who should be enjoying it. I'm in a bit of a hurry to get back."
1640101,17,1,オハナ,「うふふ。そんな心配しなくても、わたしは十分楽しいですよ。\n　それに車掌さんも楽しんでくれてるなら、楽しさも２倍です」,Ohana,"Haha, you don't have to worry, I'm having a great time.\nPlus, if you're enjoying it too, it's twice as much fun!"
1640101,18,1,,オハナの言う通りかもしれない。\nならば、今日は存分に二人で楽しもう。,,"Ohana may be right.\nIf so, we should enjoy today together to the fullest."
1640101,19,1,オハナ,「ほら、あのお店に飾ってある食器の柄、見てください。\n　フィンチリーちゃんに似ていて可愛いと思いませんか？」,Ohana,"Hey, look at the pattern on the tableware in that shop.\nDon't you think it's cute, just like Finchley?"
1640101,20,1,,……なかなか前衛的な模様の食器だが、これは何と答えるべきだろうか。,,"...It's quite an avant-garde pattern of tableware, but what should I say about it?"
1640101,21,1,オハナ,「どうしました～、車掌さん。\n　……あら、違いますよ？　そっちじゃなくて隣の鳥さん柄の食器です」,Ohana,"What's the matter, Conductor~? ...Oh, no, you're looking at the wrong one. It's not that one, it's the one next to it with the bird pattern."
1640101,22,1,,隣の食器だったのか。\nびっくりした。,,"Oh, so she's talking about the next dish.\nI was surprised."
1640101,23,1,,だが本来指し示された柄も、鳥と言うよりは小鳥である。\nトレインナイトたちからは、鬼教官と呼ばれるフィンチリーも\n先輩であるオハナにかかれば小鳥に見えるらしい。,,"However, the pattern that she originally pointed to was more of a small bird than a normal bird. It seems that Finchley, who is called the ""demon instructor"" by the train knights, looks like a little bird to Ohana"
1640101,24,1,オハナ,「次は、車掌さんに似たものを見つけますから、\n　車掌さんは、わたしに似ているものを見つけたら教えてくださいね。\n　どっちが先に見つけるか、競争ですよ」,Ohana,"Next, I'll find something that looks like you, so if you find something that looks like me, please let me know. It'll be a race to see who can find something first!"
1640101,25,1,,楽しげに勝負を挑まれてしまっては、受けないという答えはない。\nそうしてオハナと共に、お互いに似たものを探す競争に興じたのだった。,,"If you get challenged to a contest in a fun way, there is no answer that you can't accept. And so, together with Ohana, we have a competition to find something that resembles each other."
1640102,1,1,オハナ,「ありがとうございます、車掌さん」,Ohana,"Thank you, Conductor."
1640102,2,1,,オハナが選ぶ品はどれもセンスが良く、どれを買ってどれを\nあきらめるか決めきれなかったので、思い切ってすべて買ってしまった。\n少々懐が痛いが、オハナが喜んでくれたのでよしとしよう。,,"All of the items Ohana chose looked nice, and I couldn't decide which ones to buy and which ones to put back, so I went all in and bought them all. My wallet is hurting a bit, but I'm glad that Ohana is so happy."
1640102,3,1,,荷物を抱えて通りを歩いていると、小さなテントに行き当たる。\n木製の抽選器を回して、中の玉を取り出すものだ。,,"As we walk down the street with our purchases, we come across a small tent.\nIt's a wooden lottery wheel that you spin to get the balls inside."
1640102,4,1,オハナ,「あれは福引きですね～」,Ohana,It's a lucky draw~
1640102,5,1,,そう言えば、買い物をした際に何かの券を渡された記憶がある。\nあれは福引き券だったのか。二人分の券を合わせて見れば、\nちょうど１回福引きが引けるようだ。もちろん挑戦してみることにした。,,"Come to think of it, I remember being given some kind of ticket when I did my shopping. Was that a lucky draw ticket? If you put the tickets for two people together, it seems you're able to draw just once. Of course, I decide to try."
1640102,6,1,オハナ,「車掌さん、せっかくなので一緒に回しましょう」,Ohana,"Conductor, since we're both here, let's turn it together."
1640102,7,1,,お誘いを受け、僭越ながらオハナと一緒に抽選器を回すことにする。\n回すためのハンドルは小さいので、\nオハナが握った手の上から、更に握ることになった。,,"I accept her invitation and decide to turn the lottery wheel with Ohana.\nThe handle to turn the wheel is small, so I have to hold the handle on top of Ohana's hand."
1640102,8,1,オハナ,「はい～♪　よいしょ～！」,Ohana,Okay~♪ Here we go~!
1640102,9,1,,カロン、と軽い音を立てて落ちてきたのは緑色の玉。\nさて、これはどんな景品になるのだろうか。,,"A green ball makes a light sound and falls.\nNow, what kind of prize will this be?"
1640102,10,1,オハナ,「わ～、４等ですね。これはニシキ産の爪紅ですよ。\n　セントイリスでは……確かマニキュアと言ってたと思います」,Ohana,"Wow, it's the 4th class. It's like Nishiki's red nails.\nAt St. Iris...I believe they call it nail polish!"
1640102,11,1,,当たったのは、オハナの髪の色によく似た紫色の爪紅だった。\n彼女が使えばとても似合うだろう。,,The one that we won was purple nail polish that closely resembles the color of Ohana's hair.\nIt would look great on you if you used it.
1640102,12,1,オハナ,「そうですか？　ふふふ、車掌さんにそう言ってもらえたら\n　ちょっと自信をつけちゃいますよ～？」,Ohana,"Is that so? Haha, if you say so, Conductor,\nI feel a little more confident~"
1640102,13,1,,そう嬉しそうに笑ったオハナだったが、すぐに困ったように眉を下げた。\nどうしたのだろうか。,,"Ohana smiles happily, but immediately lowers her eyebrows in annoyance.\nI wonder what happened."
1640102,14,1,オハナ,「でも、お料理をするときに爪紅をつけているのはよくないんです。\n　剥げてご飯に入ってしまったら大変なので。\n　ですから炊事場の女性は、爪紅は塗らないんですよ」,Ohana,"But it's not a good idea to wear nail polish when cooking. If it comes off and gets into the rice, it'll be a big problem. That's why the women in the kitchen don't wear nail polish."
1640102,15,1,,そういうものなのか。知らなかった。\nせっかく福引きで当てたものの、これではオハナが使えないと\nいうことになってしまう。,,"Is that what she's worried about? I didn't know.\nAlthough we won it by a lucky draw, it seems that Ohana can't use it."
1640102,16,1,,どうしたものかと途方に暮れていると、\n福引の景品を渡してくれた係の人が、思わぬアドバイスをくれた。\n手の爪がダメなら足の爪に塗ればいいと言う。\nそういう使い方があるそうだ。,,"While we're at a loss as to what to do, the attendant who handed us the lucky draw prize gives us some unexpected advice. They tell us that if she can't use it on her fingernails, she can use it on her toenails. They give us that solution."
1640102,17,1,オハナ,「足の爪に、爪紅を？　ペディキュアと言うんですか。\n　それならお料理の時も大丈夫ですね。よかった～！」,Ohana,Putting nail polish on toenails? It's called a pedicure?\nThen it's okay when I'm cooking. Thank goodness~!
1640102,18,1,,オハナは嬉しそうに、爪紅を胸元あたりで握りしめた。\nやはり女性だけあって、身を飾ることは嬉しいのだろう。,,"Ohana happily clutches the nail polish to her chest.\nAfter all, as a woman, she must be happy to be able to make herself up."
1640102,19,1,オハナ,「もちろんそれもありますけど、嬉しいのはそれだけが理由じゃありません。\n　だってこれは今日のお出かけの思い出の品なんです。\n　その爪紅をちゃんと使えることがわかって、うれしいんです」,Ohana,"Of course that's part of it, but it's not the only reason I'm happy. It's because this is a memento of today's outing. I'm happy to know that I can use the nail polish properly."
1640102,20,1,オハナ,「だから、わたしとすごした今日のこと。\n　ちゃんと覚えててくださいね、車掌さん♪」,Ohana,"You were with me all day today.\nPlease remember that, Conductor."
1640102,21,1,,もちろん、忘れるわけがない。\nしっかりと頷く。,,"Of course, I won't forget. I nod firmly."
1640102,22,1,,オハナの休日はまだまだ時間が残っている。\nそれを余すことなく堪能するため、更に足を進めるのだった。,,"There is still time left during Ohana's rest day.\nIn order to enjoy it to the fullest, we go even further."
1640103,1,1,,町で昼食を済ませた後、セントイリスの森の入り口へとやってきた。\nこちらの方角は、散策するのにちょうどいい程度で木々が茂っているため\n町の者たちも適度に訪れているようだ。,,"After having lunch in town, we come to the entrance of the forest of St. Iris.\nThis direction seems to be visited by the townspeople as the trees are thick enough for a stroll."
1640103,2,1,オハナ,「あっ、ここに倒木が。みんなベンチとして使っているんでしょうね。\n　ほら、木の皮がすり切れちゃってます」,Ohana,"Oh, here's a fallen tree. I guess people are using it as a bench.\nLook, the bark is worn off."
1640103,3,1,,オハナが指し示すところに、２人で腰掛ける。\nだが、少し近すぎないか？　ぴったり寄り添うように座ってしまい\n今も体が触れ合ってしまっている。,,We both sit down where Ohana is pointing. But aren't we a little too close?\nWe sit so close to each other that our bodies are touching each other.
1640103,4,1,,これはやはり少し離れるべきだろう。\nそっと腰を上げかけたのだが……。,,"I think I should move away a bit.\nI almost sit up gently, but..."
1640103,5,1,オハナ,「車掌さん。せっかくなんですから、そのままでいてください。\n　今日はわたしに付き合ってくださるんでしょう？」,Ohana,"Conductor. Since we're already here, please stay where you are.\nYou're going to keep me company today, aren't you?"
1640103,6,1,,そう言われてしまっては、離れるわけにはいかなくなってしまう。\n少々照れ臭いがこのままでいさせてもらおう。,,"If she says that, I can't move away.\nI'm a little embarrassed, but I'll stay like this."
1640103,7,1,オハナ,「全然気がついてくれないままでしたけど、\n　これはただのお出かけじゃありませんよ？」,Ohana,"You didn't notice at all,\nbut this isn't just an outing, you know?"
1640103,8,1,,そうなのか。\nでは、一体……？,,Really? Then what is...?
1640103,9,1,オハナ,「デートです♪　ふふふ、やーっと言っちゃいました」,Ohana,"It's a date♪ Haha, I finally said it."
1640103,10,1,,驚きで思わず固まってしまった。\nだとすれば碌なエスコートも出来ておらず、\nオハナをがっかりさせてしまったのではないだろうか。,,"I freeze unconsciously in surprise. If that's the case, I may have disappointed you by not being able to escort you as well as I should have."
1640103,11,1,オハナ,「そんなことないです。今日はとても楽しかったですよ。\n　付き合ってくださって、ありがとうございました、車掌さん」,Ohana,"That's not true. I had a great time today.\nThank you for keeping me company, Conductor."
1640103,12,1,,お礼なんて言われることはしていない。\nむしろ、オハナへの日頃の感謝をちゃんと伝えられていたらいいのだが。,,"I haven't done anything to be thanked.\nRather, I wish I could have properly expressed my gratitude to you, Ohana."
1640103,13,1,オハナ,「車掌さんや特鉄隊のみんなからの気持ちは、\n　しーっかり、たーっくさん伝わってます」,Ohana,The feelings of you and all the members of the SSS have been conveyed to me.
1640103,14,1,,しかし、もうすぐ日も暮れる。\nオハナの『寮母の日』の休暇は、そろそろ終わってしまう。,,But the sun will be setting soon.\nOhana's Mother's Day holiday is about to end.
1640103,15,1,オハナ,「そうですね……。\n　じゃあ今日の最後の記念に、爪紅を塗ってもらってもいいですか？」,Ohana,"Yeah...\nSo, can I have you paint my nails to commemorate the end of the day?"
1640103,16,1,,爪紅など初めて触るし、さほど器用ではない。,,"I've never touched nail polish before, and I'm not very handy."
1640103,17,1,,上手く塗れるかわからないが、それでもいいだろうか。,,"I don't know if I can paint them well, but is it okay?"
1640103,18,1,オハナ,「車掌さんに塗ってもらえることが大事なんです」,Ohana,"It's important that you paint them, Conductor."
1640103,19,1,,そう言って、オハナがそっと手を差し出す。\n……だが、寮で炊事を担う彼女は長く爪を飾ることは出来ないはずだった。,,"Ohana speaks, gently holding out her hand... but she, who is responsible for cooking in the dormitory, isn't supposed to be able to keep her nails painted for a long time."
1640103,20,1,オハナ,「残念ですけど、それは仕方ありません。\n　だから一晩だけの楽しみにしますね♪」,Ohana,"I'm sorry, but that's not an option.\nSo I'll just enjoy it for one night♪"
1640103,21,1,,少し思案した後、町の婦人からもらったアドバイスを思い出す。\nならば爪紅を塗るのは、手よりも足の方がいいのではないだろうか。,,"After pondering for a bit, I remember the advice we got from the lady in town.\nIf that's the case, it would be better to apply nail polish to her feet than hands."
1640103,22,1,オハナ,「えっ、足の爪を車掌さんに塗ってもらうんですか？\n　そ、それはさすがに……」,Ohana,"What, I'm having my toenails painted by you?\nW-well, that's..."
1640103,23,1,オハナ,「うーん。でも、こんな機会もうないでしょうし……。\n　とっても恥ずかしいですけど、\n　せっかくなので…………おねだりしてもいいですか？」,Ohana,"No, but I won't get another chance like this... It's very embarrassing, but since it's a special day... Can I ask you to do it?"
1640103,24,1,,オハナの足元にかがむと、差し出された小さな足を抱える。\nそして靴を脱がせて、足を包む靴下も取り除くと、\nつま先の小さな爪に艶のある紫の色を乗せていった。,,"I crouch down at Ohana's feet and hold the small feet offered to me. Then I take off her shoes and remove the socks that wrap her feet as well, and put the glossy purple color on her small toenails."
1640103,25,1,オハナ,「く……っ、あは……これって、かなりくすぐったい……です……っ」,Ohana,Pft...aha...It tickles...
1640103,26,1,オハナ,「ふふふっ、車掌さん……やっ、もう少しゆっくり……お願いします……っ。\n　あはっ……やっぱりくすぐったい……です……よっ」,Ohana,"Haha, Conductor...could you go...a little slower...?\nAha...it's super ticklish..."
1640103,27,1,,慣れない作業で足を抱え直すたびに、\nオハナにはずいぶんとくすぐったい思いをさせてしまったようだ。\n両足の爪を塗り終わる頃には、オハナは息も絶え絶えになっていた。,,"It seems to tickle Ohana every time I have to hold her feet. By the time I finish painting her nails on both feet, Ohana is out of breath."
1640103,28,1,オハナ,「……ふふっ。\n　すごく……ドキドキする思い出をもらっちゃいました」,Ohana,"...Haha, you gave me such an exciting memory."
1640103,29,1,オハナ,「でも……こんなこと、他の女の子にしちゃ駄目ですよ。\n　するのはわたしだけにしてくださいね、車掌さん。\n　……約束ですよ」,Ohana,"But...you can't do this to other girls.\nYou can only do it for me, Conductor...Promise?"
1640103,30,1,,それに頷いてみせると、オハナはとても嬉しそうに笑った。\nこうしてオハナの『寮母さんの日』は、\n足の指先を紫に染めることで、静かに幕を下ろしたのだった。,,"When I nod at that, Ohana smiles very happily.\nWith that, Ohana's Mother's Day ends quietly, with her toes painted purple."
1640201,1,1,,イリスクラウドに存在するそれぞれの国は、\n風土に応じて発達した、独自の文化を持っている。\n食事や酒から始まり、服装や祭礼、生活習慣や職業、実にさまざまだ。,,"Each country in Iris Cloud has its own culture, developed in accordance with its climate.\nFrom food and drink to clothing and festivals, lifestyle and occupation, there is a great variety."
1640201,2,1,,たとえば、ミストトレインが滞在中のここ、\nニシキであれば、『ニンジャ』もその１つだろう。\n聞くところによれば、彼らは独自の隠密行動を得意とする、\n凄腕の戦闘集団なのだとか。,,"For example, here in Nishiki, where the Mist Train is staying, ""Ninja"" would be one of them.\nFrom what I hear, they are a terrific group of fighters who specialize in their own covert operations."
1640201,3,1,,――その『ニンジャ』が、どうしてか今、目の前にいた。,,I'm not sure why a ninja is now in front of me.
1640201,4,1,オハナ,「あら？\n　どなたかと思ったら、車掌さんでしたか」,Ohana,"Oh? I wondered who it was, but it turned out to be you, Conductor."
1640201,5,1,オハナ,「ふふふ、こんな時間にいらっしゃるなんて。\n　どうかされましたか？」,Ohana,"Fufu, I can't believe you're here at this hour. How can I help you?"
1640201,6,1,,夜遅くにすまない。\nトレインナイトたちの武術訓練について、相談したいことが……。\n……いや、やっぱり先に１つだけ聞かせて欲しい。,,"Sorry it's late at night. I have something I would like to discuss with you regarding the martial arts training for the Train Knights... No, I still need to ask you one thing first."
1640201,7,1,,なんで、ニンジャ？\nと言うか、この場合は『くのいち』と呼ぶんだったか。,,"Why ""ninja""? Or, in this case, are you called ""kunoichi""?"
1640201,8,1,オハナ,「よく知っていますね。さすが、車掌さんです♪\n　どちらでも正解ですよ～」,Ohana,"You really know your stuff, Conductor♪ Either way is right~"
1640201,9,1,オハナ,「今の私のこの格好……\n　車掌さんから、どんなふうに見えるんでしょうか？」,Ohana,What does this outfit of mine now look like to you?
