StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
13530202,38,1,ヴィヴィアン,「お酒が関係ないってなると、\n　やっぱり何者かによる呪術のしわざなのかしら。\n　口調は何とか制御できそうだけど、\n　耳としっぽが取れなくなっちゃったのは問題よね」,,
13530202,39,1,ヴィヴィアン,「遠征任務では特に変わったことはしていないし、\n　何か原因があるとすればこのお宿だと思うんだけど……」,,
13530202,40,1,ヴィヴィアン,「ああんもう！\n　どうしてこういう時にヨシノやシモアマヅがいないのよ～！」,,
13530202,41,1,,大きな耳としっぽをぶらさげたニュータイプのエルフが\n畳の上でごろごろと転がりまわる。なんともシュールな光景だ。,,
13530202,42,1,,しかし、耳としっぽが取れなくなった原因が\n呪術の類だとしたら看過できる問題ではない。\nつけ耳が取れなくなるだけの地味な呪いだけならともかく、\n他にも身体に害を及ぼす呪術が込められている可能性があるからな。,,
13530202,43,1,女将,「失礼いたします。\n　お客様、何かお困りですか？」,,
13530202,44,1,ヴィヴィアン,「あなたは、このお宿の女将さん……？」,,
13530202,45,1,女将,「ええ、大きな音がしたので何かあったのかと」,,
13530202,46,1,ヴィヴィアン,「すみません騒がしくしちゃって！\n　他のお客さんもいるのに……」,,
13530202,47,1,ヴィヴィアン,「うう、なんだか感情のコントロールも効かない気がするコン」,,
13530202,48,1,女将,「コン？」,,
13530202,49,1,ヴィヴィアン,「いえっ、なんでもありません！\n　ちょっと風邪気味で咳こんじゃって。\n　こほっ、こほっ、こんこんコン」,,
13530202,50,1,女将,「……」,,
13530202,51,1,女将,「エルフのお嬢さん、\n　あなた、もしかして動物に好かれるタチじゃないですか？」,,
13530202,52,1,ヴィヴィアン,「へ？」,,
13530202,53,1,ヴィヴィアン,「まあ、そう言われてみるとそうかしらね。\n　ブロセリアントの森でいつも動物たちと一緒だったし」,,
13530202,54,1,女将,「どうりでウチの子たちに気に入られるわけです。\n　そんな立派な耳としっぽを付けていたら、\n　たとえエルフでも懐かれてしまいますよ」,,
13530202,55,1,ヴィヴィアン,「『ウチの子たち』って……？」,,
13530202,56,1,女将,「このお宿には、動物の霊が祀られているんですよ。\n　裏庭にお堂と石碑がありますから、\n　あとでお供え物を持っていってやってください」,,
13530202,57,1,ヴィヴィアン,「動物の霊……」,,
13530202,58,1,ヴィヴィアン,「まさか、その子たちのしわざだっていうの……？」,,
13530202,59,1,,その可能性は十分にあり得そうだ。\nひとまず、女将の言う通りお供え物を持って裏庭に行ってみよう。\nもしかしたら何かわかるかもしれない。,,
13530202,60,1,ヴィヴィアン,「ええ、そうね。\n　そうしましょう」,,
13530202,61,1,ヴィヴィアン,「……」,,
13530202,62,1,ヴィヴィアン,「ただ好かれてるだけならいいんだけどな……」,,
13530203,1,1,,ニシキ遠征の際にヴィヴィアン身体に異変が起きた。,,
13530203,2,1,,気を緩めると「コン」というおかしな語尾が付いてくるようになったのと、\nキツネの耳としっぽが取れなくなってしまうという謎の二重苦。\n何かの呪術にかかったと不安になっていたヴィヴィアンだったが、\n宿の女将の話によるとどうやら「動物の霊」が関係しているらしい。,,
13530203,3,1,ヴィヴィアン,「ここが慰霊堂ね。\n　思っていたより立派なお堂だこと」,,
13530203,4,1,,宿の裏庭に行くと、よく手入れされた慰霊堂があった。\n木造りのお堂のそばにはいくつかの石碑があり、\nそこにはニシキの言葉で多くの名が刻まれている。,,
13530203,5,1,ヴィヴィアン,「ここに刻まれているのは、ここに眠っている動物たちの名前ね。\n　セントイリスやアイゼングラートでよく使われている名前もあるわ。\n　ほとんどニシキの名前だけど、全部じゃないわ。いろんな国の名前がある」,,
13530203,6,1,ヴィヴィアン,「ほら、これなんかヴェルフォレットで\n　飼い犬によく付けられる名前よ」,,
13530203,7,1,,ということは、ここに祀られている『動物の霊』というのは、\n野生の動物ではなく人に飼われていた動物の霊たちのことか。,,
13530203,8,1,ヴィヴィアン,「ええ、きっとそうね。\n　人間と一緒に過ごしたことのある動物たちがここにいる」,,
13530203,9,1,ヴィヴィアン,「……」,,
13530203,10,1,ヴィヴィアン,「この中の、どれだけの子が人間を愛してくれたのかな……」,,
13530203,11,1,,ヴィヴィアンはどこか寂しそうに呟いた。\nニシキの民がよくやるように、大きな耳をぺたんと寝かせて。,,
13530203,12,1,,どうしたのだろう？\nなんだか、いつものヴィヴィアンらしくない。,,
13530203,13,1,ヴィヴィアン,「動物に好かれる人もいれば、そうじゃない人もいる。\n　それと同じように、\n　人間に好かれる動物もいれば、そうじゃない子もいる」,,
13530203,14,1,ヴィヴィアン,「ここにいるみんなは、人間を好きでいてくれた？」,,
13530203,15,1,ヴィヴィアン,「人間に、愛してもらえた？」,,
13530203,16,1,ヴィヴィアン,「……そうだったらいいな」,,
13530203,17,1,ヴィヴィアン,「みんながみんなそういうわけじゃない。\n　それでも私たちは、人間と一緒に生きてきた」,,
13530203,18,1,ヴィヴィアン,「たとえ愛されたとしても、別れの日はやってくる」,,
13530203,19,1,ヴィヴィアン,「やだ、私、どうしてこんなこと言ってるんだろう。\n　こういう場所で言っていいことじゃないのに……」,,
13530203,20,1,,大丈夫か。今のはおかしかったぞ。\nヴィヴィアンの意志とは関係なく喋っていなかったか？,,
13530203,21,1,ヴィヴィアン,「ええ、まるで私の中に私以外の何かがいるみたい」,,
13530203,22,1,ヴィヴィアン,「ここにいる動物たちかな……」,,
13530203,23,1,ヴィヴィアン,「きっとそうよ。\n　動物の真似ごとをしてふざけたから、怒られちゃったんだわ」,,
13530203,24,1,,それは違う。\nそんなこと、動物たちの前で言ってはダメだ。,,
13530203,25,1,ヴィヴィアン,「車掌さん……」,,
13530203,26,1,,それだと、ここにいるたくさんの動物たちが\nヴィヴィアンに呪いをかけたということになってしまう。\nだが、この慰霊堂から呪いのようなイヤな力は感じない。,,
13530203,27,1,,むしろ、とても居心地がいい。\nここがどんな場所なのか詳しくは知らないが、\n怒りや憎しみといった感情はあまり感じられない。,,
13530203,28,1,ヴィヴィアン,「ええ、そうね……怒りと憎しみは感じられない」,,
13530203,29,1,ヴィヴィアン,「でもね、寂しい、悲しいっていう気持ちは少し感じる。\n　ううん、感じるっていうか、私の中に入ってくる」,,
13530203,30,1,ヴィヴィアン,「ここにいる子たちは、家畜やペットだった子がほとんどなのね。\n　だから人間に慣れている。いい意味でも、悪い意味でも」,,
13530203,31,1,ヴィヴィアン,「私は女将さんに『動物に好かれやすい？』って訊かれたけど、\n　全ての動物に好かれているわけじゃないのよね」,,
13530203,32,1,,ヴィヴィアンは森のレンジャーだ。\n生活のために野生の動物を狩ることもある。,,
13530203,33,1,ヴィヴィアン,「うん、そのことがちょっと引っかかってたんだ」,,
13530203,34,1,ヴィヴィアン,「でもね、ここにいる子は野生の動物じゃない。\n　私たちに興味を持ってくれてる子ばかりよ」,,
13530203,35,1,ヴィヴィアン,「そう、信じていいのよね？」,,
13530203,36,1,ヴィヴィアン,「……車掌さん、ゆっくり後ろを振り返って」,,
13530203,37,1,,ヴィヴィアンに言われるがまま、\n今まで背を向けていた慰霊堂のほうへゆっくりと振り返る。,,
13530203,38,1,,するとどうだろう。\n慰霊堂のまわりに、たくさんの犬や猫、\n小鳥たちが群がっているではないか。,,
13530203,39,1,,キツネやタヌキもいる。\n地面にへたり込むヴィヴィアンを心配そうに見つめている。,,
13530203,40,1,ヴィヴィアン,「私が怖がっちゃったから、姿を見せてくれたのね」,,
13530203,41,1,ヴィヴィアン,「心配をかけてごめんなさい。\n　それから、昨晩は騒がしくしてごめんなさい」,,
13530203,42,1,,――謝らないで。からかった私たちも悪かったわ。\n――あなたがご主人様に甘えているのを見て、つい羨ましくなっちゃって。,,
13530203,43,1,ヴィヴィアン,「そっか、あなたたちも久しぶりに\n　ご主人様に甘えたくなっちゃったのね」,,
13530203,44,1,ヴィヴィアン,「言葉が話せなくても愛情表現はできる。\n　からだをくっつけて、いろんなところを触ってもらうの。\n　そうすると、愛されてるって感じがするわよね」,,
13530203,45,1,,ヴィヴィアンは持参した花束とお供え物を持って慰霊堂に歩み寄る。\nそして、耳飾りとニセのしっぽを付けたまま、\nヴェルフォレットのエルフとして動物たちに感謝の意を伝えた。,,
13530203,46,1,ヴィヴィアン,「一緒に遊んでくれでありがとう。\n　おかげで大好きな人にうんと甘えることができたわ」,,
13530203,47,1,ヴィヴィアン,「大切なことを思い出させてくれてありがとう。\n　これからも動物たちのことを大切にするわ」,,
13530203,48,1,,実は、この宿に来る前に我々は\n自然保護区に発生したモンスターを討伐していたのだ。,,
13530203,49,1,,野生動物たちが過ごすその保護区には、\nニシキ中から大勢の観光客が訪れる。\n怪我した動物を保護して、そのまま飼う人間もいるそうだ。,,
13530203,50,1,ヴィヴィアン,「きっとここの動物たちも、特鉄隊に興味を持ってくれたのよ。\n　霧を晴らしてくれる人間が来てくれた……って」,,
13530203,51,1,,ヴィヴィアンの付け耳としっぽはもう外れるはず。\n「コン」という妙な口グセも慰霊堂に来てから一切出ていない。\nそれでもヴィヴィアンは、耳としっぽを取ろうとしなかった。,,
13530203,52,1,ヴィヴィアン,「いっそ記念式典にはこの格好のまま参加しようかしら♪」,,
13530203,53,1,,宿を出るときに知ったのだが、\nあのとき部屋に入ってきた女将はキツネが化けたものらしく、\n『裏庭の案内役』としてこの宿の名物女将として知られているのだとか。,,
13540101,1,1,,アイゼングラートに向かうミストトレインは、\n数十名の特鉄隊隊員を乗せ、順調に走行していた。,,
13540101,2,1,,ヴォルフォレットを早朝に出発し、\nかなり飛ばしたおかげで予定より早く\n約束の地に着けそうだ。,,
13540101,3,1,,到着前に隊員たちの様子を見ておこうと、\n自動運転に切り替えて車掌室を出る。\n食堂車を通り抜けようとした時、\n隅っこの席にヴィヴィアンの後ろ姿を見つけた。,,
13540101,4,1,,こんなところで背中を丸めて何をしているんだろうか。\n静かに近づき、背後から手元をのぞき込んでみる。,,
13540101,5,1,ヴィヴィアン,「きゃっ！」,,
13540101,6,1,ヴィヴィアン,「……びっくりしたあ。\n　もう、おどかさないでよ、車掌さん！」,,
13540101,7,1,,悪かった。そこまで驚くとは思わなかった。\nよほど集中していたのだな。,,
13540101,8,1,,ところで、それは何だ？\nヴィヴィアンの手の中にあるキラキラしたものを指さす。,,
13540101,9,1,ヴィヴィアン,「ふふふ、これ？\n　これはねー、大切な友達へのプレゼント。\n　手作りのネックレスよ。私が作ったの。\n　あとは表面をしっかり磨き上げれば完成～！」,,
13540101,10,1,ヴィヴィアン,「滝つぼに潜って採ってきた石を使ったのよ。\n　デザインから加工まで、すべて私のオリジナル！\n　……形はちょっぴりいびつだけどね。えへ」,,
13540101,11,1,,"ヴィヴィアンが錬成魔法を苦手としているのは\n知っているが、だからってわざわざ手作りしなくても、\n錬成魔法が得意な誰かに頼めば\nすぐ作ってもらえるんじゃないか？",,
13540101,12,1,ヴィヴィアン,「車掌さん分かってない！\n　ぜーんぜん分かってない！」,,
13540101,13,1,ヴィヴィアン,「これはね、友情の証であり命を守るお守りなの。\n　思いを込めて手作りすることに意味があるの！」,,
13540101,14,1,,そういうものか。\nそれでで？　誰にプレゼントするんだ？\n幼なじみのブルーゼか？,,
13540101,15,1,ヴィヴィアン,「ううん、ブルーゼじゃないわ」,,
13540101,16,1,,……なんだ？\n今、足元にぞわりと冷気を感じたんだが。,,
13540101,17,1,,おそるおそる机の下をのぞいた瞬間、\nヒャッと声を上げそうになった。,,
13540101,18,1,ブルーゼ,「……」,,
13540101,19,1,,なんと机の下でブルーゼが膝を抱えていた。\nこちらを恨めしそうな目で見上げている。\nちょうど死角になっているらしく、\nヴィヴィアンは気付いていないようだ。,,
13540101,20,1,,……よし、見なかったことにしよう。,,
13540101,21,1,ヴィヴィアン,「私が特鉄隊に入隊したばかりの頃、\n　短期間だけどアイゼングラートに\n　遠征したことがあったのよね。\n　その時に仲良くなった同い年の子なの」,,
13540101,22,1,ヴィヴィアン,「その子もおしゃれが大好きで、\n　すごく話が合ったのよ。\n　服やアクセサリーの話で盛り上がって\n　明け方まで話したこともあったっけ」,,
13540101,23,1,ヴィヴィアン,「もともと回復魔法が得意な子で、\n　今はアイゼングラートの救護部隊にいるわ。\n　すごくいい子なの！　車掌さんにも紹介するわね」,,
13540101,24,1,ヴィヴィアン,「このネックレス、喜んでくれるといいなあ」,,
13540101,25,1,,ヴィヴィアンはネックレスを目の前にぶら下げ、\nキラキラ輝く石をうっとりと眺めた。\nふと窓の外に視線を向け、その表情を曇らせる。,,
13540101,26,1,ヴィヴィアン,「再会の場所が戦場でなければ、\n　もっとよかったんだけど……」,,
13540101,27,1,,列車は薄暗い幻霧の中を進んでいく。,,
13540101,28,1,,今ごろ、アイゼングラートの国境付近では\n激しい戦闘が繰り広げられているはずだ。,,
13540101,29,1,,我々がいま向かっているのは、その少し手前の地点。\n大量のミストモンスターの出現に戦況は劣勢となり、\nアイゼンクラート軍の部隊は後退を余儀なくされた。,,
13540101,30,1,,今回のミストトレインの任務は、\n異常に発達した幻霧の中から\nアイゼンクラートの住民と兵士たちを救出することだった……。,,
13540101,31,1,ヴィヴィアン,「どうか、彼女が無事でありますように……」,,
13540102,1,1,,ミストトレインが停車すると、/nヴィヴィアンが真っ先に地面に降り立った。/n周囲には幻霧が立ちこめている。/n見たところ、隊員や住民の姿はないようだが……。,,
13540102,2,1,ヴィヴィアン,「――あそこよ！/n　きっとあの建物に避難しているんだわ！」,,
13540102,3,1,ヴィヴィアン,「行きましょう！/n　モンスターの姿が見えないうちに、/n　隊員の皆さんを列車に誘導するのよ！」,,
13540102,4,1,,そう叫ぶと、ヴィヴィアンは/n朽ちかけた駅舎跡に向かって真っ先に駆け出した。/nほかの隊員たちも次々とその後に続く。,,
13540102,5,1,ヴィヴィアン,「まずはけが人を優先！/n　救護班は列車内に待機、順番に回復にあたって！/n　それから――」,,
13540102,6,1,,ヴィヴィアンがてきぱきと指示を出し、/nあっという間に全員の乗車が完了した。,,
13540102,7,1,,よし。一旦ヴォルフォレットに退避だ。/n発車の準備をしながらふと窓の外を見ると、/nヴィヴィアンが一人で佇んでいた。,,
13540102,8,1,,――どうした？　ヴィヴィアン。,,
13540102,9,1,,近づいて声をかけたが、/nヴィヴィアンは身じろぎもせず/n前方を見据えている。,,
13540102,10,1,ヴィヴィアン,「車掌さん……ごめんなさい。/n　先にヴォルフォレットに戻って。/n　私、一緒には行けない」,,
13540102,11,1,,耳を疑い、ヴィヴィアンの肩を引く。/n何を言っているんだ？/nいったい何があった？,,
13540102,12,1,ヴィヴィアン,「この先に……。この幻霧の向こうに、/n　前線に取り残された兵士たちがいるそうなの」,,
13540102,13,1,ヴィヴィアン,「その負傷者たちの治療にあたるため、/n　救護隊のうち数名が前線に残ったって……」,,
13540102,14,1,ヴィヴィアン,「あの子はきっと残ったはず。/n　だって、そういう子だもの」,,
13540102,15,1,,ヴィヴィアンは手作りのネックレスを/nきゅっと握りしめ、ポケットに仕舞った。,,
13540102,16,1,ヴィヴィアン,「私、助けに行くわ」,,
13540102,17,1,ヴィヴィアン,「お願い、車掌さん。行かせて。/n　もちろん一人で行く。迷惑はかけない。/n　私の勝手な行動ということにしてくれていい。/n　だから――」,,
13540102,18,1,,いや、それは許可できない。,,
13540102,19,1,ヴィヴィアン,「そんな……どうして？」,,
13540102,20,1,,ヴィヴィアンを一人で行かせるわけにはいかない。/nミストトレインでこの先に進もう。/nその方が安全だ。/nほかの隊員たちもきっとそう望むはず。,,
13540102,21,1,,それに、……約束しただろう？/nヴィヴィアンの大切な友達に会わせてくれると。,,
13540102,22,1,ヴィヴィアン,「車掌さん……」,,
13540102,23,1,,目を潤ませるヴィヴィアン。/nその体を抱き寄せようとした、――その時。/n二人の間に誰かがニュルっと入り込んできた。,,
13540102,24,1,ブルーゼ,「ブルーゼも行きます」,,
13540102,25,1,ブルーゼ,「ブルーゼはいつでもヴィヴィちゃんと共にあります。/n　どこまででもついていきます。/n　たとえ、この世の果てであろうと」,,
13540102,26,1,ヴィヴィアン,「……ありがとう、ブルーゼ」,,
13540102,27,1,ヴィヴィアン,「でも、できれば『この世の果て』までは/n　行きたくないかな……ふふっ」,,
13540102,28,1,,ヴィヴィアンは目元の涙をぬぐい、笑顔を見せた。,,
13540103,1,1,,幻霧の中を、ミストトレインが\n猛スピードで疾走していく。,,
13540103,2,1,,目指すは国境付近の戦闘地点だ。\n我々の次の任務は、――\n『前線に取り残されたアイゼンクラート軍の兵士、\nおよび救護隊員を救出すること』。,,
13540103,3,1,ヴィヴィアン,「……近いわね。\n　間もなく現場に到着するわ」,,
13540103,4,1,ヴィヴィアン,「みんな、ちょっと聞いて！　今から作戦を伝えるわ！」,,
13540103,5,1,ヴィヴィアン,「ミストトレインが停車したら、遊撃班が幻霧に突撃。\n　敵を引き付けている間に、さらに救出班が突入。\n　兵士たちを確保、列車に回収する――以上よ」,,
13540103,6,1,ヴィヴィアン,「みんな気づいているかもしれないけど、\n　この作戦における遊撃班は囮役よ。\n　危険を伴うから志願者で編成するつもりよ。\n　私と一緒に来てくれる人は、手を挙げて」,,
13540103,7,1,,間を置かず、数名の隊員が挙手した。\n一同の表情には静かな熱が満ちている。,,
13540103,8,1,ヴィヴィアン,「ありがとう、みんな……」,,
13540103,9,1,ヴィヴィアン,「先頭は私に任せて。\n　この中の誰一人として死なせないわ。絶対に」,,
13540103,10,1,,志願者を数えようとしたヴィヴィアンが\nふと手を止める。,,
13540103,11,1,ヴィヴィアン,「えっと……。ブルーゼ。\n　気合いが入っているのはありがたいんだけど、\n　両手を上げないで。人数を数えづらいわ」,,
13540103,12,1,,列車内に笑いが起こる。\n戦闘に向かう緊張感の中でもこうして笑顔が生まれるのは、\nヴィヴィアンが隊員たちに信頼されているが故だろう。,,
13540103,13,1,,霧の晴れ間から、太陽光の筋が差し込んでいる。\nそろそろ目的地だ。\n徐々にスピードを緩めはじめた、――その時だった。,,
13540103,14,1,ヴィヴィアン,「停めて、車掌さんっ！\n　今、外に人が……！」,,
13540103,15,1,,ミストトレインが急停車すると、\nヴィヴィアンはすぐに乗降口から飛び出していった。,,
13540103,16,1,,隊員たちに待機を命じ、外に出ると、\n枯れた大樹の根元にうずくまる人影が見えた。\nアイゼングラートの兵士だろうか。\n怪我でもしているのか、自力では立ち上がれないようだ。,,
13540103,17,1,ヴィヴィアン,「そんな……！　そんなことって……」,,
13540103,18,1,,二人はしばらく何やら言葉を交わしていたが、\nやがてヴィヴィアンが兵士の体を抱え上げ、\nこちらに向かってきた。\n一歩一歩を踏みしめるように、ゆっくりと歩いてくる。,,
13540103,19,1,,――彼女は？　大丈夫なのか？,,
13540103,20,1,ヴィヴィアン,「ええ。気を失っているだけよ。\n　この子、アイゼンクラートの隊員だったわ。\n　私に状況報告をして、そのまま意識を失っちゃった。\n　張りつめていたものが緩んだのね、きっと」,,
13540103,21,1,,隊員の身体を受け取り、ふと気づく。\nヴィヴィアンの様子がおかしい。,,
13540103,22,1,,どうかしたのか？　と聞くと、\nヴィヴィアンは硬い表情でぽつりと言った。,,
13540103,23,1,ヴィヴィアン,「作戦は中止せざるを得ないわ、車掌さん。\n　今すぐヴェルフォレットに帰還しましょう」,,
13540103,24,1,,驚いて言葉を失っていると、\nヴィヴィアンはゆっくりとこちらを見た。,,
13540103,25,1,ヴィヴィアン,「だって……残っていないんです。\n　この先に、救出すべき対象はもう、誰一人として……」,,
13540103,26,1,,『国境付近に取り残されていた兵士、および救護班は全滅』。\nそれが、倒れていた兵士から告げられた事実だった。,,
13540103,27,1,,食堂車の引き戸を開けると、\n目の前にブルーゼが立っていた。,,
13540103,28,1,,こちらをじっと見つめたかと思うと、\nふいと無言で去っていく。,,
13540103,29,1,,……もしかしたら、\n慰め役を託されたのかもしれない。,,
13540103,30,1,,今朝と同じ席に座るヴィヴィアンの\n背中を見て、そう悟った。,,
13540103,31,1,ヴィヴィアン,「車掌さん。……お疲れさま」,,
13540103,32,1,ヴィヴィアン,「……ごめんね。\n　いつもどおりの元気な顔を見せたいんだけど、\n　今はちょっと……無理みたい」,,
13540103,33,1,,そう言いながらも、少しだけ笑顔を見せる。\nテーブルの上にはあの手作りネックレスが置かれていた。,,
13540103,34,1,ヴィヴィアン,「このネックレス、もっと早く渡せればよかった。\n　かなり強力なお守りになったと思うんだけどなあ。\n　せっかく心を込めて作ったのに、渡せなかった」,,
13540103,35,1,ヴィヴィアン,「不思議だよね。\n　こんなに悲しいのに、涙が出ないの。\n　もしかしたら、無意識に我慢してるのかな、私。\n　泣いたら彼女が本当にいなくなっちゃう気がして……」,,
13540103,36,1,,何も言えず、窓の外に視線を向ける。,,
13540103,37,1,,きっと、ヴィヴィアンも\nどこかで理解しているのだろう。\n特鉄隊とは、悲しい別れといつも\n隣り合わせにあるものだということを。,,
13540103,38,1,,戦いに明け暮れるうち、いつか彼女たちが\nこの悲しみに慣れてしまう日は来るのだろうか。,,
13540103,39,1,ヴィヴィアン,「ねえ、車掌さん。\n　このネックレス、キミにあげる。\n　もし嫌じゃなかったら、受け取ってくれる？」,,
13540103,40,1,,嫌なはずがない。\nが、……いいのか？　自分が受け取っても。,,
13540103,41,1,ヴィヴィアン,「そのかわり、ちゃんと持ち歩いてね。\n　このお守り、絶対効果があると思うの。\n　だから……」,,
13540103,42,1,ヴィヴィアン,「……お願い。\n　車掌さんは、絶対にいなくならないで。\n　ずっと私のそばにいるって、約束して……」,,
13540103,43,1,,ヴィヴィアンの声が震える。\n両手でこちらの手を取ると、\n大事そうに自分の頬に当て、目を閉じた。,,
13540201,1,1,ヴィヴィアン,「わあ、けっこう広いのねぇ！\n　知らなかったわ、宿舎の地下に\n　こんなに大きなスペースがあるなんて」,Vivienne,"Wow, it's big! I didn't know there was such a big space in the basement of the dormitory."
13540201,2,1,ヴィヴィアン,「車掌さん、早く入ってきて！\n　ほら見て！　まるで秘密の隠し部屋よ。\n　宝探しみたいでワクワクしない？」,Vivienne,"Conductor, get in here now! Look at this! \nt's like a secret hiding place. It's like a treasure hunt. Isn't it exciting?"
13540201,3,1,,その薄暗い地下倉庫は、確かに秘密めいた空間に思えた。\nヴィヴィアンは好奇心に目を輝かせている。,,The dimly lit underground warehouse certainly seems like a secretive space.\nVivienne's eyes sparkle with curiosity.
13540201,4,1,,ヴィヴィアンは「宝探し」と言ったが、\n我々が探しに来たのはお宝ではなく\nクリスマスツリーを飾るオーナメントである。,,"Vivienne said it was a treasure hunt, but what we came looking for is not treasure, but ornaments to decorate the Christmas tree."
13540201,5,1,,毎年、このクリスマスの時期になると、\n宿舎の敷地内には立派なツリーが飾られる。\n今回はヴィヴィアンがその飾り付けを仕切るらしく、\n荷物運びを頼まれてついてきたというわけだ。,,"Every year at Christmas time, the grounds of the dormitory are decorated with a magnificent tree. This time, Vivienne is in charge of decorating the tree, and she asked me to help her with all the decorations."
13540201,6,1,ヴィヴィアン,「それにしても、けっこう物が多いわね。\n　思ったより探すのに時間がかかりそうだけど……\n　車掌さん、大丈夫？　お仕事が残ってるんじゃないの？\n　最近ずっと忙しく飛び回ってたみたいだし」,Vivienne,"There's a lot of stuff here. It's going to take longer to find than I thought... Conductor, are you okay? I'm sure you have some work left to do. It seems that you've been busy running around lately."
13540201,7,1,,いや、こちらのことは気にしなくていい。\n仕事が詰まっていることは確かだが、\nこういう気分転換も必要だからな。,,"No, you don't have to worry about me.\nI have a lot of work to do, but I need a change of pace like this."
13540201,8,1,ヴィヴィアン,「……気分転換？」,Vivienne,...A change of pace?
13540201,9,1,ヴィヴィアン,「……そっか。\n　私にとっては特別な時間でも、\n　車掌さんにとってはただの気分転換なんだ」,Vivienne,"...I see. It's a special time for me,\nbut for you, it's just a change of pace."
13540201,10,1,ヴィヴィアン,「……なーんてねっ。\n　私が特別じゃないことくらい分かってますよーだ。\n　キミは『みんなの車掌さん』だもんねっ」,Vivienne,...Just kidding. I know that I'm not special.\nYou are everyone's Conductor.
13540201,11,1,,なぜか拗ねたようにそう言って、\nヴィヴィアンはランプを持って部屋の奥に行ってしまった。\n光源を失い、周囲が一気に暗くなる。,,"For some reason, Vivienne says this as if sulking, and takes the lamp and goes to the back of the room. Losing the light source, my surroundings darken at once."
13540201,12,1,,こちらが息抜きできるのは\nヴィヴィアンと一緒にいるときだけだ。\nそれはほかの誰より特別ということなんだが……。\nまあ、このことはまた別の機会に伝えてやろう。,,"The only time I can relax is when I'm with Vivienne. That means she's more special than anyone else... Well, I'll tell her about that another time."
13540201,13,1,,それにしても、この部屋は暗すぎるな。\n捜し物をするにはちょっと光が足りない。,,"Still, it's too dark in this room.\nThere's not enough light for me to find what I'm looking for."
13540201,14,1,,なあ、ヴィヴィアン。\nここでちょっと待っててくれるか。\n暗いからもう一つランプを持ってくる。,,"Hey, Vivienne. Why don't you wait here for a minute?\nIt's dark. I'll get another lamp."
13540201,15,1,,そう言って鉄扉のノブを握り、開けようとしたのだが……。,,"With that, I grab the knob of the iron door and try to open it..."
13540201,16,1,ヴィヴィアン,「……あ、そうだ。\n　ひとつ大事なことを言い忘れてたわ」,Vivienne,"...Oh, yeah. I forgot to tell you one very important thing."
13540201,17,1,ヴィヴィアン,「車掌さん、入り口の扉は少し開けておいてね。\n　なぜか外側からしか開かない仕組みになってるらしいの。\n　閉めたら出られなくなっちゃうから、絶対に……」,Vivienne,"Conductor, please leave the entrance door open. For some reason, the door can only be opened from the outside. If you close it, you won't be able to get out..."
13540201,18,1,ヴィヴィアン,「……え？」,Vivienne,\u2026Eh?
13540201,19,1,,……え？,,\u2026Eh?
13540201,20,1,ヴィヴィアン,「車掌さん、まさか……？」,Vivienne,"Conductor, don't tell me you...?"
13540201,21,1,,……うん。\nその『まさか』みたいだ。\nガッツリ鍵がかかってる。,,...Yeah. I did.\nIt's locked.
13540201,22,1,,慌てたヴィヴィアンが駆け寄ってきて、\nガチャガチャとノブを回そうとする。\n……やはり開かない。,,A panicked Vivienne rushes over and tries to turn the knob with a clatter.\n\u2026 It still won't open.
13540201,23,1,ヴィヴィアン,「ねえ、誰か、誰かいないの～？」,Vivienne,"Hey, is anyone there~?"
13540201,24,1,ヴィヴィアン,「……近くには誰もいないみたいね」,Vivienne,Looks like there's no one near...
13540201,25,1,ヴィヴィアン,「やーん、どうしよう車掌さん。\n　私たち、閉じ込められちゃったみたい」,Vivienne,"Oh no, what should we do, Conductor?\nI think we're trapped."
13540201,26,1,,ランプの炎が頼りなく揺れる。\n底冷えする地下室の、さらに室温が下がった気がした。,,The flame of the lamp flickers unreliably.\nThe room temperature in the cold basement seems to have dropped even further.
13540202,1,1,,さて、困ったことになった。,,"Well, we're in trouble."
13540202,2,1,,ヴィヴィアンと二人、クリスマスの飾りを探すために\n地下倉庫に入ったまでは良かったのだが……。,,It was all good until Vivienne and I went into the basement warehouse to look for Christmas decorations...
13540202,3,1,,分厚い鉄扉の鍵がかかり、\n仲良く閉じ込められてしまったのだ。,,"The thick iron door is locked, and we are locked in good company."
13540202,4,1,ヴィヴィアン,「……ダメだわ。倉庫の奥をぐるっと探してみたけど、\n　やっぱり出入り口はあの扉だけみたい」,Vivienne,"...It's no good. I searched all around the back of the storage area,\nbut it looks like that door is the only way in and out."
13540202,5,1,ヴィヴィアン,「しょうがないわね。こうなれば、のんびり助けを待ちましょ。\n　誰か一人くらいは気づいて探しに来てくれるわ、きっと」,Vivienne,It's no use. Let's just relax and wait for help.\nI'm sure someone will notice and come looking for us.
13540202,6,1,,ヴィヴィアンはなぜかニコニコしている。\n暗い地下に閉じ込められたというのに、\nやけに楽しげに見えるのは気のせいだろうか。,,Vivienne is smiling for some reason. I wonder if it's my imagination that she looks so happy even though she's trapped in a dark basement.
13540202,7,1,ヴィヴィアン,「それより車掌さん、ちょっとこれを見て。\n　今、出口を探してる時に見つけたんだけど」,Vivienne,"Anyway, Conductor, take a look at this.\nI just found it when I was looking for an exit."
