StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12530102,2,1,ヴォルゴ,「釣りとはサバイバル技術の１つかと思っていたが、\n　レジャーとしても成立するんだね。これは勉強になったよ」,Volgo,"I thought fishing was a survival skill,\nbut I guess it can also be a leisure activity. I learned a lot."
12530102,3,1,ヴォルゴ,「だがキャッチ＆リリースというのか？\n　あれには驚いたな。捕らえた獲物を無償で解放するなんて」,Volgo,But catch and release?\nI was surprised by that. I can't believe you release your catch freely.
12530102,4,1,,ヴォルゴは魚を捕虜か何かと思っているのだろうか……。,,I wonder if Volgo thinks the fish are prisoners of war or something...
12530102,5,1,ヴォルゴ,「つい熱中してしまって遅くなったが、\n　車掌がよければ、ぜひまた行こうじゃないか」,Volgo,"We got carried away so it took a while to get back,\nbut if it's OK with you, let's go again some time!"
12530102,6,1,,すっかり日が傾きかけた道を２人で急ぐ。\n釣りをしている時は晴れていたのに、急に雲行きが怪しくなってきた。\nもしかしたらマズイかもしれない。,,"The two of us hurried along the road as the sun was setting. It had been sunny when we were fishing, but then the clouds suddenly loomed over us.\nThis might get bad."
12530102,7,1,,そんな不安は的中し、最寄りの街に辿り着いた時には、\n嵐が吹き荒れる事態となった。,,"Those fears were right on target, and by the time we reached the nearest town,\na storm was brewing."
12530102,8,1,ヴォルゴ,「これはもう帰るのは無理だね。\n　車掌、今夜はこの街の宿に泊まっていこう」,Volgo,"There's no way we can go home in this.\nConductor, let's stay at an inn in this town tonight."
12530102,9,1,,嵐が過ぎ去るのを期待して宿のロビーで待ってみたが、収まる気配はない。\n仕方なく部屋を取ろうと思ったのだが、\n空き部屋は１つしかないとのことだった。,,"We waited in the lobby of the inn hoping that the storm would pass, but it showed no signs of abating.\nI had no choice but to try to get a room, but I was told there was only one available room."
12530102,10,1,ヴォルゴ,「車掌、私はまったく気にしないからな。\n　１部屋取れただけでも幸運だったと思うよ」,Volgo,"Conductor, I don't mind at all.\nI think we were lucky to even get one room."
12530102,11,1,ヴォルゴ,「もちろんその頑丈そうなベッドは車掌、君が使ってくれ。\n　私はここで構わない」,Volgo,"Of course, that sturdy-looking bed is yours to use, Conductor.\nI'll be fine here."
12530102,12,1,,さっそく荷物を置いて、壁際の床に寝転んでみせるヴォルゴ。\nもちろんそんなこと出来るわけがない。\nベッドはヴォルゴが使うべきだ。,,Volgo quickly puts down his luggage and tries to lie down on the floor by the wall. Of course I can't let her do that.\nVolgo should be the one to use the bed.
12530102,13,1,ヴォルゴ,「キミは優しいんだな。\n　……ではお言葉に甘えて、ベッドを使わせてもらうよ」,Volgo,"You're too nice.\nBut, if you insist, I will take the bed."
12530102,14,1,,言うなり、ヴォルゴがベッドを抱えた。\nそして何をするのかと思えば、窓に立てかけたのだった。,,"As soon as she said that, Volgo grabbed the bed.\nThen, as I was wondering what she was going to do, she put it standing upright against the window."
12530102,15,1,ヴォルゴ,「やはりこれがいちばん防護壁の役割を果たせるな。\n　ありがとう車掌、今夜は安眠できそうだよ」,Volgo,"This should prove to be a highly protective barrier.\nThank you, Conductor, I think I'll sleep better tonight."
12530102,16,1,,ヴォルゴが「頑丈そうなベッドだから使ってくれ」と言った意味が分かった。\n確かに戦闘地域なら正しいかもしれないが、ここはそんな危険な場所ではない。\nまた床に寝転がろうとするヴォルゴを起こして、ベッドを元に戻す。,,"I now understood what Volgo meant when she said that it was a sturdy-looking bed and that I should use it. She might be right if we were in a combat zone, but this isn't such a dangerous place.\nWhen Volgo tried to lie down on the floor again, I woke her up and put the bed back in place."
12530102,17,1,ヴォルゴ,「ベッドを戻しては駄目だ車掌！\n　窓を塞がないと、外からの攻撃を防げないじゃないか！」,Volgo,"You can't put the bed back, Conductor!\nIf we don't block the windows, we won't be able to stop an attack from outside!"
12530102,18,1,ヴォルゴ,「普通に寝ていいと言うつもりか？\n　だがな、初めて滞在する街だ。\n　確実に安全だと判断できない限り、窓は塞げと私は教わったぞ」,Volgo,"Are you going to tell me I should sleep like normal here? This is the first time we're staying in this city.\nI've been taught that unless you're sure it's safe to sleep, you should block off the windows."
12530102,19,1,,じゃあ言おう。この街のこの部屋は、確実に安全だ。\nだから、ちゃんとベッドで横になって寝るんだ。,,"Then I'll tell you, this room in this town is definitely safe.\nNow that we're here, you're going to lie down on the bed and sleep."
12530102,20,1,ヴォルゴ,「……そうか。車掌のキミがそう言うのなら、信じるよ。\n　確かにキミのそばにいると穏やかな気持ちになるしね」,Volgo,"I see. If the conductor says so, then I'll believe it.\nIt is true that being by your side makes me feel at peace."
12530102,21,1,,ようやく説得されたヴォルゴがベッドに潜り込む。\nいつも変わらない彼女の表情が、少しだけ柔らかくなった気がした。,,"Finally convinced, Volgo settles into the bed.\nThe expression that she always wears seems to be a little softer than usual."
12530103,1,1,,夜になって、嵐はますます強くなる一方だった。\nこんな天気はセントイリスではなかなかない。,,"As night fell, the storm only grew stronger.\nThis kind of weather is rare in St. Iris."
12530103,2,1,,そのせいか、宿の暖房機能が壊れてしまったと連絡が来た。\nアイゼングラートほどではないにしろ、この辺りは今の時期気温が低い。,,"Perhaps because of this, we were informed that the heating function of the inn had broken down.\nAlthough not as cold as in Eisengrad, the temperature here is still low at this time of year."
12530103,3,1,ヴォルゴ,「これはだいぶまずいな、車掌。\n　気温は下がっていく一方、その上救助も呼べない」,Volgo,"This is very bad, Conductor.\nThe temperature is dropping, and we can't call for help."
12530103,4,1,,つまりどういうことかというと、\nこの寒さを、自分たちでどうにかするしかないということだ。,,What it means is that we have to deal with this cold weather on our own.
12530103,5,1,ヴォルゴ,「それでは車掌は暖房設備が修理できるか見てきてくれ。\n　私は従業員と共に、宿泊客らに追加の毛布を配ってくる」,Volgo,Then you should go see if the heating system can be repaired.\nI'll go with the staff to distribute extra blankets to the guests.
12530103,6,1,,言うなり部屋を飛びだしていくヴォルゴ。\nこちらも暖房設備が修理できないか見に行くが、\n宿にある道具では直しようがなかった。,,"As soon as she said that, Volgo ran out of the room. I went to see if I could fix the heating system,\nbut there was nothing I could do with the tools at the inn."
12530103,7,1,,そしてさらに悪いことは続く。\n誰よりも奔走していたヴォルゴが、寒さにやられてしまったのだ。\n彼女はそれでも気丈に振る舞おうとするので、\nなかば無理矢理にベッドに入らせた。,,"And the worst was yet to come. Volgo, who had been working harder than anyone else, was struck ill by the cold. She was still trying to act brave, so I forced her into bed."
12530103,8,1,ヴォルゴ,「いや、私は大丈夫だ。\n　皆のためにも、倒れているわけにはいかない……」,Volgo,"No, I'm OK.\nFor everyone's sake, I can't afford to rest now..."
12530103,9,1,,ヴォルゴのおかげで、みんな今は大丈夫だ。\nそれよりも自分の身体を心配すべきだ。\n低体温症の恐れがあるのだから。,,"Thanks to you, everyone is fine now. You should be more worried about your own health.\nYou're in danger of getting hypothermia."
12530103,10,1,,それに今は任務じゃない。\nヴォルゴは釣りに来た普通の女の子だ。\nだからベッドに入ってるんだ！,,And you're not on a mission right now. You are just a normal girl who came here to fish.\nThat's why you should be in bed!
12530103,11,1,ヴォルゴ,「そうか……では、少し休ませてもらうとするよ」,Volgo,"I see... OK, then I will rest a little."
12530103,12,1,ヴォルゴ,「キミといると、不思議な気分になるよ。\n　今まで私は、ただの狙撃兵か英雄かの違いはあれど、\n　軍人としての扱いしか受けてこなかったからね」,Volgo,"It's strange being with you. Until now, I've only been treated as a soldier,\nregardless of whether I'm just a sniper or a hero."
12530103,13,1,ヴォルゴ,「だから普通の女の子と言われて、\n　正直とても嬉しく思う。キミを好きになりそうだよ」,Volgo,That's why I'm honestly so happy to hear that you think of me as a normal girl.\nI feel like I could fall in love with you.
12530103,14,1,ヴォルゴ,「もしも私が普通の女の子として生きていたら……\n　きっと、今頃結婚して子どもがいるに違いない」,Volgo,"If I had lived my life as a normal girl,\nI bet I'd be married and have children by now!"
12530103,15,1,ヴォルゴ,「子どもは３人で……大変な思いをしながらも、\n　隣を見れば支えてくれる旦那さんがいるんだ……」,Volgo,"I'd have three children. It would be tough,\nbut right by my side would be my supportive husband..."
12530103,16,1,,息も絶え絶えに、ヴォルゴが呟く。\n言葉を紡ぐのにも体力を消耗しているだろう状態で、\nそれでも未来の夢を語る。,,"Volgo muttered, out of breath. She was probably too exhausted to be speaking now,\nbut she still dreamed of the future."
12530103,17,1,ヴォルゴ,「そしておばあちゃんになったら、\n　暖炉の前でたくさんの孫に囲まれて、昔話をして……」,Volgo,"And when I become a grandmother,\nI will be surrounded by many grandchildren in front of the fireplace, telling them stories of the past..."
12530103,18,1,,朦朧とした意識で、それでもヴォルゴは語り続ける。,,"In a daze, Volgo continued to speak."
12530103,19,1,,このままでは持たない。\nそう思った瞬間、ベッドに潜り込みヴォルゴを抱きしめる。\n少しでも体温を分け与え、彼女を温かくしてやるのだ。\n絶対に死なせてたまるものか……！,,"I can't hold myself back anymore. The moment I thought that, I crawled into bed and hugged Volgo. I want to share some of my body heat with her to keep her warm. I'm never going to let her die!"
12530103,20,1,ヴォルゴ,「大胆だな、キミは。\n　でもとても心地がいいよ――」,Volgo,"You're a bold man, you know?\nBut this is very comfortable."
12530103,21,1,,そしてヴォルゴが、カクリと首を落とした。\n思わず彼女の名を叫び、肩を揺する。\nだがヴォルゴの身体は微動だにしない。,,"Then Volgo's head slumped forward. I shouted her name and shook her shoulders,\nbut her body didn't move an inch."
12530103,22,1,,こんなことで、ヴォルゴが……！\n絶望感とともに、彼女の身体を強く抱きしめる。\n心臓の鼓動がまったくもって聞こえ――,,"Come back, Volgo! With a sense of desperation, I hugged her tightly.\nI can't hear her heart beating at all..."
12530103,23,1,ヴォルゴ,「手料理を美味しそうに食べてくれる男の人、募集中……むにゃ」,Volgo,I'm looking for a man who will enjoy eating my cooking... Ngha.
12530103,24,1,,心臓の鼓動はとってもはっきりと正常に聞こえていた。\n肌が冷たすぎたり、首をカクリと落としたりするから焦ったが、\n全然大丈夫のようだった。,,"I could hear her heart beating very clearly and normally. Her skin was too cold and her head had slumped forward, which made me nervous,\nbut she seemed to be completely fine."
12530103,25,1,,,,
12530103,26,1,ヴォルゴ,「嵐が去ってよかったな、車掌」,Volgo,"I'm glad the storm is over, Conductor."
12530103,27,1,ヴォルゴ,「ん、どうしたんだ？\n　泣き腫らしたような顔をして。\n　まさか嵐が怖い年頃じゃないだろう」,Volgo,"Hmm, what's wrong? You look like you're crying.\nYou're too old to be afraid of storms, aren't you?"
12530103,28,1,,本気で心配したんだぞとも言えず、\n黙りこくるしかないのが若干腹立たしい。\nヴォルゴはそんな心中に気づくこともなく、\nいつも通りの顔を見せる。,,"It was slightly annoying that I couldn't tell her that I was seriously worried about her, but instead had to keep quiet.\nVolgo was oblivious to my feelings and gave me her usual look."
12530103,29,1,,だが知っている。\n本当は誰よりも女の子らしいということを。,,But I know.\nI know that she's really more girly than anyone else.
12530103,30,1,,いつかまたそんなヴォルゴを見られるだろうか。\nそんなことを考えながら、帰路に着いたのだった。,,"I wondered if I would ever see Volgo like that again.\nThinking about that, we headed home."
12530201,1,1,,食料の買い出しに行った帰り道、\n公園のベンチに腰掛けて読書をするヴォルゴを見かけた。,,
12530201,2,1,ヴォルゴ,「たまにはこうやって外で読書するのもいいものだな。\n　部屋にこもって読みふけるよりもいい気分転換になる。\n　静かすぎず、うるさすぎず、適度な緊張感をもっていられるのもいい」,,
12530201,3,1,ヴォルゴ,「それに、学生寮だと突然部屋に突入してくる者もいるからな。\n　こうして開けた場所にいるほうが、予期せぬ事態に対応できる」,,
12530201,4,1,,もの凄い警戒心である。\nなんというか、スナイパーも大変だな。\nただ本を読むだけでそんなことまで考えなくてはならないのか。,,
12530201,5,1,,このまま立ち去ろうとも思ったが、\nわざわざ迂回して行ったところをヴォルゴに見つかっても\n逆に気を使わせてしまうのでこちらから声をかけてみることにする。,,
12530201,6,1,ヴォルゴ,「車掌じゃないか。\n　さっそく予期せぬ事態に遭遇した」,,
12530201,7,1,,買い物の帰りだ。\n読書の邪魔をするつもりはないので安心してほしい。,,
12530201,8,1,ヴォルゴ,「邪魔だなんて思わないよ。\n　本を読むより、キミと言葉を交わしたほうが学ぶことが多そうだからね」,,
12530201,9,1,,なんだか照れくさいな。\nいったい何の本を読んでいたのだ？,,
12530201,10,1,ヴォルゴ,「『極限射程　イケメン上官を撃ち抜く距離』だ」,,
12530201,11,1,,なんていうものを読んでるんだ。\nヴォルゴがそういう本を読んでいるとシャレにならないぞ。\nいったい何を企んでいる？\nまさか狙撃を企てているのではあるまいな？,,
12530201,12,1,ヴォルゴ,「その通り。ちなみにターゲットはキミさ」,,
12530201,13,1,,なんてことだ。\n新兵でありながらローレン城塞の北壁を一人で守り抜いた\nアイゼングラート軍きっての狙撃手に命を狙われるなんて……。\n『ローレン城塞の死神』の異名は伊達じゃない。,,
12530201,14,1,ヴォルゴ,「ふふ、冗談に決まっているだろう。\n　私が読んでいるこの本は実用書ではなくただの恋愛小説だよ。\n　このシリーズは近いうちにリメイクされると聞いたし、\n　旧シリーズは今のうちに制覇しておきたいと思ってね」,,
12530201,15,1,ヴォルゴ,「私には乗り越えなくてはならない課題があってね。\n　それをクリアするために必要なことが書いてあるかもしれないんだ……」,,
12530201,16,1,,ヴォルゴといえば長距離狙撃の名手である。\n銃の射程を語るなら彼女の右に出る者はいないと思うのだが……。,,
12530201,17,1,ピッツバーグ,「おや？」,,
12530201,18,1,ピッツバーグ,「おやおやおや！\n　そこにいるのはもしかしてヴォルゴじゃないか？\n　カワイイ服を着てるもんだからちっとも気づかなかったよ」,,
12530201,19,1,ヴォルゴ,「キミは、ピッツバーグじゃないか」,,
12530201,20,1,,元気よく現れたのはセントイリス騎士団の整備士ピッツバーグ。\n銃の手入れや改造が得意なトレインナイトだ。\nファイエットとよく一緒にいることが多い彼女だが、今日は一人のようだ。,,
12530201,21,1,ピッツバーグ,「公園で読書。いいねぇ、絵になる様になる。\n　銃を持っていないあんたもステキだよ、ヴォルゴ。\n　今日は車掌さんとデートかい？」,,
12530201,22,1,ヴォルゴ,「いいや、そういうわけじゃない。\n　一人で本を読もうとここに来たんだ。\n　車掌とはついさっき偶然会ったばかりだよ」,,
12530201,23,1,ピッツバーグ,「なんだい、ヘッタクソだねぇ。\n　そういうときは嘘でも『デートだから邪魔するな』って言えばいいのに」,,
12530201,24,1,ヴォルゴ,「そんな嘘をついてどうするんだ？」,,
12530201,25,1,ピッツバーグ,「あたしを差し置いて車掌さんとの距離をグッと縮める。\n　せっかく勝負服を着てるんだ。\n　そのぐらい車掌さんだって許してくれるさ」,,
12530201,26,1,ヴォルゴ,「軍人の勝負服は軍服だ」,,
12530201,27,1,ピッツバーグ,「でも女の子の勝負服は軍服じゃない。\n　そうだろう？」,,
12530201,28,1,ヴォルゴ,「確かに……」,,
12530201,29,1,ピッツバーグ,「こうして休日にゆっくりするのも久しぶりなんじゃないか？\n　私服で読書をするヴォルゴ、買い物袋を持った車掌。　\n　今日の二人はただの女と男だ。何かあっても不思議じゃない」,,
12530201,30,1,ピッツバーグ,「こんなに近くにいるんだ。\n　もっとお互いのことをよく見てごらんよ。\n　いつもと違った魅力を感じないかい？」,,
12530201,31,1,ヴォルゴ,「……」,,
12530201,32,1,,どうした、そんなにジッと見つめて。\nもしかして顔になにかついてるのか？,,
12530201,33,1,ヴォルゴ,「確かに、こんな休日は久しぶりな気がするな」,,
12530201,34,1,ヴォルゴ,「忙しいと、どうも心の距離まで空いてしまいそうで少し寂しい……」,,
12530201,35,1,ピッツバーグ,「それは今読んでる本のセリフかい？\n　だとしてもちょっぴり後ろ向きで良くないねぇ」,,
12530201,36,1,ピッツバーグ,「心の距離が空いちまうってなら、詰めれば良いのさ」,,
12530201,37,1,ピッツバーグ,「こんな風にね！」,,
12530201,38,1,,隣にいたピッツバーグが急に抱きついてきた。\nなぜかヴォルゴがあからさまに動揺した様子で\n「ピッツバーグ！？」と叫び、ベンチから立ち上がった。,,
12530201,39,1,ヴォルゴ,「……すまない、取り乱してしまった。\n　ピッツバーグなら好きな人にもそうやってぶつかって\n　銃の引き金を引くスピードでお嫁さんになれそうだな」,,
12530201,40,1,ピッツバーグ,「そうかい？　褒められると照れるねぇ」,,
12530201,41,1,ヴォルゴ,「そういえば『恋愛相談はピッツバーグに』と聞いたことがある。\n　ピッツバーグ、教えてくれ。\n　実は、恋愛における距離感について悩んでいるのだが……」,,
12530201,42,1,ピッツバーグ,「恋愛において１番大切なのは、距離感とタイミングさ」,,
12530201,43,1,ヴォルゴ,「距離感とタイミング……」,,
12530201,44,1,ピッツバーグ,「実際の距離じゃなくて『距離感』ってトコがミソだよ。\n　いいかいヴォルゴ。たとえば……」,,
12530201,45,1,,いつも本で得ているものを人から聞くことは新鮮なのか、\nヴォルゴはピッツバーグの話に釘付けだった。,,
12530201,46,1,,その後結局、寮まで一緒に帰ることになったのだが、\nヴォルゴは最後までピッツバーグの話を真剣に聞いて頷いていた。,,
12530201,47,1,ヴォルゴ,「そういえば車掌。\n　ピッツバーグとは仲が良いんだな。\n　今日も二人で買い物に行っていたようだし」,,
12530201,48,1,,普通だと思うぞ。,,
12530201,49,1,ヴォルゴ,「……そうか、あれで普通なのか」,,
12530201,50,1,ヴォルゴ,「私はまだまだだな」,,
12530201,51,1,,ヴォルゴは数冊の本を胸の前で抱きかかえた。,,
12530201,52,1,,それはそうと、ピッツバーグから何かいい話は聞けたのか？,,
12530201,53,1,ヴォルゴ,「ああ、とてもいい話が聞けたよ。\n　でも、キミには秘密だ」,,
12530201,54,1,,ヴォルゴはいたずらっぽく言うと、\nそのまま自分の部屋に戻って行った。,,
12530202,1,1,,セントイリスの市場には時期によって、珍しいものが流通する。\nそれは時に物だったり、食べ物だったり、\n怪しげな骨董品だったり……。,,
12530202,2,1,,そして今日も。,,
12530202,3,1,ヴォルゴ,「恋する乙女のバナナマフィン？　初めて見たな」,,
12530202,4,1,ヴォルゴ,「ええと、なに。\n　近づきたい異性に手渡しすることで、\n　あなたと相手の距離が縮まるでしょう」,,
12530202,5,1,ヴォルゴ,「……こんなものまで売っているのか」,,
12530202,6,1,ヴォルゴ,「もしもこれを車掌に渡せたら……」,,
12530202,7,1,,無駄遣いするわけにもいかないし、と\n一人考え込んでいると売主が話しかけてきた。\nどうやら評判は良いらしい。\n元よりバナナマフィンの味も美味しいと言うのだ。,,
12530202,8,1,,グイグイと推され、結局……。,,
12530202,9,1,ヴォルゴ,「買ってしまった」,,
12530202,10,1,ヴォルゴ,「まぁ買ってしまったからには渡さないとな。\n　『プレゼントを貰って喜ばない人はいない』\n　ピッツバーグに言わせれば、そのようだしな」,,
12530202,11,1,ヴォルゴ,「といっても、なんて言って渡せばいいんだろうか」,,
12530202,12,1,ヴォルゴ,「車掌、いるか？」,,
12530202,13,1,ヴォルゴ,「……返事がないな。\n　ということは外出中か」,,
12530202,14,1,,なにか用か？\nヴォルゴが慌ててなにかを隠したようにも\n見えたが気のせいだろうか。,,
12530202,15,1,ヴォルゴ,「やあ、車掌」,,
12530202,16,1,ヴォルゴ,「その、ノックする部屋を間違えてしまったんだ。\n　気にしないでくれ」,,
12530202,17,1,ヴォルゴ,「じゃあまた」,,
12530202,18,1,ヴォルゴ,「つい逃げてしまった。意識するとどうしてもだめだ」,,
12530202,19,1,ヴォルゴ,「銃を持てば敵地のど真ん中にいても\n　来たるタイミングまでジッと待てるというのに、\n　こんなことではアイゼングラートの狙撃手として\n　立つ瀬がなくなってしまうな」,,
12530202,20,1,ヴォルゴ,「そういえばピッツバーグはあの時、こうも言っていたか」,,
12530202,21,1,ヴォルゴ,「恋愛はタイミングが大事と言うが、\n　いざという時に勇気が出なかったり、\n　緊張してしまったらどうするんだ？」,,
12530202,22,1,ピッツバーグ,「それはあんたのタイミングじゃないのさ。\n　緊張もしない、素直に話せる、相手をまっすぐに見れる、\n　そんなタイミングが絶対にある」,,
12530202,23,1,ピッツバーグ,「人には人の絶好の機会ってのがあるんだよ。\n　待つのさ。あんたが一番得意なことだろう？」,,
12530202,24,1,ヴォルゴ,「そうだな……待つのは私の得意分野だ」,,
12530202,25,1,,ーーーー,,
12530202,26,1,ヴォルゴ,「こういう時は気分を変えて、小説でも読もう」,,
12530202,27,1,ヴォルゴ,「これは読んだし、そっちのも読んでしまったか」,,
12530202,28,1,ヴォルゴ,「あれなんかどうだろう？」,,
12530202,29,1,ヴォルゴ,「よっ、と。ん、届かないか。\n　随分上の方にあるんだな」,,
12530202,30,1,,……あの本が取りたいのか？,,
12530202,31,1,ヴォルゴ,「ああ、そうなんだ。\n　思ってたより高いところにあるみたいで……」,,
12530202,32,1,ヴォルゴ,「って車掌！？　どうしてここに？」,,
12530202,33,1,,すまない、驚かせてしまったな。\n調べものがあって本を探しに来たんだ。\nそれよりヴォルゴの方こそ、大丈夫か？,,
12530202,34,1,ヴォルゴ,「実は一番上の棚にある本が取りたいんだけど\n　脚立が見当たらなくてね」,,
12530202,35,1,,ああ、確かにあの高さだと脚立が必要だな。\n少し待っていろ。,,
12530202,36,1,ヴォルゴ,「取ってくれるのか？\n　そういうさりげない優しさがキミの魅力の一つなんだろうね」,,
12530202,37,1,,ーーーー,,
12530202,38,1,,すまないが、脚立を押さえておいてくれるか？,,
12530202,39,1,,脚立を借りてきたはいいものの、このグラつく脚立しかないらしい。\n少々危ないが、仕方がない。,,
12530202,40,1,ヴォルゴ,「……タイミング」,,
12530202,41,1,,ん？　いま何か言ったか？,,
12530202,42,1,ヴォルゴ,「あ、いや、なんでもない」,,
12530202,43,1,ヴォルゴ,「それよりも本だ。\n　脚立はしっかり押さえておくから、よろしく頼む」,,
12530202,44,1,,脚立に上り、ヴォルゴの言っていたタイトルの本を引き抜く。\nしかし、引き抜いた勢いで体重が後ろに掛かってしまう。\nその衝撃で脚立がグラついた。,,
12530202,45,1,,元々危うかった脚立のバランスは、\nドン――！　と、音を立てて崩れた。\nそして、そのまま地面に突き落とされる。,,
12530202,46,1,,……っ。\n右足がやや痛む。不覚にも怪我をしてしまったようだ。,,
12530202,47,1,ヴォルゴ,「車掌！　私のせいだ、すまない。\n　私が考えごとをしていて脚立から手を滑らせてしまったから」,,
12530202,48,1,,そんな顔をするな。\nほら、本は取れたぞ。,,
12530202,49,1,ヴォルゴ,「そうかもしれないが、\n　車掌、落ちたときに足を痛めたんじゃないか？」,,
12530202,50,1,ヴォルゴ,「本当に申し訳ない。\n　私ったら自分のことばかり考えて……」,,
12530202,51,1,,それ以上は言うな。大したことじゃない。,,
12530202,52,1,ヴォルゴ,「車掌……」,,
12530202,53,1,,ヴォルゴの唇に人差し指を当てて「いいんだよ」と一言。\nだがヴォルゴはまだ不安そうだ。,,
12530202,54,1,ヴォルゴ,「せめて何か、償いをさせてくれ。\n　私にできることならなんでも言ってくれてかまわない」,,
12530202,55,1,,それでヴォルゴの気が晴れるなら、と、\nお詫びに怪我の手当てをしてもらうことにした。,,
12530203,1,1,,痛めてしまった右足を手当てしてもらうため、部屋に移動した。\nヴォルゴは自分の部屋から取ってきたと思われる救急セットを抱えている。,,
12530203,2,1,ヴォルゴ,「車掌、とりあえずベッドに腰掛けてくれ」,,
12530203,3,1,ヴォルゴ,「これはどうだ？　痛むか？」,,
12530203,4,1,,ヴォルゴがその場に跪き怪我をした右足にそっと触れた。,,
12530203,5,1,ヴォルゴ,「冷やすものを持ってきたんだ。\n　痛めたところをしばらく冷やしておこう」,,
12530203,6,1,,さすが、手慣れているな。,,
12530203,7,1,ヴォルゴ,「私は軍人だぞ。慣れていなくては困るだろう。\n　狙撃手は自分で自分の手当てをすることもあるからな」,,
12530203,8,1,ヴォルゴ,「そうだ。お礼を言うのを忘れていたよ。\n　先ほどは本を取ってくれてありがとう」,,
12530203,9,1,,そんなのはお安いご用だ。\nそれより、大丈夫か？,,
12530203,10,1,ヴォルゴ,「大丈夫って、私のことか？」,,
12530203,11,1,,そうだ。何か考え事をしていたのではないかと思ってな。\n話したくなければ話さなくてもいいが、もし良ければ話してくれないか。,,
12530203,12,1,ヴォルゴ,「……やっぱりバレてしまうか。\n　感情を押し殺すのは得意だったはずなんだけどな。\n　キミには通じないみたいだ」,,
12530203,13,1,ヴォルゴ,「考え事をしていたのは事実だ。\n　私はね、勇気を出す方法をずっと考えていたんだよ」,,
12530203,14,1,ヴォルゴ,「車掌は勇気が出ないときは、どうしてる？」,,
12530203,15,1,,勇気、か。,,
12530203,16,1,,そうだな。勇気を出せばどういう結果になるのか、\n逆に勇気が出せなかったらどういう結果になるのか想像をしている。\nそれだけで足りない時は他のことで勇気を出してみるんだ。,,
12530203,17,1,,例えば……そこにある木箱を見てくれ。,,
12530203,18,1,ヴォルゴ,「これか？　見たところ普通の木箱のようだけど」,,
12530203,19,1,ヴォルゴ,「ん？　何か書いてあるな」,,
12530203,20,1,ヴォルゴ,「『この木箱を開けた人には呪いが降りかかる』……？」,,
12530203,21,1,ヴォルゴ,「誰かのイタズラか？」,,
12530203,22,1,,イタズラかもしれないし、本物かもしれない。\nここに保管されているモノはどれも年代物の骨董品だ。\n古い書店ということもあって、いわくつきのモノが保管されている\nという可能性も十分にあり得る。,,
12530203,23,1,,ただの木箱なら開けるのは簡単だ。\nだが、もしも本当にそうだったらと考えると少し勇気がいるだろう？,,
12530203,24,1,,もし、こちらが「その木箱を開けてほしい」と頼んだら、\nヴォルゴはその木箱を開けられるか？,,
12530203,25,1,ヴォルゴ,「それがキミの本心だとして？」,,
12530203,26,1,,ああ、本心だ。\n実はその中に、探し物が入っているかもしれないのだ。,,
12530203,27,1,ヴォルゴ,「なら開けてみよう。\n　怖さはあるが、キミがそう望むのなら試す価値はある」,,
12530203,28,1,ヴォルゴ,「失敗するリスクもあるが、その可能性は低い。\n　なら、得るもののために挑戦することは重要だ」,,
12530203,29,1,ヴォルゴ,「私は開けるよ」,,
12530203,30,1,,そう、きりっと言うとヴォルゴは勢いよく木箱を開けた。,,
12530203,31,1,ヴォルゴ,「これは、オルゴール……」,,
12530203,32,1,,ヴォルゴの手元から、心地いいメロディーが聞こえてくる。,,
12530203,33,1,ヴォルゴ,「なるほど、そうか。\n　この音も勇気を出さなければ\n　聞けていなかったわけだね」,,
12530203,34,1,ヴォルゴ,「ん、ということはさっきの\n　『呪われる木箱』というメモ書きはもしかしてキミの仕業か？\n　さては、探し物があるというのも嘘だな？」,,
12530203,35,1,,さて、何のことかさっぱりだな。,,
12530203,36,1,ヴォルゴ,「してやられたよ。\n　キミはユーモアのセンスもあったのだな」,,
12530203,37,1,ヴォルゴ,「でも、おかげで勇気がわいてきた」,,
12530203,38,1,,ヴォルゴがわずかに微笑んで目を細めた。,,
12530203,39,1,ヴォルゴ,「車掌、実はキミに渡したいものがあるんだ」,,
12530203,40,1,ヴォルゴ,「少し待っていてくれるか。\n　『今』がピッツバーグの言っていたタイミングのような気がするんだ」,,
12530203,41,1,,ーーーー,,
12530203,42,1,ヴォルゴ,「待たせたな」,,
12530203,43,1,ヴォルゴ,「市場で買ったバナナマフィンなんだが、\n　その……受け取ってくれるか？」,,
12530203,44,1,,ああ、ヴォルゴがくれるというなら断る理由はない。\nありがたくもらおう。,,
12530203,45,1,ヴォルゴ,「これは、予想以上にうれしいものだな」,,
12530203,46,1,ヴォルゴ,「受け取ってくれてありがとう。キミが勇気をくれたおかげだ」,,
12530203,47,1,ヴォルゴ,「でもキミへマフィンを渡す勇気をキミからもらうなんて、\n　なんだか変な話だな」,,
12530203,48,1,,まぁそういうことがあってもいいだろう。\nそれより、さっそくバナナマフィンを食べたいのだが、\n皿を取ってきても良いか？,,
12530203,49,1,ヴォルゴ,「いいや、皿は私が取ってくるよ。キミは絶対安静だ」,,
12530203,50,1,ヴォルゴ,「それに。私も安静にしていてもらわないと困るんだ」,,
12530203,51,1,ヴォルゴ,「なんでかって？\n　そんなの決まっているだろう」,,
12530203,52,1,ヴォルゴ,「他の人にキミの手当てをさせたくないからだよ」,,
