StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
11530201,2,1,,軍規違反などを犯した特鉄隊員を懲らしめるための施設、\n『おしおき監獄』にアレクサンドラの悲鳴が響いている。\n彼女は度重なる職務怠慢の咎を償うため、\nこれから数日ほどここに収監されることになったのだ。,,
11530201,3,1,アレクサンドラ,「やだやだやだっ！　お願い車掌っ、酷いことしないで！\n　あたし何も悪いことしてねぇわよぉおお！」,,
11530201,4,1,,実際、おまえは別に法に触れるような罪を犯してはいない。\nしかしこちらがつい甘やかしてしまうせいでもあるが、\nちょっと無視できないほど素行が悪すぎる。,,
11530201,5,1,アレクサンドラ,「そ、そんなの言いがかりよ！\n　あたし真面目にがんばってたもん！」,,
11530201,6,1,アレクサンドラ,「差別よ差別！　訴えてやるんだから！\n　どうせあたしが歓楽街で働いてる不良だからって、\n　色眼鏡ってやつで見てるんでしょ～っ!?」,,
11530201,7,1,,難しい言葉を知っているな。\nだが、こちらも仲間である隊員を『おしおき監獄』に\nブチこむのは心が痛むのだ。,,
11530201,8,1,,なるべくならそんな非道な真似は為したくないし、\nきちんと調べたうえで処分を決めている。,,
11530201,9,1,アレクサンドラ,「嘘！　どうせ車掌はあたしが嫌いなんでしょ～っ、\n　砂漠生まれで砂まみれの小汚いガキだって思ってるのよ！\n　うわああぁあん！」,,
11530201,10,1,,――公正な調査によると。\nこの一ヶ月のうちに、アレクサンドラは命令違反を十七回、\n敵前逃亡やサボりなどの軍規違反を二十六回も為している。,,
11530201,11,1,アレクサンドラ,「う、ううっ！」,,
11530201,12,1,,さらに。任務中にいつもごろごろしながらお菓子を口にしてるうえに、\n食べカスやゴミを撒き散らしたまま片付けもしない。,,
11530201,13,1,アレクサンドラ,「べ、べつにお菓子ぐらい食べてもいいでしょっ、お腹が空くんだもん！\n　あたしやたらクソ暑い砂漠に派遣されるしっ、アイス食べたくなるし！」,,
11530201,14,1,,無論、その気持ちはわかるので、こちらも大目に見てはいた。\nだが任務に従事するというより自分の部屋でダラけてるだけ、\nみたいなおまえを叱らないと他の隊員に示しもつかない。,,
11530201,15,1,アレクサンドラ,「じゃ、じゃあ叱るだけでいいでしょお～！\n　わざわざ監獄に閉じこめなくてもいいのにっ、\n　あたしに意地悪して涙目にするのが好きなのっ？」,,
11530201,16,1,アレクサンドラ,「車掌の鬼畜！　ロリコン！\n　えぇっと、ば～か！　ば～か！」,,
11530201,17,1,,そういう小生意気な口の利き方も、できれば収監中に直しておくように。\nそれではな――真面目にお務めをすれば一週間ほどで\n出られるはずなので、せいぜい殊勝にしておくように。,,
11530201,18,1,アレクサンドラ,「あ、あっ！　嘘でしょ、もう行っちゃうの!?」,,
11530201,19,1,アレクサンドラ,「やだぁあああ！　行かないでぇえええ！\n　わかったから、あたし反省したから許してよぉおおお！」,,
11530201,20,1,,泣きじゃくるアレクサンドラの声に、必死に耳を塞いで立ち去っていく。\nこれまでは、こういう泣き落としに釣られてつい甘やかしてしまったが\n――心を鬼にして厳しくしなくては。,,
11530201,21,1,,あまりアレクサンドラを甘やかして付け上がらせておくと、\n今後の彼女の人生にとっても良くない。\n社会は厳しいのだ。\n駄々をこねるだけでどうにでもなる、などと勘違いしてほしくない。,,
11530201,22,1,アレクサンドラ,「う、うう！　酷いっ、有り得ねぇわよ！　最悪最悪最悪！\n　あたしを怒らせると後が怖いわよ車掌っ、あっかんべ～だ！」,,
11530201,23,1,,――だが、どうしても後ろ髪を引かれてしまい、\n獄長アバシリに頼んで独房内に設置してもらった\n監視カメラの映像を確認する。,,
11530201,24,1,,こちらとしても、むやみに彼女を傷つけたいわけではないのだ。\n本当に反省しているようだったら、数時間ほどで釈放してあげても――,,
11530201,25,1,アレクサンドラ,「…………」,,
11530201,26,1,,アレクサンドラはこちらの姿が消えると同時にぴたりと泣き止み、\nわりと平然としてその場に横になって寛ぎ始めた。,,
11530201,27,1,アレクサンドラ,「でも。よく考えてみれば、\n　ここにいれば面倒くさい任務に行かなくてもいいのよね」,,
11530201,28,1,アレクサンドラ,「砂漠に比べればわりと涼しくて快適だし、\n　何もしなくても美味しいごはんが出てくるって聞いてるし――\n　あれっ、ぜんぜん何の不満もねぇわよ？」,,
11530201,29,1,アレクサンドラ,「な～んだ、チョロい！\n　車掌はあたしに意地悪した負い目ってのがあるぶん、\n　今後はあたしにもっと優しくするはずだし？\n　むしろ得した気がするっ、ふっふっふ♪」,,
11530201,30,1,,あぁ、こいつ反省する気ゼロだな。\n憐れに思って損した気がする。\n何だか脱力してしまい、監視カメラの映像を切って\n今度こそ立ち去ることにした――瞬間。,,
11530201,31,1,ルクソォル,「何ぢゃ、けたたましい」,,
11530201,32,1,,アレクサンドラのいる独房の天井から、\n『熱砂の魔王』ルクソォルが蜘蛛のように垂れ下がってきた。,,
11530201,33,1,,第二話につづく。,,
11530202,1,1,,第一話のあらすじ。\n素行不良のために『おしおき監獄』へ収監されたアレクサンドラの元に、\n『熱砂の魔王』ルクソォルが出現した。,,
11530202,2,1,アレクサンドラ,「ぎゃあああああああ！　出たああああ!?」,,
11530202,3,1,,完全に気を抜いていたらしいアレクサンドラが、\n酸欠になるのではないかと思うぐらい長く悲鳴を発する。\nそして天井からぶら下がったルクソォルを怖々と見て、震え上がった。,,
11530202,4,1,アレクサンドラ,「る、ルクソォル！　何であんたが……!?」,,
11530202,5,1,ルクソォル,「ルクソォル『さま』であろうが、下等生物め」,,
11530202,6,1,,ルクソォルは眠そうに目を擦りつつ、\n包帯で己を吊りながらぶらぶらと揺れている。\n彼女は古代に栄えた『砂の民』を統べる王族だが、\n古代人の寝相は独特すぎる。,,
11530202,7,1,ルクソォル,「というか。そち、朕とどこかで会ったか？\n　何ゆえ、朕の名を知っておる？」,,
11530202,8,1,アレクサンドラ,「ええっ？　あんなに激しくバトルとかしたのに忘れられてる……！」,,
11530202,9,1,ルクソォル,「そちは、道を歩いているときに踏みつけた虫の数を覚えておるのか。\n　愚者のために割く脳の容量はないんぢゃ、朕には」,,
11530202,10,1,ルクソォル,「それよりも。そち、すこし静かにせんか。\n　きゃんきゃんと子犬のように吼えるでないわ、眠れぬではないか」,,
11530202,11,1,アレクサンドラ,「いやいや、まだ昼間でしょ？　何で寝てるの？」,,
11530202,12,1,ルクソォル,「砂漠では涼しい夜に活動し、昼は寝て過ごすものぢゃろが」,,
11530202,13,1,アレクサンドラ,「あぁ、そうだった……。あたしもそんな生活してたから、\n　営業時間が主に夜のお店でも快適に働けたし」,,
11530202,14,1,ルクソォル,「うん？　ふぅむ――あぁ、思い出した」,,
11530202,15,1,ルクソォル,「そち、古代兵器『咀嚼』を用いていた小娘か。\n　何ゆえ『水の民』が我らの宝具を扱えるのか、と思っておったが」,,
11530202,16,1,ルクソォル,「そち、ほんのわずかぢゃが『砂の民』の血を継いでおるな」,,
11530202,17,1,アレクサンドラ,「………？」,,
11530202,18,1,,ご歓談中、失礼する――二人とも。,,
11530202,19,1,アレクサンドラ,「うわビックリした!?　も、戻ってきたの車掌っ？」,,
11530202,20,1,アレクサンドラ,「ねぇ、何でルクソォルがここにいるのっ？\n　投降してきて捕まったとは聞いてたけど――\n　どうして、よりにもよってあたしと同じ独房なのよぉ？」,,
11530202,21,1,,こちらとしても想定外だ。\nどうもルクソォルは好き勝手に監獄内を移動し、\n空き部屋などに入りこんで就寝している――\nとは獄長アバシリから報告を受けてはいたが。,,
11530202,22,1,アレクサンドラ,「ええっ？　何それ、ずるいっ！\n　あたしはこの独房から出ちゃ駄目って言われてるのにっ、\n　何でこいつだけ？　敵だったのに！」,,
11530202,23,1,,べつに、ルクソォルがレジスタンスの幹部だったから、\nみたいな理由で特別扱いしているわけではない。\nこちらに彼女を無理に従わせるほどの力がないせいで、\n勝手な振る舞いを許してしまっているだけだ。,,
11530202,24,1,ルクソォル,「うむ。朕に何かを命じられるのは、朕のみぢゃ」,,
11530202,25,1,ルクソォル,「というか。何か文句でもあるのかえ、車掌とやら？\n　朕は悪事の償いのために、\n　一定期間――この監獄とやらのなかにおれば良いのであろ？」,,
11530202,26,1,ルクソォル,「お望みどおり、こうして監獄からは出ずに過ごしてやっておるぞ。\n　これ以上の譲歩はせぬからな、\n　日差しを遮られるだけで朕には酷く不愉快なんぢゃ」,,
11530202,27,1,,ここにも『反省』という言葉の意味を知らないやつがいたか。\nベスチャなどと比べて妙に釈放が遅くなっているのは、\nおまえがそんな態度だったせいでもあるのだろう。,,
11530202,28,1,ルクソォル,「ふん。べつに外に出たいとも思わぬが。\n　朕は永く海の底に沈んでおったんぢゃ、\n　今さら百年や二百年、ここで過ごすぐらい屁でもないわ」,,
11530202,29,1,ルクソォル,「退屈なのは、我慢できぬがな。\n　その気になればいつでも出られるし、監獄内をうろついておれば――\n　こうして遊び道具ぐらいは見つけられる♪」,,
11530202,30,1,アレクサンドラ,「え？　う？　な、何でそんな目であたしを見るのよぉ？」,,
11530202,31,1,,おもちゃを見つけた猫のように笑うルクソォルを見て、\nアレクサンドラがびびって後ずさる。\nだが、ここは独房内だ――逃げ場はない。,,
11530202,32,1,ルクソォル,「なぁに、安心せよ。べつに取って食ったりはせぬ」,,
11530202,33,1,ルクソォル,「遠い遠い朕の、『砂の民』の末裔よ。\n　偶さか出逢えたこの幸運を、我らの神々に感謝しようではないかえ♪」,,
11530202,34,1,アレクサンドラ,「………？」,,
11530202,35,1,,第三話につづく。,,
11530203,1,1,,第二話までのあらすじ。,,
11530203,2,1,,『おしおき監獄』に収監されたアレクサンドラに、\nなぜかルクソォルが興味本位な『ちょっかい』をだしている。,,
11530203,3,1,,その後……。\nルクソォルはなぜか妙にアレクサンドラのことがお気に召したようで、\n彼女の独房をたびたび訪れていた。,,
11530203,4,1,,アレクサンドラが獄長アバシリに頼んで房を変えてもらったり、\n家具の陰に隠れたり、\n話しかけられても聞こえないふりをしたりしても無駄だった。\n『熱砂の魔王』ルクソォルには、一切の甘えが通用しなかった。,,
11530203,5,1,,彼女は常に自分がしたいことだけをするし、相手の都合は考えない。\nアレクサンドラも次第に抵抗するのも馬鹿らしくなってきたのか、\n意外と友好的に接してくるルクソォルの相手をしてやるようになり――,,
11530203,6,1,ルクソォル,「ほほう、最近はそのような『ふぁっしょん』が流行っておるのか」,,
11530203,7,1,アレクサンドラ,「そうよ！　ニシキ文化の影響なのか、積極的に脇の下や\n　腰のあたりをチラ見せさせるのが流行ってるの！\n　そういうのがカワイイの♪」,,
11530203,8,1,ルクソォル,「しかし、嫁入り前の娘がはしたないとは思わぬのか？」,,
11530203,9,1,アレクサンドラ,「常にほぼ全裸のひとに駄目出しされた～っ!?」,,
11530203,10,1,ルクソォル,「朕は良いんぢゃ、他人に見せて恥じるものなど一切ない！\n　朕は世界である！　燦然と輝く太陽である！」,,
11530203,11,1,アレクサンドラ,「最近はそういう封建主義とかいうんだっけ、\n　王さまがどうとかいう話は流行らないわよ～？」,,
11530203,12,1,ルクソォル,「むむ、そうなのかえ。\n　今の世では、王族を自称するのは恥ずべきことなんぢゃな。\n　道理で、どいつもこいつも朕に対する敬意が足りぬと思っておった」,,
11530203,13,1,アレクサンドラ,「うん、そういうのってダサいと思う～♪」,,
11530203,14,1,ルクソォル,「そうか、ダサいのか……。\n　ダサいのはよくない、朕もっとお洒落になりたい。\n　イケてる王族になりたい」,,
11530203,15,1,アレクサンドラ,「じゃあ協力してあげる！　暇だし！\n　獄長に頼めばお化粧品とか服とか手配してくれるし、\n　いろいろ大人買いしてファッションショーしましょ♪」,,
11530203,16,1,,などと、二人はずっと和気藹々と他愛のない話をしているようだった。\n監視カメラで注視する必要がないぐらい、\n監獄内に響き渡るほどの大声で楽しげに。,,
11530203,17,1,,アレクサンドラにとっても、孤独に過ごすべき監獄内で\n話し相手ができたことは歓迎すべきことだったようで――\n我が侭な彼女にしては意外なほどに、真面目にお務めを果たしていた。,,
11530203,18,1,アレクサンドラ,「早く外に出て、お気にのお洋服屋さんに行きたいのよ！\n　ルクソォルを案内してあげる約束をしたんだからっ♪」,,
11530203,19,1,,などと、すっかり友達感覚でルクソォルについて語りつつ、\nアレクサンドラは予定された刑期を全うしようとしていた。,,
11530203,20,1,,だが、そんな彼女がついに釈放されるはずだった日――異変が生じた。\n我ながら甘やかしすぎかとも思ったが、\n出所祝いの品を小脇に抱えて彼女を迎えに来てみたが。,,
11530203,21,1,アレクサンドラ,「…………」,,
11530203,22,1,,アレクサンドラは独房の隅っこに横たわり、荒い息をついていた。\nそのわりに、裸で永久凍土に放りだされたかのように震えている。\nあきらかに異状だ。,,
11530203,23,1,アレクサンドラ,「あぅ、しゃしょ――」,,
11530203,24,1,,熱に浮かされた様子で、アレクサンドラがこちらに弱々しく手を伸ばす。\nそんな彼女の手を握り返すと、炎のように熱かった。\n――どうしたのだ、大丈夫なのかアレクサンドラ？,,
11530203,25,1,アレクサンドラ,「だいじょぶ……。今日は念願の釈放日だもん、\n　嬉しくってお腹の奥から元気が溢れてくるわよ」,,
11530203,26,1,,とても元気には見えない。\nすぐに病院に運ぶから、お医者さんに診てもらおう。,,
11530203,27,1,ルクソォル,「――否。そやつを動かすでないぞ、車掌」,,
11530203,28,1,,不意に、やはり天井から垂れ下がってきたルクソォルが言った。\n多少は驚いたが、こちらもそれどころではないので反応もできない。,,
11530203,29,1,ルクソォル,「下手をすれば、そやつは全身が崩れて死にかねぬ」,,
11530203,30,1,,どういうことだ……？,,
11530203,31,1,ルクソォル,「儚く弱い人の身で、神の領域に近づいた罰を受けておるんぢゃ」,,
11530203,32,1,ルクソォル,「朕の王国が所有していた宝具――最近は古代兵器と呼ぶんぢゃったか、\n　それらは宿主の生命力を吸い上げることで権能を発揮する」,,
11530203,33,1,ルクソォル,「扱い方を学び、宝具に合わせて幼少期から肉体を調整していない――\n　つまり朕のような王族でもないかぎり、\n　濫用すれば命を縮める」,,
11530203,34,1,,そうなのか。\nそういえば同じ古代兵器の『魂魄』を用いているズエラットは、\n常に具合が悪そうにしているが――,,
11530203,35,1,ルクソォル,「ズエラットとやらのことは知らぬが。\n　同じ古代兵器を扱うものが不調を抱えているのを弁えながら、\n　なぜアレクサンドラが同じ苦難を得ていないと楽観できたんぢゃ」,,
11530203,36,1,,返す言葉もない。\nだが、アレクサンドラはいつも無邪気で、元気そうにしていたから。,,
11530203,37,1,ルクソォル,「そういうふうに振る舞っておらぬと、\n　そちに棄てられるとでも思っておったのではないか。\n　アレクサンドラは己に課された宿命を投げだし、\n　いちど逃亡した家出娘らしいしな」,,
11530203,38,1,,他愛ないお喋りのなかで、ルクソォルはそんな情報を得ていたらしい。\nお互いの生い立ちなどについて、自然と詳しくなっていったのだろう。,,
11530203,39,1,ルクソォル,「その後、迎えられたという『夜の蝶』とやらは再建中で……。\n　こやつには、安心して身を任せられる居場所が他にはない」,,
11530203,40,1,ルクソォル,「ゆえにこそ、そちや特鉄隊が、\n　こやつの居場所になってやるべきではなかったのか」,,
11530203,41,1,ルクソォル,「否。その居場所に縋りつくために、\n　この子は必死にがんばってきたんぢゃろう。\n　まだ遊ぶのが仕事の、親などに甘えたい年頃の娘ぢゃろうに」,,
11530203,42,1,,…………。,,
11530203,43,1,ルクソォル,「初めて見たときに、何となく感じておった。\n　恐らくこの娘、アレクサンドラは長くは生きられぬと。\n　もって数ヶ月の命であろう、と」,,
11530203,44,1,,初めて会ったときに気づいていたなら、\n伝えてくれたらよかったのに。,,
11530203,45,1,ルクソォル,「忘れたか。朕は最近まで、そちらの敵だったんぢゃ。\n　わざわざ敵に利する情報を伝えるわけがないぢゃろうが」,,
11530203,46,1,,そうだな。ルクソォルを責めるのはお門違いだ。\nズエラットという類例がいたのに、\n古代兵器の危険性に気づかなかったこちらの落ち度である。,,
11530203,47,1,ルクソォル,「うむ。猛省せよ。\n　ワガママ娘にお仕置きする前に、そちが監獄に入るべきであったな」,,
11530203,48,1,,ルクソォルはどこか優しく微笑むと、\nアレクサンドラの頭にそっと手を添えた。,,
11530203,49,1,アレクサンドラ,「ルクソォル……？」,,
11530203,50,1,ルクソォル,「安心せよ、遠い遠い『砂の民』の末裔よ。\n　そちのことはもう他人とは思えぬし、\n　今の朕は一応――名目上はそちらの仲間ぢゃ」,,
11530203,51,1,ルクソォル,「仲間を、統べるべき民を守らずして、何が王族か」,,
11530203,52,1,,ルクソォルが誇り高くそう宣った瞬間、彼女の全身が黄金色に発光する。\nその光は彼女が身にまとう包帯のように、\nアレクサンドラの全身にしめやかに絡みついた。,,
11530203,53,1,ルクソォル,「朕が古代の知識と技術を以て、そちの肉体を可能なかぎり調節する。\n　古代兵器『咀嚼』に合わせて最適化させるんぢゃ、\n　それを行えば命ぐらいは繋げるぢゃろう」,,
11530203,54,1,ルクソォル,「当然、以前のように槍を振るって最前線で戦えるほどになるためには、\n　そち自身のたゆまぬ努力が必要ぢゃが」,,
11530203,55,1,アレクサンドラ,「やだ～……。がんばらなくても強くなりたい、みんなの役に立ちたい」,,
11530203,56,1,ルクソォル,「それは人には不可能ぢゃよ、\n　神や朕のような王族ならいざ知らず」,,
11530203,57,1,アレクサンドラ,「う～……。ずるいわ、ルクソォルや――あとアカプルコたちも。\n　生まれた瞬間に勝ち組で、みんなにお姫さま扱いされるんだもん」,,
11530203,58,1,ルクソォル,「今はそういう時代でもないと、\n　教えてくれたのは――そちであろう？」,,
11530203,59,1,,やはり慈母のように微笑みつつ、ルクソォルは処置を続けていく。\nその甲斐もあり、光の帯が絡まるごとに、\nアレクサンドラの呼吸は落ち着いてきた。,,
11530203,60,1,アレクサンドラ,「でも。ありがと、ルクソォル……あたしを助けてくれるね」,,
11530203,61,1,アレクサンドラ,「最初に会ったときは、本当にムカつくやつだと思ってたのに。\n　『夜の蝶』を壊すし、みんなに酷いことをするし」,,
11530203,62,1,アレクサンドラ,「絶対に酷い目に遭わせてやる、やっつけてやるって思ったのに」,,
11530203,63,1,ルクソォル,「処置を止めるぞ、莫迦者」,,
11530203,64,1,,やはり友達のように他愛ない遣り取りをしつつ、\nルクソォルは甲斐甲斐しく看護を続けている。\nこちらも、せめてアレクサンドラの汗を拭うなどして手伝った。,,
11530203,65,1,ルクソォル,「それに。礼なら車掌や、ぷとらに言うがよい。\n　こやつらが朕の心に迫り、仲間として迎えることがなければ、\n　今のこの展開はなかった」,,
11530203,66,1,ルクソォル,「運命に愛されておるな、アレクサンドラ。\n　王族の資質ぢゃ。\n　朕が役目を果たせなくなったら、後釜に据えてやってもよいぞ」,,
11530203,67,1,ルクソォル,「そうすれば、そちは憧れのお姫さまのようになれる。\n　否、それ以上の存在にな」,,
11530203,68,1,アレクサンドラ,「ふふ。やった～、約束よ？\n　嘘ついたら承知しねぇわよ、ルクソォル……？」,,
11530203,69,1,,未だ苦しげな吐息を漏らしつつ、だいぶ楽になってきたのか、\nアレクサンドラはこちらの手を強く握り返して囁いた。,,
11530203,70,1,アレクサンドラ,「ね、あたしは大丈夫だから。\n　今ちょっと体調を崩してるだけで、すぐに元気になるから」,,
11530203,71,1,アレクサンドラ,「元気になったら特鉄隊に復帰して、いっぱい役に立つんだから」,,
11530203,72,1,,もちろん、信じている。,,
11530203,73,1,アレクサンドラ,「え、えへへ……♪」,,
11530203,74,1,,しかし、いろいろ腑に落ちた。\nアレクサンドラが仕事をサボったり手を抜いたり、\nごろごろ寝転んでお菓子などを食べていたりしたのは――\n常に古代兵器に生命力を吸われていて、苦しんでいたせいなのだな。,,
11530203,75,1,アレクサンドラ,「え？　え……？」,,
11530203,76,1,,古代兵器に最適化した肉体を得て、元気になれば、\nもうそんなふうに振る舞う必要もなくなるな。\n常に全力で、積極的に任務に従事できるようになるだろう。,,
11530203,77,1,アレクサンドラ,「あれぇ？　えっ、そういう話になる……？」,,
11530203,78,1,,今後のおまえの活躍に期待している、アレクサンドラ。,,
11530203,79,1,アレクサンドラ,「……あ、有り得ねぇわよ」,,
11530203,80,1,,アレクサンドラは赤ん坊みたいに身を丸めて、\nいつものように、こちらやルクソォルに身を寄せて駄々をこねた。,,
11530203,81,1,アレクサンドラ,「やだ～……。あたしはなるべく汗をかかずに、\n　お洒落に気分良く過ごすの～……」,,
11530203,82,1,アレクサンドラ,「砂とか血とかにまみれて、魔物と戦ったりするのは嫌ぁ――\n　めんどくさ～い」,,
11530203,83,1,,それが特鉄隊の仕事だ。\nおまえの復帰を心待ちにしている、アレクサンドラ。,,
11530203,84,1,アレクサンドラ,「何でこうなるのぉ……？\n　せっかくみんな優しくしてくれてるのに～、\n　そういうご褒美タイムは一瞬で終わり？」,,
11530203,85,1,,生きるのは大変なのだ、アレクサンドラ。\nだが、誰よりもがんばり屋さんなおまえなら、\nきっとあらゆる苦難に負けずに乗り越えられると信じている。,,
11530203,86,1,アレクサンドラ,「信じなくていいから、もっと甘やかしてよぉ……？」,,
11530203,87,1,,べそべそ泣き言を漏らすアレクサンドラだったが、\n彼女は出会ったころからずっと、そうして駄々をこねながらも――\nやるべきことはきちんとやってきた。,,
11530203,88,1,,そんな彼女だからこそ愛され、認められ賞賛され、\nずっと欲しがっていた居場所を得られるのだろう。,,
11540101,1,1,,とある任務を終えて拠点たる学園に帰還する途中、\n諸事情あって列車を急停止させる。,,
11540101,2,1,アレクサンドラ,「きゃわっ！？　ちょっ、止まるなら止まるって言ってよ！\n　もぉ～っ、アイスが床に落ちちゃったじゃない！」,,
11540101,3,1,,今回の任務に同行した唯一の特鉄隊員――\nアレクサンドラがぎゃあぎゃあと喚く。\n彼女はフレイマリンの砂漠育ちで特殊かつ専門的な技能の持ち主のため、\n熱砂が渦巻くこの地域での任務には打ってつけの人材である。,,
11540101,4,1,,だが。そういう生い立ちなせいか、\n彼女は『死の大地』とも表される砂漠を毛嫌いしている。\n今回の任務に同行してもらうのにも、かなり難儀した。,,
11540101,5,1,アレクサンドラ,「あぁもうっ、楽しみにしてたのに！\n　クアラルン先輩の会社がつくってるちょっとお高いアイスで、\n　行列しなきゃ買えないのを特別に譲ってもらったのに！」,,
11540101,6,1,,ちなみに、そのアイスも『車掌』の権限で特別に手に入れたものだ。\nアイスが尽きないうちは、\nアレクサンドラもお利口さんにしていたのだが――。,,
11540101,7,1,アレクサンドラ,「有り得ねぇわよ！　責任取ってね、車掌？\n　同じやつを二倍、ううん三倍ぐらい毎日あたしに提供すること！\n　あと、アイスが落ちて汚れた床を拭いといて！」,,
11540101,8,1,,…………。,,
11540101,9,1,アレクサンドラ,「あ、あれ？　車掌？\n　どうしたの、怖い顔をして……？」,,
11540101,10,1,アレクサンドラ,「お、怒ったの？\n　あたしも言い過ぎたわよぉっ、そんな不機嫌になることなくない？」,,
11540101,11,1,,…………。,,
11540101,12,1,アレクサンドラ,「ううっ、わかったわよぉ！\n　アイスはまだあるから今回だけは特別に許してあげるっ、感謝してよね！\n　あと、汚れた床は自分で拭くから――」,,
11540101,13,1,,……あぁ、すまん。\nちょっと考えこんでた。\n何か言ったか、アレクサンドラ？,,
11540101,14,1,アレクサンドラ,「ええっ？\n　ひとの話はちゃんと聞きなさいよぉ、\n　いつでもあたしを最優先にしなさいよぉっ！」,,
11540101,15,1,,ごめんごめん。\n重ねて申し訳ないが、ちょっとトラブル発生だ。\n見ろ――線路の上に、山みたいなのが鎮座してて進めそうにないんだ。,,
11540101,16,1,アレクサンドラ,「山ぁ？　あぁ、ピラミッドね？\n　あんなもん、フレイマリンの砂漠にはごろごろあるわよ？」,,
11540101,17,1,アレクサンドラ,「ウケる～、あんなの見て驚いてるの？\n　車掌、ピラミッドを見るのは初めて？」,,
11540101,18,1,,たまに車窓から見えていたし、文献知識はあった。\nこんなに間近から見るのは初めてだけどな――\nこれ、本当に人工物なのか？　すごいな、立派なものだ。,,
11540101,19,1,アレクサンドラ,「単なる石のかたまりでしょ、\n　飾りとかは墓泥棒に盗まれまくりだから貧相でボロっちいし……。\n　あたし嫌い～、ピラミッドなんかどうでもいいから帰ろうよぉ？」,,
11540101,20,1,アレクサンドラ,「ほら、冷房魔法装置の残り時間があとちょっとになってる！\n　あたし嫌よ、クソ暑い砂漠で蒸し焼きになりながら帰るのは！\n　というか砂漠が嫌っ、存在が嫌！」,,
11540101,21,1,,おまえの生まれ故郷だろう、\nそういうふうに言うのはどうかと思うぞ。,,
11540101,22,1,アレクサンドラ,「だからこそよ！\n　余所のひとは砂漠に何か無駄に浪漫みたいなのを感じるみたいだけど、\n　昼は暑いし夜は寒いし砂しかないし幻霧も湧きやすいし最悪なのよ！」,,
11540101,23,1,アレクサンドラ,「人間の生きてける場所じゃないわ！\n　あたしは砂漠より、キラキラした都会のほうが百倍は好き！\n　だからもう帰ろうよぉ～、あたしもう疲れた！　うんざり！」,,
11540101,24,1,,だが見てのとおり、\n線路の上をピラミッドが覆うかたちになっていて通れそうにない。\nやや難しいし手間だが、引き返すしかないだろうな。,,
11540101,25,1,アレクサンドラ,「え～？　やだやだやだ、もうおうち帰る！\n　いいじゃん、ピラミッドなんか蹴散らして進もうよぉ？」,,
11540101,26,1,,いや、危険だろうな。\nピラミッドは石のかたまりだというし、\nこのまま突っこめばさすがのミストトレインも大破しそうだ。\n急ぐ理由もあまりないし、大事を取ろう。,,
11540101,27,1,アレクサンドラ,「ええ～っ、車掌はあたしと列車のどっちが大切なのっ！？」,,
11540101,28,1,,難しい質問をするな……。\n申し訳ないが今回は我慢してほしい、アレクサンドラ。,,
11540101,29,1,アレクサンドラ,「…………」,,
11540101,30,1,,アレクサンドラは見事な膨れっ面になると、\nいきなり車窓を開いて外へ飛び出した。,,
11540101,31,1,アレクサンドラ,「もういい！　列車が壊れなきゃいいんでしょお？\n　じゃあピラミッドを抉り抜いて、\n　列車が通れるようなトンネルをつくっちゃうから！」,,
11540101,32,1,,待て待て。簡単に言うが、\n列車が通れるようなトンネルをつくるのには膨大な時間がかかるだろう。\nキレて短絡的に考えるな、戻ってこい。,,
11540101,33,1,アレクサンドラ,「はぁ？　見ればわかるでしょ、トンネルは最初からあるの！\n　今は出入り口が大岩で塞がれてるだけっぽいし、\n　それを抉れば通れるようになるから！」,,
11540101,34,1,,そ、そうなのか？,,
11540101,35,1,アレクサンドラ,「絶対そうよ！　ちゃんと書いてあるじゃん！\n　車掌、ヒエログリフ読めないの？」,,
11540101,36,1,,それは学校で習わなかったな。\n確か、フレイマリンにおける古代王朝の文字だったか？,,
11540101,37,1,アレクサンドラ,「そ～よ。\n　ご丁寧にも注意書きとか記されてることがおおいから、\n　読めないと罠にかかって死ぬこともある～って親に覚えさせられたのよ」,,
11540101,38,1,,そうか。\nやっぱり、おまえは砂漠地帯の任務には打ってつけの人材だな。,,
11540101,39,1,アレクサンドラ,「だから砂漠は嫌いだってば！\n　それよりも、列車をすぐ動かせるようにしといてね！\n　ちゃちゃっと進路を確保するから！」,,
11540101,40,1,アレクサンドラ,「掘り掘り～♪」,,
11540101,41,1,,宣言したとおり、アレクサンドラは彼女の有する特殊な武器――\nなぜかニシキの文字で『咀嚼』と記されたドリル状の槍で、\n大岩を抉り抜いていく。,,
11540101,42,1,,見上げるほどの巨大な岩は、\n『咀嚼』に触れると同時にどんどん液状化していく。\nそれらは『咀嚼』に吸収され、\n間欠泉のような勢いで槍の内部から排出されていく。,,
11540101,43,1,,アレクサンドラは、たった独りで大規模な土木工事すら可能とするのだ。\n感心しながら見ているうちに大岩は取り除かれ、\n彼女が言ったとおりのトンネル状の穴が空く。,,
11540101,44,1,アレクサンドラ,「ぷはっ、んもう泥まみれになった！　最悪最悪最悪！\n　これで良い？　もう列車も通れるわよねっ？」,,
11540101,45,1,,あぁ、ご苦労さま。\nお手柄だなアレクサンドラ、列車に戻ってこい。,,
11540101,46,1,アレクサンドラ,「うん……。\n　いや、ちょっと待って。\n　あっれ～、どういうこと？」,,
11540101,47,1,,どうした？\n何かあったのか？,,
