StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
15630103,10,1,,小舟はゆっくりと旋回し、\n少女が待つ方向へと向かっていった。,,
15630103,11,1,,こちらもなんとか岩場によじ登り、\nクアンの隣に並ぶ。,,
15630103,12,1,クアン,「――車掌さん、見える？」,,
15630103,13,1,クアン,「ほら、あの女の子、船に乗り込んだよ。\n　お父さんに抱きついて……ああ、泣いちゃった」,,
15630103,14,1,クアン,「一人ぼっちで不安だったもんね。\n　ホッとしたんだろうね」,,
15630103,15,1,クアン,「よかった。あの子がパパに会えて、本当によかった」,,
15630103,16,1,,クアンが杖を降ろすと、辺りは再び暗闇に沈んだ。,,
15630103,17,1,,――よくやったな、クアン。\n君がいなかったらどうなっていたことか。\nあの２人も、きっと感謝しているだろう。,,
15630103,18,1,クアン,「そんな、感謝だなんて、大げさだよ」,,
15630103,19,1,クアン,「灯台は、海の道しるべだもん。\n　迷った人を助けるのは当たり前だよ」,,
15630103,20,1,,クアンが再び杖を掲げ、今度は柔らかな光を放った。\n波間をきらめかせ、波打ち際の白波を浮かび上がらせる。,,
15630103,21,1,,――これは？,,
15630103,22,1,,思わず息を呑み、辺りを見回す。\nこれはいったい……どういうことだ？,,
15630103,23,1,クアン,「いなくなっちゃったね、２人とも」,,
15630103,24,1,,――そう。\n少女も、父親も、そしてあの船までも、\n忽然と消え失せていたのだ。,,
15630103,25,1,クアン,「車掌さんも、あの船を見たでしょう？\n　ブルーの船体に、大きなイカリが彫ってあった」,,
15630103,26,1,クアン,「きれいな船飾りだったから、よく覚えてる。\n　クアンがまだ、灯台守をしてた頃にね。\n　釣りに出た手こぎ船が、行方不明になったことがあったの。\n　さっきの船は、その時の……戻らなかった船だよ。間違いない」,,
15630103,27,1,,――待ってくれ。\nということは、今、我々が見たのは……。,,
15630103,28,1,クアン,「…………」,,
15630103,29,1,クアン,「海にはね、時々こんなふうに、不思議なことが起きるんだよ。\n　灯台が導くのは、船だけじゃないの。\n　時には、こうして誰かの『想い』を照らし出すこともあるんだ」,,
15630103,30,1,,クアンはそう言って、\n少し寂しそうに微笑むのだった。,,
15630103,31,1,,ーーーー,,
15630103,32,1,,翌朝、クアンを探して浜辺に来てみると、\n予想通り、イルカ岩のある岩場に目当ての背中を見つけた。,,
15630103,33,1,クアン,「おはよう、車掌さん。今朝は早起きだね」,,
15630103,34,1,クアン,「ほら、これ。車掌さんが貸してくれたこのシャツ、\n　浜辺に畳んで置いてあったよ。クアンが洗って返すね」,,
15630103,35,1,,クアンは畳まれたシャツをじっと見つめた。,,
15630103,36,1,クアン,「クアンね、さっき、あの女の子の家に行ってきたの。\n　もしかしたら、って思ってたけど……やっぱりそうだった。\n　少し前に、病気で亡くなったって」,,
15630103,37,1,,そうだったのか。\n父親だけでなく、あの少女も……。,,
15630103,38,1,クアン,「うん。あの子が言ってたことは本当だったんだ。\n　お父さんが、船に乗ってあの子を迎えに来たんだよ。\n　約束通り、満月の夜に」,,
15630103,39,1,クアン,「きっと、寂しくなかったよね。お父さんと一緒なら」,,
15630103,40,1,,ああ、そうだな。,,
15630103,41,1,,２人の魂が無事に会えたのは、\nクアン、きみが灯した灯りのおかげだ。\n灯台守として誇りに思っていい。,,
15630103,42,1,クアン,「ありがとう、車掌さん」,,
15630103,43,1,クアン,「……もう少しだけ、ここに居てもいいかな？\n　潮が完全に満ちるまで、もう少しだけ」,,
15630103,44,1,,クアンが沖の方に視線を向ける。,,
15630103,45,1,,彼女が何を見ているのかは分からなかった。\nただ、その横顔がいつになく寂しそうに見え、\n思わず肩を抱き寄せたのだった。,,
15640101,1,1,,我々特鉄隊はフレイマリンでの任務の後、\n軍の事後処理を待つ形で思わぬ足止めを食っていた。\nとはいえ差し迫った任務があるでもなし、休暇も必要だろう。\n我々は降って湧いた休日をのんびりと過ごしていた。,,
15640101,2,1,クアン,「くぁあ～♪\n　サーカス、とっても楽しかったね！」,,
15640101,3,1,,大きく伸びをしながら、クアンが顔を綻ばせる。\n今回の任務で大きな成果を挙げたクアンを労おうと\nフレイマリンで一番人気というサーカスに見物しに来たのだが\nどうやら大成功のようだった。,,
15640101,4,1,クアン,「つれてきてくれてありがとう、車掌さん。\n　クアン、サーカスってはじめて見たよ。\n　ゾウさんの玉乗りとかすごかったな」,,
15640101,5,1,クアン,「動物さんと人間が心を通じさせて、\n　あんなにすごい演技をするなんて。クアン、大感動だよ」,,
15640101,6,1,,サーカスの演目をひとつずつ挙げては感想を述べ、\nクアンはそのたびに顔をふやけさせる。\n彼女は特に動物の芸を気に入ったようだ。,,
15640101,7,1,クアン,「サーカスを見たら、クアンも仲良しだったおさるさんを\n　思い出しちゃった。元気にしてるかな」,,
15640101,8,1,,クアンは故郷の島で、サルたちと一緒に過ごしてきたらしい。\nだがそんな彼女も、特鉄隊に入ってからはほとんど帰る暇もなかった\nはずだ。それなら今から顔見せに行ってやるのもいいかもな。,,
15640101,9,1,クアン,「ほんとうに？　ありがとう、車掌さん！」,,
15640101,10,1,,それからクアンが生まれ育ったという島へ向かう道中、\n彼女はずっと笑顔を浮かべていた。これほどクアンに\n喜んでもらえるなら、予定外の足止めも悪くはないと思えた。,,
15640101,11,1,,険しい岩場をなんとか渡って島に降り立つと、穏やかな波音と\n海鳥の鳴き声が我々を歓迎してくれた。\nクアンは故郷に立ち寄れた嬉しさに、さんさんと輝く太陽に\n負けないくらいの笑顔を浮かべている。,,
15640101,12,1,クアン,「潮風が気持ちいい……」,,
15640101,13,1,,潮風に吹かれながら道を歩き始めると、すぐに島の灯台の\n先端が目に入った。あの灯台がクアンの家なんだろう？,,
15640101,14,1,クアン,「そうだよ。\n　クアンのおうちは、この島のどこからでも見えるんだ」,,
15640101,15,1,クアン,「でね、灯台の周りにおサルさんがいっぱいいてね」,,
15640101,16,1,,クアンは話しながら灯台目を指して進んでいく。,,
15640101,17,1,,すると、途中から周囲にざわつきを感じ始めた。\nそれらはつかず離れずこちらを取り囲んでいるが、\n生い茂った草木のせいで、視認はできない。,,
15640101,18,1,クアン,「おさるさんたちだね。\n　車掌さんがどんな人か気になるみたい。\n　ちょっと待ってて」,,
15640101,19,1,クアン,「ききー、きーきーきー」,,
15640101,20,1,,足を止めたクアンが、両手を広げて叫ぶ。\nすると一斉にサルたちが飛び出してきて、すっかり囲まれて\nしまった。ぱっと見ただけでも数十匹はくだらない。,,
15640101,21,1,クアン,「今のは『ただいま』って言ったんだよ。\n　みんなも『おかえり』って返事をしてくれてる」,,
15640101,22,1,,サルたちはクアンに抱き着き、次々に果物や花をプレゼントする。\nサル語が分からなくても、クアンがサルたちに慕われてることが\nよく分かる。,,
15640101,23,1,クアン,「みんな、ありがとう」,,
15640101,24,1,クアン,「サルキチにサルヲにサルミ、それにサルナンデスも、\n　みんなも元気そうでクアン、とっても嬉しいよ」,,
15640101,25,1,,一匹ずつ名前があるのか。\nというより全部同じサルにしか見えないんだが……。,,
15640101,26,1,クアン,「そんなことないよ。\n　サルキチは可愛い顔立ちしてるし、サルヲはワイルド派だし\n　ほら、サルナンデスは鼻が高くてイケメンでしょ」,,
15640101,27,1,,サルナンデス（と思われるサル）が、こっち向かって\n投げキッスを送ってきた。イケメン……なのだろうか。,,
15640101,28,1,クアン,「あれ？　でもサルヒコが見当たらない……。\n　どうしたのかな」,,
15640101,29,1,,クアンがその名前を口にすると、さっきまで大喜びだった\nサルたちが押し黙ってしまった。お互いにチラチラと視線を\n交わし、こちらを見ようとしない。,,
15640101,30,1,クアン,「ねえ、サルヒコは来てないの？」,,
15640101,31,1,,クアンが尋ねると、サルたちは何とも言いにくそうな表情で\nぼそぼそと鳴き声を漏らした。,,
15640101,32,1,クアン,「うん、うん……えっ？　そうなの？\n　そんなことって……」,,
15640101,33,1,,サルたちからの返答を聞いたクアンの表情がみるみる曇っていく。\nどうしたんだ？　何かあったのか？,,
15640101,34,1,クアン,「うん……クアンと仲良しだったおさるさん、\n　どこかの人間にさらわれちゃったみたいなんだ……」,,
15640101,35,1,,なんだって、それは大変だ。,,
15640101,36,1,クアン,「サルヒコのこと、おさるさんたちにもっと詳しく聞いてみるよ。\n　もしかしたら連れていかれた先がわかるかも」,,
15640101,37,1,,クアンはそう言って集まっていたサルたちに話しかけていく。\nできれば手伝いたかったが、サル語を理解できないのがもどかしい。,,
15640101,38,1,クアン,「そっか、連れ去られるところは誰も見てないんだね……」,,
15640101,39,1,,判明したのは、都市部の方からやってきた壮年の男性と\nサルヒコが一緒にいたという事実のみで、果たしてどこへ連れ\n去られたのかまではわからなかったようだ。,,
15640101,40,1,クアン,「とにかくフレイマリンに戻ろう！」,,
15640101,41,1,,そこから先は探す当てもなかったが、とにかくクアンは\n居ても立っても居られない様子で、我々は急ぎ島を出て\nフレイマリンへと戻ったのだった。,,
15640102,1,1,,特鉄隊が滞留している街へ戻る道中、クアンは黙ったまま\nずっと何かを考え込んでいた。そして今、自分がどうする\nべきか結論を出したようだ。,,
15640102,2,1,クアン,「フレイマリンにいられる間に、\n　何としてもサルヒコを見つけ出さなくちゃ」,,
15640102,3,1,,そう言って宿を出ていったのだが――,,
15640102,4,1,クアン,「見つからなかったよ……」,,
15640102,5,1,,夕方になって、ボロボロになったクアンが宿に戻ってきた。\n彼女ならサルがいた痕跡を見つけ出し、行方を追えるかも\nと思ったが、そう上手くはいかないようだ。,,
15640102,6,1,クアン,「サルヒコはクアンが小さい頃から、ずーっと仲良くしてた子なんだ」,,
15640102,7,1,,泣くのを我慢しながら、クアンがぽつぽつと話し始める。,,
15640102,8,1,クアン,「ずっと前、ママと別れて過ごさなくちゃならなくなった\n　ことがあって、その時クアンは寂しかったけど、でも……\n　寂しくなかったんだよ」,,
15640102,9,1,,寂しかったけど、寂しくなかった？,,
15640102,10,1,クアン,「だって、おさるさんたちがいてくれたから」,,
15640102,11,1,クアン,「ママといられなかったのは少しだけ寂しかったけど\n　おさるさんたちと一緒に食べ物とって、いっぱい遊んでたら\n　ちっとも気にならなかったの」,,
15640102,12,1,クアン,「だけど夜は灯台のお仕事があったから\n　みんなと一緒に寝ることだけはできなかったんだ」,,
15640102,13,1,クアン,「そんな時、サルヒコだけはクアンが朝寝るころに来て\n　一緒に寝てくれたんだよ」,,
15640102,14,1,クアン,「サルヒコは群れのボスになるのが夢だから、\n　仲間のクアンのことも気にかけてやらないとって。\n　ぎゅっとして寝るとあったかかった……」,,
15640102,15,1,,他のサルが寝てる時間も頑張って起きていて、\nクアンのことまで気にかけるとは、\n確かにリーダーの素養があるかもしれない。,,
15640102,16,1,クアン,「サルヒコが群れのボスになったら、おさるさんたちは\n　みんな幸せになれると思ってた。なのに……」,,
15640102,17,1,,大事な友達の手がかりを見つけられなかった自分を\n責めるように、クアンは俯いて拳を握りしめる。,,
15640102,18,1,,心配するなクアン。\nこちらでも少し動いてみたんだ。\nそろそろ知らせが来るはずだが。,,
15640102,19,1,クアン,「知らせ……？」,,
15640102,20,1,,それから程なくして、目的の書類が届けられた。\nその書類にはサルの目撃情報はもちろん、この国のサーカスの数や\n興行の予定など、知りたいことがぎっしり書いてあった。\nフレイマリン軍の情報部に頼んでおいたのだ。,,
15640102,21,1,,そこから考えれば、怪しいポイントが浮かび上がってくる。,,
15640102,22,1,クアン,「車掌さん……！　ありがとう！！」,,
15640102,23,1,,顔を上げたクアンの瞳に、輝きが戻る。\nだが、お礼を言うのはサルヒコを見つけた後でいい。\n明日になったら、早速捜索に出かけよう。,,
15640102,24,1,,翌日、目星をつけたサーカスに行くと、そこはショーを\n見物したサーカスとは比べものにならないくらいボロくて\n寂れた外観をしていた。,,
15640102,25,1,,――サルを勝手に連れてきた？　何のことかさっぱり。,,
15640102,26,1,,真偽を確かめるために呼び出した団長とやらは、\nうちのサーカスにサルなんていないと答えた。,,
15640102,27,1,クアン,「うそ、だってサルヒコの匂いがするもの」,,
15640102,28,1,,クアンの指摘にも団長はしらを切り通そうとする。\nそんなやり取りを続けていると、テントの奥から動物の\n鋭い鳴き声が響いて聞こえた。,,
15640102,29,1,,今のはサルの鳴き声か……？,,
15640102,30,1,クアン,「サルヒコの声だよ！\n　やっぱりここにいるんだ！」,,
15640102,31,1,クアン,「サルヒコ、聞こえる？　クアンだよ！」,,
15640102,32,1,,クアンがテントの中に向かって叫ぶと、\n中から再びサルの鳴き声が響いた。,,
15640102,33,1,クアン,「ほら、やっぱサルヒコがいるんだ！\n　高級メロンを食べさせなきゃもう働かないぞって言ってる」,,
15640102,34,1,,クアンの主張を聞いた団長は、何故あのサルが高級メロンが\n好物だと知っているのかと、焦った素振りを見せた。,,
15640102,35,1,クアン,「ほら、今おさるさんがいるって自分で言ったよ？」,,
15640102,36,1,,思わずそう口走った団長が、慌てて口をつぐむ。\nさすがに嘘がバレたと理解したようだったが、\n今度は猛烈に怒り始めた。,,
15640102,37,1,,本当は自分たちが元祖フレイマリンのサーカス団だったのに、\n後から来たサーカスが、金にものを言わせて大人気になった。\nそれで客足が途絶えてしまったからサルと起死回生を図っている。\n邪魔をするな、と。,,
15640102,38,1,クアン,「でもムリヤリ連れて来るのはダメだよ」,,
15640102,39,1,,しかし団長は、無理矢理連れてきたという証拠が\nどこにあると言って、テントに引っ込んでしまった。\nクアンがこちらを見上げる。,,
15640102,40,1,クアン,「車掌さん、どうしたらサルヒコを助けられるかな」,,
15640102,41,1,,向こうもやましいことは分かってるみたいだから\n単純に奪い返してしまえばいい。さらってきたサルを\nさらわれただなんて言い出せないだろうからな。,,
15640102,42,1,クアン,「わかった。\n　じゃあ早速サルヒコを助けに……」,,
15640102,43,1,,待てクアン。\nさすがにこんな日中に騒ぎは起こせない。\n夜を待って救出を決行しよう。,,
15640102,44,1,クアン,「……わかった。\n　サルヒコ、待っててね！」,,
15640102,45,1,,そう叫んでから振り向いたクアンの顔には\n先ほど浮かべていた不安げな様子はどこにもない。,,
15640102,46,1,クアン,「サルヒコは、きっと檻の中で寂しい思いをしてる。\n　今度はクアンがサルヒコを寂しさから助けてあげなくちゃ」,,
15640102,47,1,,クアンはそう言うと力強く頷いたのだった。,,
15640103,1,1,,深夜を待って、悪徳サーカスの敷地に忍び込む。\n最低限の明かりはついているが人の姿は見えない。\nこれは楽勝だろうか。,,
15640103,2,1,クアン,「あっちからサルヒコの匂いがするよ」,,
15640103,3,1,,クアンに導かれて、サーカス道具や荷物の間を進んでいく。\nしかし小屋に辿り着くその寸前、急に横から何かが飛び出してきた。\nクアンは驚異的な反射神経でそれをかわす。,,
15640103,4,1,クアン,「番犬さん……なのかな」,,
15640103,5,1,クアン,「犬はおさるさんとケンカするからキライなんだけど……。\n　あれ、でも今はおさるさんを守ってるってことになるのかな？」,,
15640103,6,1,,サルを守ってるというより、飼い主の言いつけを\n守ってるだけだと思うぞ。,,
15640103,7,1,クアン,「そっか、そうだよね。\n　ね、番犬さん。クアンたちを通して欲しいんだ。\n　どいてくれたら何もしないから」,,
15640103,8,1,,しかし番犬はその場から退くどころか、身を屈めると\n再びクアンに飛び掛かった。,,
15640103,9,1,クアン,「わ、飛びかかってきた！\n　やっぱり犬とは話が通じないみたい！」,,
15640103,10,1,,犬は嫌いと言いつつ、優しいクアンは攻撃を避けるだけで\n決して番犬を傷つけようとはしなかった。とはいえ番犬を\n傷つけずに排除するのは難しそうだ。このまま騒ぎを続ければ\nサーカスの団長たちに気付かれてしまう。,,
15640103,11,1,クアン,「サルヒコの檻まで、あとちょっとなのに……」,,
15640103,12,1,,番犬がじりじりと間合いを詰めてくる。\n強行突破するしかないか――と思ったその時\nキキッ！　という鳴き声と共に、見覚えのあるサルたちが\nテントになだれ込んできた。,,
15640103,13,1,クアン,「みんな来てくれたの！？」,,
15640103,14,1,,サルたちが、あっという間に番犬を取り囲む。\nクアンとサルヒコの身を案じて、島から海を渡って\nここまで駆けつけてくれたのだ。,,
15640103,15,1,,先ほどまで威勢が良かった番犬は、突然の劣勢にたじろいでいる。,,
15640103,16,1,クアン,「形勢逆転だね。\n　サルヒコはクアンが連れ帰っ――」,,
15640103,17,1,,――お願いだ、このサルを連れ帰ってくれ！,,
15640103,18,1,,ついにサルヒコを救出するぞ、と意気込んだのも束の間\nテントの奥から団長が姿を現した。その腕にはサルを\n抱いて――というかサルに抱きつかれてるように見える。,,
15640103,19,1,クアン,「……どういうこと？」,,
15640103,20,1,,クアンやサルたちが見守る中、団長はサルヒコに頬を\n叩かれながら、泣きそうな顔で告げた。,,
15640103,21,1,,いわく島に行ってサルヒコに出会い、果物をあげていたら\n懐かれてしまった。無理矢理連れてきたのではないと\nいうのは本当で、サルヒコが勝手についてきただけだと言う。,,
15640103,22,1,クアン,「サルヒコ、本当なの？」,,
15640103,23,1,,サルヒコが申し訳なさそうに、うききっと鳴いた。\nクアンが翻訳してくれなくても理解できた。\nこいつ、果物につられたな……？,,
15640103,24,1,,団長はサルヒコと共にサーカスを続けようと思ったが、\nこれがメロンを食べるばかりで全然言うことを聞かない。\nしかし、だからといってサルヒコをさらってきたなどという\n言いがかりを認めるわけにはいかなかったと団長は言った。,,
15640103,25,1,クアン,「……サルヒコ、そこに座って」,,
15640103,26,1,,じろりと睨むクアンの前に、サルヒコがちょこんと座る。\n団長はサルヒコに向けて、涙ながらに訴えた。,,
15640103,27,1,,――すまん。\n君にはいて欲しいが、もう食費が出せないんだ……,,
15640103,28,1,,つまりサルヒコは誘拐されたのではなかったし\n救出するためにサーカスに忍び込む必要もなかった、\nということのようだ。,,
15640103,29,1,クアン,「サルヒコったら、みんなを心配させて、\n　団長さんにも迷惑かけて、ホント悪い子なんだから」,,
15640103,30,1,,サルヒコの前にしゃがみ込んで、クアンが厳しく叱責する。\nそれからクアンは優しくサルヒコを抱きしめた。,,
15640103,31,1,クアン,「でも、無事でよかったよ」,,
15640103,32,1,,嬉しそうにクアンへ抱き着いたサルヒコが、こちらを向いて\nききーきー！　と言った。,,
15640103,33,1,,ああ。お礼なんて必要ない。\n結局大したことはしていないからな。,,
15640103,34,1,クアン,「車掌さん、サルヒコの言ってることがわかるんだ。\n　なんだか嬉しいな。サルヒコも嬉しいって言ってる」,,
15640103,35,1,,クアンはとびっきりの笑顔でそう言った。\nこの笑顔が戻ってきたのなら一件落着ということでいいだろう。,,
15640103,36,1,,それからサルたちも交えて話し合い、サルヒコがかけた迷惑のお詫びに\nサルたちが交代でサーカスで働いて団長を助けることに決まった。\n感激した団長はサーカスの金庫をひっくり返して果物を振舞った。,,
15640103,37,1,クアン,「サルヒコもがんばるって言ってる」,,
15640103,38,1,,ききっ！　とサルヒコが声を上げ、数十匹のサルがそれに続く。\nこれほど強い絆で結ばれたサルたちがやる気になっているんだ。\nきっと素晴らしい演技を見せるだろう。,,
15640103,39,1,クアン,「じゃあみんな、元気でね」,,
15640103,40,1,,再び全員が一緒になれたクアンはとても嬉しそうで、１匹１匹と\n抱擁を交わしていく。軍の手続きが済めば我々もセントイリスへ\n戻らなければならないが、サルたちとの別れが少し名残惜しい。,,
15640103,41,1,クアン,「寂しくなんてないよ。だってこれはお別れじゃないから。\n　今度会った時は、みんなでおいしい果物をいっぱい食べようね」,,
15640103,42,1,,サルたちと団長が、笑顔で我々を見送ってくれた。\n未来を信じるクアンの気持ちが、種族を越えてみんなに伝わっていく。\n彼女が言うのなら、再開の時は必ず来るはずだ。,,
15640201,1,1,,久々の休日に部屋でのんびりとしていたら、\n突然クアンがやって来て、寮まで来てほしいと頼まれた。,,
15640201,2,1,,正直なところ、今日は溜まっていた本を消化しようと思っていた。\nだが『２人きりでいいことしようよ』という誘い文句を聞いて、\nこれはぜひ頼みを聞いてあげるべきだと判断したのである。,,
15640201,3,1,クアン,「はい車掌さん、これでクアンを縛って♪」,,
15640201,4,1,,寮の屋上に連れてこられるなり、\nいきなりロープを渡してくるクアン。,,
15640201,5,1,,ロープで縛る『いいこと』なんて、考えつくことは１つしかない。\nいくら屋上が誰もいなくて開放的だからって、なんて大胆なんだ……！,,
15640201,6,1,クアン,「実は来てくれなかったらどうしようって、\n　ちょっぴり思ってたの」,,
15640201,7,1,,何を言う、クアンの頼みを断るわけがないだろう。,,
15640201,8,1,クアン,「優しいね。\n　クアン、セントイリスに来て車掌さんに会えてよかった」,,
15640201,9,1,クアン,「あれっ、違うよ車掌さん、\n　クアンの胸の上下を挟むように縛るんじゃなくて、\n　もっと下の方、腰の辺りを縛ってよ」,,
15640201,10,1,,腰の辺り……？\nいったいどういうことだ？,,
15640201,11,1,クアン,「それはもちろん、落ちないためだよ？」,,
15640201,12,1,クアン,「ほら、早くロープをクアンの腰にしっかりと結び付けて。\n　もう片方の端っこは、柵に結んでね」,,
15640201,13,1,,……待ってくれクアン。\nいったい何をしようとしているんだ？,,
15640201,14,1,クアン,「あれ、伝えてなかったっけ？」,,
15640201,15,1,,誘われた理由を知ってて来たと思ったのだろう、\nクアンがきょとんとした顔を見せる。,,
15640201,16,1,,その時、物陰から『ウキッ』という鳴き声と共にサルが出てきた。\nクアン、そのサルはいったいどうしたんだ……？,,
15640201,17,1,クアン,「あのね、この前たまたま森で見つけて、\n　一緒に遊んでたらおともだちになって……ついてきちゃったの」,,
15640201,18,1,クアン,「それでね、部屋にかくまってたんだけど、\n　今度室内チェックがあるんだよ」,,
15640201,19,1,,寮ではたまにオハナが、\n部屋の備品や明かりなどが壊れてないかチェックしたりするらしい。\nそれはもちろん寮生の生活のためなのだが、\n今回のクアンにとって困り事なのは確かだろう。,,
15640201,20,1,クアン,「だから今のうちに山に帰してあげようって思って。\n　それで車掌さんに手伝ってもらいたいなーって」,,
15640201,21,1,,いやいや、\n確か『いいことしよう』って誘われたはずなんだが。\n本当に誘い文句はそれだけだったんだが。,,
15640201,22,1,クアン,「そ、そうだっけ」,,
15640201,23,1,クアン,「ほら、おさるさんが見つかって騒動になったら、\n　みんなもクアンもおさるさんも大変なことになっちゃう。\n　でも今逃がせば、誰も不幸にならないと思わない？」,,
15640201,24,1,,なるほど、\nそう考えるなら確かに『いいこと』だな。,,
15640201,25,1,クアン,「そうでしょ！\n　だから見つからないうちに、\n　屋上から外壁を伝って降りちゃおうと思って」,,
15640201,26,1,,で、こちらに何を手伝えと言うつもりなんだ？,,
15640201,27,1,クアン,「クアン１人だと見つかったらそこで終わりだけど、\n　車掌さんと一緒にいたら、窓ふき掃除だって誤魔化せると思うの」,,
15640201,28,1,クアン,「それに絶対に気持ちいいはずだよ。\n　車掌さんも気に入ると思うな～」,,
15640201,29,1,クアン,「さあ、普段は拭けない窓の外側、\n　ピッカピカに磨いちゃお～」,,
15640201,30,1,,クアン、すまないが片付けてない仕事を思い出した。\n悪いがここで失礼させてもらう。,,
15640201,31,1,クアン,「ええっ、ちょっと待って車掌さん～」,,
15640201,32,1,,『２人きりでいいこと』って言うから、\n他人には見せられないあれやこれやをするかと思ったのに。,,
15640201,33,1,,さすがにそれは妄想が過ぎたとしても、\nせめて膝枕とか、添い寝でひなたぼっことかだと思ったのに……！,,
15640201,34,1,クアン,「一緒に下まで降りておさるさんを逃がせたら、\n　膝枕も添い寝も、クアンでよければしてあげるよ？」,,
15640201,35,1,,……本当か？,,
15640201,36,1,クアン,「うん。約束♪」,,
15640201,37,1,,よし、さっさと窓拭き掃除を始めようじゃないか。\n何をしてるクアン、早くこちらの腰にロープを巻き付けるんだ。,,
15640201,38,1,クアン,「車掌さんがやる気になってくれてよかった♪」,,
15640201,39,1,,クアンが上機嫌で雑巾やバケツを準備する。\n窓ふき掃除を言い訳に使うなら、\nこれくらいはしないといけないだろう。,,
15640201,40,1,,それにしてもクアン、\nサルを逃がすのが目的とはいえ、\n窓ふき掃除もちょっと楽しみにしている様子に見えるのだが。,,
15640201,41,1,クアン,「うん。クアン、寮や学校だと\n　いつもフィンチリー教官に見つかって怒られちゃうから、\n　なかなか高いところに登るチャンスがないんだよね」,,
15640201,42,1,クアン,「それでね、この前、窓拭きの職人さんを初めて見たの。\n　かっこいいし、楽しそうだったよ。\n　それで今回、クアン閃いたんだー」,,
15640201,43,1,,なるほど、窓拭き掃除なら怒られずに高いところにいられるし、\nサルも逃がせる、一石二鳥の考えだと思ったわけか。,,
15640201,44,1,クアン,「そういうこと♪」,,
15640201,45,1,クアン,「もし誰かに見つかったら、\n　車掌さんがなんとか誤魔化してね♪」,,
15640201,46,1,,そういえば今日は、\nトレインナイトはみんな訓練で出かけているはずだ。\nなら普通に寮の中を通って外にサルを逃がしに行けば――,,
15640201,47,1,,と思ったが、オハナは残っていることを思い出す。\nそうするとやはり寮の中は通れない、か。,,
15640201,48,1,,だがまあオハナはおそらく外に出てこないだろうし、\n外壁を移動していてもほとんどバレないはずだ。\nたとえバレても、窓拭き掃除を信じてくれると思う。,,
15640201,49,1,クアン,「よーし準備完了だよ」,,
15640201,50,1,,ロープもしっかりと結び終わり、\nクアンと共に柵を乗り越える。\n屋上の淵に立つと、いつもとは違うセントイリスの風景が広がった。,,
15640201,51,1,クアン,「くわぁ、いい風が吹いてる」,,
15640201,52,1,クアン,「それじゃあ車掌さん、始めようか」,,
15640201,53,1,,ロープを握りながら、\nクアンが器用に寮の外壁を下りていく。\nややこしいことに巻き込まれたと少し後悔しているが、\n報酬につられ引き受けた以上はやるしかない。,,
15640201,54,1,,眼下を見つめ、深呼吸をする。\nそしてクアンに置いていかれないように、\nこちらも屋上の淵を蹴ったのだった。,,
15640202,1,1,,クアンがかくまっていたサルを逃がす手伝いをお願いされた。\n方法としては屋上からロープで外壁を伝って下に降りるというもので、\nカモフラージュのため、一緒に窓拭き掃除をすることになった。,,
15640202,2,1,,かなり大変なミッションではあるが、\n添い寝や膝枕のご褒美を思えば\nいくらでも力が湧いてくるというものだ。,,
15640202,3,1,クアン,「ふきふき、きゅっきゅ、と。\n　やっぱり思ってたとおり、楽しいね♪」,,
15640202,4,1,,窓ふきに興味があると言っていただけあって、\nカモフラージュの行為とはいえ、\nクアンはしっかりと窓ふきをしていた。,,
15640202,5,1,,こうしていると無邪気な彼女を独り占めしているようで、\n何だか嬉しくなってくる。\nまあ、背中にサルがしがみついてはいるんだが。,,
15640202,6,1,クアン,「じゃあ次のお部屋、いってみよう」,,
15640202,7,1,クアン,「するするっと降下～」,,
15640202,8,1,,訓練で寮にはほとんどトレインナイトもいない。\n秘密の空中デート……悪くないじゃないか。,,
15640202,9,1,,……ん？\nトレインナイトは寮母のオハナを除いて、\nみんな訓練に出かけているという話だったよな？\nどうしてクアンが残っているんだ？,,
15640202,10,1,クアン,「訓練なら中止になったよ？」,,
15640202,11,1,,そうなのか？\nということはもしかして、\n屋上に来るまでたまたま誰とも会わなかっただけで、\n寮にはみんなが――,,
15640202,12,1,,そんなことを考えながら次の窓に辿り着くと、\nカーテンが開いたままの室内が目に飛び込んでくる。,,
15640202,13,1,プトラ,「もうちょっとでイガ栗ジャグリングが完成するっ。\n　端っこ持って、端っこ持って、端っこ持って……」,,
15640202,14,1,プトラ,「へ？　クアンと車掌さ――」,,
15640202,15,1,,こちらに気づき、プトラが驚いて手を止めた。\nそこにイガ栗が容赦なく降り注ぐ。,,
15640202,16,1,プトラ,「イッタァァァァァァッ！？」,,
15640202,17,1,,顔面にイガ栗を容赦なく食らい、\n床をのたうち回るプトラ。,,
15640202,18,1,クアン,「あはは、何やってんのプトラ」,,
15640202,19,1,プトラ,「何やってんのはこっちのセリフだよ。\n　おさるさんと車掌さん連れて窓に張り付かれたら、\n　誰だってパニックになるっての」,,
15640202,20,1,プトラ,「っていうか何してんの？\n　まるで脱走するみたいだけど」,,
15640202,21,1,クアン,「まあそんなとこ～。\n　誰にも言わないでね、プトラ」,,
15640202,22,1,プトラ,「えーこんな面白そうなこと、\n　ひとりで抱えるのは難しいなあ」,,
15640202,23,1,,プトラがごねた瞬間、\nクアンの背中にいたサルが室内へと飛び込んだ。,,
15640202,24,1,プトラ,「ちょっ、うそうそ、言わないから！」,,
