StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
12830201,19,1,ムルマンスク,（えぇっと？　あと『ひつよう』なのは、『ぷれぜんと』だよね？）,,
12830201,20,1,ムルマンスク,（『くりすます』ってよくしらないけど、\n　みんなで『ぷれぜんと』をおくりあうみたいだし……。\n　でもね、ふふふ、わたしはすでにそれを『ようい』している！）,,
12830201,21,1,ムルマンスク,（『ことし』のわたしは、できるこ！\n　もうだれにも『めいわく』をかけない、\n　とびっきりの『い～こ』になったんだ！）,,
12830201,22,1,ムルマンスク,（……だから。ことしこそ、\n　『だいすき』なひとたちと『しあわせ』にすごせるよね。\n　こわい『おばけ』だ、『ばけもの』だ～って、いじめられたりせずに）,,
12830201,23,1,ムルマンスク,（『い～こ』にしてたら、みんな『やさしく』してくれるよね）,,
12830201,24,1,,哀しい過去を思い出したのか、ムルマンスクは悄然として立ち尽くす。\nその姿はすでにほとんど透明で、\n吹雪いてきたのもあってほぼ誰にも視認できない。,,
12830201,25,1,ムルマンスク,「……うん？」,,
12830201,26,1,,そんな彼女の横を、町の警備兵たちが駆け抜けていく。\n物々しい雰囲気だ。\nひやっと肩を竦めて、ムルマンスクは恐る恐るそちらを見遣る。,,
12830201,27,1,ムルマンスク,「なんだろ……？　『じけん』かな？」,,
12830201,28,1,警備兵,「畜生！　酷ぇことしやがるッ、胸糞悪ぃな！」,,
12830201,29,1,警備兵,「あぁ、最悪だ！　人間のやることじゃねぇよ！\n　きっとクリスマスを憎む頭のいかれた変態か、魔物の仕業だろうよ！」,,
12830201,30,1,ムルマンスク,「……？　……？」,,
12830201,31,1,,特鉄隊員として自分に何かできることがあるかも、\nと思ったのか――歩を踏み出しかけたムルマンスクが硬直する。\nそんな彼女に気づかず、警備兵たちは憤怒と悲嘆の叫びをあげていた。,,
12830201,32,1,警備兵,「サンタさんのトナカイが殺された……！\n　子供たちにプレゼントを配る、サンタさんのトナカイが！」,,
12830201,33,1,ムルマンスク,「…………」,,
12830201,34,1,,その怒声を聞いて青ざめると、\nムルマンスクはそっと己の背後を振り向く。,,
12830201,35,1,ムルマンスク,「えっ……？\n　『となかい』さんって、しとめちゃ『だめ』だったの？」,,
12830201,36,1,,そこには彼女がみんなへのプレゼントとして狩猟し、\n運びやすいように細切れにしたトナカイの死骸があった。,,
12830201,37,1,,第二話につづく。,,
12830202,1,1,,第一話のあらすじ。\n誰もがクリスマスに浮かれる町にて、\nトナカイが惨殺されるという事件が発生した。,,
12830202,2,1,カールスルーエ,「――それでは、開廷します」,,
12830202,3,1,,翌朝。クリスマス当日とは思えぬほど緊迫した雰囲気の基地内に、\n多数のアイゼングラート軍人たちが集まっていた。,,
12830202,4,1,カールスルーエ,「被告人、フュッセンお嬢ちゃまは前へ出なさい。\n　あなたには我らが愛するムルマンスクちゃんを誘拐し、\n　監禁しているという容疑がかけられています」,,
12830202,5,1,フュッセン,「異議あり異議あり！　とんでもない濡れ衣を着せるなっ、\n　これは何者かによる陰謀なのだよ……！」,,
12830202,6,1,カールスルーエ,「あぁ、反論は認めませんし、あなたには黙秘権もありません。\n　これは記録にも残らない密室裁判ですし、軍事法廷ですからねぇ――」,,
12830202,7,1,カールスルーエ,「罪が罪ですし、即座の銃殺刑も有り得ます。\n　言動には気をつけたほうがいいですよぉ♪」,,
12830202,8,1,フュッセン,「た、確かにムルマンスクたんを拉致した犯人がいるのなら、\n　銃殺などと生温いことは言わずに拷問し、\n　生き地獄を味わわせてやりたいけれど！」,,
12830202,9,1,フュッセン,「最初に言っておくのだよ！　犯人は余ではない！\n　なぜ貴様らは毎度、愛らしい子供が行方不明になると\n　余が誘拐したと思いこむのかね!?」,,
12830202,10,1,フュッセン,「これは名誉毀損なのだよ！　こっちこそ訴えてやりたいね！」,,
12830202,11,1,カールスルーエ,「あなたはねぇ、日頃の行いがね……？」,,
12830202,12,1,ライプツィヒ,「あはは。フュッセン殿下が誘拐した、という可能性はないと思いますよ。\n　冗談を言っている場合ではありませんし、\n　お戯れは程々にお願いします――上官殿」,,
12830202,13,1,カールスルーエ,「はぁい。実際、流石のわたしも笑えない状況ですしねぇ？」,,
12830202,14,1,フュッセン,「おぉ、余を弁護してくれるのかね特徴的な眉毛の貴様っ♪」,,
12830202,15,1,ライプツィヒ,「ライプツィヒであります。\n　何度もお目にかかっているのですから、\n　ちゃんと名前ぐらいは覚えてくださいね」,,
12830202,16,1,カールスルーエ,「まぁ、あの変態は少女にしか興味がない変態ですから」,,
12830202,17,1,フェルクリンゲン,「こらぁっ、お姉さまを侮辱するんじゃないわよ！\n　お姉さまはねぇっ、えっと――ちょっと頭の病気に罹ってるだけよ！」,,
12830202,18,1,フュッセン,「そう、余は愛という病に罹患しているのだよ……♪」,,
12830202,19,1,カールスルーエ,「犯罪者はみんなそう言うんですよねぇ。\n　……話、先に進めても構いませんかぁ？」,,
12830202,20,1,,頼む。みんな突然の事態に混乱しているのだと思うが、\n互いに言い合いなどせず一致団結して事件の解決に当たってほしい。,,
12830202,21,1,フュッセン,「ふん。車掌が言うなら仕方ないね。\n　……一時休戦なのだよ、腹黒女」,,
12830202,22,1,カールスルーエ,「はぁい、喜んで♪」,,
12830202,23,1,カールスルーエ,「とはいえ正直、今のところ打つ手がないんですよねぇ……。\n　ムルマンスクちゃんは昨日の未明に、忽然と姿を消してしまいました」,,
12830202,24,1,プレヴェン,「肯定。ざっくりとした調査によルト、\n　彼女を最後に目撃したのはお洋服屋さんの店員デス」,,
12830202,25,1,フュッセン,「そうか、その店主とやらが犯人か！\n　店ごと燃やすぞシンデレラ……！」,,
12830202,26,1,シンデレラ,『お嬢さまは今、喋れば喋るほどご自分のお株を下げるモードに\n　入っているのを自覚されてます？』,,
12830202,27,1,フランクフルト,「えへへ、それだけムルマンスクちゃんが心配なんでしょう。\n　うちのパパもフランが誘拐されたときは、\n　犯人の住んでた町ごと滅ぼしましたっけ……♪」,,
12830202,28,1,カールスルーエ,「はい、怖い話はおいといて……。\n　記録によると、ムルマンスクちゃんはフュッセンお嬢ちゃまから\n　贈られた衣装を受け取り、その場で着替えたようです」,,
12830202,29,1,カールスルーエ,「それが、あの子が目撃された最後ですねぇ」,,
12830202,30,1,フュッセン,「つまり、お洋服屋さんの店員とやらはムルマンスクたんの\n　生着替えを目撃したということかね!?\n　やはり燃やすしかない……！」,,
12830202,31,1,フランクフルト,「あっ、うちのパパに頼んで爆破とかしてもらいます？」,,
12830202,32,1,プレヴェン,「その場合、小官も援護しマス。\n　我らの愛する同胞を誘拐した悪人は、\n　生まれてきたことを後悔させたうえでコロしマス」,,
12830202,33,1,カールスルーエ,「こらこら。二人とも、あの鼻息が荒いひとと話しちゃ駄目ですよぉ？\n　目を付けられたら攫われちゃいますからねぇ？」,,
12830202,34,1,フュッセン,「だから攫わんというのに！　確かにそこの新顔ふたりは、\n　瓶詰めにして飾りたいほど愛らしいけれど！」,,
12830202,35,1,フランクフルト,「瓶詰め……♪\n　前から思ってましたけど、あなたとフランの利害って一致してません？」,,
12830202,36,1,フランクフルト,「こっちはいつでも大歓迎ですよ！\n　ほらぁっ、フランを詰めて……☆」,,
12830202,37,1,フュッセン,「う、うむ……。何かきちんと嫌がってくれないと、むしろ萎える」,,
12830202,38,1,カールスルーエ,「変態のうえに面倒くさい嗜好……。まぁ、それはともかく」,,
12830202,39,1,カールスルーエ,「話を戻しますと。\n　ムルマンスクちゃんはそれ以降、目撃されていません。\n　ただでさえあの子は肉体が透ける『オーロラ病』の患者ですし、\n　この時期はみんな浮かれて周りのことなんか見てませんしねぇ」,,
12830202,40,1,カールスルーエ,「あの子が失踪した原因も、一切不明です」,,
12830202,41,1,,とくに自分から失踪した、という線は薄そうだな。\nあの子は本日、行われるはずだったクリスマスパーティを\n非常に楽しみにしていた。,,
12830202,42,1,カールスルーエ,「ええ。となると、やはり犯罪者か魔物に襲撃され、\n　拉致されたと考えるのが無難でしょうかねぇ」,,
12830202,43,1,ライプツィヒ,「ふむ。ムルマンスクちゃんが『オーロラ病』で姿を消している間に、\n　負傷したり、側溝に嵌まったりして、\n　身動きが取れなくなった可能性もあるでしょうな」,,
12830202,44,1,フランクフルト,「あぁ、それだと誰も見つけられませんね。\n　あの子、びっくりするほど透け透けになっちゃいますし」,,
12830202,45,1,プレヴェン,「最近の学説では『透けている』のではナク、\n　他者からの認識を阻害している～というのが定説デス。\n　肉体だけでナク、服や銃などの装備も消えるでショウ？」,,
12830202,46,1,フュッセン,「言われてみればそうだね。\n　だが、だとしたら、ますます厄介なのだよ。\n　単に透けているだけならば気配の感知は可能だけれど、\n　まったく認識できなくなるというのでは――」,,
12830202,47,1,フュッセン,「それこそ身動きが取れなくなっていたり、\n　本人が望んで隠れようとしたりしていた場合、\n　発見が非常に困難になるのだよ」,,
12830202,48,1,カールスルーエ,「ええ、その場合は最悪です。\n　藁の山のなかから、『見えない』針を探し出すような話……」,,
12830202,49,1,ライプツィヒ,「とはいえ。手をこまねいているわけにもいきませんから、\n　可能なかぎりの動員をかけて人海戦術で捜索をしております」,,
12830202,50,1,カールスルーエ,「ええ、せっかくのクリスマスに働かせて申し訳ないですけどねぇ。\n　我らアイゼングラート軍を中心に、大人数の捜索隊を結成――」,,
12830202,51,1,フュッセン,「さらに、余の領地の住民も全員で捜索を始めているのだよ！\n　当然、付き合いのある貴族たちにも協力を呼びかけている！」,,
12830202,52,1,フランクフルト,「フランも、パパに頼んで私設の軍隊を動かしてもらってますよ！」,,
12830202,53,1,,それでも足りないかもしれないし、\n念のため他の特鉄隊のみんなにも指令を出しておく。\n手の空いているものは何にも優先して、ムルマンスクを捜してほしいと。,,
12830202,54,1,フュッセン,「うむ！　我らの持てるちからのすべてを結集し、\n　ムルマンスクたんを見つけ出そう！\n　これは有史以来、最大の作戦となるだろう……！」,,
12830202,55,1,ムルマンスク,（…………）,,
12830202,56,1,,盛り上がるみんなを扉の隙間から眺めて、\n話題のムルマンスクは蒼白になっていた。\nその姿は透明になっており、誰からも認識されていないが。,,
12830202,57,1,ムルマンスク,（ど、どど、どどど）,,
12830202,58,1,ムルマンスク,（どうしよう～!?　なんか、すっごく『おおごと』になってるよ～！）,,
12830202,59,1,ムルマンスク,（ごめんなさぁい！　うわぁん、わたしはやっぱり『わるいこ』だよ！\n　みんなに『めいわく』をかけてばっかりの、『ばけもの』だよ～！）,,
12830202,60,1,フェルクリンゲン,「………？」,,
12830202,61,1,,熱狂するみんなをややドン引き気味に見ていたフェルクリンゲンが、\nそんなムルマンスクの泣き声に気づいたみたいに顔を上げた。,,
12830202,62,1,,第三話につづく。,,
12830203,1,1,,第二話までのあらすじ。\n行方不明になったムルマンスクを見つけ出すために、\nみんなで懸命に捜索をしている。,,
12830203,2,1,ムルマンスク,「しくしくしく……。うう～、しくしくしく……」,,
12830203,3,1,,誰もいない基地内の通路に、哀しげな啜り泣きの声が響いている。\n同時に、床に不自然に置かれた紙切れに、綺麗な文字列が刻まれていく。,,
12830203,4,1,ムルマンスク,『車掌さん、皆さん、本当にごめんなさい』,,
12830203,5,1,ムルマンスク,『私、特鉄隊員ムルマンスクは取り返しのつかない罪を犯しました』,,
12830203,6,1,,そんな名前を見て、この怪奇現象（？）の原因に察しがつく。\n持病の『オーロラ病』により透明化したムルマンスクが、\n遺書めいたものを書いているのだ。,,
12830203,7,1,ムルマンスク,『私は、みんなが楽しみにしていたクリスマスを台無しにしました』,,
12830203,8,1,,先ほど小耳に挟んだことだが、\n『オーロラ病』とは他者から認識されづらくなる奇病らしい。\n気合と魔力をこめて凝視すれば、ぼんやりと彼女の姿が認識できた。,,
12830203,9,1,,みんなが笑顔でいてほしいと望んでいるムルマンスクは、\nかわいい顔をくしゃくしゃに歪めて泣きじゃくっている。,,
12830203,10,1,ムルマンスク,『私は、馴鹿さんを無惨に殺害したのです。\n　良い子たちにプレゼントを配るため、サンタさんが用いる乗り物を』,,
12830203,11,1,,普段は舌足らずなムルマンスクだが、記す文章はどこか大人びている。\n熱心な読書家である彼女は、意外と物書きに向いていたのかもしれない。,,
12830203,12,1,ムルマンスク,『単なるお肉だと判断し、銃で撃ち抜いて狩りました』,,
12830203,13,1,ムルマンスク,『馴鹿さんにそんな大事な使命があったとは知らなかった、\n　などと言い訳はできないでしょう』,,
12830203,14,1,ムルマンスク,『私は無知で馬鹿だったから、罪を犯しました。\n　世界を救う特鉄隊員なのに、\n　勉強を怠っていたため知識が足りなかったのです』,,
12830203,15,1,ムルマンスク,『そんな怠慢は、罰を与えられるべき罪です。\n　すくなくとも誰も、こんな私を良い子だと呼び、\n　プレゼントを贈ろうとは思わないでしょう』,,
12830203,16,1,ムルマンスク,『私は悪い子、人々を苦しめ迷惑をかける魔物――山姥』,,
12830203,17,1,ムルマンスク,『結局そうだったのです、みんなが優しいから勘違いしてたけど。\n　私はみんなと同じ場所で生きる資格がない、穢らわしい化け物で――』,,
12830203,18,1,,ムルマンスクがそこまで文章を重ねた時点で、\n見ていられなくなって彼女に歩み寄った。\nだいたいの事情は察した。そういうことだったのか。,,
12830203,19,1,ムルマンスク,「ひあっ？」,,
12830203,20,1,,そこにいるのか、ムルマンスク？,,
12830203,21,1,ムルマンスク,「…………」,,
12830203,22,1,,認識しづらいが、自分の口元を必死で塞ぐ彼女がぼんやり見える。\n遺書めいた置き手紙を残し、\nそのまま本当に消えてなくなろうとしたのだろうが――,,
12830203,23,1,,そんなことは認めないし、そんな身勝手な振る舞いこそが罪だと言おう。\n我々はおまえを必要としているし、愛しているのだ――ムルマンスク。,,
12830203,24,1,ムルマンスク,「どうして……？」,,
12830203,25,1,ムルマンスク,「どうして、みんな、わたしなんかを……。\n　ううん、どうして、わたしがここにいるのがわかったの？\n　『しゃしょう』さん？」,,
12830203,26,1,,フェルクリンゲンがヒントをくれたのだ。,,
12830203,27,1,ムルマンスク,「おかあさんが……？」,,
12830203,28,1,,あぁ、これぞ母の愛だろう。あるいは、家族の絆か。\nおまえは透明化を防ぐため、\n定期的にフェルクリンゲンの生き血などを啜っていたようだが。,,
12830203,29,1,ムルマンスク,「う、うん……。\n　おかあさんが、『あたしならなおるから、あたしからすいなさい』って。\n　それなら、だれも『そん』をしないでしょ、って――」,,
12830203,30,1,,フェルクリンゲンらしい物言いだな。\nだがそうして定期的に彼女の血から生きた魔力を取りこんだ結果、\nおまえの血肉には彼女の魔力が混じるようになっていた。,,
12830203,31,1,,だから、彼女だけはおまえの気配を察した。\n自分と同じ気配を漂わせるものが近くにいると感知できて、\n違和感をおぼえたのだ。,,
12830203,32,1,ムルマンスク,「…………」,,
12830203,33,1,,そして。それは定期的におまえに『鉄分注入』をしている、\nこちらも同様だろうと考えた。\nそうして、おまえのなかに混じったこちらの魔力を辿り、\nおまえの居場所を探り当てた。,,
12830203,34,1,ムルマンスク,「そうなんだ……。すごいね、さすがだね」,,
12830203,35,1,ムルマンスク,「『しゃしょう』さんは、『めいたんてい』だね」,,
12830203,36,1,,以前にも、ムルマンスクは同じことを言ってくれたが。\n事件を解決できなければ、名探偵と呼ばれる資格はない。,,
12830203,37,1,,こちらを名探偵と呼びたいなら、\nこの『ムルマンスク失踪事件』を解決させてほしい。,,
12830203,38,1,ムルマンスク,「ん～。かっこよく『だいかつやく』する、おとうさんはみてみたいな。\n　おとうさんはいつも、かっこいいけどね」,,
12830203,39,1,,こちらを父親と呼びながら、ムルマンスクははにかんだ。\nそして処刑を待つ罪人のように蹲り、両手をこちらへ向ける。,,
12830203,40,1,ムルマンスク,「だから、いいよ。\n　この『じけん』の『はんにん』を、わたしを『たいほ』して」,,
12830203,41,1,ムルマンスク,「『わるいやつ』をやっつけて、『めでたしめでたし』にして」,,
12830203,42,1,,おまえは悪いやつなどではない、ムルマンスク。,,
12830203,43,1,ムルマンスク,「………？」,,
12830203,44,1,,もちろん公平に見れば、おまえにも非はあるのだろう。\nだが決して、存在のすべてを否定されるほどの悪事を為してはいない。,,
12830203,45,1,ムルマンスク,「でも。わたし、『となかい』さんを――」,,
12830203,46,1,,知らずにやったことだろうし、\nこの時期、トナカイは町のあちこちで見かける。\nクリスマスシーズンだからな、この町だけでも数十頭はいるかもしれない。,,
12830203,47,1,,おまえが知らずに狩ったトナカイの持ち主に謝罪し、\n弁償金を支払うなどすれば丸く収まるはずだ。\n弁護士のカールスルーエや大富豪のフランクフルト、\nその他が協力すれば普通に示談で済むだろう。,,
12830203,48,1,ムルマンスク,「え……？　え……？」,,
12830203,49,1,,――ムルマンスク。\n哀しい事実を伝えるが、この世に本当のサンタさんなどいない。\nすべての良い子に平等に贈りものをしてくれる、\n都合の良い聖人など実在しない。,,
12830203,50,1,ムルマンスク,「…………」,,
12830203,51,1,,それでも。誰もがそんな存在を夢想し――\nそれを口実にして、愛する子供たちに贈り物をする。\nサンタの衣装を着て、わざわざそのためにトナカイを飼育し、\n雪車を引かせて。,,
12830203,52,1,ムルマンスク,「なんで、わざわざそんな『てま』のかかることを……？」,,
12830203,53,1,,いつも一緒にいる家族に直接、\n愛を伝えるのが気恥ずかしいからだろうか。,,
12830203,54,1,ムルマンスク,「かぞく――」,,
12830203,55,1,,否。せっかくの、年に一度のクリスマスには、\n特別な愛を贈りたいからだろう。\nおまえはトナカイを殺し、\nクリスマスを台無しにしたと思っているようだが。,,
12830203,56,1,,全然、そんなことはない。\nおまえの行為は、おまえを愛するみんなの気持ちを、\nすこしも減じさせていない。,,
12830203,57,1,,特別な愛を贈りあうことがクリスマスの醍醐味ならば、\n今まさにそれは行われている。\n何も台無しになどなっていない、ムルマンスク。,,
12830203,58,1,ムルマンスク,「どうして……？」,,
12830203,59,1,ムルマンスク,「どうして？　みんな、わたしなんかを……？」,,
12830203,60,1,ムルマンスク,「わたし、『めいわく』をかけてばっかりだよ。\n　なにもわからなくて、できなくて、あしをひっぱってばっかりだよ」,,
12830203,61,1,ムルマンスク,「わたし、ちっとも『い～こ』じゃないよ。\n　がんばってるけど、むずかしくて、\n　ぜんぜん『じょうず』にできてないよ」,,
12830203,62,1,ムルマンスク,「それなのに、どうして？」,,
12830203,63,1,,それは、みんなに聞いてみればいいだろう。\n優秀な斥候であるおまえは気づいているだろうが、\nたくさんの足音が近づいている――みんなが集まってきている。,,
12830203,64,1,ムルマンスク,「うん、きこえるよ……。\n　みんなが『しゃしょう』さんや、\n　わたしをよんでる『こえ』がきこえる」,,
12830203,65,1,ムルマンスク,「みんな、わたしたちを『しんぱい』して……。\n　ううん、あいしてるから、さがしてくれてるんだね」,,
12830203,66,1,ムルマンスク,「それを『みないふり』するのは、それこそ『わるいこと』だね」,,
12830203,67,1,,ムルマンスクはそう言って、こちらに恐る恐る抱きついてきた。\nそして、いつものように、親に甘える子供のように唇を寄せてきた。,,
12830203,68,1,ムルマンスク,「わたしもね、だぁいすき……。\n　みんなを、あいしてる」,,
12830203,69,1,ムルマンスク,「だから。ちゃんと『すがた』をみせて、\n　みんなに『しんぱい』かけたことをあやまるよ。\n　それから、たくさんたくさん、あいしてるっていうね」,,
12830203,70,1,ムルマンスク,「だって。きょうは、『くりすます』なんだから。\n　とくべつな『あい』をおくりあう、\n　とっても『すてき』な『ひ』なんだから」,,
12830203,71,1,,そう言いながらも不安そうに身を震わせる彼女の手を、\nきちんと見つけて握りしめる。\nそうして寄り添ったまま、愛すべき人々の到着を待った。,,
12830203,72,1,ムルマンスク,「めりぃ、くりすます……♪」,,
12830203,73,1,,通路に配置された窓の向こう、地平線の奥から太陽が昇ってくる。\n愛に満ち溢れた楽しいクリスマスは、まだ始まったばかりである。,,
12840101,1,1,,学園の敷地内には、膨大な蔵書を誇る大図書館が存在する。\n学園の性質上――世界中から様々なジャンルの書籍が集まるこの場所は、\nいつでも勉強熱心な子や読書好きな子で賑わっていた。,,
12840101,2,1,,だが現在は、閑散としている。\nこの大図書館で何らかの怪異が発生したらしく、\nその原因が解明されるまでは休館することになったのだ。,,
12840101,3,1,,その怪異とやらにちょっとした心当たりがあったため、\n今日は単身、事実確認のために大図書館へ乗りこんでみた。,,
12840101,4,1,？？？,「もぐもぐ♪　かぷかぷ♪\n　むっちゅむっちゅ♪」,,
12840101,5,1,,不意に、どこからか異様な咀嚼音が聞こえる。,,
12840101,6,1,,同時に。\n机に置きっぱなしになった本のページが、風もないのにめくられていく。\n早速、怪異が発生したのか？,,
12840101,7,1,？？？,「はんむ♪　むぐむぐ……\n　えへへ、『あぶら』がのってて『おいしい』！」,,
12840101,8,1,,無人の図書館に響く、幼げな子供の声。\n何も知らなければ『お化けか？』と思って、\n恐怖に囚われてしまいかねなかったが――。,,
12840101,9,1,ムルマンスク,「もぐもぐ……あれっ、『しゃしょう』さん！\n　こんばんは～♪」,,
12840101,10,1,,愛らしい声とともに、\nたくさん並んだ書架の正面に少女の姿が浮かび上がる。,,
12840101,11,1,ムルマンスク,「えへへ、『しゃしょう』さんも『どくしょ』？\n　『ごほん』がすきなの？」,,
12840101,12,1,ムルマンスク,「わたしもね、だぁいすき！\n　まだ、よめない『もじ』だらけだけど……♪」,,
12840101,13,1,ムルマンスク,「……わわっ？\n　しゃべってたら、『おにく』が『くち』からこぼれちゃった。\n　ごめんなさい、はしたないね？\n　おとしちゃうまえに、ちゃんと『ごっくん』しなきゃ！」,,
12840101,14,1,,図書館のなかは飲食厳禁だぞ。\n……やっぱりおまえか、ムルマンスク。,,
12840101,15,1,ムルマンスク,「うん！　わたしはムルマンスク！\n　そして、あなたは『しゃしょう』さん～♪」,,
12840101,16,1,,こちらを見て、きゃっきゃと笑っている彼女はムルマンスク。\n『オーロラ病』という奇病により、\n常に体液や肉を摂取していないと身体が透けてしまう少女だ。,,
12840101,17,1,,この大図書館で囁かれていた怪異は、彼女が原因だろう――\nと推測してみたら大当たりだ。\nムルマンスクは読書が好きだというから、\n以前、この大図書館のことを教えてあげたことがあったのだ。,,
12840101,18,1,,だから、今回の一件は己の責任ともいえる。\nムルマンスクは無垢な子だ、\n悪気があって騒ぎを起こしたわけでもないだろうし――\n怒ったりもできない。,,
12840101,19,1,ムルマンスク,「……どうしたの？\n　『しゃしょう』さん、なんだか『げんき』がないね？」,,
12840101,20,1,ムルマンスク,「よかったら、わたしの『おにく』をたべる？　おいしいよ！\n　えへへ、わたしの『たべかけ』だけど……♪」,,
12840101,21,1,,こちらを心配そうに見て、\nよだれまみれの肉を口から吐きだすムルマンスク。\nその行為には善意しかない――\nが、人類生存圏の外で生きてきた彼女には常識がない。,,
12840101,22,1,,差し出されたお肉を謹んで固辞しつつ、\n彼女に一通り――色々と説明してみた。,,
12840101,23,1,,第二話へ続く。,,
12840102,1,1,,第一話のあらすじ。\n大図書館で噂される怪異の原因――ムルマンスクに、\n一通りのことを説明してみた。,,
12840102,2,1,ムルマンスク,「そう……。ごめんなさい。\n　わたし、また『おばけ』とまちがえられちゃったんだね」,,
12840102,3,1,,しょんぼりする彼女の頭を、撫でる。\nお化けのように消えたり出たりするうえ、\n血のしたたる生肉を常食とする彼女らは――\n故郷では山姥と呼ばれ恐れられていた。,,
12840102,4,1,,だが、ムルマンスクはお化けではない。\n人の心や知性を持たぬ魔物ではない、ちゃんと話せばわかってくれる。,,
12840102,5,1,ムルマンスク,「わかったよ。\n　『ざんねん』だけど、しかたないね……。\n　『かべのそと』じゃなくて、\n　みんなとおなじ『ばしょ』でいきられるだけで、『しあわせ』なんだから」,,
12840102,6,1,ムルマンスク,「『ごほん』がよみたいけど、だいすきだけど……がまんするね。\n　もう『としょかん』にはこないよ。\n　みんなを、こわがらせたいわけじゃないから」,,
12840102,7,1,,ムルマンスクの一族は人類生存圏の最北端、\nローレン城砦都市に築かれた高い壁の外で暮らしていた。\nその性質や生き様を恐れられ、忌み嫌われ、遠ざけられて――。,,
12840102,8,1,,だが、もうそんな差別的な扱いが罷り通る時代じゃない。\n彼女は単なる珍しい病気を患っているだけの、人間である。\n健康で文化的な生活を営む権利がある。,,
12840102,9,1,ムルマンスク,「えへへ。わざわざ、おしえにきてくれてありがとう。\n　『しゃしょう』さんは、わたしをこわがらないから……だぁいすき♪」,,
12840102,10,1,,待て。べつに図書館への出入りを禁止しにきたんじゃない、\n単に事実を確認しにきただけだ。\n怪異の正体がわかった今、打てる手はいくらでもある。,,
12840102,11,1,ムルマンスク,「？　えっと、どういうことかな……？」,,
12840102,12,1,,みんなに、おまえのことを伝える。\n大図書館の出入り口とか、\n目に留まりやすい場所にわかりやすい説明を記して掲示する。,,
12840102,13,1,,それでも、しばらくは何も知らずに怖がって騒ぐひともいるだろうが……。\nひとりひとりに、ちゃんと丁寧に説明するから。,,
12840102,14,1,,そのうち、騒ぎも収束するだろう。\nおまえも、好きな本を好きなだけ読める。\n読んでいいんだ、ムルマンスク。,,
12840102,15,1,ムルマンスク,「……いいの？」,,
12840102,16,1,,当たり前だ。\n保証するし、約束もする。\nもし嘘だったら、世にも珍しい『車掌の肉』を食べてもいい。,,
12840102,17,1,ムルマンスク,「あはは、にんげんの『おにく』はたべないよ。\n　『ばぁばやが』には、そういう『うわさ』もあるけど……。\n　それをやっちゃったら、\n　わたしたちはほんとに『ばけもの』になっちゃうから」,,
12840102,18,1,ムルマンスク,「あと。\n　『ごほん』でよんだけど、あんまり『おいしく』ないらしいし」,,
12840102,19,1,,美味しかったら食べるのか？,,
12840102,20,1,ムルマンスク,「たべないよ～。\n　たべたら、しんじゃうもん。\n　『しゃしょう』さんを……だいすきなひとを、しなせたくないもん♪」,,
12840102,21,1,,照れ臭そうに言った彼女の姿が、透けていく。,,
12840102,22,1,ムルマンスク,「ありがとう、『しゃしょう』さん。\n　いつも、わたしのために――」,,
12840102,23,1,,完全に姿を消した彼女の、愛らしい声だけが響く。\n同時に、おでこのあたりに熱いものが触れた。,,
12840102,24,1,ムルマンスク,「えへへ。『おとこのひと』への『おれい』は、\n　これが『いちばん』なんだって……。『ばぁば』がいってた」,,
12840102,25,1,,もしかして今、キスしたのか？\nたまに大胆だなぁ、ムルマンスク？,,
12840102,26,1,ムルマンスク,「うん！　だれも『みて』ないとおもうと、はずかしくないの！\n　この『びょうき』のせいでいつも『たいへん』だけど、\n　そんなふうに『やくにたつ』こともあるんだよ♪」,,
12840102,27,1,,そうだな。\n今後も一緒に病気をそんなふうに役立てたり、\n治したりする方法を探していこう。,,
12840102,28,1,ムルマンスク,「うん！\n　『いっしょ』にね、『しゃしょう』さん……♪」,,
12840102,29,1,,自分以外は誰もいないように見える大図書館に、\n幸せそうな少女の笑い声がいつまでも響いていた。,,
12840103,1,1,,ある日の昼下がり。\n自室にてデスクワークをしていると、扉が控えめにノックされた。,,
12840103,2,1,,ああ、誰だ？\n鍵はかかってないから、入ってきていいぞ？,,
12840103,3,1,,難しい計算をしていて手が離せず、そう返事をしたのだが……。\n反応は、ない。\n訝しく思って見ると、扉がゆっくりゆっくり開いていく。,,
12840103,4,1,,だが、開いた扉の向こうには誰もいない。\nなのに、ひとりでに扉は開いていく……。怪奇現象そのものである。,,
12840103,5,1,,おまけに、開いた扉の向こうは血まみれだった。\n……よく見ると、首を切り取られた野獣の死骸が無造作に置かれている。,,
12840103,6,1,,ひ、ひいいい！？,,
12840103,7,1,ムルマンスク,「わっ、ごめんなさい！\n　おどろかせちゃったね？」,,
12840103,8,1,ムルマンスク,「だいじょうぶだよ？\n　わたしだよ、こわくないよ？」,,
12840103,9,1,,その声は……。ムルマンスクか？,,
12840103,10,1,ムルマンスク,「うん！　ごめんね、また『すけすけ』になってたみたい？\n　みえないと『こわい』よね、\n　いま『おにく』を『もぐもぐ』するから……まってて♪」,,
12840103,11,1,,そんな声と同時に――廊下に転がった死骸が、\nぐちゅぐちゅと鮮血を噴き上げながら抉れていく。\n透明になったムルマンスクが囓っているのだと思うが、絵的にグロすぎる。,,
12840103,12,1,ムルマンスク,「もぐもぐ♪\n　うまうま、もっちゅもっちゅ♪」,,
