StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
17130103,11,1,,動揺するブルターニュ。\nそんな彼女の前に、書き留めたレシピを差し出す。,,Brittany is upset. I hold out the recipe I have written down to her.
17130103,12,1,ブルターニュ,「これは……」,Brittany,This is...
17130103,13,1,,こちらで再現したこのレシピだが、\nブルターニュ、見てくれれば分かると思うが、\n君の言っていたレシピとまったく同じなんだ。\nもちろん、温度帯や発酵させる時間も守った。,,"This recipe that I recreated here, Brittany, is exactly the same as the one you mentioned, as you can see. Of course, I followed the temperature range and the time to let it ferment."
17130103,14,1,ブルターニュ,「ほ、本当ですか……？\n　では何故、私のシードルはこうも味が違うのでしょうか」,Brittany,R-really...? So why does my cider taste so different?
17130103,15,1,,ブルターニュ。\nじゃあ今度はこっちのシードルを、飲んでみてくれないか？,,"Brittany. Now, why don't you try this cider?"
17130103,16,1,ブルターニュ,「車掌様が、私のレシピで再現してくださったものですね。\n　分かりました……」,Brittany,"You recreated this with my recipe, Conductor. I see..."
17130103,17,1,,緊張した面持ちで、ブルターニュがシードルを口に含む。,,"Nervously, Brittany takes a sip of her cider."
17130103,18,1,ブルターニュ,「同じ味です……」,Brittany,It tastes the same...
17130103,19,1,ブルターニュ,「すごい、すごいです車掌様。\n　私が作れなかったシードルを、あなた様は完璧に作って下さったのですね」,Brittany,"That's great. That's amazing, Conductor.\nYou made a perfect cider that I couldn't."
17130103,20,1,ブルターニュ,「ということは、やっぱり問題はレシピではなく、\n　私自身にあるということですね」,Brittany,"So, the problem is not with the recipe, but with me."
17130103,21,1,,レシピが同じなのだから、\nブルターニュ自身に問題があるのはそうなのだろう。\nだが、それは彼女の作り方が悪いのではない。,,"The recipe is the same, so it must be true that Brittany herself has a problem.\nBut it's not how she makes it that's at fault."
17130103,22,1,,悩むブルターニュに、隠していた瓶を見せる。\n実は今飲んでもらったのは彼女が作ったシードルだ。,,"I show Brittany, who is distressed, a bottle I've been hiding.\nIn fact, it was the cider that she had made for me to drink."
17130103,23,1,ブルターニュ,「それは私の作ったシードル、ですか？\n　え、でも失敗作だったはずです。\n　なのにどうして、シャナ族の味を感じたのでしょう」,Brittany,"Is that the cider I made? Eh, but it was a failure.\nSo why did it taste like the Shana clans?"
17130103,24,1,ブルターニュ,「レシピは同じ。私は同じものをちゃんと作れていた？\n　でも確かに違いました。何が違っていたというんです？\n　違うものなんて……」,Brittany,The recipe is the same. Was I making the same thing? But it was definitely different. What was different about it? The difference...
17130103,25,1,,ひとりで呟きながら、ブルターニュが顔を宙に向けて思案する。\nそして何かに気づいた様子を見せる。,,"Muttering to herself, Brittany turns her face into the air and ponders.\nThen she seems to notice something."
17130103,26,1,ブルターニュ,「……月」,Brittany,...The moon.
17130103,27,1,ブルターニュ,「そうか、そういうことだったんですね」,Brittany,I see. That's what it was.
17130103,28,1,ブルターニュ,「月に孤独を重ね合わせすぎて、\n　心を落ち着けるつもりが、かえって傷を広げていた……」,Brittany,"I put too much of my loneliness towards the moon.\nI thought I was calming my mind, but instead I was spreading the pain."
17130103,29,1,ブルターニュ,「結局、私は心の奥底では、いまだに子どもの頃のように、\n　月にシャナ族がいて、辿りつけないと嘆いていたのですね」,Brittany,"In the end, in the back of my mind, I was still lamenting as a child\nthat there were Shana people on the moon and that I couldn't get to them!"
17130103,30,1,,結局これは、ブルターニュの中でしか出ない答えだ。\nただ、『月の出る晩は』とブルターニュが言っていたのを思い出したのだ。\nだから月のない今夜なら、もしかしたらと思ったのだ。,,"In the end, this was an answer that could only come from Brittany. However, I remembered that Brittany had said, ""On a moonlit night."" So I thought that tonight, when there was no moon, it might be possible."
17130103,31,1,,食事なんかは、その時の心の持ちようで\n同じものを食べても、美味しくも不味くもなる。\nそれと同じだ。,,"A meal can taste good or bad, depending on how you feel at the time,\neven if you eat the same thing. It's just like that."
17130103,32,1,ブルターニュ,「そうです、ブロセリアントに残るシャナ族のみなさんは、\n　このシードルを飲む時、みんな笑顔でした。\n　私と違って、孤独を慰めるためじゃない、\n　自分たちの知恵と誇りを味わっていたんです」,Brittany,"Yes, the remaining Shana people in Brecheliant were all smiles when they drank this cider. Unlike me, they weren't sipping it to comfort their loneliness, they were savoring their wisdom and pride."
17130103,33,1,ブルターニュ,「強く生きるシャナ族は、ここに確かにいる。\n　どうして私は遠くばかりを見ていたんでしょう」,Brittany,"The Shana clan, who live strongly, are certainly here.\nWhy was I always looking so far away?"
17130103,34,1,,シードルをもう一口飲み、こくんと飲みこむブルターニュ。\n彼女の顔は、どこか晴れやかだった。,,Brittany takes another sip of cider and gulps it down.\nHer face is somehow radiant.
17130103,35,1,レンヌ,「ブルターニュ、どこですかー？」,Rennes,"Brittany, where are you?"
17130103,36,1,ブルターニュ,「あら、レンヌが私を探しに来てくれちゃいましたね。\n　昔みたいに『お姉ちゃん、どこ』って泣きながらではありませんが」,Brittany,"Oh, Rennes came looking for me, didn't she?\nShe's not crying, ""Where are you, sister?"" like in the past."
17130103,37,1,ブルターニュ,「本当に、みなさん揃ってお節介なんですから……」,Brittany,"Really, you're all so meddlesome..."
17130103,38,1,ブルターニュ,「車掌様、ありがとうございます。\n　月はいつだって手が届くところにありました」,Brittany,"Thank you, Conductor. The moon was always within my reach."
17130103,39,1,,吊したランタンに向かってシードルの瓶をかざすブルターニュ。\n瓶底は丸く黄金色に輝いていた。,,Brittany holds a bottle of cider up to a hanging lantern.\nThe bottom of the bottle is round and golden.
17130103,40,1,,それからレンヌとブルターニュ姉妹と３人で、\nガレット＆シードルパーティを行った。\n暗く静かな森に笑い声が響く、とても賑やかな夜となった。,,"Then Rennes, Brittany, and I had a galette and cider party.\nIt was a very lively night, with laughter echoing in the dark and quiet forest."
17140101,1,1,ブルターニュ,「車掌様……」,Brittany,Conductor...
17140101,2,1,,２人きりの空間で、ブルターニュが頬を紅潮させながら見つめてくる。\n静寂が、彼女の少し荒い呼吸の音を露わにしてしまう。,,"In a space where we are alone, Brittany stares at me with flushed cheeks.\nThe silence exposes the sound of her slightly ragged breathing."
17140101,3,1,,仕事が終わり、皆が帰るタイミングを見計らっての訪問。\n明らかに他の者には見られたくないという思いが見える。,,The visit has been timed to coincide with the end of the workday and everyone leaving.\nIt's obvious that she doesn't want the others to see her.
17140101,4,1,,ブルターニュは、恥じらいながらも決して瞳をそらさない。\nその可愛らしい唇は、次にどんな言葉を紡ぎ出すのだろう。\nいや、もう答えは分かっているようなものだが――,,"Brittany is embarrassed, but she never averts her eyes. I wonder what words her pretty lips will spell out next. No, I think I already know the answer."
17140101,5,1,ブルターニュ,「どうか、私のギャグを見て下さい」,Brittany,"Please, watch my gag."
17140101,6,1,,……ん？,,...Huh?
17140101,7,1,ブルターニュ,「ギャグです。芸人さんなどが主に行う、\n　人を笑わせるための技術です」,Brittany,"Gag...It's a technique to make people laugh,\nmainly performed by comedians."
17140101,8,1,,聞き間違いかな。\nもう一度、こちらをじっと見つめるところから\nやり直してもらってもいいんだぞ？,,I think I heard you wrong.\nCan you ask me while staring at me again?
17140101,9,1,ブルターニュ,「いいえ、聞き間違いではありません。\n　確かに、私がギャグを言うなんて\n　意外だと思われたかもしれませんが……」,Brittany,"No, you didn't mishear me.\nIt's true, you may have thought it was unexpected that I would do gags, though."
17140101,10,1,ブルターニュ,「そう、これはとても大事な告白なのです。\n　車掌様以外にはお話しする勇気を持てませんでした」,Brittany,"Yes, this is a very important confession.\nI couldn't muster the courage to speak to anyone but you, Conductor."
17140101,11,1,ブルターニュ,「どうやら私にはユーモアというものが\n　いささか足りていないようなのです。\n　実際に、それを痛感させられた出来事がありまして……」,Brittany,"It seems that I am somewhat lacking in the sense of humor.\nIn fact, there was an incident that made me realize that..."
17140101,12,1,ブルターニュ,「先日、街で珍しいアイス屋さんを見かけました。\n　お客様の目の前でおどけてみせたり、\n　注文された商品をなかなか渡してくれなかったりといった\n　パフォーマンスをするお店です」,Brittany,"The other day, I saw an unusual ice cream shop in town, where they perform tricks in front of the customers, or they don't give the customers their orders."
17140101,13,1,,その店ならよく知っている。\nちかごろトレインナイトのあいだでも話題になっているぞ。,,I know that place well.\nThere's been a lot of talk about it among the train knights lately.
17140101,14,1,,アイスが逃げるとばかりになかなか掴ませてくれなかったり、\n渡したと思ったら下のコーンだけ持たされたり、\nユーモアに富んだパフォーマンスをする店だとか。,,"It is said that the store has a humorous performance, where they don't let you grab the ice cream and it keeps escaping, and when you think you have it, they only give you the bottom cone."
17140101,15,1,ブルターニュ,「ええ、とてもユーモアに富んだ、楽しげなお店でした」,Brittany,"Yes, it was a really funny store."
17140101,16,1,ブルターニュ,「ですが私は、そういったお店のシステムを知らず……」,Brittany,But I didn't know the systems of stores like that and I'm not familiar with them and...
17140101,17,1,,知らず？,,You didn't know and what?
17140101,18,1,ブルターニュ,「子供たちの前で店員を叱ってしまいました」,Brittany,I scolded the waitress in front of kids.
17140101,19,1,,……真面目か。\nその場の空気が凍り付いただろうな。\nアイスだけに。,,...Seriously? Everyone must have been in shock. It's just ice cream.
17140101,20,1,ブルターニュ,「それはもうかちこちに凍り付きました。\n　あのときの子供たちの顔は一生忘れられません」,Brittany,Everyone was in total shock.\nI'll never forget the look on the children's faces.
17140101,21,1,ブルターニュ,「私はとても反省しました。それで二度と過ちを繰り返さないよう、\n　ユーモアについて調べましたところ、やはりギャグなどの\n　理解を深めることが大事だと知りました」,Brittany,"I was so sorry. So, I did some research on humor so that I wouldn't make the same mistake again, and I learned that it is important to have a deeper understanding of gags."
17140101,22,1,ブルターニュ,「そのためにはギャグを実践してみないといけません。\n　なのでどうか見て頂けますか、車掌様？」,Brittany,"In order to do that, I need to practice my gags.\nSo can you please watch me, Conductor?"
17140101,23,1,,まあ、構わないが……。,,"Well, fine, but..."
17140101,24,1,ブルターニュ,「ありがとうございます。それでは参ります――」,Brittany,Thank you very much. I'll start right away.
17140101,25,1,ブルターニュ,「ぶるっとぶるぶる、ぶるたーにゅっ」,Brittany,"Brr, brr, brr, Brittany~"
17140101,26,1,,ほう……。,,Haah...
17140101,27,1,,これはこれは、なんと可愛い生き物だろうか。\n決して笑えるわけではないが、もっと見たくなるというか……。,,"What a cute little creature she is.\nIt's not funny by any means, but it does make you want to see more..."
17140101,28,1,ブルターニュ,「ど、どうでしょうか。\n　拳を胸の前に持ってきて震える仕草をするのがポイントなんですが、\n　面白くはなかったですか……？」,Brittany,What do you think? The key is to bring your fist in front of your chest and make a shaking gesture. Wasn't that interesting ......?
17140101,29,1,ブルターニュ,「やはり笑っていただけないところを見る限り、\n　全く駄目なのですね……」,Brittany,"I see that you are not laughing at me, so it's not good at all."
17140101,30,1,,いや、駄目なんかではないぞ。\nただこれ１つでは何も分からないな。\nもっと別のギャグも見せてほしい。,,"No, I'm not saying that. I just don't know what to make of this one.\nI want to see more gags."
17140101,31,1,ブルターニュ,「べ、別のギャグもですか……。\n　分かりました。車掌様がお望みとあらば」,Brittany,"M-more gags...? I understand. If you wish, Conductor."
17140101,32,1,ブルターニュ,「それでは、こ……『壊れた鳩時計』」,Brittany,"This is...""The Broken Cuckoo Clock""."
17140101,33,1,,真面目な表情で、ブルターニュが上半身を前後に揺らしながら、\n同時に両手を羽ばたかせ始めた。,,"With a serious expression, Brittany starts to rock her upper body back and forth, flapping her hands at the same time."
17140101,34,1,ブルターニュ,「ぽっ、ぽっ、ぽっ、ぽーん！」,Brittany,"Cu, cu, cu, cuu!"
17140101,35,1,ブルターニュ,「こ、こ～けこっこぉ～っ！」,Brittany,"Ko, ko, ko~!"
17140101,36,1,ブルターニュ,「クックドゥードゥルドゥ！\n　クックドゥードゥルドゥ！」,Brittany,Cock a doodle doo! Cock a doodle doo!
17140101,37,1,,なるほど。確かに壊れているな。\n真面目な子がやるにしてはなかなか思い切ったギャグである。\nブルターニュの顔はすでに真っ赤。羞恥心が全開なのがよく分かる。\nそうとうな覚悟があったことだろう。,,I see. It's definitely broken. It's quite a bold gag for a serious girl to do. Brittany's face is already bright red. I can clearly see that her sense of shame is in full swing. She must have a lot of determination.
17140101,38,1,,正直に言おう。\nぜんぜん面白くない。,,I'll be honest. It's not funny at all.
17140101,39,1,,――だが、それがいい！　ブルターニュ、かわいい！,,"\u2015But that's good! Brittany, you're so cute!"
17140101,40,1,ブルターニュ,「これは、鳩時計なのになぜか\n　ニワトリが時を知らせるというネタでありながら\n　体の動きはちゃんとハトをキープしている点がミソでして！」,Brittany,"It's a cuckoo clock, but for some reason, a rooster tells the time,\nbut the body moves like a pigeon!"
17140101,41,1,ブルターニュ,「ど、どうでしょうか……？」,Brittany,H-how was it...?
17140101,42,1,,ああ、楽しくなってきたぞ。\nもっとだ、もっとギャグを見せるんだ！,,"Oh, this is going to be fun. Show more, show me more gags!"
17140101,43,1,ブルターニュ,「ま、まだご所望ですか」,Brittany,Y-you still want to see?
17140101,44,1,,もちろんだ。\nさあブルターニュ、渾身のギャグを寄こすんだッ！！,,"Of course. Come on, Brittany, give me your best gag!"
17140101,45,1,ブルターニュ,「はっ、はいっ……！\n　でで、では逆立ちをしまして……」,Brittany,O-okay...! N-now I'm going to stand on my head...
17140101,46,1,ブルターニュ,「私いま、イリスクラウドを支えています」,Brittany,I am now supporting Iris Cloud.
17140101,47,1,ブルターニュ,「どうでしょうか、あなた様を笑わせることが、\n　私はできていますでしょうか……！」,Brittany,Do you like it? Was I able to make you laugh...!?
17140101,48,1,,逆立ちのまま、健気な言葉をこちらに投げかけるブルターニュ。\nああ、たまらん……じゃなかった、楽しい気持ちになったぞ。,,"Brittany throws her words at me while standing on her head.\nAh, I can't get enough...well, it's getting fun."
17140101,49,1,,そのポーズのせいで普段見られないブルターニュの\nあれこれが見えてしまっている上に、\n恥じらいを押し殺しているのがたまらない。,,"Because of her pose, I can see different areas of Brittany,\nwhich I normally can't, and I can't help but feel embarrassed."
17140101,50,1,,今誰か入ってきたら確実にアウトかもと思ったものの、\n結局この後もメチャクチャ、ブルターニュのギャグを鑑賞したのだった。,,"I feel that if someone came in now, I would be in trouble for sure,\nbut in the end, I continue to appreciate Brittany's gags."
17140102,1,1,,前回、結局こちらがお腹を抱えて大爆笑をしなかったことに、\n自分の出来は全然駄目だとブルターニュは思ったらしい。,,"Last time, Brittany thought that her performance wasn't good enough\nbecause I didn't end up belly laughing."
17140102,2,1,,だからあれ以来、ブルターニュはユーモアについて猛勉強をしていた。\n今日も誰にも見つからないようにと、ミストトレインの客車にいる。\n個人的には笑えなくても可愛いから満足なのだが……。,,"So ever since then, Brittany has been studying humor intensely. Today, she is in a Mist Train carriage, trying to hide from everyone. Personally, I'm happy with it because she's cute even if she's not funny."
17140102,3,1,ブルターニュ,「笑える小話全集、こんな本もあったとは……。\n　なになに……『ゾンビくん』ですか」,Brittany,"I didn't know there was a book like this, a collection of funny little stories...\nThis one is called, ""Zombie""."
17140102,4,1,ブルターニュ,「『最近カップルが墓場でイチャつくんです。\n　気まずくて出るに出られなくて。カップルの男にもげろって念じたら、\n　自分の腕がもげちゃいました。そうだ僕ゾンビだった』」,Brittany,"""Lately couples have been making out in the graveyard. I felt so awkward that I couldn't leave. When I wish to tear the guy's arm off, mine falls off.\nOh yeah, I'm a zombie."""
17140102,5,1,ブルターニュ,「ゾンビがどうしてカップルを気にするんでしょう。\n　そこは問答無用で襲うところでは……いや、そういうことじゃないのかも。\n　あと、これは『もげろ』を掛けているということでしょうか」,Brittany,"Why would a zombie care about a couple? That's the part where they attack without question... No, maybe that's not what it means. And, is ""torn off"" some kind of pun?"
17140102,6,1,ブルターニュ,「車掌様。『もげろ』がきっと面白い部分ということは分かりました。\n　ですがゾンビの腕がもげるのはともかく、カップルの男の『もげろ』、\n　これはいったい何を指しているのでしょうか？」,Brittany,"Conductor. I understand that ""torn off"" is an interesting part of the story.\nBut aside from the zombie's arm being torn off, what exactly is the guy getting ""torn off"" referring to?"
17140102,7,1,ブルターニュ,「どこか、男性の大切なものがもげてしまうのですか？」,Brittany,Is something precious to the man torn off?
17140102,8,1,,いきなりぶっ込んでくるブルターニュ。\nなんと説明しづらいものを……。,,Brittany comes in out of the blue.\nWhat a hard thing to explain...
17140102,9,1,,言葉にするのもアレなので、\n椅子に座るブルターニュの真横に立った。\nシャナ族という小人族である彼女は背丈が低い。\nだから横に立つと、ちょうど彼女の顔の横に股間が来ることになる。,,"It's too much to say, so I stand right next to Brittany in her chair. As a dwarf of the Shana Clan, she's quite short. So when I stand beside her, my crotch is right next to her face."
17140102,10,1,,ブルターニュの手を取って、こちらの股間を指ささせる。\n少しぽかんとした顔をした後、彼女は意味を理解して頬を赤らめた。,,"I take Brittany's hand and make her point at my crotch.\nAfter pouting a bit, she understands what I mean and her cheeks flush."
17140102,11,1,ブルターニュ,「そっ、そういうことなんですね。\n　私、そちらの知識は本当に疎くて……。\n　言葉にしないご配慮、深く感謝致します車掌様」,Brittany,"S-so that's what it is. I really don't know much about that side of things.\nI deeply appreciate you being careful to not say it out loud, Conductor."
17140102,12,1,,まあ口に出すよりこうした方が、\nよりブルターニュが恥ずかしがると思ってやっただけなんだが。,,"Well, I only did it because I thought it would embarrass Brittany more\nif I did this rather than saying it."
17140102,13,1,ブルターニュ,「えっと、それではどう『もげる』のか、\n　後学のために触ってもよろしいですか？\n　あと、できれば実演をしてみたいのですが」,Brittany,"Well, may I touch it to see how it ""tears off"" for future study?\nAlso, I'd like to see a demonstration if possible."
17140102,14,1,,えっ、もぐの！？,,"What, are you going to tear it off!?"
17140102,15,1,ブルターニュ,「駄目ですか？」,Brittany,I can't?
17140102,16,1,,いや、触らせるのはやぶさかではないが、もげたら困る。\nまだ男でいたいのだ、できれば止めてもらえると助かる。,,"No, I'm not afraid to let you touch me, but I don't want you to tear it off.\nI'd still like to be a man, so if you could not do that, it would be great."
17140102,17,1,,それと、誰かを笑わせたいなら、\nそういう下品な小話は避けたほうがいい。\nブルターニュはそういう路線には行かないほうがいいと思う。\n勢いに任せたギャグをやればいいというものではないのだ。,,"Also, if you want to make someone laugh, you'd better avoid those vulgar little stories. I don't think you should go that route. It's not just a matter of doing a gag with a lot of energy."
17140102,18,1,ブルターニュ,「そういうものなのでしょうか……」,Brittany,Is that how it is?
17140102,19,1,ブルターニュ,「では、少し指向を変えたギャグを披露します」,Brittany,"Now, I'm going to show you a gag that's a little different."
17140102,20,1,,いや、あの……今の話きいてた？,,"No, I meant...Did you hear what I just said?"
17140102,21,1,ブルターニュ,「実は私には秘策があるのです。\n　笑いを極めし者に師事し、\n　バリエーションに富んだネタを用意してきました」,Brittany,"In fact, I have a secret plan. I've been studying with a master of laughter,\nand I've prepared a bunch of different material."
17140102,22,1,,微笑んで、ブルターニュは分厚いメモ帳を取り出した。\nきっと数え切れないほどのネタが書かれていることだろう。,,"Smiling, Brittany takes out a thick notepad.\nI'm sure there are countless jokes written in it."
17140102,23,1,,ブルターニュが容易した秘策とは――,,Brittany's easy secret plan is...
17140102,24,1,ブルターニュ,「大丈夫。私にもできる」,Brittany,It's okay. I can do it.
17140102,25,1,ブルターニュ,「……いきます！」,Brittany,...I'll start!
17140102,26,1,ブルターニュ,「い、『岩場に打ち上げられたコンブの物真似』っ」,Brittany,An imitation of a kelp washed up on the rocks!
17140102,27,1,,――何も変わっていない。,,...Nothing has changed.
17140102,28,1,ブルターニュ,「ひ、左足の親指が右の肩甲骨にひっかかっております！」,Brittany,M-my left thumb is stuck on my right shoulder blade!
17140102,29,1,,床に寝そべり、ムチャな姿勢でビクンビクンするブルターニュ。\nなんてひどいネタなのだろう。\nこんなネタを考えるのは一人しかいない。これは……。,,Brittany lays on the floor and jiggles around in an awkward position.\nWhat a terrible joke. There is only one person who can think of such a joke...
17140102,30,1,ブルターニュ,「続きまして『逃げまどうエビの物真似』っ」,Brittany,The next one is imitating a shrimp running away.
17140102,31,1,ブルターニュ,「お次は『痺れ合うクラゲのケンカ』っ」,Brittany,"Now, jellyfish fighting each other."
17140102,32,1,ブルターニュ,「最後は『ビーチで休暇を取るじゃがバター』っ」,Brittany,The last one is buttered potatoes on a beach vacation.
17140102,33,1,ブルターニュ,「あ～？　とけちゃうんじゃが～？」,Brittany,Ah~? I'm melting~!
17140102,34,1,,そう言ってブルターニュは床にゆっくりと倒れこむと、\nチラッ、チラッとこちらの反応を窺うのだった。,,"After saying this, Brittany slowly falls to the floor\nand glances at me to see my reaction."
17140102,35,1,,これはどう見てもプトラの芸風だ。\nよりによってもっとも相性の悪そうな師を選んだな……。,,"This is Putra's art style, no matter how you look at it.\nShe chose the most incompatible teacher of all."
17140102,36,1,ブルターニュ,「これでも駄目でしたか……」,Brittany,Those weren't good either...?
17140102,37,1,,こちらの反応が芳しくなかったことを見て、\n残念そうにブルターニュが起き上がる。\nそしてそのまま膝を抱え込んで、顔を埋める。,,"When Brittany sees that my response isn't good, she gets up, looking disappointed.\nShe then hugs her knees and buries her face in them."
17140102,38,1,,思った以上にブルターニュは落ち込んでいるようだった。,,Brittany seems to be more depressed than I thought.
17140103,1,1,ブルターニュ,「こんなにやっても車掌様をクスリともさせられないなんて、\n　やっぱり私にはユーモアのセンスが絶望的にないようです」,Brittany,"It looks like I'm hopelessly lacking a sense of humor,\nbecause I can't even make you laugh even after all that effort, Conductor."
17140103,2,1,,客車の椅子に座り直したブルターニュが、俯きながら呟く。\n彼女はこの数日、ギャグに対してとても真剣だった。\nだからこそ挫折感が大きいのだろう。,,Brittany sits back down in her chair and mutters to herself as she turns around. She'd been very serious about her gag for the past few days.\nThat's probably why she feels so frustrated.
17140103,3,1,,もちろん一朝一夕で会得できるものなんかではない。\nそれでも、あまりにもこれまで触れてこなかった未知の世界だから、\nきっとブルターニュは進み方すら分からないのだ。それがつらいのだ。,,"Of course, it's not something that can be learned overnight. Even so, it's an unknown world that Brittany has never been exposed to before, so she doesn't even know how to proceed. That's what makes it so hard."
17140103,4,1,,正直な話、ブルターニュがプトラのようになれるとは思わない。\nギャグの説明をしてはいけない、恥ずかしがらない、ボケを重ねていく、\nといった心構えや技術的な面を会得しても、同じようにはいかない。\nそれでも、ブルターニュはそれでいいのだ。,,"To be honest, I don't think Brittany can be like Putra. Even though she has learned the mental and technical aspects of not explaining gags, not being shy, and piling on the blurbs, it's not the same. Still, that's what makes Brittany, Brittany."
17140103,5,1,,落ち込むブルターニュの前に、すっと書類を差し出す。,,"Brittany, who is depressed, quickly holds out a document."
17140103,6,1,ブルターニュ,「これは……古文書ですか？」,Brittany,Is this...an old document?
17140103,7,1,,ヴェルフォレットの奥地で見つかった遺跡の碑文を写したものだ。\nブルターニュはこれを解読できるか？,,"It's a copy of an inscription from an archaeological site found deep in Verforet.\nCan you decipher this, Brittany?"
17140103,8,1,ブルターニュ,「はい。このくらいなら。\n　月の鋭く細い夜に眠れる魂を……」,Brittany,"Yes, I can do at least that much.\nA soul that sleeps in the moon's sharp, thin night..."
17140103,9,1,ブルターニュ,「どうやら大昔の慰霊碑のようですね。\n　後で私が翻訳して提出致しましょう。\n　それとこの碑文が見つかった遺跡の位置を教えて下されば、\n　別の新たな遺跡も割り出せるかもしれません」,Brittany,"It seems to be a cenotaph from long ago. I will translate it and give it to you later. Also, if you can tell me the location of the site where this inscription was found, I may be able to identify another new site."
17140103,10,1,,実は本を借りてきてずっと睨めっこしていたんだが、\nまったく解読できなかったんだ。\nすごいな、ブルターニュは。,,"I actually borrowed the book and stared at it for a long time,\nbut I couldn't decipher it at all. That's amazing, Brittany."
17140103,11,1,ブルターニュ,「いえ、すごくなんてありません。\n　これは私がシャナ族ですから、解読できているにすぎません。\n　私たちの種族は、一般的には記号にしか見えないこれら大昔の文字も、\n　最初から文字なのだと認識できてしまうのです」,Brittany,"No, not really. I'm only able to decipher this because I'm Shana. Our species can recognize these ancient letters, which are generally seen as symbols, as letters right away."
17140103,12,1,ブルターニュ,「ですが、私の特技といえばそのぐらいしか思い当たりません。\n　ユーモアのセンスもないのに、\n　人を笑わせる方法などそう簡単に身につけることはできません」,Brittany,But that's the only thing I can think of that I'm good at. It's not easy to learn how to make people laugh when you don't have a sense of humor.
17140103,13,1,,確かにそうかもしれないな。\nだが、それはみんなに言えることだぞ。,,"That may be true. But that's true for all of us, you know."
17140103,14,1,,例えばプトラはユーモアのセンスがあって、\n他にも色々持っているけれど、その碑文は彼女には解読できないだろう。,,"Putra, for example, has a great sense of humor and a lot of other things,\nbut she would never be able to decipher that inscription."
17140103,15,1,,みんなそれぞれ得手不得手、持っているものと持っていないものがある。\n持っていないものを得ようとすることも大事なことだが、\n自分に向いていないと思うものを、無理に会得しようとしなくていいんだ。\nそれなら持っている他の部分を、より育てればいい。,,"Everyone has their own strengths and weaknesses, what they have and what they don't. It's important to try to gain what you don't have, but you don't have to force yourself to learn what you think you are not good at. If you\ndon't think you're good at something, don't force yourself to learn it."
17140103,16,1,ブルターニュ,「車掌様……」,Brittany,Conductor...
17140103,17,1,,あと、大笑いこそしなかったが、\nブルターニュがギャグを披露してくれたあの時間は、とても楽しかったぞ。\nとっても可愛らしくて、もっと見ていたいって思ったんだからな。,,"Also, although I didn't laugh out loud, I really enjoyed when you performed your gags, Brittany. It was very cute, and I wanted to see more."
17140103,18,1,,何も笑わせることだけがユーモアやギャグの真価じゃない。\n大前提は『相手を楽しませること』だ。\nあのときのブルターニュは、それができていた。,,"Making people laugh is not the only true value of humor and gags. The basic premise is to entertain the other person. At that time, you were able to do that."
17140103,19,1,ブルターニュ,「そうだったんですか……」,Brittany,Really...?
17140103,20,1,ブルターニュ,「車掌様は、私がギャグを見せたあの時間を、\n　楽しかったって、そう仰って下さるんですね」,Brittany,"Conductor, you say that when I showed you my gags, it was fun."
17140103,21,1,,ああ。何度だって見たいと思う。,,Yeah. I'd like to see them over and over again.
17140103,22,1,ブルターニュ,「なら、車掌様の前でだけ、\n　私はこれからもギャグを披露しましょうか」,Brittany,"Then I'll keep performing gags only in front of you, Conductor."
17140103,23,1,ブルターニュ,「そうすれば、いつか『もげる』というのも\n　試させてくれるかもしれないですしね？」,Brittany,"In that case, maybe you'll let me try ""tearing off"" sometime, right?"
17140103,24,1,,ま、まだ諦めてなかったのか！？,,Y-you still haven't given that up!?
17140103,25,1,ブルターニュ,「ふふ、冗談です」,Brittany,"Haha, just kidding."
17140103,26,1,,じょ、冗談か。よかった。,,"Oh, you're joking. Thank God."
17140103,27,1,ブルターニュ,「車掌様、今、ブルっときちゃいましたか？」,Brittany,"Conductor, did I just make you shiver?"
17140103,28,1,,ああ、ブルっと来た。\nだがそれはブルーゼの持ちネタだぞ。,,"Yeah, I shivered. But that's Bourse's joke."
17140103,29,1,ブルターニュ,「では、『ぶるっとぶるぶる、ぶるたーにゅ』で如何でしょう？」,Brittany,"Then how about, ""Brr, brr, brr, Brittany""?"
17140103,30,1,,合格だ。ブルターニュらしい、可愛らしくて上品なネタだ。\nぶるっとぶるぶる、ぶるたーにゅした。,,"You pass. That's a lovely and elegant joke. Just like you, Brittany.\nBrr, brr, brr, Brittany."
17140103,31,1,,そう返すと、ブルターニュは珍しく声を上げて笑った。\n自然にユーモラスだったことに、彼女は自分で気づいてはいない。\nでも、だからこその、この笑顔なのだろう。,,"When I reply, Brittany laughs out loud, which is unusual. She doesn't realize herself that it was naturally humorous. But I guess that's why she is smiling."
17140103,32,1,,次の日からブルターニュは、ユーモアについて猛勉強はしなくなった。\nこれまで通りの真面目な彼女。だが以前よりは肩の力が抜けたような、\nそんな印象を受けた。,,"The next day, Brittany is no longer studying humor intensely. She's as serious as ever. But I get the impression that her shoulders are more relaxed than before."
17140103,33,1,,それでいい。無理にギャグなんてやらなくても、\nブルターニュの周りには、いつも優しい笑顔が溢れているのだから。,,"That's fine. Brittany doesn't have to force herself to do gags,\nbecause she's always surrounded by kind smiles."
