StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
16430103,37,1,,別れの寂しさを乗り越えようと、\nヴェローナが勢いよく立ち上がり、こちらの腕に手を回してくる。,,
16430103,38,1,ヴェローナ,「さあ車掌さんも一緒に～。ららーららー♪」,,
16430103,39,1,,カタンコトンというレールの小気味よい音を伴奏に据え、\nヴェローナが即興の歌を口ずさむ。\n歌詞なんてあってないようなものだったが、それでいい。,,
16430103,40,1,ヴェローナ,「私、いつか絶対に霧を晴らすわ。そしてどんな役でも\n　本物の気持ちを乗せて、届けられるようになってみせるんだから！」,,
16440101,1,1,,任務がない日でも、特鉄隊の車掌の業務は多忙を極める。\n日々、各国から送られてくる幻霧に関する報告に目を通さなくては\nならないし、その他に処理しなければならない書類も多い。,,
16440101,2,1,,どこから手を付けたものかと机に積まれた書類を眺めていたら、\n見慣れない装飾の封筒が目に入った。\nどうやら間違って配達されたらしいそれを持って、学生寮までやってきた。,,
16440101,3,1,ヴェローナ,「こんにちは、車掌さん。\n　寮で会うだなんて珍しいわね。\n　誰かにご用事？　すぐに呼んでくるわ」,,
16440101,4,1,,いや、その必要はない。\n用事があるのはヴェローナだ。,,
16440101,5,1,ヴェローナ,「あら、そうなの？\n　今、ちょうどお茶を淹れたところなの。\n　もし車掌さんがそれほど忙しくなければ、一緒にどうかしら」,,
16440101,6,1,,断る理由はないな。\n喜んでいただこう。,,
16440101,7,1,ヴェローナ,「よかった！\n　すぐに車掌さんの分も用意するわね」,,
16440101,8,1,,ヴェローナがサーブしてくれた茶を受け取ると\n間違えて執務室に送られてきたヴェローナ宛ての封筒を渡した。\n封筒の中には、古びた本が一冊入っていた。,,
16440101,9,1,ヴェローナ,「これ、知り合いに頼んで送ってもらった\n　アイゼングラートの古いお芝居の台本だわ！\n　届けてくださってありがとう、車掌さん！」,,
16440101,10,1,ヴェローナ,「幼い頃にヴェルフォレットに来た劇団が上演してたのを\n　一度だけ見たことがあるの。とても刺激的だったわ」,,
16440101,11,1,ヴェローナ,「ずっとオリジナルの台本を読みたかったんだけど\n　ようやく手に入ったわ！」,,
16440101,12,1,,わざわざアイゼングラートから取り寄せたのか。\n研究熱心なんだな。\nそう言いながら何気なく口に運んだお茶は、驚くほど美味だった。\nこれはうまい。,,
16440101,13,1,ヴェローナ,「褒めてくれてありがとう。\n　そのお茶が美味しいのも、お芝居の研究の成果なのよ」,,
16440101,14,1,,このお茶が芝居の研究の成果だって？\nどういうことだ？,,
16440101,15,1,ヴェローナ,「ちょっと前に、家事が万能っていう女の子が出てくる\n　お芝居の台本を書いたの。\n　登場人物の動きや言葉ひとつひとつに現実味がなければ\n　観客の心を打つお芝居は書けないでしょう？」,,
16440101,16,1,ヴェローナ,「だからオハナさんをモデルにさせてもらったのよ。\n　もちろん、本家本元のオハナさんには全然敵わないけど、\n　ちょっとでも近づけるように練習してるってわけ」,,
16440101,17,1,,なるほど、オハナのお茶を再現しているのか。\n道理でうまいはずだ。,,
16440101,18,1,ヴェローナ,「特鉄隊は、素晴らしいところだわ。\n　色んなスペシャリストが揃っていて、みんなとても素敵。\n　創作意欲がぎゅんぎゅん刺激されちゃう」,,
16440101,19,1,,確かに、特鉄隊は能力重視で格式や経験にこだわらないからな。\n人材の多彩さで言えば、どの国の軍隊にも引けを取らないだろう。,,
16440101,20,1,ヴェローナ,「ホント、みんなすごくてめまいがしちゃう。\n　私なんて、ただのお芝居好きの女の子だもの。\n　トレインナイトになれたのも奇跡だったんじゃないかって\n　今でも思ってるわ」,,
16440101,21,1,,そんなことはない。\nヴェローナの能力について疑うところはないと思っているし、\nちゃんと自信もあるように見えるが。,,
16440101,22,1,ヴェローナ,「それは……心がけの問題って言えばいいのかしら。\n　例えば普通の人が、いきなりミストモンスターと戦えって言われても、\n　きっと恐怖で足がすくんじゃうと思うのよ。\n　その人が、どんなに運動能力に秀でていようともね」,,
16440101,23,1,,ああ、そうだな。それは分かるよ。,,
16440101,24,1,ヴェローナ,「でも私にはお芝居があるから。\n　強い敵と戦う時は『無敵の騎士』を演じるわ。\n　極秘任務なら『凄腕のスパイ』がいいかしら」,,
16440101,25,1,ヴェローナ,「その時々に適した登場人物を演じることで、\n　私の内側にある戸惑いや恐怖を感じずに済むんだわ。\n　そうして演じきった時の気持ちよさったらないのよ？\n　思わず歌いたくなっちゃうくらい！　ららら～♪」,,
16440101,26,1,,大したものだ。\nここにいる者たちは誰しもが目的を目指して日々努力しているが\nヴェローナはそうやって頑張っているんだな。,,
16440101,27,1,ヴェローナ,「あっ、私ばっかり話しちゃった。\n　お芝居の話になると、夢中になって周囲が見えなくなっちゃうのよね。\n　気を付けるわ、ごめんなさい」,,
16440101,28,1,,いや、楽しい時間を過ごさせてもらった。\nお茶をごちそうさま。\nそろそろ仕事に戻るとしよう。,,
16440101,29,1,ヴェローナ,「大事なお芝居の台本を届けてくれて、本当にありがとう。\n　お仕事、がんばってね」,,
16440101,30,1,,そう言って胸に芝居の台本を抱いたヴェローナが\n寮の出口まで見送ってくれた。,,
16440101,31,1,,何事もない良い一日だった。\n次の日が来るまでは、そう思っていた。,,
16440102,1,1,,ヴェローナに芝居の台本を渡した翌日。\n訓練施設で事件は起こったのだった。,,
16440102,2,1,ヴェローナ,「車掌さん、おはようございます～♪\n　くしゅんっ」,,
16440102,3,1,,おはよう、ヴェローナ。\n……どこか体の調子が悪いのか？,,
16440102,4,1,ヴェローナ,「……やっぱり車掌さんには隠せなかった？\n　昨日、届けてもらった台本を夜遅くまで読んじゃって、\n　少し体を冷やしてしまったみたい。\n　でも全然元気なのよ。ららら～♪　ほらね」,,
16440102,5,1,,盛大に音程を外しているが、本人は気付いていないのか？\nそう思っていると、後ろから誰かが袖を引っ張った。,,
16440102,6,1,ヴィヴィアン,「ヴェローナったら、朝からずっとあんな調子なの。\n　でも本人は全然気付いていないみたいで、教えてあげるべきかしら？」,,
16440102,7,1,,はっきりと体調を崩しているのなら休ませるべきだろうが\n歌の音程を外すだけ、なんだろう？,,
16440102,8,1,ヴィヴィアン,「あれは問題ないって言っていいの？\n　とにかく、ちょっと見てよ。\n　見ててくれればわかるから」,,
16440102,9,1,,ヴィヴィアンはそういうと、みんなに声をかけて訓練を再開した。\nどうやら一対一の訓練試合を行うようだ。,,
16440102,10,1,ヴィヴィアン,「さあヴェローナ、次の相手は私よ。\n　訓練だからと言って手は抜かないからね。\n　本気でかかってきて」,,
16440102,11,1,ヴェローナ,「ええ、胸を借りるつもりで全力で戦うわ。\n　こういう時に演じるのは、そう――これよ！」,,
16440102,12,1,,魔法だけでなく自由に弓も操るベテランレンジャーである\nヴィヴィアンを相手にヴェローナはどんな人物を演じるのだろうか。\n無頼の剣客か？　古代から蘇った大魔導士か？,,
16440102,13,1,,試合の合図とともに杖を振りかざしたヴェローナが演じたのは\nそのどれでもなかった。,,
16440102,14,1,ヴェローナ,「へい、らっしゃい！\n　お嬢ちゃん、新鮮な野菜が安いよ安いよ安いよ～！\n　さあ、今日はどれを持って行ってもらおうかな！」,,
16440102,15,1,,……あれはセントイリスの朝市でよく見る、\n威勢のいい野菜売りのおじさんだ。,,
16440102,16,1,ヴェローナ,「このニンジンなんて朝堀りの獲れたてだよ！\n　お嬢ちゃんは可愛いからオマケしちゃおうか！\n　ほ～ら１本、も～う１本♪」,,
16440102,17,1,,ヴェローナがかざす杖の周りに１本、\nまた１本と鮮度の良さそうなニンジンが現れ、\nぷかぷかと宙に浮かんでいる。,,
16440102,18,1,,対するヴィヴィアンはどう対処したものか迷っているらしく、\n距離を取りながら間合いを保ち続けていた。\nじりじりと時間だけが過ぎていく。,,
16440102,19,1,ヴェローナ,「かかってこないなら、こっちから収穫に……はっくしょん！」,,
16440102,20,1,,と、結局ヴェローナのくしゃみと共にニンジンが消え\n試合終了になってしまった。\n……なんだこれは？,,
16440102,21,1,,訓練は続いたが、彼女が演じたのは、大工の頭領にパン屋のおかみさん、\n果ては羊飼いの少年という具合でおよそ戦闘訓練にふさわしいとは思えず\nその度に組んだ相手は困惑の表情を浮かべるしかなかった。,,
16440102,22,1,ヴェローナ,「どうしたんですか？　車掌さん。\n　きょとんとした顔しちゃって」,,
16440102,23,1,ヴェローナ,「今演じてみせたのは『人によって作られし人造魔法使い』よ。\n　迫真の演技だったでしょう」,,
16440102,24,1,,やっぱり気付いていないのか。,,
16440102,25,1,ヴェローナ,「ん？\n　何か気になったところがあったら遠慮なく言ってね。\n　観客の厳しい批評が、一流の女優を育てるのよ」,,
16440102,26,1,,本人に指摘したものか迷うヴィヴィアンの気持ちも理解できる。\n歌の音程ばかりか、芝居までズレまくっていると気付いたら、\nヴェローナは自信を失ってしまうかもしれない。,,
16440102,27,1,ヴェローナ,「すっかり汗をかいちゃった。\n　早く寮に戻って、お砂糖たっぷりのクリームを頭から浴びたいわ～。\n　くしゅんっ」,,
16440102,28,1,,止めてくれたからヨシとしよう。\nますますおかしな言動になっているから、早く休んだ方がいい。,,
16440102,29,1,ヴィヴィアン,「あの、なんていうか……お大事にねヴェローナ」,,
16440102,30,1,,そう言って軽い足取りで訓練施設を出ていくヴェローナを、\nヴィヴィアンは元より、その場にいた全員が不安げに見送った。,,
16440102,31,1,,早く治ってくれるといいが……。,,
16440103,1,1,,ヴェローナの演技が本人の意図から大きくズレるという\n怪現象が起きてから数日が経った。\nだがまだ元には戻っていない。,,
16440103,2,1,,そしてついさっき、慌てた様子で「大変なことになった」という\nヴィヴィアンに引っ張られるようにして学生寮へやってきたのだが……。,,
16440103,3,1,ヴェローナ,「ああ、もうダメだわ。\n　演技ができないんじゃ、生きていく意味がないもの。\n　そうよ、私は翼をもがれた小鳥なのよ～♪　も～♪」,,
16440103,4,1,,そこにはお芝居の一シーンであるかのように仰々しくよろめいてから、\n立てた指を頭の左右に沿えて、も～♪　と啼いているヴェローナがいた。,,
16440103,5,1,ヴィヴィアン,「ううっ、あんなに演技が上手だったヴェローナが、\n　こんなになっちゃうなんて、辛くて見てられないわ。\n　それは小鳥じゃなくて、牛よ」,,
16440103,6,1,,原因は、ヴィヴィアンが古道具屋で買ってきた大きな鏡だった。,,
16440103,7,1,ヴィヴィアン,「全身が映る大きな鏡なの。\n　ヴェローナもおしゃれが大好きだから、喜んでくれると思ったんだけど」,,
16440103,8,1,,しかし鏡に映る自分の姿を見て、\nヴェローナは自分の演技がズレていることに気付いてしまったらしい。,,
16440103,9,1,ヴェローナ,「……もう終わりだわ」,,
16440103,10,1,,そんなことはない。\n演技が多少ズレたところで、ヴェローナはヴェローナだろう？,,
16440103,11,1,ヴェローナ,「いいえ。私にとって、お芝居が全てだったの。\n　演技ができなければ、そこに残ったのは臆病で何もできない\n　ただのヴェローナだわ……くしゅんっ」,,
16440103,12,1,ヴィヴィアン,「どうしよう。\n　私のせいだ……」,,
16440103,13,1,ヴェローナ,「気にしないで、いつかこうなる運命だったのよ……。\n　って、ヴィヴィアン！　う、動いちゃダメ！\n　そのままの姿勢でじっとしてて！」,,
16440103,14,1,,ヴィヴィアンの方に視線を向けた途端、\nヴェローナは顔色を変えて立ち上がった。,,
16440103,15,1,ヴィヴィアン,「へっ？　急にどうしたの？」,,
16440103,16,1,ヴェローナ,「お、大きなクモが……」,,
16440103,17,1,,ヴェローナが震えながら指さした先、ヴィヴィアンの肩の上に\n毒々しい色をした手のひらくらいの大きなクモが這っていた。,,
16440103,18,1,ヴィヴィアン,「わっ、全然気付かなかった。\n　これは……確かけっこう強い毒を持ってるヤツだわ。\n　こんな都会で見かけるなんて珍しい」,,
16440103,19,1,ヴェローナ,「ヴィヴィアンあなた、そんな悠長なことを――ひっ！　こっち見た！\n　わ、わたしクモとかすごく苦手で、ああ、どうしよう」,,
16440103,20,1,ヴィヴィアン,「弓なら一発なんだけどな～。\n　私がクモを振り落とすのが先か、\n　それともクモが私を噛むのが先か、勝負ってところね」,,
16440103,21,1,,ヴィヴィアンが息をひそめながら言う。\n弓や魔法のような遠隔攻撃なら噛まれる前に叩き落せるかも知れない。\nだがヴィヴィアンが自分の肩を射貫くことはできないし、\n魔法を使えるヴェローナは、まだ不調が治っていない。,,
16440103,22,1,ヴェローナ,「私が何とかしなくちゃ……」,,
16440103,23,1,,下手に手を出して蜘蛛を刺激するのが怖くて、動けずにいたが、\nヴェローナは震える手で杖を握り、ゆっくりと掲げる。,,
16440103,24,1,,やれるのか？,,
16440103,25,1,ヴェローナ,「やれるかって？　やるしかないのよ。\n　新鮮なお野菜を、市民のみんなにお届けするのが私の使命なんだから」,,
16440103,26,1,,ヴェローナの杖の回りに、１本２本とニンジンが現れる。\nダメだ、やっぱり朝市の野菜売りを演じてしまっている。,,
16440103,27,1,ヴェローナ,「動くんじゃないぞ、お嬢ちゃん。\n　さあ、今日は大サービスだ！\n　好きなだけ持って行きな！」,,
16440103,28,1,,ヴェローナが杖を振り下ろすのと同時に、\n宙に浮いていたニンジンが音もなく宙を滑った。,,
16440103,29,1,ヴィヴィアン,「ひゃあっ！」,,
16440103,30,1,,思わずヴィヴィアンが目をつむる。\n絶妙なコントロールでニンジンはクモを床に叩き落し、\nそのまま床に突き立ってまるで牢のように閉じ込めた。,,
16440103,31,1,ヴィヴィアン,「ヴェローナ、すごいすごい！\n　助けてくれてありがとう！」,,
16440103,32,1,,そして見事蜘蛛を仕留めたヴェローナは、\nまるで一仕事終えたスナイパーのように杖の先にふっと息を吹きかけて、\nこう言ったのだ。,,
16440103,33,1,ヴェローナ,「……まいどあり。くしゅんっ」,,
16440103,34,1,,ヴェローナは、強かった。\nどんな人物を演じていようと、ヴェローナ自身の意思で\nそれを成し遂げる強さを最初から持っていたのだ。,,
16440103,35,1,ヴィヴィアン,「わあ、また負けた！\n　『駄菓子のアタリ棒を作る係の人』に、どうして勝てないの？」,,
16440103,36,1,ヴェローナ,「それは私が駄菓子のアタリ棒を作ることに無上の喜びを感じているからよ。\n　そしてアタリ棒を作り続けることで世界を救うことができるって\n　心の底から信じているのよ～♪　らら～♪」,,
16440103,37,1,,もう音程はズレてはいない。\n『駄菓子のアタリ棒を作る係の人』をヴェローナが演じているのだ。\n人物の設定に若干の疑問が残ったが、大切なのはそこではない。,,
16440103,38,1,ヴェローナ,「それにしても風邪の症状で演技ができなくなるなんて、\n　やっぱり体調管理も女優の大切な仕事だって痛感したわ」,,
16440103,39,1,,後から判明したのだが、風邪を引くとまれに音が歪んで聞こえるという\n症状があるらしく、今回ヴェローナはその症状が顕著だったということだ。\nそして風邪はすっかり治り、今では何ともないらしい。,,
16440103,40,1,ヴェローナ,「演じるのは私自身だもの。\n　世界から霧を晴らすって目的さえ忘れなければ、\n　どんな役割を演じていたってやることはひとつしかないわ」,,
16440103,41,1,,その気持ちがヴィヴィアンを助けたのだ。\nそして、いずれ世界を救うのだろう。,,
16440103,42,1,ヴェローナ,「ねえ、車掌さん。\n　今はまだそんな自信は持てないけれど、\n　でもいつか、世界から霧がなくなった時でいいの」,,
16440103,43,1,ヴェローナ,「……その時は、何も演じていない私を見てね」,,
16440103,44,1,,耳元でそう囁いてから、\n踊るように立ち去っていくヴェローナを\nしばし茫然と見つめていた。,,
16440103,45,1,,特鉄隊が誇る名作家にして名女優が、\nこれから先どんな演技を見せてくれるのか楽しみだ。,,
26420104,1,1,,朝、早く目が覚めてしまったので、たまにはいいかと支度を終え\nまだ人がいない学校の廊下を歩いていた。,,
26420104,2,1,,ふと、鳥の鳴き声が聞こえた気がして、近くの空き教室に立ち寄る。\n窓を開けて、外の空気を吸い込むと、眠気が一気に覚めるようだった。,,
26420104,3,1,ヴェローナ,「車掌さんっ♪」,,
26420104,4,1,,突如、後ろから声をかけられた。\nまさか自分以外にも学校に来ている人がいるとは。,,
26420104,5,1,ヴェローナ,「うふふっ、車掌さんが学校に向かうのが見えたから、\n　ついてきちゃった」,,
26420104,6,1,,悪戯っ子のように笑みを浮かべるヴェローナに、\n思わず「なんだそれ」とつられて笑顔になる。,,
26420104,7,1,,ヴェローナは一歩前に歩み出て、窓から入ってくる風を\n気持ちよさそうに全身に浴びてから\n一度、深呼吸をした。そして――,,
26420104,8,1,ヴェローナ,「ららら～♪」,,
26420104,9,1,,ヴェローナの柔らかな歌声を風が遠くまで運んでいく。\nその歌声に誘われるようにして、小鳥がすぐ近くまでやってきた。,,
26420104,10,1,ヴェローナ,「まあ！　可愛いお客さんね！\n　こんにちは、小鳥さん。……あ、でも今は朝だから\n　おはようが正しいのかしら？」,,
26420104,11,1,,嬉しそうに笑って、小鳥に話しかけるヴェローナの姿に\n彼女をとられたような気持ちになる。\n自分のことなんて眼中にないみたいだ。,,
26420104,12,1,ヴェローナ,「とっても可愛いわ。ね？　車掌さん」,,
26420104,13,1,,……そうだな。\n子どもじみた嫉妬心で、ぶっきらぼうな返事しかできなかった。,,
26420104,14,1,ヴェローナ,「車掌さんったら、どうしたのかしら？」,,
26420104,15,1,,ヴェローナは不思議そうな表情で、ぱちりと瞬きをした。,,
26420104,16,1,ヴェローナ,「『彼の心を溶かすのは一体誰の役目かしら？\n　私？　それともあなた？\n　ああ願わくば、それが私の役目でありますように』」,,
26420104,17,1,ヴェローナ,「……大変！\n　せっかくいい台詞を思いついたのだから、\n　忘れないうちにメモしないと！」,,
26420104,18,1,,慌てて紙に台詞を書き始めるヴェローナに、\n少し嫉妬した、と告げた。,,
26420104,19,1,,小鳥が来た時に、あまりにも良い笑顔をするものだから。,,
26420104,20,1,ヴェローナ,「まあ、まあまあ！」,,
26420104,21,1,,感嘆の声をあげて、ヴェローナはこちらに一歩近付いてきた。\n……もしかして、とてつもなく恥ずかしいことを\n言ってしまったんじゃないか？,,
26420104,22,1,ヴェローナ,「車掌さんったら、おかしな人ね。\n　あなたが一緒にいてくれるから、私は自然に笑えたのよ？」,,
26420104,23,1,,いつものヴェローナよりも、少しだけ大人びた表情を見せられて\n適わないなと肩の力がすっと抜けていった。,,
26420105,1,1,ヴェローナ,「……それにね、こんな風に一緒にいるだけで胸が\n　ドキドキするのも、あなただけなの」,,
26420105,2,1,,そう言って微笑むヴェローナに、手を優しく握られる。\n彼女の胸元に導かれた手から\nヴェローナの鼓動が服越しに伝わってきた。,,
26420105,3,1,ヴェローナ,「車掌さ……、んっ、ちゅっ……ふぁ………んん、ちゅっ」,,
26420105,4,1,,柔らかく微笑む口元に、引き寄せられるようにして口付けると\n驚いたように彼女の肩がピクリと跳ねた。,,
26420105,5,1,ヴェローナ,「んぁっ……、ちゅっ。\n　車掌さんの舌……っ、熱くて……は、ちゅっ、ぁ、んんんっ」,,
26420105,6,1,,校内が騒がしくなるまで、まだ時間はある。\nそれまでは独り占めさせてほしいと告げ、\nどちらからともなく深いキスを繰り返した。,,
26420105,7,1,ヴェローナ,「んっ、ちゅ、あ……、待って車掌さん。\n　こんなの、誰かにバレちゃう……わ」,,
26420105,8,1,,ゆっくりと押し倒し、服の中に手を入れながら耳を甘噛みすると\nヴェローナは頬を紅潮させて甘い声を漏らした。,,
26420105,9,1,ヴェローナ,「あ、あぁっ、ん！　入口の方ばっかり、はぁっ、あん」,,
26420105,10,1,,彼女を後ろから抱きしめ、焦らすように亀頭で膣の入口を何度も擦る。,,
26420105,11,1,ヴェローナ,「はぁん、あっ、車掌さん、車掌……さ、ん……」,,
26420105,12,1,,もどかしいのか、ヴェローナは太ももを擦り合わせている。\n時折彼女の胸を揉みしだくと、熱い吐息が零れていった。,,
26420105,13,1,ヴェローナ,「お願いよ。は……はやく、きて。もう我慢できない、の……」,,
26420105,14,1,,泣きそうな声で囁かれ、今度こそ我慢ができず\nヴェローナの中に竿を勢いよく埋め込んだ。,,
26420105,15,1,ヴェローナ,「あ、あぁあ、急にそんな、お、奥までぇっ……！\n　やぁっ……、あぁっ……！　んんっ！」,,
26420105,16,1,,求めていたモノが入った喜びからか、まだ入れただけにも関わらず\n彼女の膣壁は小刻みに蠢いていた。,,
26420105,17,1,,――どうやら、軽く達してしまったようだ。,,
26420105,18,1,ヴェローナ,「あ、あっ……んんっ、や、車掌さん今胸触られたら\n　駄目、駄目なのぉ……」,,
26420105,19,1,,爪先で乳首を擦る。\nその小さな刺激ですら快感に繋がるのか、ヴェローナは甘い声を上げた。,,
26420105,20,1,,今度は片方の腕で胸を揉みながら、クリトリスに手を伸ばした。\n人差し指と中指で円を描くようにこね上げると、,,
26420105,21,1,ヴェローナ,「んん、は、あっ、ああ……、ん、気持ち、いい……！」,,
26420105,22,1,,腰をくねらせながら、より快感を味わう部分へ当たるように\nヴェローナは自分から激しく指にクリトリスを押しつけ始めた。,,
26420105,23,1,ヴェローナ,「あぁっ、どうしましょう……！\n　私、自分で押しつけてるの、\n　全部、車掌さんに見られちゃってる……っ！」,,
26420105,24,1,ヴェローナ,「あ、あんっ！　腰が止まらない、のぉ……。\n　はぁ、は、んっ……、んんっ、気持ちいい……！」,,
26420105,25,1,,淫らな姿を見せつけられ、もう限界だった。,,
26420105,26,1,,彼女の腰を両手で掴み、一度入口まで竿を引き戻し、\n再び奥へと押しつけた。,,
26420105,27,1,ヴェローナ,「ひゃっ、あぁ、激し……！　あ、あぁ……っ」,,
26420105,28,1,,何度も何度も大きく腰をグラインドさせ、\n彼女の入口から子宮口まで行き来する。,,
26420105,29,1,,子宮口にぶつかる度に、ヴェローナは一際大きな声で啼いた。,,
26420105,30,1,ヴェローナ,「学校でこんなことしてるのっ……あっ、\n　みんなに、バレちゃ……、あっ、ああ！　やぁ、んぁ！」,,
26420105,31,1,ヴェローナ,「奥、おくぅっ、気持ちいい、……はぁあん、ああっ！」,,
26420105,32,1,,気持ちいいことしか考えられないように。\nもっと、快楽に溺れてしまうように。\n柔らかな乳房を揉み、汗ばんだうなじを舐め、突き上げる。,,
26420105,33,1,ヴェローナ,「車掌さん、車掌さぁん……それ、すごい、あぁ……」,,
26420105,34,1,,竿全体を包み込みながら、もっと奥へと誘うように\n膣内が激しく動き始めた。\n彼女の蜜汁が太ももにまで垂れている。\n立ち上ってくる甘い香りに、脳の奥まで溶かされるようだった。,,
26420105,35,1,ヴェローナ,「わ、私……、きちゃう……！\n　んっ、今度は、車掌さん……も、一緒、に、ね？」,,
26420105,36,1,ヴェローナ,「うふふ、嬉しいわ。約束……、約束、よ？\n　んんっ、ちゅっ……、ふぁ、あん……」,,
26420105,37,1,,一度彼女に口付けてから、今にも爆ぜそうなのをぐっと堪えて、\n彼女を再び高みへと導くために、腰を大きく突き動かした。,,
26420105,38,1,ヴェローナ,「あああっ、あ、あ！　私……ほんとうに、もう、もうっ……！」,,
26420105,39,1,,力強い抽送を受け、ヴェローナは快感に震えながら目をつぶった。,,
26420105,40,1,ヴェローナ,「ひ、ひぁ、あ……、車掌さん、一緒にぃ……！\n　私の中に、全部、ちょうだい……っ」,,
26420105,41,1,ヴェローナ,「あ、あぁ、駄目……もう……イっちゃうっ」,,
26420105,42,1,,がくんがくんと、全身を揺らしてヴェローナは果てた。\n同時に、ペニスの先から熱い精液が彼女の中に弾けていった。,,
26420105,43,1,ヴェローナ,「はぁ……、あ……んんっ」,,
26420105,44,1,ヴェローナ,「車掌さんの……、私のココに、いっぱい出てるわ。\n　奥の方まで、あったかいのが広がってるの……」,,
26420105,45,1,,ヴェローナは恍惚とした表情で、吐き出された熱を感じていた。\n愛おしさが押し寄せてきて、彼女の指先にそっと手を伸ばす。\n身体はひとつに繋がったまま、ゆっくりと指を絡めた。,,
26420105,46,1,ヴェローナ,「……ねぇ、車掌さん。\n　もう少しだけ、このままでいさせて？」,,
26420105,47,1,,ヴェローナの言葉に、もちろんと答えながら\n彼女の手をぎゅっと握りしめた。,,
26430104,1,1,,放課後、あることに気が付いた。\nいつもなら外を歩いていると、ヴェローナの歌声が聞こえてくるのに\n今日はやけに静かだった。,,
26430104,2,1,,もしや……、明日雪でも降るんじゃないか？,,
26430104,3,1,,不思議に思っていると、\n花壇の傍にしゃがみ込むヴェローナの姿を見つけた。,,
26430104,4,1,ヴェローナ,「こんにちは、車掌さん。今日はとってもいい天気ね♪」,,
26430104,5,1,,声をかけると、パッと明るい笑顔を向けられた。,,
26430104,6,1,,特に変わった様子はなさそうだが……。\n歌声が聞こえなくて驚いたことを告げると\nヴェローナは少し照れたように笑った。,,
26430104,7,1,ヴェローナ,「実は、昨日の夜発声練習を頑張り過ぎたみたいなの。\n　つい、楽しくて……少し、喉を痛めてしまったのよ」,,
26430104,8,1,ヴェローナ,「だから、今日は歌はお休みなの。\n　身体をしっかり休めて、明日からまた元気に頑張らなきゃ」,,
26430104,9,1,,ヴェローナはそう言うと、突然勢いよく立ち上がった。,,
26430104,10,1,ヴェローナ,「ああっ、この痛みが泡になって消えた『人魚姫』のように、\n　恋の炎に焦がれて生まれた痛みなら、どれほど素敵だったのでしょう！」,,
26430104,11,1,,演劇スイッチが入ったヴェローナを、\n喉が痛いなら無理をしないように、と諭す。,,
26430104,12,1,,今日は身体を休める日という彼女に、何か出来ることはないだろうか。\n少し考えた後、マッサージをしてあげようかと提案をしてみた。,,
26430104,13,1,ヴェローナ,「まあっ！　お願いしてもいいのかしら？」,,
26430104,14,1,,目を丸くして驚くヴェローナに、もちろんと答える。,,
26430104,15,1,ヴェローナ,「嬉しいわ！　それじゃあ、私の部屋に行きましょう♪」,,
26430104,16,1,,ヴェローナの部屋に到着するや否や、彼女をうつぶせに寝かせ\n早速背中のマッサージから始めることに。,,
26430104,17,1,ヴェローナ,「きっと車掌さんなら、すぐによくしてくれるわね」,,
26430104,18,1,,期待に応えるように、指や手の平を使ってマッサージをしていく。,,
26430104,19,1,,肩を揉み、肩甲骨の辺りをぐいっと押し込んだ後は\nそのまま背骨に沿うように、手の下の方を使って揉み込んでいった。,,
26430104,20,1,ヴェローナ,「うふふっ、やっぱり車掌さん、すっごく上手ね」,,
26430104,21,1,,早く元気になって、また歌声を聞かせてほしいからな。,,
26430104,22,1,ヴェローナ,「まあ！　早く治して、最高の歌声をあなたにプレゼントしないとね♪」,,
26430104,23,1,,彼女が歌っている姿に想いをはせながら、\nマッサージを繰り返すのだった。,,
26430105,1,1,,一通り肩と背中のマッサージを終え、下半身の筋肉を解そうと\n手を下へ滑らせていた、その時――,,
26430105,2,1,ヴェローナ,「あっ……」,,
26430105,3,1,,ちょうど、脚の付け根に触れた瞬間に\nヴェローナの口から、甘い声が漏れた。,,
26430105,4,1,ヴェローナ,「あっ、い、今のは違うのよ？\n　ちょっと、くすぐったかっただけで……」,,
26430105,5,1,,無意識だったのだろう。\n動揺するヴェローナは必死に誤魔化そうとしていたが、\nもう一度同じ場所に触れると、,,
26430105,6,1,ヴェローナ,「んっ、ふっ……あ！　ああんっ」,,
26430105,7,1,,先程よりも大きな声が漏れ出た。,,
26430105,8,1,,悪戯心が芽生え、肝心な場所へ手を伸ばさないまま\n彼女の太ももを手の平全体を使って、マッサージし始めた。,,
26430105,9,1,,時折、きわどい場所へ指を近付けると\nふるりと、彼女の脚が小さく揺れた。,,
26430105,10,1,ヴェローナ,「車掌、さん……」,,
26430105,11,1,,もっと触って欲しいと言いたげに、ヴェローナに視線を向けられる。\nそのまま流れるように顔を近付け、彼女に口付けた。,,
26430105,12,1,ヴェローナ,「ちゅっ、んあ……、ちゅっ、んん、……ふぁっ……はぁ、んっ」,,
26430105,13,1,,段々と深くなっていくキスに夢中になる。\n舌先を絡めながら、服を脱がし時間ももどかしく\n彼女の服の中に手を差し込んだ。,,
26430105,14,1,ヴェローナ,「え？　あ、車掌さん、もう入れちゃ……、あぁっ」,,
26430105,15,1,,指で数回、彼女の膣内を擦りあげてから\n熱のこもった竿を、後ろから矢継ぎ早に挿入した。,,
26430105,16,1,ヴェローナ,「ああぁっ……、おっきいのが、んっ、入ってくるぅ……！」,,
26430105,17,1,,普段よりも短い愛撫だったが、彼女の中は蜜で満たされており\nぐちゅりと湿った音が、ヴェローナの部屋に響いている。,,
