StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
16630101,21,1,ホノルル,「そうよ！　五つの国が手を取り合って、人材や技術を交換してるの！\n　そこから生まれる新技術が、発明がたくさんがあるのよ！」,,
16630101,22,1,ホノルル,「人と人との繋がりが、奇跡を起こしたの！\n　それって何だかとっても素敵よねっ、人類ってすごい♪」,,
16630101,23,1,,実際、夢のある話である。\n死骸のいちぶを培養して殖やす、\nというのは耳で聞いてもどういうことなのか理解しづらいが。,,
16630101,24,1,ホノルル,「うん♪だからね、暇なときに一緒に出産の現場を見に行かない？\n　わたしは『白鯨』の所有者だから監査の権利と義務があるし、\n　たぶん車掌ちゃんにとっても無駄にはならないと思うの！」,,
16630101,25,1,ホノルル,「もちろん、予定が合えばでいいけどね？　考えておいて！\n　きっと楽しい一時が過ごせるわよっ、\n　楽しくなくてもわたしが無理やり楽しませてあげるから！　うふふっ♪」,,
16630101,26,1,ホノルル,「じゃあね、車掌ちゃん！\n　夜分遅くにお騒がせしたわねっ、ばいば～い♪」,,
16630101,27,1,,言いたいことだけ言って、ホノルルは浮かれた調子で歩み去って行った。\nよっぽどご機嫌らしく、彼女は深夜だというのに\nウクレレを掻き鳴らしながら歌っている。,,
16630101,28,1,ホノルル,「こっども、こっども♪\n　うふふっ、かわいい子供が産まれるわよ～っ♪」,,
16630101,29,1,,などとホノルルが誤解を招くようなことを大声で言っているので、\n変な噂にならなければいいが――とすこし心配にはなった。,,
16630101,30,1,,第二話につづく。,,
16630102,1,1,,第一話のあらすじ。\n新技術によって『白鯨』が子供を産めるようになったらしく、\nホノルルにその出産現場を見に行かないかと誘われた。,,
16630102,2,1,ホノルル,「車掌ちゃ～ん、こっちよこっちよ！\n　こっちに『白鯨』の養殖場があるのよ！」,,
16630102,3,1,,翌日の朝。他に任務などの予定がなかったこともあり、\nホノルルと一緒に『白鯨』の出産現場とやらを見学しにきた。,,
16630102,4,1,ホノルル,「うふふっ、楽しみね！\n　何か今朝、届いた速達によるともう『白鯨』の子供は\n　産まれちゃってるみたいなんだけど！」,,
16630102,5,1,ホノルル,「出産現場に立ち会えなかったのは残念だけど、\n　きっと赤ちゃんも可愛いわ！　早く会いたい！」,,
16630102,6,1,,実際、どんな生き物でも赤ん坊のころは愛らしいものだ。\n嬉しそうなホノルルに気持ちが引っ張られたのもあるが、\nこちらも本気で楽しみになってきた。,,
16630102,7,1,ホノルル,「あらっ、そう言ってもらえると嬉しいわ！\n　車掌ちゃんと喜びを分かち合いたかったから♪」,,
16630102,8,1,ホノルル,「うふふっ、赤ちゃんの名前は何にする？\n　やっぱり車掌ちゃんみたいな立派なひとになってほしいから、\n　しゃ……しゃ……シャークちゃん？」,,
16630102,9,1,,それだとクジラではなくサメだ。\nあと、そういう物言いをされると本当にホノルルと夫婦になったみたいなので、\nせめて人目のあるところでは誤解されるような言動は控えてほしい。,,
16630102,10,1,ホノルル,「え～？　車掌ちゃんは、\n　わたしと結ばれるのは嫌なの？」,,
16630102,11,1,ホノルル,「わたし、かわいいお嫁さんになるわよ？\n　わたしはお姫さまだから家事とかはできないけど、\n　きっと覚えるわ！」,,
16630102,12,1,,そういう未来もあるかもしれないが。\n昨晩、ホノルルが変なことを叫びながら歩き回ったせいで、\n特鉄隊のなかで妙な噂が広がっているのだ。\n部下を、それも小国のお姫さまを孕ませた鬼畜、とか何とか。,,
16630102,13,1,ホノルル,「うふふっ♪　人の噂も七十五日よ、\n　そんな誤解は放っておいても解けるわ！」,,
16630102,14,1,ホノルル,「それに。わたしとしては、\n　べつに『誤解』じゃないことにしても――あらっ？」,,
16630102,15,1,,際どいことを言いかけてから、ホノルルが猛烈に駆けだした。\n常に巨大な銃を振り回している彼女の腕力は意外と強く、\n手を繋いでいるこちらは抵抗もできずに引きずられる。,,
16630102,16,1,ホノルル,「見て！　あれがそうじゃない？　『白鯨』の養殖場……！」,,
16630102,17,1,,促されるまま見ると、正面に生け簀のようなものがあるのがわかった。\n周りは普通の浜辺に見えるが、実際はぐるりと軍港や基地に囲まれた\n秘密の実験場だ――人気は一切ない。,,
16630102,18,1,ホノルル,「きゃああああんっ♪」,,
16630102,19,1,,ホノルルが飛び跳ねて喜びつつ、\n生け簀のそばでしゃがみこんで嬌声をあげる。\nそんな彼女が見つめる先――\n生け簀のなかに、奇妙な白い色の生き物が泳いでいた。,,
16630102,20,1,ホノルル,「これね！　これが『白鯨』の赤ちゃんね！　かぁわいい……♪」,,
16630102,21,1,ホノルル,「抱っこしちゃお♪\n　よぉちよちよち、ホノルルお母さんでちゅよ～！」,,
16630102,22,1,,おまえの子ではないだろう、\nと無粋な突っこみを入れかけてから黙る。\nホノルルが、あまりにも幸せそうで――,,
16630102,23,1,ホノルル,「あぁ、生まれてくれてマハロ！\n　元気に幸せに育ってね！」,,
16630102,24,1,ホノルル,「あ、あらら？　えへへ、変ね？\n　嬉しいのに涙が出てきちゃったわ！」,,
16630102,25,1,,恥ずかしそうに嬉し涙を手の甲で拭う彼女を見ていると、\n何も言えなくなった。\n実際、生命の誕生は、\nいつの時代でも喜ぶべきおめでたいことである。,,
16630102,26,1,ホノルル,「うふふっ、車掌ちゃんも抱っこしたい～？」,,
16630102,27,1,,ちょっと和みながら眺めていると、\nホノルルがぬいぐるみのように抱きしめた『白鯨』の赤ちゃん（？）を\nこちらに差し出してくる。,,
16630102,28,1,,思わず受け取りかけたところで、ちょっと怯む。\n赤ちゃんの見た目が奇妙だったのだ。,,
16630102,29,1,,赤ちゃんはホノルルの上半身ほどもある純白の卵に、\nちょろりと尻尾が生えている――という感じの見栄えである。\n目も鼻も口もなく、表面がツルツルしていて生き物にすら見えない。,,
16630102,30,1,ホノルル,「何か、おおきくて白いオタマジャクシって感じね！\n　最高にキュート！　食べちゃいたいっ♪」,,
16630102,31,1,,ホノルルは夢中で赤ちゃんを抱きしめているが、\n正直、あまり可愛い生き物ではない。むしろ不気味だ。\nどうも生き物として不自然というか、得も言われぬおぞましさがある。,,
16630102,32,1,ホノルル,「あらっ、そんなこと言っちゃ駄目よ車掌ちゃん！\n　赤ちゃんだって周囲の音を聞いてるのよ、\n　こっちの不用意な発言がトラウマになったらどうするの？」,,
16630102,33,1,,というか。『白鯨』の子供ならば水の生き物だろうに、\nそうやって水のなかから出しても大丈夫なのか？,,
16630102,34,1,ホノルル,「たぶんね！　『白鯨』の子供なら哺乳類でしょ、\n　クジラは肺呼吸だからちょっとの間ぐらいは大丈夫よ！」,,
16630102,35,1,ホノルル,「でも。万が一があるものね、\n　お水のなかに戻して――うぴっ!?」,,
16630102,36,1,,ホノルルが赤ちゃんを生け簀に戻そうとして、不意に硬直する。\n何事かと思い、彼女の視線を追うと――\n水中に、無数の赤ちゃんが泳いでいるのが見えた。,,
16630102,37,1,ホノルル,「な、何かウジャウジャいるわね。\n　変ね、培養に成功したのは一匹だけって話だったのに」,,
16630102,38,1,赤ちゃん,『ギシャアアアア！』,,
16630102,39,1,,不意に水中にいる赤ちゃんたちが半分に割れて、\nぎざぎざの乱杭歯が並んだ体内を覗かせた。\nそれだけでも不自然でキモいというのに、\nそれらは奇声を発しながらホノルルに跳びかかってきた！,,
16630102,40,1,ホノルル,「きゃっ、きゃあああああ!?」,,
16630102,41,1,,完全に油断していたらしいホノルルの全身に、\n水中から跳び上がってきた赤ちゃんたちが噛みついてくる。\n――大丈夫か、ホノルル～!?,,
16630102,42,1,ホノルル,「だ、だだ、大丈夫じゃないけど大丈夫よ！\n　たぶん、わたしが急に抱っことかしたから怯えてるんだと思うわ！」,,
16630102,43,1,ホノルル,「落ち着いてっ、かわいこちゃんたち！\n　怖いことや痛いことはしないから！\n　わたし、あなたたちと仲良くなりたくて――痛い痛い痛い痛い!?」,,
16630102,44,1,,真っ白な赤ちゃんたちに全身を覆われるようになって、\n小柄なホノルルは手足をばたつかせて痛みに悶える。\n思いがけない大惨事に驚き、つい対処が遅れてしまったが――\n助けなくては！,,
16630102,45,1,,第三話につづく。,,
16630103,1,1,,第二話までのあらすじ。\n『白鯨』の出産現場とやらを見学しに来てみたら、\nなぜか大量にいた『白鯨』の赤ちゃんに襲われた。,,
16630103,2,1,ホノルル,「ひ、酷い目に遭ったわ」,,
16630103,3,1,,その後……。我々は獰猛に襲ってくる赤ちゃんたちから逃れ、\n近くにあった海底回廊へ逃げこんだ。\nフレイマリンの政治中枢・水中神殿に繋がる経路で、\nフレイマリンの海底には無数に枝分かれしたそれが存在している。,,
16630103,4,1,ホノルル,「うん。普段は魔術で隠されてるんだけど、\n　権限のある人間が特定のキーワードを唱えると入れるのよ。\n　水中で危険な生物に襲われたときとかに、\n　緊急避難用のシェルターとして使えるの」,,
16630103,5,1,ホノルル,「わたしはこれでも『白鯨の民』を率いるお姫さまだし、\n　水中神殿の『サミット』にも議席を持ってるからね……。\n　一応、ちゃんと回廊に入れて一安心だわ」,,
16630103,6,1,ホノルル,「ここなら結界が張ってあるし、\n　『白鯨』の赤ちゃんたちも入ってこられないはずよ」,,
16630103,7,1,,何故かすこし寂しそうに言うホノルルの周囲、\n透明な回廊の壁面越しに無数の赤ちゃんが遊泳しているのが見える。\n乱杭歯を剥き出しにしながら激しく動き回っており、かなり怖い。,,
16630103,8,1,ホノルル,「う～ん、何であんなに怒ってるのかしら？\n　わたし、何か気に障ることでもした？」,,
16630103,9,1,,怒っているというより、普通にこちらを餌だと思っている感じだが。\n『白鯨』も人々を虐殺した怪物だったのだし、\n魔物の子は魔物だったということではないか。,,
16630103,10,1,ホノルル,「……わたしは、その怪物のお陰で健やかに生きていけたんだけど」,,
16630103,11,1,,やはり寂しそうに、\n『白鯨』の腹の中で生まれ育った彼女はぼやいた。\n不用意な発言を詫びつつ、全身を噛まれた彼女の治療をしたいと申し出る。,,
16630103,12,1,ホノルル,「あらっ♪　車掌ちゃんは優しいのね、\n　その言葉だけで元気になるわ！」,,
16630103,13,1,,にっこりと笑って、\nホノルルはどこからか液体の入った瓶を取り出す。,,
16630103,14,1,ホノルル,「じゃじゃ～ん！　これを使ってみましょ？\n　治療効果もあるアロマオイルよ！　わたしの愛用品なの♪」,,
16630103,15,1,ホノルル,「これを全身に塗布すれば、この程度の怪我ぐらいあっという間に治るわ！\n　手の届かない背中とかに、塗ってちょうだい――車掌ちゃん♪」,,
16630103,16,1,,その場に寝そべったホノルルの要求どおり、\nとろりとしたアロマオイルを手のひらに垂らして馴染ませる。\nそのまま、できるかぎり優しく彼女の治療をした。,,
16630103,17,1,ホノルル,「あはっ、あはは♪　くすぐったいわ！」,,
16630103,18,1,,あまり動くな。こちらは治療については素人だ、\n手元が狂うと上手にできないかもしれない。\n……『鉄分注入』なら、慣れているし完璧に治せると思うが。,,
16630103,19,1,ホノルル,「う～ん……。一応できるかぎり防御はしたから軽傷だし、\n　赤ちゃんの前でやることじゃないわ」,,
16630103,20,1,,自由奔放に見えて意外と生真面目なところもあるお姫さまは、\n自分でもアロマオイルを身体に塗りつつはにかんだ。\nそして、物憂げに周囲を眺める。,,
16630103,21,1,ホノルル,「でも……。本当にいったい、何なのかしら。\n　『白鯨』の赤ちゃんたちが、あんなに凶暴だなんて聞いてないわ」,,
16630103,22,1,ホノルル,「車掌ちゃんが言ったとおりに、\n　魔物の子は魔物、なのかもしれないけど」,,
16630103,23,1,,突飛な推測かもしれないが。\nあの養殖場は、軍の管理下にある――\nいちぶの軍人が暴走して、『白鯨』の子供を軍事転用しようとしていた、\nという可能性はないだろうか？,,
16630103,24,1,ホノルル,「そのために赤ちゃんたちは頭を弄られて、\n　凶暴な兵器みたいな生き物にされたってこと？」,,
16630103,25,1,ホノルル,「映画や小説のネタとしては面白いけど。\n　もしそれが真相なら、何でわたしが養殖場を見学したいって\n　言ったときに誰も止めなかったの？」,,
16630103,26,1,ホノルル,「見られたらマズい、ってお馬鹿さんでもわかるはずよ」,,
16630103,27,1,,『白鯨』を――つまり兵器として扱える魔物を生み出せる母体を、\n手に入れるためではないのか。\n『白鯨』の所有者であるホノルルを消せば、そのへんはどうにでもなる。,,
16630103,28,1,ホノルル,「……そういうこと、なのかしら。\n　だから一応はお姫さまであるわたしや、\n　重要人物である車掌ちゃんに警護も付けなかったのね」,,
16630103,29,1,,実際、まったく人気がないのは変だと思ってはいた。\nあの生け簀は秘密の実験場なのだろうに、\n案内役や監視役すら配置しないのはおかしい。,,
16630103,30,1,ホノルル,「そうね。そういう状況証拠から考えると、\n　車掌ちゃんの推測は正しいのかも」,,
16630103,31,1,ホノルル,「わたしたちは、見学中に『不慮の事故』で死んだ……。\n　そんなふうに世間や警察に対して言い張れば、\n　『白鯨』を手に入れるためには邪魔なわたしを安全に消せる」,,
16630103,32,1,ホノルル,「もしも、それが真相なら――」,,
16630103,33,1,ホノルル,「わたし、哀しいわ」,,
16630103,34,1,,いつでも陽気なホノルルが、その瞬間だけ優しい笑みを消した。\n危険な毒や棘を持つ、未知なる深海魚のごとき無表情……\n怪物の、貌だ。,,
16630103,35,1,ホノルル,「わたしはね、『白鯨』に恩返しがしたかったの」,,
16630103,36,1,ホノルル,「『外の世界』のみんなにとっては、\n　『白鯨』は海を荒らし回った危険で怖い怪物なのよね。\n　でも、わたしたちにとっては、『白鯨』こそが世界のすべてだった」,,
16630103,37,1,ホノルル,「毎日の糧をくれた。安らかな寝床をくれた。\n　愛すべき隣人を、家族をくれたの」,,
16630103,38,1,,危険な怪物だった『白鯨』は、\nあまりにも強大すぎたからこそ天敵がいなかった。,,
16630103,39,1,,軍隊すら、軽く蹴散らせた。\nだからこそ、そのお腹のなかで生きていたホノルルたちは\n安全に暮らせていた――のだったか。,,
16630103,40,1,ホノルル,「うん。『白鯨』のお腹のなかは、幸せなことしかない楽園だったわ」,,
16630103,41,1,ホノルル,「『白鯨』は討伐されて、わたしたちは楽園を追われたけど。\n　そうして幻霧の渦巻く外の世界に放り出されて初めて、\n　わたしたちは自分たちがどれだけ幸せだったか実感できたの」,,
16630103,42,1,ホノルル,「だからね。単なる自己満足かもしれないけど。\n　わたしたちに生命と、幸いなる人生を与えてくれた『白鯨』の――\n　そのいちぶでも残したかったの」,,
16630103,43,1,ホノルル,「そして。今度こそみんなに憎まれて討伐されたりせず、\n　そのいちぶにだけでも幸せに生き延びてほしかった」,,
16630103,44,1,,だからホノルルは、\n『白鯨』のいちぶを培養して『子供』をつくる、という計画に協力したのか。\n『白鯨』は、おまえたちにとって何よりも大事な存在なのだろうに――\nそれを培養実験に用いてもいい、と許可を出して。,,
16630103,45,1,ホノルル,「うん。実は他の『白鯨の民』には反対されたの。\n　『白鯨』はわたしたちにとって最大の財産で、\n　心のよすがで、世界のすべてだったから」,,
16630103,46,1,,悔やむように身をよじり、ホノルルは顔をあげる。\n遠く――海面に、いくつもの船影が見えた。\n我々がきちんと始末されたか確認するために、\n養殖場を管理する軍人などが様子を見に来たのだろうか。,,
16630103,47,1,ホノルル,「つまり、あれは『白鯨』の子を軍事転用しようとした犯人ね」,,
16630103,48,1,ホノルル,「飛んで火に入る何とやらね。\n　こういう『ことわざ』を覚えたりとか、\n　こっちは歩み寄る努力をしていたのに」,,
16630103,49,1,ホノルル,「仲良くしたくて差し出した手のひらに、\n　『あなたたち』は唾を吐きかけるのね」,,
16630103,50,1,,ホノルルは哀しそうに言うと、立ち上がってウクレレを取り出した。\nいつものように、哀しいことや嫌なことを、\n陽気に歌って忘れてしまおうとしているのだろうか――と思ったが。,,
16630103,51,1,ホノルル,「じゃあ、いいわ。\n　そっちがそのつもりなら、いいわ」,,
16630103,52,1,,ホノルルが軽やかにウクレレを奏で始めると同時に、\n周遊していた『白鯨』の子供たちがビクッと反応した。\n回廊の壁を、充ち満ちた海水を貫いて、\nホノルルの奏でる音波が届いたのか。,,
16630103,53,1,ホノルル,「『わたしたち』を、\n　怪物と呼びたいなら呼べばいい」,,
16630103,54,1,ホノルル,「――お望みどおり、\n　わたしたちは、怪物らしい振る舞いをするから」,,
16630103,55,1,,『白鯨』を統べるお姫さまは、\nまさに王侯貴族のように厳かにそう言った。\nその直後、『白鯨』の子供たちが一斉に、\n海面付近で揺れる船影へと向かっていく。,,
16630103,56,1,ホノルル,「怪物はね、人間を殺して食べるのよ。\n　だから危なくて、みんなに怖がられるの。\n　……あなたたちも当然、知ってるでしょ？」,,
16630103,57,1,,魚雷のように突き進んだ『白鯨』の子供たちが、\n次々に船に齧り付いて航行能力を奪う。\n船体を噛み千切られて浸水し、\nいくつもの船が転覆し――沈没していく。,,
16630103,58,1,ホノルル,「――なんてね」,,
16630103,59,1,,凄絶な表情でウクレレを奏でていたホノルルが、不意に表情を和らげる。\n奏でられる曲の調子も優しげになり、\n『白鯨』の子供たちも水中に没した人影を救助するような動きを始めた。,,
16630103,60,1,ホノルル,「命までは奪わないわ。\n　わたしたちは、もう怪物じゃないんだから」,,
16630103,61,1,,……良かった。\n本気で、犯人たちを惨殺するつもりかと思ってしまった。,,
16630103,62,1,ホノルル,「ふふ。ちょっとは怖がらせないと、\n　また馬鹿なことを考えるかもしれないでしょ。\n　だから多少は、ね」,,
16630103,63,1,,悪戯っ子のように舌を出して、\nホノルルは演奏を続けながら微笑んだ。\nその愛らしい顔に、もう先ほどまでの禍々しい怪物らしさはない。,,
16630103,64,1,ホノルル,「でも良かったわ、ちゃんと『白鯨』の子供たちも\n　わたしの言うことを聞いてくれるのね。\n　これはお姫さまだけに伝えられる特殊技能でね、\n　ウクレレの演奏で『白鯨』と対話ができるの」,,
16630103,65,1,ホノルル,「この技能を用いて『白鯨』と交信して、\n　『白鯨』に体内の気温を調節してもらったり、\n　色々と便宜を図ってもらうのがお姫さまの役目」,,
16630103,66,1,,神子のようなものか。\n現代のセントイリスもそうだが、古代の国家ではよく見られた政治形態だ。\n神と交信し神託を受ける神子が、そのまま民の統治者となる――,,
16630103,67,1,ホノルル,「うん。それが『白鯨』での、統治者たるお姫さまの立場。\n　人殺しも、報復も懲罰も、わたしの役目じゃないわ」,,
16630103,68,1,,水没した人々を救助し終えた『白鯨』の子供たちが、\n打って変わって無邪気な様子で周囲を回遊し始める。\nそれを愛おしげに眺めつつ、ホノルルは舞うようにステップを踏んだ。,,
16630103,69,1,ホノルル,「だから、わたしは『あなたたち』を殺さない。\n　すこしは腹が立ったけど、怪物になりたいとまでは思わない」,,
16630103,70,1,ホノルル,「この広い『外の世界』では、怪物は必ず討伐されるべき存在……。\n　あんなに可愛い赤ちゃんたちを、\n　『白鯨』みたいに憎まれながら殺される存在にしたくもないしね」,,
16630103,71,1,,『白鯨』の赤ちゃんが可愛いかどうかは、\nやはりこちらには判断できないが。\n誇りと慈愛に満ちた決断をしたホノルルのことは、素直に賞賛したい。,,
16630103,72,1,ホノルル,「――マハロ、車掌ちゃん♪」,,
16630103,73,1,,不思議な言語でそう言って、ホノルルは天真爛漫に笑った。\nその笑みが消えないかぎり、『彼女たち』は怪物ではなく、\n我らの愛すべき同胞でいてくれるのだろう。,,
16640101,1,1,,――楽園で目覚めた。,,\u2015I wake up in paradise.
16640101,2,1,ホノルル,「朝よ～！　アロハ～☆」,Honolulu,It's morning! Aloha~\u2606
16640101,3,1,,降り注ぐ日差しの下、ハンモックに揺られて微睡んでいると――\nいつでも元気いっぱいな小国の姫君、ホノルルが全力で飛びこんできた。,,"As I'm swaying in my hammock under the sunlight and dozing\u2015 Honolulu, the princess of a small country who is always full of energy, jumps on me with all her might."
16640101,4,1,ホノルル,「起きて起きて起きて！　おはようおはようおはよう～！\n　もう時刻としては昼過ぎだけど、目覚めたときが『朝』でいいわ！\n　わたしの故郷ではそうだったのよっ、\n　むしろ『外の世界』のひとたちは時計の針を気にしすぎね？」,Honolulu,"Wake up, wake up, wake up! Good morning, good morning, good morning~! It's already past noon, but when you wake up, it's morning! That's how it is in my hometown. People in the outside world are too concerned about the time~"
16640101,5,1,,機関銃のように語りながら、\nホノルルが寝惚けているこちらの頬に手を添える。,,"Talking like a machine gun,\nHonolulu puts her hand on my cheek while I sleep."
16640101,6,1,ホノルル,「……あら？　車掌ちゃん、酷い寝汗ね！　べちゃべちゃするわ！\n　ぺろっ♪　あぁ、海みたいにしょっぱい！」,Honolulu,"...Oh? Conductor, you have terrible night sweats!\nIt's so sticky! Nyum\u266a Wow, you're as salty as the sea!"
16640101,7,1,,何か、ものすごく嫌な悪夢を見ていた気がする。\n巨大な怪物に丸呑みにされて、その尖った歯で首を噛み千切られて――,,"I felt like I was having a nightmare. I was being swallowed whole by a giant monster, and it was biting my neck off with its sharp teeth\u2015"
16640101,8,1,ホノルル,「あらっ♪　わかるわ、環境が変わると変な夢を見がちよね？\n　わたしも『白鯨』の外に出てきたばかりのころは、\n　失われた故郷の景色ばかり夢に見たわ！\n　だから、むしろ何が夢で何が現実かわかんなくなったぐらい！」,Honolulu,"Oh my\u266a I get it, it's easy to have strange dreams when you're in a new environment, isn't it? When I first came out of the White Whale, all I dreamed about was my lost hometown. I'm not sure what's a dream and what's reality."
16640101,9,1,,ホノルルは『白鯨』という、\n巨大な怪物の腹のなかに存在した小世界出身のお姫さまである。\n特殊な経歴の持ち主のものが集まりがちな特鉄隊においても、\n際立った変わり種といえる。,,"Honolulu is a princess from a small world that existed in the belly of a huge monster called the White Whale. Even in the SSS, where people with special backgrounds tend to gather, she's kind of an oddity."
16640101,10,1,ホノルル,「わわっ？　やだっ、車掌ちゃんったら首のあたりが腫れてるわよ？\n　毒のある虫とかに刺されたのかしら、\n　それともクラゲでも引っ付けたまま寝ちゃったの？」,Honolulu,"Wah? Oh Conductor, your neck is swollen. Did you get bitten by a poisonous insect or did you fall asleep with a jellyfish stuck on you?"
16640101,11,1,,確かに言われてみると、首のあたりが妙に痛い。\nこれのせいで、妙な悪夢を見たのだろうか。,,"It's true, I do have a strange pain in my neck.\nI wonder if I had that strange nightmare because of it."
16640101,12,1,ホノルル,「待ってて、すぐにお薬を塗ってあげるから！」,Honolulu,"Wait, I'll put medicine on it in no time!"
16640101,13,1,,ホノルルはそう言い終わる前にはもう動いていて、\nどこからともなく木の皮で編まれた籠を持ってくる。\nそこから、南国風の花の香りがする軟膏を取り出した。,,"Before I can finish, Honolulu is already moving, and out of nowhere she brings a woven basket of tree bark. From it, she pulls out an ointment that smells like tropical flowers."
16640101,14,1,ホノルル,「ぺたぺたっ、きゅっきゅ♪　しゃらんら～ん♪」,Honolulu,"Pat, pat, rub\u266a Wipe~\u266a"
16640101,15,1,,楽しげに歌いながら、ホノルルがちいさな指先で軟膏を塗布してくれる。\nついでなのか何なのか優しく顔を指圧してくるので、\n贅沢なマッサージを受けている気分になった。,,"As she sings happily, Honolulu applies the ointment with her tiny fingertips.\nI feel like I'm getting a luxurious massage as she gently applies pressure to my face."
16640101,16,1,ホノルル,「ふふっ♪　マッサージも得意よ、後でやってあげるわね？\n　でも、それよりも先に食事にしましょ！\n　今日は取れたての果物とお魚で『白鯨』の郷土料理をつくったのよっ、\n　食べたら舌がとろけちゃうわよ！」,Honolulu,"I'm good at massages. I'll give you a massage later, okay? But first, let's eat! Today I made the local cuisine of White Whale with freshly harvested fruits and fish. You're gonna be drooling!"
16640101,17,1,ホノルル,「さっさと起きて、支度してね！　起きないと～、こうよっ♪」,Honolulu,Get up and get ready! Get up~ okaaay\u266a
16640101,18,1,,ホノルルは悪戯っぽく笑うと、\nこちらが身を横たえているハンモックを派手に揺さぶってくる。\nだがむしろ揺り籠のなかにいるみたいで、再び眠気が襲ってきた。,,"Honolulu laughs mischievously and shakes the hammock I'm lying in with a flourish. But it's more like being in a cradle, and I start to feel sleepy again."
16640101,19,1,ホノルル,「あぁん、もう！　寝ないでってば！\n　車掌ちゃんに寝られると、わたしは独りぼっちで寂しくて退屈なのよ～！\n　タイタイクツクツよ！」,Honolulu,"Ahhh, come on! Don't sleep!\nIf you sleep, I'll be lonely and bored all by myself! So so so bored!!"
16640101,20,1,,それは申し訳ない。\n日頃の疲れが出たのか、どうも寝過ぎてしまった気がする。,,Sorry about that.\nI feel like I've slept too much because I was so tired.
16640101,21,1,ホノルル,「うふふっ、車掌ちゃんがゆっくり休めたならいいわ。\n　これは内緒なのだけど――いつも働き詰めの車掌ちゃんを休ませるのが、\n　今回の任務の裏の目的だったんだから」,Honolulu,"It's a good thing that you got a good night's rest. This is a secret, but the purpose of this mission was to give you a break because you're always working so hard."
16640101,22,1,,ちなみに今回の任務内容はフレイマリン政府と協調し、\nホノルルを代表とする俗称『白鯨の民』の観光事業を手伝う――\nというものだ。,,"Incidentally, the mission this time is to cooperate with the Flamarine government and help the tourism business of the People of the White Whale, like Honolulu."
16640101,23,1,,フレイマリン政府が提供してくれた無人島を、\n『白鯨の民』が暮らしていた小世界の景観に似せて開発し、\nそこに訪れた人々に彼らの生活を疑似体験させる――\nというのが、その観光事業とやらの趣旨らしい。,,"The aim of the tourism project is to develop an uninhabited island provided by the Flamarine government to resemble the landscape of the small world where the people of the White Whale live, and to let visitors experience their lives in a simulated way."
16640101,24,1,ホノルル,「うん。それの何が面白いのかはわからないのだけど、\n　わたしも久しぶりに故郷と同じ生活ができて嬉しいわ。\n　そうそう、こんな感じだったわね～って懐かしくなっちゃう♪」,Honolulu,"Yeah. I don't know what's so interesting about it, but I'm glad I can live like I did back home for the first time in a while. It makes me nostalgic for what it was like back then."
16640101,25,1,,ホノルルにとって『外の世界』――『白鯨』の腹の外が物珍しいように、\n我々にとっても『白鯨』内の小世界は興味深いし、\nその独特の生活様式に触れるというのは意義深いことなのだ。,,"For you, the outside world is unusual. It's the same for people from the outside\u2015 the small world within the White Whale is interesting to us, and it is meaningful to experience its unique way of life."
16640101,26,1,ホノルル,「そうね。文化の保存は大事ね、とっても重要な仕事だとは思うわ。\n　わたしたちには文字で何かを記録する習慣がなかったから、\n　自分たちでもうろ覚えだったりするし――いろいろ失伝してるけど」,Honolulu,"I get that. Preservation of culture is important. I think it's very important, but we don't really record things in writing, so we probably can't remember everything."
16640101,27,1,ホノルル,「わたし、全力でがんばるつもりよ。\n　どうかお手伝いしてね、車掌ちゃん♪」,Honolulu,"I'm going to do my best. Please help me, Conductor\u266a"
16640101,28,1,,当然だ。それが自分の任務である。\n未だ怪物と同一視されがちで、白眼視されることも多い『白鯨の民』だが\n――その文化と、それを愛するホノルルたちを守る。,,"Of course. That is my mission. The people of the White Whale are still often equated with monsters and are often looked at with blank stares, but I want to protect their culture and the people like Honolulu, who I love."
16640101,29,1,ホノルル,「頼りにしてるわよ～。本当にありがとう、車掌ちゃん♪」,Honolulu,"I'm counting on you! Thank you so much, Conductor."
16640101,30,1,,お礼を言われることではない、何度も言うようだが――任務だ。\nそれに楽園みたいな環境で食っちゃ寝して、\nとことん癒されるだけの簡単な仕事だしな。,,"It's not something that needs thanking, as I've said many times before\u2015 It's a mission. And it's an easy job, just eat and sleep in a paradise-like environment and relax as much possible."
16640101,31,1,,観光事業を本格的に始める前に、\n自分が試しにそれを体験して後で感想などを述べるという……。\n正直、これで給料がもらえるのが申し訳ないぐらいだ。,,"Before starting a tourism business in earnest, the idea is to experience it firsthand and give my thoughts on it later. ...To be honest, I'm almost feel bad I get paid for this."
16640101,32,1,ホノルル,「いいのよ。さっきも言ったけど、それが裏の目的ではあるし。\n　どうか余暇だと思ってリラックスして楽しんでね、\n　それですこしでも『わたしたち』を好きになってもらえたら嬉しいわ」,Honolulu,"It's okay. As I said before, that's the purpose behind it. Please think of it as your leisure time, relax and have fun, and I'll be happy if you like the People of the White Whale even a little bit."
16640101,33,1,ホノルル,「たとえ面白がられるだけでも、いいわ。\n　怪物のお腹のなかで、わたしの祖先が守り抜いてきたものが――\n　すこしでも残せるなら」,Honolulu,"Even if it's just for the fun of it, that's fine, as long as can leave a little of what my ancestors protected in the belly of the monster."
