StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
14130102,20,1,,というか、思った以上にパッスィが錯乱しすぎだ。\nもしかしたら蝶よ花よと愛されて育ってきた彼女は、\nこんなふうに我を失うほど怒るのが初めてなのかもしれない。,,"Passy is more delirious than I thought. Maybe she's been raised to love butterflies and flowers, and this is the first time she's ever been so angry that she lost her mind."
14130102,21,1,,溢れてくる感情を制御するすべを知らず、暴走してしてしまう。\nどんな子供でも人生の早い段階で経験する、若さゆえの過ちだ。,,She doesn't know how to control her overflowing emotions and she is spinning out of control. It is a youthful mistake that every immature person makes.
14130102,22,1,,良い経験、というか必要な経験だろうし、\n本来なら放置して見守りたいぐらいではあったが。\n貴族らしく強大な権力の持ち主である彼女が自制せず知己を集め、\n暴れ回るだけで、ちいさな町ぐらいなら滅んでしまいかねない。,,"It's a good experience, or rather a necessary experience, and I would have preferred to leave her alone and watch over her. As a noble, she has a lot of power, and if she doesn't restrain herself and just gathers her acquaintances and goes on a rampage, a small town could be destroyed."
14130102,23,1,,平和を守るのが使命である特鉄隊の車掌として、\nそんな事態は看過できない。,,"As the conductor of the SSS, whose mission is to protect the peace,\nI cannot overlook such a situation."
14130102,24,1,,第三話につづく。,,Continue to Episode 3.
14130103,1,1,,第二話までのあらすじ。\n己に恥をかかせた害虫に報復するため、\nパッスィが過激すぎる行動に出ようとしている。,,"Recap of Episode 2. In order to get revenge on the vermin that humiliated her, Passy is about to take overly radical action."
14130103,2,1,パッスィ,「？　どうしました、車掌さま？\n　どうして、浴槽のなかに……？」,Passy,"What's the matter, Conductor?\nWhy are you in the bath...?"
14130103,3,1,,戸惑うパッスィを半ば無視して、浴槽のなかに座りこみ、\n排水溝に栓をしてからお湯を流しこんでいく。\n時間外の入浴は寮則で禁止されているようだが、\nまぁ後で寮監に事情を説明すれば大丈夫だろう。,,"Half ignoring Passy's confusion, I sit down in the bathtub, plug the drain, and pour hot water in. It seems that bathing after hours is prohibited by the dormitory rules, but I'm sure I can explain the situation to the dorm supervisor later."
14130103,4,1,パッスィ,「お、お風呂に入りたいんですか？\n　駄目ですよ車掌さま、異性の目の前ではしたないです！」,Passy,"Oh, you want to take a bath?\nNo, Conductor, not in front of the opposite sex!"
14130103,5,1,,貴族は幼少期から使用人などに風呂の世話をさせたり、\n着替えさせてもらったりするようなので――\nあまり、そういうことは気にしないのかと思っていたが。,,"Since nobles seem to have servants take care of their bathing and changing from an early age, I thought they didn't care much about such things."
14130103,6,1,パッスィ,「だ、だって車掌さまは使用人じゃありませんから！\n　目の毒ですし、倫理的に問題があると思います！」,Passy,"Because you're not a servant, Conductor!\nI couldn't possibly look, and I think it's unethical!"
14130103,7,1,,べつにこちらも服を脱いだりはしていないのだが。\n異性が目の前で入浴しようとしている、\nという状況だけでお姫さまには恥ずかしいらしい。\n真っ赤になって、パッスィはふるふる震えている。,,"I haven't taken off my clothes, of course. The princess is embarrassed just by the fact that the opposite sex is about to take a bath in front of her. Passy turns red and shivers."
14130103,8,1,,今は羞恥心でも何でもいい、\n彼女の内側に芽生えた過剰な怒りを忘れるきっかけがつくれれば幸いだ。\nゆっくりとお湯に濡らされながら、真摯に彼女と向きあった。,,"For now, shame or no shame, I would be happy if I could make her forget the excessive anger that has grown inside her. I face her sincerely as I slowly get wet in the hot water."
14130103,9,1,,――パッスィ。,,Passy.
14130103,10,1,パッスィ,「な、なな、何ですか？\n　まさか、混浴というものをしたいんですか？\n　ニシキにはそういう文化があるようですがっ、\n　さすがに抵抗感があります！」,Passy,"W-what is it? Don't tell me you want to do something called mixed bathing?\nIt seems that Nishiki has such a culture, but I'm not comfortable with it!"
14130103,11,1,パッスィ,「あぁ、でも……。\n　古代にはヴェルフォレットにもそういう文化があったと、\n　テルミニ先生が仰ってたような？\n　だけど、えぇっと――うう～っ？」,Passy,"Ah, but... I think Professor Termini said that there was such a culture in Verforet in ancient times? But, um...?"
14130103,12,1,,ここで目の前にいる異性を物理的に消し飛ばせば、\n一切の問題がなくなると思うが。\nお望みならそうしてほしい、こちらも抵抗するつもりはない。,,"I'm sure if you could physically erase the opposite sex right here and now, you wouldn't have any problems at all. You can do that if you want, and I'm not going to resist."
14130103,13,1,パッスィ,「そ、それはそれで問題です！\n　大恩ある車掌さまを手に掛けるなど、あってはならないことです！」,Passy,"T-that's the problem!\nI can't have you, to whom I owe so much, in our hands!"
14130103,14,1,,何故？　異性が女子寮の風呂場を使うのは禁止されている、\nいわばこちらは法を犯した狼藉者だ。\nそれを発見したパッスィが制裁を加えても、\n世間はその行為を『正義』だと判断するだろう。,,"Why? Heterosexuals are not allowed to use the girls' dormitory baths, so to speak, and I'm a law-breaking lone wolf. Even if Passy, who discovered this, imposed sanctions, the world would judge the act as justice."
14130103,15,1,パッスィ,「いいえ。そんなのは、正義では……はっ！」,Passy,No. That's not justice...ha!
14130103,16,1,,何かに気づいたように、パッスィは瞠目してから項垂れた。,,"As if realizing something, Passy blinks and then hangs her head."
14130103,17,1,パッスィ,「……なるほど。そういうことですか、車掌さま。\n　わたしは己の正義を信じ、正当性を笠に着て、\n　とんでもないことを実行しようとしていたんですね」,Passy,"...I see. So that's what you're saying, Conductor. I believed in my own righteousness and was about to do something terrible under the guise of legitimacy."
14130103,18,1,パッスィ,「あの黒い悪魔は、おぞましく穢らわしい存在です。\n　わたしに恥をかかせもしましたし、絶対に許せません。\n　けれど、だからって何をしてもいいということにはなりません」,Passy,"That black devils are horrible, filthy things. They've humiliated me, and I will never forgive them. But that doesn't mean that I can do anything to them."
14130103,19,1,パッスィ,「わたし、そもそも、特鉄隊の皆さんと仲良くなりたかったんです。\n　ううん、わたしを受け入れてくれた皆さんに恩返しがしたかったんです」,Passy,"In the first place, I wanted to make friends with the members of the SSS.\nNo, I wanted to give back to the people who accepted me."
14130103,20,1,パッスィ,「それで、わたしにできることは何かないかと必死に考えて、\n　テルミニ先生にも協力してもらって、お風呂用の洗剤を開発して……。\n　皆さんが毎日、汚れを落とすお風呂場の清潔度を高めることで、\n　皆さんにもっと華々しく美しくなっていただこうと」,Passy,"So, I thought hard about what I could do, and with the help of Professor Termini, I developed a detergent for baths. By improving the cleanliness of the baths where people clean themselves every day, I hope to help people become more beautiful and glamorous."
14130103,21,1,パッスィ,「それで、感謝してもらえればと……。\n　せめて、わたしに与えられたぶんだけでも、\n　幸福を――愛を返せればと」,Passy,I hope they'll appreciate it.... I hope that I can at least return the happiness and love that was given to me.
14130103,22,1,パッスィ,「そう思っていたはずなのに。\n　わたしは己の怒りに身を任せ、皆さんを巻き添えにして、\n　憩いの場であるお風呂場や寮を破壊しようとしていた……。\n　あぁ、わたしこそが悪魔です」,Passy,"That's what I thought. I let my anger get the better of me, and I was about to destroy the baths and dormitory, which are places of rest and relaxation, and get everyone involved... Oh, I am a devil!"
14130103,23,1,パッスィ,「皆さんに、合わせる顔がありませんね」,Passy,I can't show my face to everyone.
14130103,24,1,,賢いな、パッスィは。ぜんぶ自分で理解してしまった。\nこちらも教師として上司として、楽ができて助かる。,,"You're a smart girl, Passy. You've figured it all out on your own.\nAs a teacher and a boss, I'm grateful for how easy it was."
14130103,25,1,パッスィ,「いいえ、賢くなどありません。わたし、馬鹿です。\n　昼間に失神してしまったときの何倍も何十倍も、恥ずかしいです」,Passy,"No, I'm not smart. I'm an idiot. I'm embarrassed, dozens of times more embarrassed than I was when I fainted during the day."
14130103,26,1,,己を卑下することはない。\nパッスィぐらいの年齢の子供なら、こういう失敗は何度でもして当然だ。\nそして反省せず同じ過ちを繰り返すものこそ、本当の馬鹿だ。,,There is no need to be self-deprecating. Someone of your maturity is bound to make these kinds of mistakes again and again. And those who repeat the same mistakes without remorse are the real idiots.
14130103,27,1,パッスィ,「はい……。肝に銘じます、車掌さま。\n　メルスィ、いつも大事なことを教えてくれて」,Passy,"Yeah...I'll keep that in mind, Conductor.\nMerci, for always teaching me the most important things."
14130103,28,1,,それに。パッスィを落ち着かせるため、\nという名目でこうして憧れの女子風呂に入れたのだ。\nこちらも得をしているのだから、あまり気に病まないでほしい。,,"Besides, in order to calm you down, I brought you to the girl's bath that\nyou've been wanting to come to. I hope you don't mind too much, because I'm getting something out of it."
14130103,29,1,パッスィ,「ふふ。ご冗談を♪」,Passy,"Haha, good joke\u266a"
14130103,30,1,パッスィ,「お優しいですね、車掌さまは。\n　わたしを気遣って、そのような軽口を叩いて……」,Passy,"You're so kind, Conductor.\nYou care for me and talk to me in such a light way..."
14130103,31,1,,いや、わりと本気で言ったのだが。,,"No, I mean it rather seriously."
14130103,32,1,パッスィ,「その場合、今も排水溝の奥で蠢いているだろう黒い悪魔と一緒に、\n　車掌さまをお仕置きします。\n　己の肉体の好きなところにキスしてあげてくださいね、\n　その部分と永遠にお別れさせてあげますから」,Passy,"In that case, I will punish you, Conductor, along with the black demons that are probably still stirring in the depths of the drain. Kiss the part of your body you love the most, and I'll separate that part from you forever."
14130103,33,1,,たぶん冗談なのだろうが、パッスィは弓矢を構えてにっこり笑った。,,"It's probably a joke,\nbut Passy smiles as she holds up her bow and arrow."
14130103,34,1,,そんな彼女の目元に、怒りと恥じらいの残滓が――\n涙が輝いていたが、貴族の名誉を守るために気づかないふりをしておいた。,,"There's a residue of anger and shame around her eyes.\nTears are shining, but I pretend not to notice in order to protect the honor of the noble."
14130201,1,1,パッスィ,「はぁああ……」,,
14130201,2,1,,ある日の夜。仕事帰りにふらりと立ち寄った酒場にて、\n深刻そうな顔で溜息をつくパッスィを見かけた。,,
14130201,3,1,パッスィ,「あっ、車掌さま……。ボンソワール♪」,,
14130201,4,1,,ヴェルフォレットの古語で力なく挨拶してくる彼女に、\n心配になって歩み寄る。\n仮にも一国のお姫さまが、こんな場末の酒場で何をしている？,,
14130201,5,1,パッスィ,「いけませんか？　ここはブランシュ姉さまの職場ですし、\n　最近はちょくちょく遊びにきてるんですよ」,,
14130201,6,1,パッスィ,「わたし、お酒はあまり得意ではないので……。\n　お茶などをいただきつつ、姉さまのショウを眺めているだけですが」,,
14130201,7,1,ブランシュ,「～……♪」,,
14130201,8,1,,実際、店内に設えられた舞台上では、\nパッスィが姉と慕うブランシュが派手な踊りを披露していた。\n彼女はこちらに気づき、片目を瞑って投げキッスをしてくる。,,
14130201,9,1,パッスィ,「まぁ、ふふっ♪　ブランシュ姉さまったら、お下品ですよ？」,,
14130201,10,1,,口ではそう言いつつも、自分に気づいてくれたのが嬉しいのか\nパッスィはちいさく手を振って応えていた。\n姉妹、仲良さそうで微笑ましい。,,
14130201,11,1,パッスィ,「はい。あの『闘技場』での一件以来、\n　すこぉしだけ姉さまには余所余所しさがなくなった気がします」,,
14130201,12,1,パッスィ,「ようやく本当の姉妹になれたようで、わたし、嬉しいです」,,
14130201,13,1,パッスィ,「はぁああ――」,,
14130201,14,1,,せっかく明るく語っていたのに唐突に項垂れて、\nまた溜息をつくパッスィだった。\n本当にどうしたのだ、体調でも悪いのか？,,
14130201,15,1,パッスィ,「いえいえ。実はわたし、ちょっとスランプに陥っているんです」,,
14130201,16,1,,などと言いながら、パッスィは酒場の卓に広げたクロッキー帳を示す。\nそこには無数の、衣装のデザイン画が描かれていた。,,
14130201,17,1,,そういえばパッスィは美しい衣装などを愛するあまり、\n私財を投じてファッション関係の店を経営しているのだったか。\n彼女の立ち上げたブランドは大人気で、\n特鉄隊のなかにも愛好するものは多い。,,
14130201,18,1,パッスィ,「はい。有り難い話です。\n　単なる貴族の道楽と思われるのは不本意ですし、\n　一生懸命がんばっているつもりです」,,
14130201,19,1,パッスィ,「でも。最近は特鉄隊の仕事も忙しくなってきたのもあって、\n　恥ずかしながらあまり手が回っていなくて」,,
14130201,20,1,パッスィ,「ちょっと気掛かりなこともあるせいで、\n　ブランドショップで販売する新作が思い浮かばずにいるんです。\n　軍人、貴族、経営者――\n　すべての道を極めるのは、わたしには難しいのかもしれませんね」,,
14130201,21,1,パッスィ,「不甲斐ないばかりです。あぁ、わたしにもご先祖さまのように、\n　何でも上手にこなせる天賦の才があれば良かったのに」,,
14130201,22,1,グルノーブル,「えっ……。急にこっちに話を振らないでほしい……」,,
14130201,23,1,,ふらふら酒場を徘徊していたパッスィの先祖、\nグルノーブルがビクッとして立ち止まった。\n――相変わらず酒場に入り浸っているみたいだな、グルノーブル？,,
14130201,24,1,グルノーブル,「うう……。だって、お酒おいしいし……」,,
14130201,25,1,パッスィ,「ふふ。飲み過ぎは身体に毒ですよ、ご先祖さま」,,
14130201,26,1,グルノーブル,「いいんだ……。私はもう、充分以上に生きたから……」,,
14130201,27,1,グルノーブル,「それよりも。私は確かに『闘技場』に囚われる前は、\n　軍事、宗教、政治その他、いろんなことに手を出したが――」,,
14130201,28,1,パッスィ,「はい。そして、どの分野でも歴史に残るような功績をあげていますよね。\n　素晴らしいです、あなたがわたしの先祖で誇らしい……♪」,,
14130201,29,1,グルノーブル,「ううっ、そんなキラキラした目で見ないでほしい……。\n　違うんだ、私はそんな大した人間じゃない……。\n　そもそも、厳密には私は君の先祖じゃないし……」,,
14130201,30,1,ブランシュ,「こらこら。うちの常連客をいじめないでね、パッスィさま」,,
14130201,31,1,,舞台を終えたらしいブランシュが、楽しげにこちらに歩み寄ってきた。,,
14130201,32,1,パッスィ,「いじめてはいません。むしろ、賞賛していました」,,
14130201,33,1,ブランシュ,「なぜか褒めれば褒めるほど凹むんだよ、ご先祖さんは」,,
14130201,34,1,グルノーブル,「うう……。すまない、卑屈ですまない……」,,
14130201,35,1,,高貴な血筋の女性たちが集まり一気に華やいだ卓にて、\n身の置き場がなく困っていると、ブランシュが酒杯を手渡してきた。,,
14130201,36,1,ブランシュ,「ささ、お客さんも突っ立ってないで呑んで。奢るからさ。\n　その代わり、パッスィさまの悩みを解決してあげてよ」,,
14130201,37,1,ブランシュ,「この子、ずうっと暗い顔で溜息ついてて鬱陶しいからね。\n　酒場ではそういうの、マナー違反だよ？」,,
14130201,38,1,パッスィ,「うう。すみません、いつでも笑顔でいたいとは思っているんですが」,,
14130201,39,1,グルノーブル,「大丈夫だパッスィちゃん、私は君の十倍は暗いから……。\n　責めるなら私を責めてくれ……。罵れ……石を投げるがいい……」,,
14130201,40,1,グルノーブル,「あと、お酒のお代わりがほしい……辛口の……♪」,,
14130201,41,1,ブランシュ,「うん。従業員としては注文されればお酒は出すけど、お金は大丈夫？」,,
14130201,42,1,グルノーブル,「もちろん……。私は色んなことに手を出したが、\n　なかでもいちばん得意なのはお金を稼ぐことだ……。\n　特鉄隊の給料を元手にして増やし、それなりの財を築いている……」,,
14130201,43,1,ブランシュ,「ほんと意外と有能なんだよね～、ご先祖さんは？」,,
14130201,44,1,パッスィ,「はい。経営者としては見習いたいものです」,,
14130201,45,1,グルノーブル,「私のやりかたは真似しちゃ駄目だ……。\n　あくどいこともする、というか、\n　儲けるためには手段を選ばないのが私だから――」,,
14130201,46,1,グルノーブル,「君たちには、綺麗なままでいてほしい……。\n　私のようにならないでほしい……」,,
14130201,47,1,ブランシュ,「あはは、私はべつに綺麗じゃないけどね～？\n　世間から後ろ指をさされる、歓楽街のショウガールだし？」,,
14130201,48,1,パッスィ,「何度も言っていますが。職に貴賤はありませんよ、姉さま？」,,
14130201,49,1,ブランシュ,「こっちも何度も言ってるけど、世間はそうは思わないんだってば」,,
14130201,50,1,パッスィ,「世間――」,,
14130201,51,1,パッスィ,「そう、世間が問題です」,,
14130201,52,1,ブランシュ,「？　どういうこと、パッスィさま？」,,
14130201,53,1,,第二話につづく。,,
14130202,1,1,,第一話のあらすじ。\n酒場でたまたま出会ったパッスィが憂い顔をしていたので、\n悩み相談に乗ることにした。,,
14130202,2,1,パッスィ,「ふう――」,,
14130202,3,1,,追加注文した飲み物や料理を口にしつつ、\nみんなでパッスィが語る悩みについて聞いている。,,
14130202,4,1,,こちらも含めて、みんなこの穢れない女の子が大好きなのだ。\n酒の肴として戯れに茶化しながら話を聞く、という雰囲気でもない。\n誰もが真剣に、この尊い女の子を笑顔にしてあげたいと思っていた。,,
14130202,5,1,パッスィ,「えっと、どこからお話ししたものでしょうか」,,
14130202,6,1,,親身に相談に乗ってくれるみんなを喜ばしく思ったのか、\nパッスィが彼女らしく花が咲くように微笑んだ。,,
14130202,7,1,パッスィ,「ふふ。わたしが、怪獣さんと交流があるのはご存知だと思いますけど」,,
14130202,8,1,グルノーブル,「うん……。話には聞いてるけど、意味がわからない……。\n　怪獣って何なんだ、文字どおりの怪獣――巨大な魔物か？」,,
14130202,9,1,ブランシュ,「うん。私も実物は見たことないけど。\n　何かパッスィさまが特鉄隊に入るきっかけになった事件で、\n　たまたま知りあって仲良くなったんだっけ？」,,
14130202,10,1,,そうだな。自分もその場に居合わせたが、\n最初はその怪獣は討伐の対象だった。\nだがパッスィの真心が伝わったのか、\n暴れ回るのをやめて大人しくなってくれて――,,
14130202,11,1,パッスィ,「はい。今では、お互いを尊敬しあえる大事なお友達になっています」,,
14130202,12,1,グルノーブル,「すごいな……。敵の、しかも巨大な魔物と仲良くなるとか……」,,
14130202,13,1,グルノーブル,「私には無理だ……。\n　拳と拳で語りあって絆を深める、なんてのは幻想だ……。\n　普通は、暴力からは憎しみしか生じない……」,,
14130202,14,1,ブランシュ,「そういうものなの？\n　私、感情がないからあんまりピンとこないけど？」,,
14130202,15,1,パッスィ,「ふふ。未熟で愚かなわたしを、\n　善良な怪獣さんが許してくれた――という感じでしょうけど。\n　わたしの気持ちを、怪獣さんはちゃんと受け止めてくれたんです」,,
14130202,16,1,パッスィ,「そして。敵対していたわたしを認めて、手を差し伸べてくれたんです。\n　わたしたち人類は怪獣さんの住み処を汚し、苦しめてきたのに」,,
14130202,17,1,グルノーブル,「良い話だ……。心優しいお姫さまだけに心を開く、怪獣……。\n　おとぎ話みたいだな……♪」,,
14130202,18,1,パッスィ,「はい。でも現実は、おとぎ話のようにはいかないみたいです」,,
14130202,19,1,,パッスィはしょんぼりして、酒杯を口にする。\n酔わなければやってられないような気分なのだろう。,,
14130202,20,1,パッスィ,「わたしは大好きな怪獣さんのために、\n　そしてわたしたち人類の罪を贖うために――\n　汚れきった環境を改善しようとしています」,,
14130202,21,1,パッスィ,「長い歴史のなかで、怪獣さんの住み処であるリッピアの町は\n　汚れきって、ゴミ山のようになっていましたけど。\n　そのゴミをゆっくりと処理し、土地を浄化していっています」,,
14130202,22,1,グルノーブル,「あぁ、昔からリッピアの町の周囲は薄汚れていたしな……。\n　そういうことは必要だと思う……。\n　あの地域は昔はスラム街で、まさにゴミ溜めだった……」,,
14130202,23,1,パッスィ,「ご先祖さまの生きた時代は、二百年前でしたよね。\n　その後、たくさん工場などが建ち大気や土壌が汚染され、\n　どんどん劣悪な環境になっていったんです」,,
14130202,24,1,パッスィ,「治安も最悪で、誰もお掃除などはしませんでしたし。\n　ゴミをばら撒いては埋め立てて、ということを繰り返し、\n　町の地下には汚れたものが堆く積み重なってしまったようです」,,
14130202,25,1,パッスィ,「『リッピア大改造』と呼ばれる国家的なプロジェクトによって、\n　表面上は美しい町に様変わりしましたけど。\n　その皺寄せによって、周囲の環境は汚濁しました」,,
14130202,26,1,パッスィ,「怪獣さんは、そんな我ら人類の為したことの被害者です」,,
14130202,27,1,パッスィ,「わたしごときが人類の代表、のように振る舞うのも変ですけど。\n　わたしは、償いたい」,,
14130202,28,1,パッスィ,「それなのに。最近、わたしが怪獣――\n　魔物と交流していることを問題視する声が広がっていまして。\n　その結果、わたしのブランドを対象とした不買運動が起きています」,,
14130202,29,1,グルノーブル,「まぁ、魔物と付き合いがあるやつとか、\n　何も知らない一般人から見れば怖すぎるものな……。\n　幻霧も魔物も恐れられ憎まれている、人類の天敵だし……」,,
14130202,30,1,ブランシュ,「だからいつも言ってるじゃ～ん、\n　普通のひとは色眼鏡で見るんだってば」,,
14130202,31,1,ブランシュ,「怪獣もそうだけど、私みたいな歓楽街のキャバ嬢との\n　関係も清算しといたほうがいいよ？」,,
14130202,32,1,パッスィ,「キャバ嬢って。でも、世間はそういう風潮かもしれませんけど、\n　わたしは怪獣さんもブランシュ姉さまも愛していますし」,,
14130202,33,1,パッスィ,「とても善良で尊敬できる、愛すべき方々だと知っていますから」,,
14130202,34,1,ブランシュ,「ん～、パッスィさまは誰でもすぐ好きになっちゃうからなぁ？」,,
14130202,35,1,パッスィ,「そ、そんなことありませんよ？\n　わたしにだって気に食わないかたなどはいます！\n　えっと……う～、すぐには名前が思い浮かびませんが！」,,
14130202,36,1,ブランシュ,「ほらぁ、私の言ったとおりじゃん」,,
14130202,37,1,パッスィ,「うう。でも、わたしの周りにいる方々はみんな良いひとですから」,,
14130202,38,1,,というか。パッスィと接していると、\n誰もが良いひとになってしまうのだろう。\nあの難物で有名なフュッセンですら、\nパッスィを可愛く思っているのか親切にしているようだし。,,
14130202,39,1,パッスィ,「いえ、フュッセンさまは単に同好の士というか――」,,
14130202,40,1,パッスィ,「と、とにかく！　わたしは、わたしが大好きな方々が疎まれて、\n　遠ざけられるような現状に納得ができないんです！」,,
14130202,41,1,パッスィ,「なので、反論などがしたいんですが。\n　そうして購買意欲を下げたり不買運動を煽ったりしてしまうと、\n　わたしの経営するお店で働く人々にも迷惑がかかります」,,
14130202,42,1,パッスィ,「だから、どうしたらいいかわからなくて……。\n　もやもやしながら、溜息ばかりついてしまいます」,,
14130202,43,1,パッスィ,「わたしが、間違っていたんでしょうか。\n　だからみんな怒って、否定するんでしょうか。\n　そうだったとしたら、とても残念です」,,
14130202,44,1,パッスィ,「わたし、何も知らず一方的に怪獣さんを悪だと決めつけ、\n　弓矢で射かけたあのときからちっとも成長していませんね」,,
14130202,45,1,パッスィ,「何もわからず何も得られない、愚かで未熟な小娘のまんまです」,,
14130202,46,1,グルノーブル,「パッスィちゃん――」,,
14130202,47,1,？？？,「そんなことはないわっ、\n　パッスィちゃん！」,,
14130202,48,1,パッスィ,「ひあっ!?　びびび、ビックリしました！\n　お酒を口から噴いちゃいました！」,,
14130202,49,1,？？？,「あなたは間違ってない！\n　すくなくとも、わたしはそんなあなたを肯定するわ！\n　コウコウテイテイするわ！」,,
14130202,50,1,パッスィ,「その独特な口調は――あぁっ、やっぱりホノルルさま!?」,,
14130202,51,1,パッスィ,「ボンソワール！　め、珍しいところでお会いしますね……？」,,
14130202,52,1,ホノルル,「そうね！　でも今はそんなことはどうでもいいのっ、\n　まずはパッスィちゃんの溜息を吹き飛ばしてあげたい！」,,
14130202,53,1,,じゃじゃ～んとウクレレを掻き鳴らし、ホノルルは言い放った。,,
14130202,54,1,ホノルル,「ここで逢えたのも何かの縁よっ、パッスィちゃん！\n　騙されたと思って、わたしとコラボしてみない？」,,
14130202,55,1,パッスィ,「こ、こらぼ……って何でしょう？」,,
14130202,56,1,,第三話につづく。,,
14130203,1,1,,第二話までのあらすじ。\n怪獣との関わりを問題視されて悩んでいるパッスィに、\nみんなで相談にのった。,,
14130203,2,1,パッスィ,「車掌さま～っ♪」,,
14130203,3,1,,その後、事態は急変した。\nホノルルの提案に乗ったパッスィが、\n自らの悩みと問題を解決するために行動を開始したのだ。\n彼女らしく、真っ直ぐで善良な方向で。,,
14130203,4,1,パッスィ,「ようこそ！　『万国怪獣博覧会』へ……☆」,,
14130203,5,1,,興奮しているらしいパッスィはこちらに飛び付いてくると、\nはしたないでしょうか、と思ったみたいに頬を染める。\nそんな彼女の頭を撫でつつ、事情を聞いてみた。,,
14130203,6,1,パッスィ,「はい！　ご説明しますね！」,,
14130203,7,1,パッスィ,「この『万国怪獣博覧会』は、\n　主にわたしが出資して実現した一大イベントです！」,,
14130203,8,1,パッスィ,「もちろん。わたし以外にも各国の貴族――\n　ホノルルさまや、シブヤさま、そして意外にもフュッセンさまや\n　フランクフルトさまなども協賛してくれています」,,
14130203,9,1,,そこらへんは本当に意外だな。\n特にアイゼングラートの貴族たちは、\n自分の嗜好のため以外には一銭も出さなそうなのに。,,
14130203,10,1,パッスィ,「ふふ。だから、つまりフュッセンさまたちの好みにも\n　合ったということでしょう」,,
14130203,11,1,パッスィ,「今回のイベントには皆さまの協力が必要不可欠ですので、\n　協力していただけて本当に助かりました」,,
14130203,12,1,パッスィ,「あぁ、やはりわたしの周りには良いひとしかいませんね♪」,,
14130203,13,1,メッシーナ,「パッスィさま～、救護テントの設営は完了したよ。\n　例の『貴族病院』のスタッフさんたちも手伝ってくれてるし、\n　どんな怪我や病気にも対応できると思う」,,
14130203,14,1,メッシーナ,「もちろん。パッスィさまが主催してるんだし、\n　危ないことはないと思うけど。念のためにね」,,
14130203,15,1,パッスィ,「はい！　たいへん助かります、メッシーナさま！」,,
14130203,16,1,パッスィ,「ふふっ♪　わたしもこういうイベントの主催は初めてなので、\n　不手際があるかと思いますけど――万が一の際にはご助力くださいね？」,,
14130203,17,1,メッシーナ,「はいはい。まぁ医者と警察と軍人は暇なほうが良いけどね、\n　それがあたしの仕事だから最善を尽くしますヨ」,,
14130203,18,1,パッスィ,「はい！　よろしくお願いします！　皆さんも楽しんでくださいね！」,,
14130203,19,1,,丁寧にお辞儀するパッスィに手を振って、\nメッシーナはふらふらと何処かへ歩いて行く。\nいつの間にか彼女と仲良くなっていたのだな、パッスィ？,,
14130203,20,1,パッスィ,「はい。以前、病院で一緒に戦ってから御縁ができたというか。\n　わたしが一方的に仲良しみたいに思ってしまって、\n　お茶会などに誘ったりしたんです」,,
14130203,21,1,パッスィ,「それから、よくお喋りするようになりました。\n　他の貴族の方々などとも、そんなふうに交流を続けています」,,
14130203,22,1,,そんな貴族たちの財力や権力を駆使すれば、\nおおきなイベントを開催することも可能――ということか。\nすごいな、パッスィは敵に回したくないものだ。,,
14130203,23,1,パッスィ,「ふふ。車掌さまが車掌さまであるかぎり、\n　わたしと敵対することは有り得ませんよ」,,
14130203,24,1,パッスィ,「暗い顔をしていたわたしを、当然のように気遣って声をかけてくれた\n　――あなたが、そんなあなたであるかぎり、優しいひとであるかぎり」,,
14130203,25,1,,優しさだけではどうにもならないがな。\n今回、自分は何の役にも立っていない。,,
14130203,26,1,パッスィ,「車掌さまには普段、いっぱい助けてもらっていますから。\n　それに優しさだけでも支えられて、救われます」,,
14130203,27,1,パッスィ,「何の役にも立っていないといえば、わたしですよ。\n　わたしは主催者なのに、ほとんど何もできずに\n　皆さまに任せきりになっています」,,
14130203,28,1,パッスィ,「不甲斐ないばかりです。\n　でも、そんな自分を卑下するのはもうやめました」,,
14130203,29,1,パッスィ,「無理して背伸びすることなく、等身大の自分で困難に向きあう。\n　自分にできることを、精一杯がんばる」,,
14130203,30,1,パッスィ,「足りないところは、他の善良で優しい方々が埋めてくれる。\n　それを信じることから、わたしは始めます」,,
14130203,31,1,パッスィ,「何でもできなくたって、何かができるはずなのだと」,,
14130203,32,1,,素晴らしいな。\nパッスィらしい、前向きで尊い結論だ。,,
14130203,33,1,パッスィ,「メルスィ！　けれど、これは車掌さまの生き様を見て得た結論ですよ？」,,
14130203,34,1,パッスィ,「戦闘では他の隊員たちにかなわない、\n　それでも、最前線で活躍をつづける車掌さまの――\n　勇気と、強い意志を尊び、そこから学びました」,,
14130203,35,1,パッスィ,「車掌さまが、わたしに、大事なことを教えてくれたんです」,,
14130203,36,1,パッスィ,「あなたと出会い、平和で安全な故郷から飛び出して良かったです。\n　辛いことも多いですけど、毎日が新鮮な喜びに満ち溢れています」,,
14130203,37,1,パッスィ,「あぁ、わたし、この喜びを表現したい！\n　スランプなんて言ってられません！」,,
14130203,38,1,テルミニ,「うん。わたしから教えることは何もないみたいだね、パッスィちゃん」,,
14130203,39,1,パッスィ,「ひあっ!?　おおお、驚かさないでくださいテルミニ先生！」,,
14130203,40,1,テルミニ,「ごめ～ん。自分が長生きしすぎて感情死んでるせいか、\n　他の子の喜怒哀楽を見るのが楽しみでね」,,
